,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0769314733924427,0,0.0759172833313871,0,0,0,0,0,0.011906870663061,0,0.264185980966927,0,0.0976180236010943,0,0,0,0,0,0.107507836595868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821065592891491,0.0405625414607485,0,0.0413608345910151,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0890973676974918,0,0.0476098608527536,0,0,0,0.204374131004041,0,0,0.0927712549586144,0.0165099948880686,0,0.0792574003362629,0,0.219877768150645,0.155137859602246,0,0,0.109336757919894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0677124010533108,0,0.181502944728605,0,0,0,0,0,0,0,0,0,0.184622210272401,0,0,0,0,0,0,0,0,0,0.0144245003870772,0,0,0,0,0.153849229781919,0,0,0,0,0,0.0577537655175964,0.00313848281738022,0,0,0,0.102538933309868,0.0762544134205199,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.328537658020995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819770258969487,0.181745654572994,0,0,0,0,0,0.000407439578708614,0,0,0,0.0771818300468333,0,0,0,0.0247374298062807,0,0,0,0.080623892253455,0,0,0,0,0,0,0,0,0,0,0.0121125094908424,0
X601328.CH.EQUITY,0,0,0,0.023842349926216,0.12743433368508,0.0144338234739022,0.00557314786698912,6.93889390390723e-18,0,0.108175160483222,0,0,0.225359095544397,0,0,0.117343717109203,0,0,0.0486531578420994,0.108159914106756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.147727794609859,0,0,0,0,0,0,0,0,0,0,0,0,0.0887697045340813,0,0.347944991503378,0,0,0.0406947775207905,0,0,0,0,0,0.0801152946816727,0,0,0,0,0,0,0,0,0,0,0.0555498320446289,0,0,0,0,0.0803017401759753,0,0,0,0.132225132352004,0,0
X601577.CH.EQUITY,0,0,0.0845162547428352,0,0.131208030772474,0,0,0,0,0,0.0281307853055232,0.211772350072886,0.158258825062793,0,0,0.0130616100763844,0,0,0,0,0,0.0982450091094109,0,0,0,0,0,0,0.060840524331868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114358945934244,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.338481331316355,0.0698229582155259,0,0,0,0,0.0265681200510526,0,0,0,0,0,0,0,0,0.0686635127080343,0,0,0,0,0.0162366139210552,0,0,0,0,0.0270534906918968,0,-0.0313716064293815,0,0,0,0,0,0,0,0.0915473674094731,0,0,0,0.148187131705486,0,0,0,0.0792429012443773,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284281073437171,0,0,0.13322865825019,1.38777878078145e-17,0.100677141153571,0,0,0,0,0.054090873923766,0,0.127497570881078,0,0,0,0,0.0428226646654884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137985917529997,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115498258833307,0,0,0,0,0,0,0,0,0.271708834526406,0,0.114592804263405,0,0,0,0.267733697555619,0,0,0.0251985138878501,0,0.0537862224772312,0,0,0,0,0,0,0.114152620260545,0,0,0,0,0,0,0,0.0284594231600393,0,0,0.0489922307071443,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871409454779452,0,0.0450061354268613,0,0,0,0.0443254120041897,0,0,0.0441823714840197,0,0,0,0,0.120516760885154,0,0,0,0,0,0,0,0.175361502727051,0.108356115842735,0,0,0,0.258451118592267,0,0,0,0,0,0,0,0.131639111188176,0,0,0,0,0,0.00906080152713051,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.1113445705415,0,0,0.00911407356387523,0,0.030828590915942,0,0.4575963889831,0,0,0,0,0,0,0,0,0.0797263861546775,0,0,0,0,0,0.0516403480863291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325557931623208,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.145303891098418,0,0,0,0.0210210492519452,0,0,0,0,0,0.325869904502928,0,0,0,0,0.0626817405904831,0,0,0,0,0,0,0,0.109832731207175,0,0,0,0,0,0,0,0,0,0,-0.045534592483904,0,0.0100100257931122,0.223745258262835,0,0,0,0,0.0525802575559002,0,0,0,0,0,-0.181597360770145
X601077.CH.Equity,0,0,0,0.0577225437044836,0,0,0,0,0,-0.0464834064694184,0,0.0448829793629069,0,0,0.325705809085966,0,0,0,0,0,0,0.286130182755079,0,0,0.00692592405471976,0,0,0,0,0,0,0,0.119585570722139,-0.114846266595593,0,0,0,0,0,0,0,0,0.137043043936808,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.323142761070152,0,0,0,0,0,0,0,0.575508255828407,0,-0.713700187131951,0,0,0,-0.199310939921651,0,0,0,0,0,0,0,0,0,0,0,0,0.560114724869186,0.441777783341131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694656053774992,0,0.0667886808284831,0,-0.214835606812234,-0.0180813010956946,0,-0.220005195015256
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0231751639263934,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.261725392165716,0,0,0,0.19976446108906,0.0198468503809037,0,0.203953165517565,0,0,0,0,0,0,0,-0.246347049958085,0,0,0,0,0,0,0,0,0.00636449868812508,0,0,0.12978673838566,0,-0.0626514716182324,0,0
X5.HK.EQUITY,-0.477535934055684,-0.201884411904637,0,0,0,0,0,0.0124265880101083,0,0,0,0,0,0,0,0.170992880206974,0,0,0.214661356692285,0,0,0,0,0,0,0,0.259197121968063,0.0539266781876452,0,0,0,0,0,0.22606346103951,0,0,0,0.130356984442949,0,0,0,0,0,0.373581069412747,0.0597039485983182,0,0.0639578106923126,0,0.0139801501168432,0.201876904142034,0
X000166.CH.EQUITY,0.114308986804119,-0.0644617021392044,0,0,0.0796984277360387,0.00573273299469058,0,0.183342562792899,-0.0545250292985457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498631736323079,0.143794835307641,0,0,0,0,0,0,0,0.122958977465481,0,0.594915973635433,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0349554226048381,0,0,0,0.0742196303398181,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0125455886455641,0,0,0,0,0,0,0,0,0,0,0,0.24959175184872,0,0,0,0,0,0,-0.102956167309381,-0.0192287321112679,0,-0.215242941415495,0,0,0.166071171873003,0,0,-6.93889390390723e-18,0,0.624929162215984,0,0,0,0,0,0,0,0,0,0,0,-0.00496929426412407,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0921167935718634,0,0.0191734468154887,-0.191179713916683,0,0,0,0,0,0,0,0,-0.249209068595635,0.398593035290397,0,0,0,0,0,0.0143650641273746,-8.67361737988404e-19,0,0,0,0,0,0.223949730880257,0,0.0948032116418926,0,0.458314343227376,0,0,0,0,0.0968415851905676,-0.0707925030149503,0,0,0.00450354272839886,0,0,0,0.23944019186668
X600837.CH.EQUITY,0.141972421622044,0,0,0.107855748713854,-0.00248561333290177,0,0,0,0,-0.0218832514318025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685283547130047,0,0,0,0.081165771169989,0,0,0,0,0.211169762703639,0.202024111988995,0,0.146588097734947,0,0,0.182045595135815,0,0,0.0268903263931402,0,0,-0.101549509113121,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0
X601211.CH.EQUITY,0.0397732765396837,0,0.0224216189586463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701948255787085,0,0,0,0,0,-0.0526084041237252,0,0.142408678100812,0,0.455481748336744,0.017496238066852,0,0,0.238382636785606,0.00885016842964518,0,0,0,0,-0.0317684387456335,0.0342193459441644,0,0,0,0,0.00174845974877616,0,0
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341195165667733,0,0,0,0,0,0,0.0499596956417869,0,0,0,0,0.199887174553846,0.398748862066104,0,0.0186558722937252,0,0,0,0,0,0,0.0172233426393483,0,0,0.119517744111601,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180465595021544,-3.46944695195361e-18,0,0.0813018850702505,0,0,0,0,0,0.0794255999042262,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0365264662711731,0,0,0.0128001185093933,0,0,0,0.00986242837502761,0.475165725138535,0,0,0,0,-0.0359586522430507,0,0,0,0
X601336.CH.EQUITY,0,0,0.00906072903287976,0,0,0,0,0,0,0,0,0,0.251661282585843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133024978586344,0,0,0.298200100526942,0,0,0,0,0,0.0805350248249786,0,0,0,0,0,0,0,0,0.0420674220012149
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0
X601628.CH.EQUITY,0,0,0,0.112108120573126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244889289226624,0,0,0.386267185288777,0,0.0348872620872272,0,0,0,0,0,0,0,0.0903553624163195,0,0.257540176752149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0406482633828905,0,0,0,0,0.0811550030015798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681394563224624,0,0.0604617173074238,0,0,-0.12767297546394,0.0530562724129691,0,0,0.188765015025198,0.203496899138887,0.0226177830598611,0,0,0,0,0,0,-0.0685435034848745,0,-0.129773550295087,0,0,0.34753869889581,-0.0276725129526068
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0
X001979.CH.EQUITY,0.0792357811649126,0,0,0,0,-0.16191012518479,0,0,0,-0.0362488538079216,0,0,0,0,0,0,0,0,0,0,0,0,0.0225420739959849,0,0,0,0,0,-0.0506754415639547,-0.0377976645728231,0.0862169177033902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481190835388725,0,0.207052455404028,0.15091627657056,0.138612988236317,-0.221587708939283,-0.153155025880918
X600048.CH.EQUITY,0,0.301667161132458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114954175971308,0,0,0,0,0.0432483598444893,0,0,0,0,0,0,0,0,0.159778224164546,0,0,0,0,-0.0924884276702794,-0.403215054379297,0.162432658389285,0,0,0.300146535236107,0,0.0684784527324762,-0.258472025232501
X1109.HK.EQUITY,0,0,0,0.231219999092311,0.222311453940423,0,0,0,0,-0.197917548753622,0,0,0,0,0,0,0,0,0.173349635089073,0,0,0,0,0,0,0,0,0.198643653770302,0,0,0,0.10549936654484,0,0,0,0,0,0,0,0,0,0,-0.239412085475533,0,0.0289338684360451,0,0.115099553959608,0,0.225056725466782,0.209396974062529,0.0200275362250477
X2007.HK.EQUITY,0,0.0472983014418678,0,0,0,-0.024495777347413,0,0,0,0,0,0,0,-0.406794741443921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461539086258717,0.336373412297171,0,0,0,0.0925197349093272,0,0,0,-0.0603914306804389,0.378943065817078,0.147185890236405,0,0.337863597943013,0,0,0
X267.HK.EQUITY,0,0,-0.00762043346289761,0,0,0,0,0,0,0,0,0,0,0.218022020082432,0,0,0,0,0,0,0,0,0,0,-0.19880426238223,0,0,0.220634197125108,0.157318221164312,0,0,-0.280565536071652,0,-0.0944807423556693,0,0,0,-0.297939441822558,0,0,0,0,0.216472014103531,0,0,-0.062408210082651,0,0.386749493210712,0.11309135892687,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.311412613786755,0,0,0,0,-0.472925920302232,0,0,0,0,0,0,0,0,0.0362300463849201,0,0,0,0,0,0,0,0.0348368596380522,0,0,0,0,0,0,0,0.252717209310199,0.166535483456754,0,0.030106298762894,0,0,-0.0367799624880137,0,0,0,0,0
