,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.307257205728563,-0.062402968372259,0,0.0654219357394123,0.499654741157387,0,0,0,0,0.113302135903149,0,0,0,0,0,0,0,0,0,0,0.0964916901395992,0.0481698831565376,0,0,0,0,0,0,0,0.0366301446134974,0,0,0,0,0,0,0,0,-0.31739379536392,0,0,0,0,0,0,0,0,0,0,0.0357547114346322
X002142.CH.EQUITY,0.247034942552453,0,0,0,0.0135383378568588,0.176629369731591,0.0320727941223847,0,0,0.0917296483426056,0,0,0,0,0,0,0,-0.07509449550492,0,0,0.0201546692997509,0,0.00906339001783253,0.0584252812239727,0,0.0041921262928108,0,0,0,0,0,0,0.244044874254766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731823547591903,0,0
X600000.CH.EQUITY,-0.0355740210619821,0,0,0.108002486067462,0,0,0,0,0.434152684665297,0,0,0,0.02786364433652,0,0,0.0690644767851141,0,0,0,0,0.125589881149003,0,0,0,0,0,0,0,0.0242079467493268,0,0.00328271327052242,0,0,0,0,0,0,0,0,0,0.0366160659195903,0,0.090898805871169,0,0,0,0,0,-0.0230791412001095,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.430998366948888,0,0,0.0434828470722584,0,0,-0.171320629911527,0,0.027019628414408,0,-0.204963350826805,0,0,0,0,0,0,0,0,0.365867719650216,0,0,0,0.239485564346638,0.0636139794457892,0,0,0,-0.0850505595738191,0,0,0.222271282464207,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.121399803954045,0,0.156349012130817,0.412412230642833,0,0,0,0,0,0,0.0313731110453043,0,0,0,-0.0749928157054103,0,0,0.0601653821407497,0,0,0,0,0,0,0,0,0,0,0,-0.115168273549279,0,0,0,0,0,0.182346222659282,0,0,0.131584928031692,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.434735639240596,0,0,0,0.0307742487764252,0,0,0,0,0,0.271828411223165,0,0,0,0,-0.0311959211107694,0,0,0,-0.0812356793676888,0,0,0,0,-0.0197793062719535,0,0,0,0,-0.0633367477617802,0,0,0.0796584602273938,-0.0525008414520892,0,0,0.0343578631345457,0,0,0,0.154405576916568,0,0,0,-0.1620417597055,0,0.0185895215976582,0,0.101359916266534,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.52426888214117,0,0,0,0,0,0.0125156855428956,0,0,0,0,0,0,0,0.0713448105777332,0,0,0,0,-0.0444386507239436,0.101753110675812,0.0834235120314044,0,0,0,0,0,0,8.67361737988404e-19,0.0263841266022452,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134545496446382,0.105353962981085,0.486939369460763,0.0678783634369153,0.0470649456857892,0.141727438638701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557402873038168,0,0,0,0,0,0,0.0163569507369863,0,0,0.00277800283850201,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.35949253653869,0.121495604695901,0,0,0,0,0,0,0,0.020922343190363,0.0302220627428156,8.67361737988404e-19,0.225913675524724,0,0,0,0,0,0,0,0,0,0,0,0.0624801854734654,0,0,0,0,0,0,0,0.0621276772283764,0,0,0.0458922380939925,0,0,0,0,0,0,0,0,0,0.0991366018988814,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0322646547403674,0,0,0,0.20505148008406,0.393186894073953,0.250366069278536,0,0,0,0,0,0,0,0,0,0,0.042712813909637,0,0,0,0,0,0,0,0,0.00814813501454854,0,0.00213387637224327,0,0,0,0,0,0,0,0,0,-0.0926686177680828,0,0.053266541130421,0.0863735032463794,0,0
