,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.308747099956244,0,0.241049493912809,0,0,0.148505195951629,0,0.00255110323881623,0,0,0,0.0682188850588975,0.0769582284502413,0.0558490008028743,0,0,0.0370707079010184,0,0,0,0,0,0,0,0,0,0,0,0.0434430659293487,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0280341881472036,0,0,0
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0390976034148541,0,0,0,0.0121606353933057,0,0,0.280296230287196,0,0,0,0,0,0,0,0,0,0.0182073590429974,0,0,0,0,0,0,0,0.115185304872981,0,0.110725191669035,0,0,0.295215526666456,0,0,0,0,0.052304872253373,0.0573250738419388,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,-0.00353891337870575,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0813113324479247,0.398960614928098,0,0,0,0,0,0,0,0,0.426352708664427,0,0,0,0,0.02849625331644,0,0,0,0,0,-0.0157344224096833,0,0,0,0,0,0,0,0,0,0,0,0.0300058853176303,0,0,-0.0249589820004018,0,0,0,0,0,0,0.0638387712938299,-0.0629461045153254,0
X601939.CH.EQUITY,0,0.0464400481478191,0.426762982417255,0,0,0,0,0,0.0213381529481912,0,0,0.265674459949997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106813200947554,0,0.0559754406362388,0,0,0,0,0,0.0402907838902028,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.107535365467455,0,0,0,0.0463416141103422,0,0,0.243472002020615,0,0,0.109757855754032,0,0,0,0,0,0,0.0647690051962284,0,0,0,0,0,0,0,0,0,0,0.105917507144728,0.124589459942609,0,0.123456693230368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0927123263909497,0.291251608564447,0.420707253394275,-0.0223180006698166,0,0,0,0,0,0,0.110233035400324,0,0,0,0,0,0,-0.0379866087467952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161709406583059,0,0,0,0,0,0,0.173343929111506,-0.0834325705831633,0,-0.0303836468837503,0,0,0,0,-0.174987549531278,0,0.0128923875733081
X601658.CH.Equity,0,0,0,0.392570885240476,0,-0.243922364338034,0,0,0.570410020907656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19540339098417,3.46944695195361e-18,0.228519917862208,0,0.0979412862875467,0,-0.0456100088472703,0,-0.231900486342005,0,0,0,0,0.167962929422377
X11.HK.EQUITY,0,-0.0550644439248459,0,0,0,0,0,0,0,0,0,0,-0.0213460332882556,0,0,0,0,0,0.503111540683133,0,0,0,0,0,0,0,0,0.135237303354798,0,0,0,0,0,0,0,0,0.303890323140249,0,0,0,0,0,0,0,0.0981244718803078,0.0831590222849487,0,0,0,0,-0.0500367701137988
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143681783448761,0,0,0,0,0,0,0.262057752267087,0,0,0.0263343951630751,0.0494123575634485,0,0,0,0,0,0,0,0,0.0514274118872972,0,0,0,0,0,0,0,0.00449550522342092,0,0.0668866677931207,0,0,0,0,0.234663894949161,0,0.138768134196922,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136847382475168,0,0,0.125656480737959,0,0,0,0.13811740413744,0,0.00107708000954074,0,0,0,0,0,0,0,0,0.373790985156346,0.208294197056033,0,0,-0.422945584359561,0.324775206392152,0,2.77555756156289e-17,0,0,0.162993063134346,0.214359024435029,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325300496167372,0,0,0,0,0,0,0.372412474755288,0,0,0,0,0,0,0.250723747762083,0,0,0,0,0,0,0,0,0,0,0,0.118258457268428,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0929929525015895,-0.0299715692385997,0,0,0,0,0,0,0,0,0,0.211786778219463,0.135085244546802,0.306874457990079,0.189471436131208,0,0,0.0686234300804357,0,0,0.0743262140722476,0,0,-0.0288449951602988,0,0,0,0,0.015570988446456,0,0,0,0,0,0,0,0,0.0122931709605348,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668857047225732,0,-0.0581838135006282,0,0.00720332534603752,0,0,0.121004787540957,0.48554051524457,0.331024298257882,0.0329615912806902,0,0.0180236435321363,0,0,0,0,0,0,0,0,0,0.00828261396320868,0.0248058918036602,0.056385719087708,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0556987885380897,0,0,0,0,0,0,0,0,0,0.212926136916722,0,0.42354943340806,0.0368059377106245,0,0.303820985539412,0,0,0.0271714472020094,0,0.050603033447443,0.111063142886572,0,0,0,0,0,0,0,0,0,0,-0.306046254501762,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0820519743930488
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0490158795439987,0,0.162193702050502,0.168335257675959,0.0769602769409411,0,0,0,0,0.115374103213612,0.29008565989459,0,0,0,0.0167588595244466,0,0,0,0,0.0755464075895727,0,0.0412601075903059,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0282106534585326,0,0,0,-0.026976524030968,0,0,0,0,0,0,-0.0161915373386361,0,0,0.0366999289401964,0,0,0.856455601178848,0.194491220701931,0,0,0,0,0,0,0,0,0,0,0,0.0283498548061806,0,0,0,0,-0.193363420272517,0,0,0,0,0,-0.0635380088647218,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0
X388.HK.EQUITY,0.0647974638432349,0,0,0,0,0.121594756859036,0,0,0,0,0,0,0,0,0,0,0,0,0.277303332190669,0,0.167101248810724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995079401197487,0,0,0,0,0,0,0,0.0633419110613769,0,0,0,-1.38777878078145e-17,0.0818323825938189
X601318.CH.EQUITY,0.214438728669985,0.112666180559411,0,0,0,0,0,0,0,0,0,0.2104009536713,0.0815335693381312,0,0,0,0,0.117671935032838,0,0,0.017258572723268,0,0,0,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,-0.0342032597250225,0,0,0.0291086338910078,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0395798544283237,0,0,0,0,0.231237284744871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119102701509921,0,0,0,0,0.0476370954850255,0.144213541753648,0,0,0,0,0,0.457653257857978,0,0,0,0,0,0,0,0.0518336272117994,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20172507399858,0,0,0.219437963265822,0.134971647679662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394605638568577,0,0,0,0,0,0.236646696712874,0,0,0,0,0.110204799898589,0,0,0,0,0,0,0,0,0,0,0,0.0226844859184289
X601628.CH.EQUITY,0,0.0998400785492972,0,0,0,0,0,0,0,0,0,0.384729325056915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284356696268746,-0.0240773854789765,0,0.267299474426801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894319006729734,0.0223698468900585,0,0.0108096191884776
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925307901414485,0,0,0,0,0,0,0.0667457877760739,0,0,0,0.288191169012283,0,0,0,0,0,0,0,0,0,0,0,0,0.0583840421944047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606793998649118,0.0399833663626067,0,0
X2881.TT.EQUITY,0,0.111850264566341,0,0,0,0,0,0,0,0,0,0,0,0.203884254720613,0,0,0,0,0.0336442051485292,0,0.0922576534378685,0,0,0,0,0,0,-0.0488739133709342,0,0,0,0,0,0,0,0,0.020019571437866,0,0.192536063464998,0,0,0.105883213796367,0,0,0,0.136621591086605,0,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0170501887649765,0,0,0,0.112139605042485,0,0,0,0,0,0,0,0,0.114194245243659,0.360060536457903,0,0,0,0,0,0,0,0,0,0,0,0.0918662535379159,0,0,0,0,0.189661721641244,0,0,0,0.107950604394903,0,0,0,0,0,0,0.148485350746797,0,-0.133812741269294
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481953442709598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153347660042136,0.560581258600868,0,-1.73472347597681e-18,0,0,0.140438923798594,0,0,0,0
X001979.CH.EQUITY,0,0,0.0473881713252202,0.545580051300906,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0154271650585156,0,0.0129599468485185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988917149078547,0,0.123787006109269,0,0,0,0,0.0146035011592265,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.24014849637679,0,0.0675927320982756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134556479052711,0,0.214131099187221,0.1357646885733,0,0,0,0,0,0,0,0.143893460970355,0,0
X1109.HK.EQUITY,0,0,0,-0.275798756714721,0,0,0,0,0,0,0,-0.0410951812917519,0,0,0,0,-0.172961305697098,0,0,0,-0.063543901331149,0,0,0,0,0,-0.0632656830223176,0,0,0,0,0,0,0,0.302052231625218,0,0,0,0,0,0,0.142071064498334,0,0,0,0,0.810657384299641,0,0,0,-0.150642892790049
X1113.HK.EQUITY,0.0800348470757269,0.0519897302515474,-1.38777878078145e-17,0,0,0.0410513046979909,0,0,0,0,0,0,0,0,0,-0.0180099159586937,0,0,0,0,0,0,0,0,0,0,-0.281267156986881,0,0,0.233810162479806,0,0,0,0,0,0,0,0,0.216108608442287,0.0730218472440314,0,0,0,0,0.152701861720251,0.259889693166216,0,0,0,0.204248938211324,0
X12.HK.EQUITY,0,0,0.113745636951963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275899007958033,0,0,-0.0305791231930647,0,0,-0.0993142424433094,0,0,0,-0.0573422432916734,0,0,0,0,0,0,0,0,0.0410502003860314,0,0.0908853139219614,0,0.0349019995705897,0,0,0.189608873823597,0,0.369892017153766,0.00727505632250314,0,0,0,0
X16.HK.EQUITY,0,-0.10231525079477,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0220289439443138,0,0.0410148171439091,0,-0.0938347297847749,0,0.0542494625591556,0,0.00167902214442838,0,0,0,0,0,0,0,0,0,0.0313511486134613,0,0,0.131254002915087,0.0517692137221002,0.0419799520394776,0,0,0,0,0,0,-0.0618041012562217,0.538575360468384,0.148629816409821,0,0,0,0,0.139122582569139,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164737993196126,0,0.00655653778193971,0,0,0,0.0534948779516569,0,0,0,0.102515578617521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644876209889972,0,0.257273885307537,0.196078229315514,0,0,0,0.055184637669818,0.111765984108504,0,0
X267.HK.EQUITY,0,0,0,0,0.053132191135435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260767810287809,0,0,0,0,0,0,0.00896257924014432,0,0,0,0,0,0,0,0,0,0,0,0.242073119850611,0.0147388190141666,0,0,0,0,0.0950905175188592,0.189381945689923,0,0.169525424063248,0,0.10638975742765,0.0546492484225211,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501164822876388,0.0101221898294927,0,0,0,-0.0163748298453224,0,0,0,0,0,0,0,0,0,0,0,0.151991977815985,0.0513356955151047,0,0.231768196657138,0.0487535950011415,0,0,0.566172145997966,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0896616511154566,0,0,0,0,0,0,0,0.13170568373384,0,0,0,0,0,0,0.102194882001637,0,0,0.0936040470039763,0.0506880821676838,0,0,0,0.0919771895398602,0,0,0,0,0.0495281823750469,0,0,0,0,-0.174975039364923,0,0,0,0,-0.192294169093577,-0.0198875501983128,0,0.290662913206755,0,0.255078909877196,0,0.0579555534324119,0,0,-0.00957954702634048
macro_return_add,0,0,0,0,0,-0.465721800066704,0,0,0,0,0,0,0,0,0,0,0.497808981217859,0,0.21583091788342,0,0,0,0,0,0,0,0,0,0,-0.0684002509983462,0.0251954989584504,0,-0.144468249584778,0,0,0.261558875782,0,0,0,0,-0.222160828486001,0,0,0,0,0,0,0,0,0.148813282308229,0
