,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0719706653211502,0,0,0,0,0.0567685199527706,0,0,0.332823054824456,0.0224402115093466,0.333196592144557,0.10897634937996,-0.0468467990547855,0,0,0,0,0,0,0,0,0,0,0,-0.136581742897512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524189071891676,0,0,-0.00484308533721885,0,0,0,0,0,0.132257784974787
X600000.CH.EQUITY,0,0,0,0,0,0.0861174577100275,0,0,0.0740853199337878,0,-0.0217344488418865,0.0299715022076715,0,-0.135353605053542,0,0,0.32248852670542,0,0,0,0.508384814723467,-0.0521312986531141,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469491383449382,0,-0.0468463477743758,0.0365585023529148
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0743703039292314,0.0764769825095636,0,0.458670453562538,0.0894403303710442,0,0.220870649238211,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0617698063040871,-0.16762378351335,-0.0617390153252954,0,0,0,0,0,0,0,0,0.0981870269584705,0.0868271761928454,0,0,0,0,0,0,0,0.0532812283511024,0,0,0,0,0.0735540583322164,0
X600016.CH.EQUITY,0,0,0,0.211002430392108,0,0,0,-0.557121761899069,0.172688684551915,0,0,0,0,0,-0.933116378377301,0.535648557740787,0.0861394117474423,0,0,0,0,0,0,0.481131358400018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961010479810702,-0.350344097116024,0,0,0,0,-0.0860316025207501,0,0,0,0,0,0
X600036.CH.EQUITY,0.0901575241726633,0.0237555902665834,0,0.0931282827976298,0,0,0,0,0,0.174312373058007,0,-0.0546316041657267,0,-0.128728424387575,0,0,0,0.0171526683000752,0.24654732738734,0,0,0,0,0.129863113932684,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.234089376040476,0.21263675887407,0,0,0,0,0,0,0,0.024279769353718
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.131530878767871,0,0,0.107865450163979,0,0,0,0,0,0.324143708074737,0,0,0,0,0.11474330379952,0,0.0977351023500313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165358411667815,0,0.130053392293159,0,0,0,0,0,0,0,0,0.108079080472165,-0.0685975070828622
X600926.CH.EQUITY,0,0,0.122279766498351,3.46944695195361e-18,0,0,0,0,-0.17675531301536,0,0,0,0,0,0,0,0,0.638854172403789,0,-0.0750949765473364,0,0,0,0,0.0420451934673076,0,0,0,-0.11312362747227,0,0,0,0,0,0,0,0,-0.0769603784887414,-0.148940666237315,0,0,0,0,0.10907350489444,0,0,0,-0.0945414280449277,0,0,0.17081941544209
X601009.CH.EQUITY,0.0488973622166671,0.212225107892681,0,0,0,0,0,0,0,0,0,0.210510714722145,-0.0903324386243566,0,0,0,0,0,0,0.0756362331581037,0.389707434718442,0.147800402815824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679450286542432,-0.0194940262324316,0,0
X601166.CH.EQUITY,0.173476360321225,0,0.105227030011488,0,0,0.25040435509475,0,0,0,0,0.168764105659597,0.174430507233535,0,0,0,0,0.176928832557412,0,0,0,0,0.190421270358972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279012052907049,0,0,0.0642003944304056,0,0,-0.071593475440138,0,0,0,0,-0.0466730533021836
