,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.089495868277107,0,0,0,0,0.256457789980997,0.00981953707725475,0,0,0,0.0661309999908069,0,0,0,0,0,0,0.144790599025824,0,0,0,0,0,0,0.0492061840171652,0,0,0.0448417694752908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588820494869358,0.0395830964113555,0,0,0.0158592199094148,0,0,0.815010732228608,0,0,0.0351405868732838,0,0.0210106945473546,0,0,0,0,0,0.0270012356479758,0,0,0,0,0,0,0,0,0,0,0.0590269017162715,0,0,0,0,0,0.0101574835350774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0445123645990174,-0.0318234437976897,0,0,0.886053514118192,0,0,0,0,0,0,0,0.336806758416692,0,0,0,0,0,0,0,0.28324171020997,0,-0.053822181757464,0,-0.0949589905519002,0,0,0,-0.0688802506385215,0,-0.0395184301998098,-0.211126621965482,0,-0.0906835328923108,-0.0870487268912388,0,3.46944695195361e-18,0.0687400566965016,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.206800594371238,0,0.0347257828710104,0,0,0,0.245628285921655,0,0,0.416221918703789,0,0,0,0,0,0,0,0.435976039182357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119934759746012,0,-0.0740844240615705,0,0.00653818736384879,0.0778281007939124,0,0,0,0.00700032350200295,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00132718038612221,0,0.222299469167713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292229146766215,0,0,0,0,0,0,0,0,0.0557884506131723,-0.0448309233591142,0,0.291405300902406,-0.0672984312642037,0,0,0,0,0
X11.HK.EQUITY,0,0.0254459960491455,0,0,0,0,0,0,0,-0.136938579954923,0,0,0,0,0,0,0.279533066679543,0.424684044346015,0,0,0,0,0,0,0,0,0,0,0,0,-0.193725008377368,0,0,0.0798659080131421,0,0.119861024850787,0.0870378040683938,0,0,0,0,0,0,0.0218010218851078,0,0.0287336293898035,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293556370399808,0.0408180715024647,0,0,0,0,0,0,0,0.288764858317686,0,0,0,0,0,0,0,0,0.0593660197068303,0,0,0,0,0,0,0,0,0,0,0,0.0193540795774134,0,0,0,0,0,0,0,0,0.152167345007988,0,0.0619016910375715,0,0.423272154732961,0
X5.HK.EQUITY,0,0,0,0,0,0,0.183817262634004,0,0,0,0,0,0,-0.159995001602445,0,0.578640143361564,0.0308029098214445,0,0,0,0,0,0,0,-0.137086600904749,0,0,0,0,-0.257059506292335,0,0,0,0,0,0,0,0.0476646210795044,0.0286474032664237,0.178124872591213,0,0,0,0,0,0,0,0.223790808588832,8.95168649537731e-05,0,0.27676557873154
X2886.TT.EQUITY,0,0.336272905738331,0,0,0,0,0,0,0,0,0,0,0,-0.0723421394050429,0,0,0,0,0,-0.137231976854978,0,0,0.0480665529294485,0,0,0,-0.184644774308024,0,0,0,0.056360095866668,0,0,0,0,0,0,0.48770244997005,0.118333461616676,0,0.178811265365559,0,0,0,0,0,0.0860417304374498,0,0,0,-0.0603759031105727
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224588694931533,0,0.0519337318718974,0,0,0,0,0,0,0,0.104633036010944,0,0.0662713614425929,0,0.544886714668356,0,0,0,0,0.0412637711281336,0,0,0.0170401759592681,0.106992011697932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677301590015997,0
X000776.CH.EQUITY,0,-0.0469192947706011,0,0.215287748080657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155291822664231,0,0,0.02597484342679,0,0,0.0339938760261952,0,0.028050902711293,0.232075714175722,0,0,0,0.446699621153776,0,0,0,0,0,0,0,0,0,0,0,0,0.122723919221425,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158839620124173,0,-0.0339999110150906,0,0.183490504212297,0,-0.0571309917527655,0,0,0,-0.0428576643180995,0,3.46944695195361e-18,0,0,0.32660314071296,0,0,0.116118096041537,0.0302477081205164,0.333536919543293,-0.0359932025704291,0.0208721289748425,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0.0316959682640861,0,0,0,0,0.0834689965034467
X300059.CH.EQUITY,0,0,0,0,-0.0431030416447218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1762824642116,0,0.0446995444408581,0,0,0.0967818005966433,0.0476520621500814,0,0.197861749437024,0,0.219358016320879,0,0.100463912764299,0,0,0,0,0,0,0,0,0,0,0,0,-0.193234399166433,0,0,0,0,0,0,0.00701972579082972
X600030.CH.EQUITY,0,0,0,0,0,0,0.0442144342382047,0,0.0203002914211941,0,0,0,0,0,0,0,0,0,0,0,0,0.0492989216149052,0.0151537490287936,0,0,-0.0411377322593762,0.115421416574773,0,0.591959140659315,0.0256119876381638,0.0503810533122177,0,0,0,0,0.112047997767698,0,0,0,0,0,0,0,0,0,0,0.047261820870492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.596478938347489,0.0659385717070256,0,0,0,0,0.00810224695924481,0,0,0,0,0,0,-0.135196948269898,0,0,0,0,0,0,0,0,0,0,0.484978286018494,0,0,0,-0.0489678219701351,0,0,0,-0.0897813306496927,-0.255118966195221,0,0,0,0,-0.712758927486263,0.179023304845759,0,0,0,0,0,0.13351062816062,0,0,0.176795077044727
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0785496129589183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558373599886619,0.00785642354395477,0,0,0,0,0,0,0.50134969680749,0.0334780955313736,0,0,0.0222163171629713,0.0385630555850522,0,0,0.0564092537620474,0,0,0.0688705175344955,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0486257160698129,0,0,0.0941516650951275,0,0,0.0279091701018794,0,0,0,0,0,0,0,0,0.032525787721501,0,0.255267081475339,0.013070456240626,0,0.0188467920727664,0.544541551507937,0,0,0.083631213251566,0,0,0,0,0,0,0,0.048726258604828,0,0,0,0,0,0,0,0,0,0,0,0,0.0170309758966677,0,0.0357537285110325
X600918.CH.Equity,0,-0.201402181780825,0,0,0,0,0,0,0,0,0.0211498654399534,0,0,-0.0161914805238807,0,0,0,0,0.0755075830502523,0,0.258236468590857,0,0,0.197267645560057,0,0,0,0,0.100319671817613,0,0,0,0,0.145773470474196,0,0,0,0,0,-0.0197847510996429,0,0,0.0145449666065957,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.212704202834604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604871113125838,0,0,0,0.0662590265435015,0,0,0,0,0,0,0.164382871687563,0,0,0,0,0,0.216991886991819,0,-0.255041124303461,0,0,0,0.0237084228597908,0.348278269422034,0,0,0,0,0.118299481956798,0,0.0418706385757812,0
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654965,0.0495349307855067,0,0,0
X601319.CH.EQUITY,0,-0.0663666088781564,0,-0.000584444430350287,0,0,0,0.248237171268893,0,0,0,0,0,0.111700393311808,0,0,0,-0.0104694456188369,0,0.100407056011791,0.306513732856583,0,0,0,0,0,0,0,0.166640037118793,0,0,0,0,0,0.0869408459490119,0,0,0,0,0,0,0,-0.0992011228153775,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0232047821506241,0,0,0,0,0,0,0,0,0.0827644452354307,0,0,0.523373973513814,0,0.193894824463732,0.075020312383131,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0354261159629806,0.0680077573171493,0.00958362270373874
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.166513548249057,0,0.00287957676444485,0,0,0,0,0,0,0,0,0,0,0,-0.0967351281318215,0,0.70875823845558,0,0.154142092568661,0,-1.0842021724855e-19,0,0,0.0946768449542265,0,0,0,0,0,0,0,0,0,0.0602913414795467,0,0
X601628.CH.EQUITY,0,0,0,0.117058875540206,0,0,-0.128164129993243,0,0,0,0,6.93889390390723e-18,0,0,-0.0518119161097581,0,0,0,0.0952776963465496,0,0,0,0,0.797818320085362,0,-0.083174460125811,0,0,0,0.206507804093728,0,0,0,0.227900784635073,0,0,0,0,-0.00803611476374715,0,0,-0.0658655099263168,0,0.0307691552401336,0,0,0,0,0,0.0246073724205668,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.138967958895871,0,0,0,0,0,0,-0.156728370644402,0,0,0.30757175616186,0,0.130445610313375,0,0,0,0,0,0,0,0,0.0313441607393763,0,0,0.248715246316964,0.160715309999896,0,0,0,0.0858234234532063,0,0.0702432356302612,0,0,0,0.132272160939586,0,0,0.190408054097963,0,0.167119945168187,0.0200315344964815,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186068020219336,0,0.0429243178525131,0,0,0,0,0,0,0,0,0,0,-0.0179330529605584,0,0,0,0,0,0,0,0,0.809030626453037,0,0,0,0.108457642897366,-0.127329969253282,0,0,0,0,0.213216754430486,-0.000890595275719479,0
X2882.TT.EQUITY,0.0911906473867911,-0.0402556410772345,0,0,0,0,-0.218490940403168,0,-0.0283030237720845,0,0,0,0,0,0.304372729874862,0,0,0.0199785563856717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100352726179506,0.0539030029960504,0,0.588443133028594,0,-0.356441427924356,0,0,0,0,0,0,0,-0.153211305731945,0.429563226521623,0,0.0579053325374198
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0355702423884835,0,0,0,0.164031070570484,0,0,0,-0.0425627507557495,0,0,0,0,0,0.174501956467151,0.0439626981030288,0,0,0,0,0,0,-0.0213572005390318,0,0,0.11111840181936,0,0,0,0,0,0,0,0,0.0711411259552992,0,0,0,0,0,0.121708756045541,0.0102121052484588,0,0
X001979.CH.EQUITY,0,-0.111610429938251,0.745569941893326,-0.0108901416114598,0,0,0.0068310009956134,0,0.0626499427469803,0,-0.0147319835377294,0,0.108262689929596,0.0461468449756217,0,0,0.139014637609134,0,0.0962620058866723,0,0.0229692065380678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957899542000086,0,0,0,0,0,0,0,0,0,0,0,-0.0741132187101554
X600048.CH.EQUITY,0,0.0188868936585581,0,0,0,0,0,-6.93889390390723e-18,0.0442998313165425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847417991354269,0,0.649944002899026,0,0,0,0,1.73472347597681e-18,0.0934343487973201,0,0,0,0,0.00660292804278457
X1109.HK.EQUITY,0.100788258142699,0.143515173784865,0,0,0.359575939632396,0,0,0,0,0,0,0,0.213834640564242,-0.195866291742191,0,0,0,0.0730309081616814,-0.14936972873347,0,0,0,-0.0376650845602513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217088376098076,0,0.232569897646205,0,0,0,0.442059448620258,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275174055873341,0,0,0,0,0,0.213736915500955,0,0,0,0,0,0,0.0317659204752823,0,0,0,0.110334511889503,0,0,-0.0507393784907546,0,0,0,0,0,0,0,0.128004911276548,0,0,0,0.372393925275062,0,0,0,0.183967492043728,-0.0892506082313559,0,0.253465510064093,0
X12.HK.EQUITY,0,0,-0.0513268815156093,0.0351995836379778,0,0,-0.0612081565805288,-0.115463282397918,0,-0.154460721244865,0,-0.00607394114061101,0,0,0.5257912798892,0.0663575900449373,0,0,0,-0.122794296431138,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.321146672733263,0,0,0,0,0,0,0,0,0.599169807423691,0,0,0.0404149197739175,0,0.0422993234240925
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274028676148103,0.0196335313475461,0,0,0,0,0,0,0,0,0,0,0.073648749881118,0.0234899354763786,-0.000868027777259273,0,0,0,-0.0586350990783166,0,0,0.0789794038550405,0,0,0,0,0.150180671545934,0,0.0728939110773881,0.0855947392579003,0,0,0.15282905699074,0,0.192700821433956,0
X2007.HK.EQUITY,0,0,0,0.0414071382959249,0.115241290919712,0,0,0,0,0.0686267994373145,0,0,0,0,0,0,0,0.0847642439083884,0.0329526674425816,0,0,0,0.115389211657176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221954643101704,0,0,0,0,0,0.145322326174895,0.0350168130692031,0,0,0,0,0,0.15586209990634,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051190564423301,0,0,0,0,0,0,0.0462646720895606,0.291668832547115,0,0,0,0,0,0,0.00631371527200495,0.0928686335854815,0,0,0,0.192166059569288,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.121563491093324,0,0,0.039967432693614,0,0.0294511493670264
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156962955505752,0,0,0,0,0,0,-0.14148308569608,0,0.241552389185917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181716600014728,0.00855051192068785,0.0535705907599496,0,0.0740969672262532,0,0,0.0360996655811283,0,0,0.618579226989383,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420400353319978,0,0.392227755561132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210452356985592,0,0.0774370236659583,0,0,0,0,0
macro_return_add,-0.0621776022592356,0,0,0,-0.191408071161139,0,0,-0.0523784153307533,0,0,0,0,0,0,-0.0498751184645076,0,0,0,0,0,0,0,0.087205263846162,0.175975210356427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621483320318955,-0.237871252568542,0,0,0,0,0,0,0,0,0,0
