,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.166538701423272,0,0,0,0,0,0,0,0.0665705423020098,0,0,0,0.0481861958079495,0,0,0.131597684929935,0,0.237331756463238,0.102942213313836,0,0,0.00376999756136558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144848516197622,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.200317272851385,-0.0343952862927924,0,0,0,0,0,0,0,0,0.273724519222718,0,0,0,0,0,0,-0.169664807620568,0,0,0.414182235160575,-0.011020275583898,0,0,0,0,0,0,0,0,-0.00192194332785208,0,0,0,0,0,0,0,-0.07628691638534,0,0,0,0.25886101533079,0,0,0,0,0,0,0.106098862242427,0
X601288.CH.EQUITY,0,-0.0246256113474932,0,0,0,0,0,0.0807447886694871,0,0,0,0,0,0,0.351223162081641,0,0,0.0236148562649605,0.246927506682096,0,0.0263499129791521,0,0,0,0,0,0,0.0848236585709596,0,0,0,0,0,0,0,0.0519653964292682,0,0,0,0,0,0,0,0,0.0447457869042037,0,0.166090686025032,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378586218803708,0,0,0,0,0,0.139240449688101,0,0.168563102912279,0.129134435662552,0,0.0929008631074076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0297333734112752,-0.0116751243201549,0,0
X601398.CH.EQUITY,0,0.308442106183667,0,0,0,0,-0.0920176200578654,0,0,0,0,0,0.432356303585118,0,0,0,0,0,0.155263018077681,0.209520008620722,0,0.123932773423371,0,0,0,0,0,0,0,0,0,0,0,0,-0.148076453386938,0,0,0,0,-0.16688784809616,0,0,0,0,0,0,0.0547565659991347,0,0,0,-0.00648818581673997
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73702433036267,0,0,0.11075695264082,0.0294361424325386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521730955571203,0,0,0,0,0,0,0.0980302502935644,0,0,0
X601818.CH.EQUITY,0.175079526129954,0,0,0.0600503467651703,0.194697180961714,0,0,0,0,0,0,0,0,0,0,0,0,-0.221513120478849,0,0.405643924944496,0,0.00222509884794695,0,0.198293045997479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184594370287921,0,0,0,0.099141080716551,0,-1.73472347597681e-18,-0.0266232463323778,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646882254291736,0,0.338293390765498,0.356187936370099,0,0,0,0,0.0251128841565603,0,0,0,0,0,0,0,0.0181728213547441,0,0,0,0,0,-0.186094607100016,0,-0.0278324120534062,-0.0911228156321399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238645424372965,0,0,0,0.131862136432438,-0.142910985167253,0
X601939.CH.EQUITY,0,0,0,0,0.312321639294502,-8.67361737988404e-19,0.194133334105584,0,0,0,0.119335139686417,0,0,0.146212124712784,0.0819577484989904,0,0,0,0,0.14991029070098,0,0,0,0,0,-0.0041033941261188,0,0,0.0180600544610066,0,0,-0.0189849043501584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.190207456977714,0.195653323760779,0,0,0.27672138937867,0,0.0842947223705685,0,1.38777878078145e-17,0,0.0866660700234678,0,0,0,0.199898421630156,-0.0990159051757093,0,0.11334683217839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619768154661044
X601997.CH.EQUITY,0,0.0776567213182103,0,0,0.231591416294701,0,0,0,0,0,0.244357791437064,0.00286250933320173,0,0,0,0.153352652462807,0,0,0,0,0,0,0.217192123999881,0,0,0,0,0,0,0,0,0,0,0,0,0.141029356941218,0.0893792757103921,0,0,0,0,0,0,0,0,0,-0.0337723674980764,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239107911977906,0,0,0.0884629499820011,0,0,0,0,0,-0.143843150667207,0,0,0,-0.382454503987267,-0.0741728433581525,0,0.0194477732608213,0,0,0,0,0,0,0.166005944930453,0,0,0,-0.174165969547047,0.187157673746948,0,0,0.205370609301806,0,0,0,0,0.0974182722584641,-0.117251029088376
X601658.CH.Equity,0,0.14525954141769,0,0,0,0.240133118114934,0,0.0390933876222228,0,0,0,0,0,0,0,0,0.154385487777577,0.0470838862641279,0,0.0807889638224591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692954341292503,0,0.0256585327738665,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.201576723802635,0,0.117438375341112,0,0,0.180669222028102,0,0.148388873018906,0,0,0,-0.124172054919024,0,0,0,0,0,-0.00315822496502751,0,0,0,0,0,0,0,0.122410628915165,0,0,0.0743055270244237,0,0,0,0,0,0.333522956143631,0,0,0,0.594683442747296,0,0,0,0,0,0,0,0,-0.0563754908580299,0.182484447735427
X601077.CH.Equity,0,0,0,0.143717783480843,0,0.0458233958478918,0,0,0,0.0542891707665323,0.174999469742327,0.0682813001139906,0,0.0156773627356598,0,0.306072847791797,0,0,0,0,0,0,0,0.0313670263621316,0,0,0,0,0,0,0,0,0,0.0342737736806061,0,0,0,0,0,0,0,0.0460899222347272,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402439476170463,-0.0132519829434264,0,0,0,0,0,-0.139188244725587,0,-0.2408771460727,0,0,0,0,0.183316449292892,0,0,0,0,0.269707842215359,0,0,-0.0756097387954468,0,0,0,0.422345477065868,0,0,-0.100972507099481,0,0,0,0,0,0,0,0,0,0.281008888977814,0,0.542535630410364,0,0,0,0,0,0,0.250499616492812,-0.279383855322315,0
X2388.HK.EQUITY,0,0,0,0,-0.0318578805489123,0,0,-0.275095500065623,0,0,0,0,0,0,-0.0677938039607727,0,0,0.112950088811572,0,0,0,0,0,0,0,0.798142029372129,0,0,0,0,0,0,0,-0.0595497438827792,0.145545810999262,0,0,0,0,0,0.0705828821953535,0,0,0,0.258581848735436,0,0.0433466931779596,0,0,0.056317986502085,0
X2801.TT.EQUITY,0,-0.215462069461695,-0.099969614433427,0,0,0,0,0,0.28612619380728,0,0,0,0.0289335860441831,0,0,0,0,0,0.0412195822860962,0,0,0,0,0.396857762691685,0,0,0,0,0.73855944999714,-0.0482747663859715,0,0.218798663435083,0,0,0,0,0,0,0,0.105547847526214,0,0,0,0,0.0581690933002377,0,-0.270274549997219,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391098057775038,0,0,-0.0437187531046929,0,0,0,0,0,0,-0.000609515855662872,0.127083081342752,0,0,0,0,0.139622351179896,0,0.0488532135670171,0,0.0583643431005541,0.304631058676427,0.460930746816033,0,0,0,0,0,-0.182914665452077,0,0,0,0,0,0,0,0.0233059580987964,0,0,0
X2884.TT.EQUITY,0,0.204753056526918,0,0,0,0,0,0,0,0,0,0,0,0,0.0444685541913598,0,0,-0.0358172963037282,0,0,0,0,0,0,0,-0.0744957156235816,0,0,0,0,0.503795366221172,0,0.31685009597351,0,-0.0230821332800854,-0.144818528547717,0,0,0,0,0,0,0,0,0,-0.0998766147595119,0,0,0,0.002078924366015,-0.119189971621828
X2886.TT.EQUITY,0,-0.0513894953172961,0,0,0.0474434978413903,0,0,0,0,0,0,0,-0.0501502961298179,0,0,0,0,-0.0823077879336506,0,0,0,4.33680868994202e-19,-0.0925073651995442,0,0,0.0198571228882351,0,0,0,0.389831186125288,0,0.216283821682226,0.380049904875314,0.0038348467286169,0,0,0,0,0,0,0,0,0,0,0,0.00732077950637215,0,0,0.0522976653138558,0,0.143761745010527
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124959409957267,0,0,0,0,0,0,0,0,0,0,0.0116139804091549,0,0.123417163350333,0,-0.0878651184898427,0,0,0,0.00164003878368012,0,0,0,0,0.488068446276422,0,0,0,0,0,0,0,0,0,0,0,0.0628942768419767,0.0230406382103207,0.0654659821760171,0,0.219239103386923,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0606932839346158,0,0.0560572816197786,-0.0120566314358208,0,0,0,0.0517359739312759,0,0,0,0,0,0,0,0,0,0,0,0,-0.1038262111074,0,0,0.0811127471508604,0.0815584176915577,0.0688166148629923,0.147952913840815,0,0.442334135224116,0,0,0,0,0.217305457632893,0,0.0465756989384018,0,0,0,0,0,0.019263770646508,0,0,0,0.00487913316563435
X5880.TT.EQUITY,0,0.06132634088121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139156138163585,0.304127523037176,0.0614103647787837,0,0,0,0,0,0,-0.0195103852277136,0,0.0497432830649789,0,-0.0478594533503493,0,0,0,0,0.145338069581795,0,0.166573186212398,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.124716215327075,0,-0.0575498631420037,0,0,0,0,0,0,0,0,0,0,-0.0398002764684297,0,0,0,0,0,0,0,0.0302030689341101,0.0407770215056151,0,0,0,0,0,0,0,0,0,0,0.772289365614967,0,0,0.105964707113058,0,0.102268191957182,0,0,0,0,0,-4.33680868994202e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0.0447590759876866,0,0,0,0,0,0,0,0,0,0,0,0.0576281558008055,0,0,0,0.0830227525012051,0.0728126279329199,0,0,0,0,0,0.0273447041990041,0,0,0,0,0,0,0,0.00801367161485103,0,0.585912644453967,0,0,0,0,0.00639220950247466,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0191468360521055,0,0,0,0,0,0,-0.00883263078550111,0,0,0,0,0,0,-0.00444450848080055,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232981038313121,0.0926889415952458,0.580136474151789,0,0,0,0,0.111182362317219,0,0,0,0,0,0,0,0,-0.0115745415843272
X2885.TT.EQUITY,0.0848965358266599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977948691752779,0,0,0,0,0,0,0.0547885165547068,0,0,0,0,0,0,0,0.0785800389487277,0.0162122506387546,0.0995413762388634,0.129792342586544,0,0,0,0,0,0,0,0.32008271371061,0,0,0,0,0,0.216573004230206,0.364863333867538,0,0,0.0855008827197971
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00995001900282202,0,0,0.0133844506961859,0,0,0,1.38777878078145e-17,0,0,0,0.308645718118219,0,0,0,0,0,0,0,0,0,0,0,-0.134346893314073,0,0,0,0,0.0255759971752901,0,0,0.101000584805677,0.148085268336976,0,0.213320060788499,0,0,0,0.123939724947338,0.130036086006116,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0210847118326463,0,0,0,0,0,0,0,0.0278089230102742,0,0.0437280748721971,0.0530624798006141,0,0,0,0,0,0,0.146060194414419,0,0,0.0942936782696515,0,-0.265814172644946,0,0.240427880443779,-0.00632355410055367,0,0,0,0,0,0,0,0,0.144124421703564,0,0.629343951290664,0,0,0,0,0,0,0,0,0,0,0,0.226330872606376,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0
X1299.HK.EQUITY,0.161488023244991,0.221109952395488,0,0,0,0,0,0.101240504194632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349540625138125,0,0,0,0,0,0,0,0.30871485545009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666826929464071,0,0.0652279704252826
X2881.TT.EQUITY,0,0.0190965221965436,0,0.0354514360056065,0,0,0.186784848726007,0,0,-0.0501839806326058,0,0,0,0,0,0,0,0,-0.0347620859302101,0,0.0358568532400541,0,0.0505501685262854,0.0427462444266676,0,0,0.165929593459784,0,0.139796437256555,0,0,0,0,0,0,0,0,0,0,0,-0.20922895307157,0,0,0,0.0393858804971634,0,0.709104298953823,0,0,0,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,-0.0346579176121552,0,0,0,0.00916468970029913,0,0,0,0,0.219061823499215,-0.0768017808444925,0,0,0,0,0,0,0,-0.0474470768778212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12095410499135,0,-0.0979020831263907,0,0,0,0.021744226378635,0.7856991422221,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0965887524829602,0,0,0,0,0,-0.164162462684179,0,0,0,0.0366844846083512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105805336888802,0,0,0,0.13805700602436,0,0,0,0,0,0,0.234920920655132,0,0,0,0,0,0,0.0204350668678751,0,0,0.345313785502439,0,0.0597031458033719
X2888.TT.EQUITY,0,0.0846792257368414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218971598077759,0.0601295382783627,-0.167048890186573,0,0.12773996946655,0,0,0,0.139487809795803,0,0.215582223296018,0,0,0.0469646296590955,0,0,0,0,0,0,0,0,0,0,0,0,0.033605542627243,0,0,0,0.395210030139215,0,0,0
X267.HK.EQUITY,0,0,0,0,0.185121425462381,0,0,0,0,0.304679159946449,0,0.237456768527025,0,0,0.0919972003102745,0,0,-0.112916697250695,0.0761381400974241,0,0,0,0,-0.159345083483422,0,0,0.182350913347966,0,0,0,0,0,0,0,0,0,0,0,-0.209240900092835,0,0,0,0,0,0.0734103714771769,0,-0.0366565910812774,0,0,0,0.00033555363356258
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670018479941192,0,0,-0.210876483388268,0,0,0,0,0.0744114265346845,0.138436491497948,0.54455178075949,0,0,-0.00264763706222972,0,-0.148304171157317,0,0,0.0172188809694177,0,0,0,-0.0258258354618508,-0.0236622519735769,0,0,0,0,-0.663345476346699,0,0.080638485712109,0,0,0,0,0,0
