,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.211096981566092,0.163964899818561,0,0,0.0637123047189724,0,0,0,0,0,0,0,0,0,0,0,0,0.00198154669869059,0,0,0,0,0,0,0,0,0,0,-0.0100040760591444,0,0,0,0,0,0.345301035370407,0,0,0.0244161174321747,0.0613210620619519,0,0,0,0,0,-0.0952446138685969
X002142.CH.EQUITY,0.0906469321563849,0,0,0,0,0,0.157173855664862,0.305946141355086,0,0,0,0,0,0.0650550651415138,0,0,0.0227854164374099,0,0.0209664588086801,0,0.0199729085577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351425312370783,0,0,0,0,0,0,0.0294017794764901,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205360963028568,0,0,0.216659995924845,0,0,0,0,0.111477555919372,0.158041553152465,0,0,0,0,0,0,0,0,0,0,0,0.0711729517757277,0,0,0,0.11623775029464,0,0,0,0.181139597957483,0,0,0,-0.144338268664054,0
X600000.CH.EQUITY,0,0,0,0,0.153884019372847,0.066076031421602,0.0374342615588192,0,0,0,0,0,0.234824192926594,0.0500995452192768,0.0459358087552268,0,0,0.195297357792943,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0690250000681585,0,0,0,0.108979213137747,0,0,0,0.00619122490237113,0,0,0,0,0,0,0,0,0,0,0,-0.0203581729098048,0,0
X600015.CH.EQUITY,0,0,0,0.250460458459221,0,0,0,0,0,0.0326155591533432,0,0.327244911540432,0,0,0,0,0,0,0,0.205909768561665,0,0,0,-0.016964335774312,0,0.110439428320144,0,0.0419562446004316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091920570747692,0,0,0,0,-0.0521977433978146,-0.134559322751307,-0.0276496464482955,0.140807248310351
X600016.CH.EQUITY,0,0,0,0.142600994468973,0.175485816941672,0,0,0,0,0,0,0,0,0,0,0.10892780890482,0.086622455150775,0,0.306641191420916,0.0022874236545861,0,0,0,0,0.12752397208019,0,0,0,0,0.013844617263611,0,0,0,0,0,0,0,0.109864705738772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196254132578992
X600036.CH.EQUITY,0.362771184533116,0.164733874354749,0,0.1666057873287,0,0,0,0,-0.104598524376862,0,-3.46944695195361e-18,-0.0320327777738657,0,0,0,0,0,0.143101159590674,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.175945383832988,-0.00335983197626699,0,-0.0114956122244284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524406184291015,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.13667441939683,0,0,0,0,0,0,0,0.209810376110477,0.0352926283484184,0.0451575213880638,0,0,0.185716855759698,0.0067801021136493,0,0,0,0,0,0.16585706705754,0.018429692916772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275713039565336,0,0,0,0,0,0,0,0.0370976911112454,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.376180063511445,0,0,0,0.0256609576054576,0.238942819104173,0,-0.0456043645068039,0,0.165474939581255,0,0,0,0,0,0,0,0.0642897835767531,0,0.00209433411170151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334286607105769,0,0
X601009.CH.EQUITY,0,-0.0642183502431703,0,0.172043548999764,0.0880381246204286,0,0,0,0.324158848315525,0,0.123503890311845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832702422664541,0,0,0.0840176153435973,0,0,0,0,0,0,0,0,0,0.162290532806738,0,0.0381219578008552,0,0,0,0,0,0.147420450863238,0,0,0.0873734310010904
