,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0,0,0,0,0,-0.306989002443495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221352865174,0,0.217754526922241,0,-0.057047777895117,0,0,0,0.0459017808450304,0,0,0,0.0135483218328425,0,0,0,0,0.134905841658949,0.662951098218805,0.142728097019163,0,0,0.0699698444577367,0,0,0,0,0,0.115477035936863,0
X11.HK.EQUITY,0,0,0,0,0.274065178858801,0.0673281220908628,-0.249058973840327,0,0,0.018249779863984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000915031738669756,0.109088233249057,0,0,0.0465998242617079,0,0,0.135148763515993,0.0371485174799703,0,0,0,0,0,0,0.12114302531214,0,0.0965709106347936,0,0,0,0,0,0,0.165033987119631
X2388.HK.EQUITY,0,0,0,-0.121718700869873,0,0,0,0,0,0,0.161233960211535,0,0,0,0,0,0,0,0,0,0,0,-0.0556151665996671,0,0,0.389812840916824,0,0.205766343780774,0,0,0,0,0,0,-0.0860430392981071,-0.0226817151394202,0,0,0,0,0,0,-0.0172190429808085,0.19224782179665,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438614237531286,0,0,0,0,0,0,0,0,0.287581762364847,0,0,0,0.155653620730091,0,0,0.139383989295809,0.376842069819353,0,-0.0696948115915877,-0.0142489699506634,0,0,0.11878006148029,0,-0.0509549944698095,0,0,0,0,0,-0.0732501955773304,0,0,0,0,-0.0895649702218888,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119531082960253,0,0,0,0,0,-0.0963241650562412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154225365484069,0.0327892895727354,0,0.162805809024095,0.203731049511069,-0.00502305568655486,0,0,0,0,0,0,0,0,0.114497441995825,0,0.076789729522169,0.257022119316276,0.0320681583846545,-0.0638918829853466,0,0
X2884.TT.EQUITY,-0.117557201037781,0,0,0,0,0,0,0,0,0,0,0,0,0.0081939968685873,0,0,0,0,0,0,0,0,0,0,0,0.0176194471148774,0.0514895546576896,0,0.0838048044918021,0,0,0.0484394226141888,0,0.304928315179712,0,0,0,0,0.167420845012004,0,0,0,0,0.0510534357672353,0,0,0,0,0,0.0976584289238885,0
X2886.TT.EQUITY,-0.147653854083746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828612932003542,0,0,0.167856101645756,0.170299498261785,0,0,0.0813354814594465,0,0,0.199737709364686,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0128162036725178,0.08936965721393,0,0,0,0.020675481439699,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.108860753166405,0,0.0116855798602296,0,0,0,0,0,0,0,0,-0.0916473580457998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108396739128375,0.430622084906444,0,-0.0377949058820713,0,0,0,0,0,0,0.106152814489057,0.0899903542362429,0,0.312404614667091,0,0,-0.107076749452234,0,-0.0706131955000601
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126313562926517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148934798905887,0,0,0.0540582060289345,0,0.423173255804847,0,0,0,0.0938503836419658,0.00683806119077315,0.0951170604099771,0,0,0,0,0,0,0.0022585212734823,0.247746477927902,0,0,0
X5880.TT.EQUITY,0,0,-0.119307313621818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148776201243419,0,0,0.0854143587334209,0,0.164732199022564,0.0776659438114939,0,0,0.21987879001832,0.153584170920118,0,0.166909219456277,0,0,0,0,0,0,-0.0943943168243434,0,0,0.188051958225864,0,0,0.0916856417661327,0,0.287751385244513,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.214636199106896,0.162532897893341,0,0,0,0,0,0.150127385814616,0,0.248781686980928,0,0,0,0,0,0.147954197333775,0,-0.212977724440675,0,0,-0.190360209301705,0,0,0,0,0,0,0,0,0,0.425809419389834,0,0,0,0,0,0,0,0,0,0,-0.169457368218488,-0.199659378702778,0.0178286291181631
X600837.CH.EQUITY,0,0.074651528311304,0,0,0,-0.01554678632889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767808896317529,0.0053364960339224,0,0.0449444081277664,-0.0288611134392499,0,0,0,0,0.0953706985213445,-0.153400642120602,0,0,0.156876323412781,0.610332996722191,0,0,0,0,0.183088476116212,0,0,0,0,0.0536668419701346,0,0,0.0818308875174993
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527570362077281,0,0,0,0.110407613322782,0,0,0.0187338082386226,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0353386715154989,0,0,0,0,0,0,0.0568303453062228,0,0.707186173773906,0.14288475362857,0.0156263924866945,0,0.0769455808452241,0,0,0,0,0,0,-0.0488444641806577,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138435526692812,0,0,-0.113768440641204,0,0.215635800445921,0,0,0,0,0,0.156165877520821,0,0,0,0,0,0.0371928653629387,0.0508341783421158,0,0,0,0.187819180652435,0,0,0.0260284217236477,0,0,0,0.121188050434301,0,0,-0.0603174407668821
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184138345386403,0.0656835166267753,0,0,0,0.154305140707827,0.084804350996742,0,0,0.0205652701933207,0.0273939570057332,0,0,0,0,0,0,0,0,0,0,0.168234809602613,0.0488041596392262,0,0.2359740579142,0,0,0,0,0,-0.0596314589365657,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00776994886573268,0,0,-0.0602694226276467,0,0,0,0,0,0,0.0327631225464039,0,0,0,0,-0.0978389450406988,0.123263090787086,0,0,0,0,0,0,0,0.0580149439902188,0,0,0,0,0,0.0830198515344238,0.285895856336955,0,0,0.412866649567902,0.289141751859907,0,0,0,0,0,-0.0591707754231095,-0.0551720153743258,0.115019877907387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845497804671471,0,0,0,0,0,0,0,0.300779873281261,0,0,0,0,0,0,0,0,0.0979372936256439,0,0,0,0,0.0280785627186785,0,0,0.145367996846439,0,0,0,0,0.199270301615848,0,0.227290356577013,0,0,-6.93889390390723e-18,0,0,0,0,0.307836042096685,0,0.11596657363093
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0146008399593661,0,0,0,0,0.216102575472609,0,0,0,0,0,0,0,0,0,0,0.11832438118079,0.281360568842371,-0.193164051526008,0,0,0.0701085536845905,0,0.167850299908878,-0.0777188419884769,0,0,0.324546426101055,0,0.204526629268341,0,0,0,0,-0.0314449300032767,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.114295226171472,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.128108926471567,0,0,0.0442989326058231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282714938898103,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.201754052377573,0.29533139069588,0.208968206608676,0,0.0660563302816825,4.33680868994202e-19
X2882.TT.EQUITY,-0.0620935058440212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388468476629123,0,0,0,0,0,0,0.0387753047636952,0,0,0,0,0.0215616329981069,0,0,0,0.0989223429638835,0.222973945111949,0,0,0,0,0,0,0,0,0,0.0864379792192957,0,0.403739478371552,0,0.128341526235279,0,-0.067683837311586,0,-0.179165279903709
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043750737187037,0,0.0133237610890912,0,0,0.336504396203373,0.115677012715087,0.0478446027966918,0.163623291715978,0,0,-0.0231373812919377,0,-0.114025921080047,0,0,0,0,0,-0.0498752558136981,0,0.165965912798476,0.0351223204748809,0,0.0664908219755904,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0624522338713866,0,-0.166716404668758,0,0,0.0342074066924319,0,0,0,0.154010725324728,0,0,0,0,0,0,0,0,0.0349504005814523,0.456490417907792,0,0,0,0.188412214802973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205650756361763
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.184219041741826,0,1.73472347597681e-18,0.104928610477356,0,0,0,0,0.166032045939045,0,0,0.142611106582221,-6.93889390390723e-18,-0.1040674542835,0,0,0,3.46944695195361e-18,0,0,0.0467931926202529,0,0,0,0,-0.0442559861368805,0.11865214567019,8.67361737988404e-19,0.00338417818423454,0.251152129933545,0,0,0,0,0,0,0,0.192748094722144,0
X267.HK.EQUITY,0,0,0.116592353714426,0,0.206892303290567,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176042781665466,0.0660690496629464,0,0.0471719375053184,0,0,-6.93889390390723e-18,0,0,0,0.0449400701997799,0,0,0,0,0,0.0750989385922103,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.0571919053496184,0,0,0,0,-0.214473159841367,0,0,0,0,0,0,0,0.193083470117885,0,0,0,0,0,0,0,0.205357603137015,-0.356506035435787,-0.0048124718650586,-0.0119049320305391,-0.50011912675492,0.406875061176072,0,0,0,0,0,0,0,-0.134408198304997,0,0,0,0,0.113129038340828,0,0,0.0967909478996572,0,-0.217194423655561,-0.0401153476031212,0,0,0,0
