,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0.00496216315544777,0,0.0546749411342105,0.0724319352755791,0,0,0,0,0.102228761886883,0.417778558374252,0.0809701514227259,0.0520438646745347,0,0,0,0,0,0,0,0,0,0,0,0,0.0237723233452024,0,0,0.0884196828454494,0,0,0,0.0253006966987575,0,0,0,0,0,0,0,0,0,0.0780433071891448,0,0,0,0,0,0
X601997.CH.EQUITY,0.0772939932652362,0.0329103311956998,0,0,0,0,0,0,0,0,0,0.0437367672947943,0.0895775994692202,0,0.010806736461492,0.396262048681436,0,0,0,0,0,0,0.0622089399759364,0.114022058602727,0,0,0,0,0,0,0,0,0,0.131894565812136,0,0,0,0,0,0,0,0.123293670134416,0,0,0,0,0,0,0,0,-0.0390143177773144
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264123031727315,0.216976331381964,0,0,0,0.0309843022341309,0,0,0,0,-0.215703245851412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124254977575188,0,0,0,0.112710515557209,0.127377848601247,-0.198215531227585
X601658.CH.Equity,0,0.339735785382694,0,0,0.0360373414892838,0.419992891251598,0,0,0.00373343648244217,0,0,0,0.0756638839733502,0,0,0,0,0.0332110894423273,0,0.0182061658224279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106921469693346,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.255719696418307,0,0,0,0.0846133184570766,0,0,0,0,0.0527928573423489,0,0,0,0,0,0,0.355451066585483,0.0892452342996621,0,0,0,0.0408752605703122,0,0,0,0,0,0,0,0,0,0,0.0466665381332819,0,0,0,0.118962377306811,0,0,0,0,0,0,-0.0372626645124066,0,0,0
X601077.CH.Equity,0,0,0.249527580525951,0,0,0,0,0,0,0,0,0,0,0.20468869600113,0,0.0273992083981013,0.145356948449729,0,0,0,0.170234790019421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254754436414297,0,0,0,0,0,0.0424542551835917,0,2.77555756156289e-17,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.228516343173942,-0.0960011881431116,0,0,0,0,0,0,0,0,-0.0214643931820223,0,0,0,0,0.0491513503203358,0,0,0.361103577271889,0.0445036035388109,0,0.265831039682273,0,0,0,0,0.100331021947992,0,0,0,0,0,0.0638019994614539,0,0,0,0,0,0,0.122417966254298,0.0647485914201497,-0.0234417829366833,-0.0530962270260594
X2880.TT.EQUITY,0,0.0738811690627957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688151320422937,0,0,0,-0.0260091790937604,0,0,-0.0277779900685093,0.0840332595369518,0,0.0655774601193214,0,0.159609774406523,0,0.293607438940367,0.200391637811114,0,0,0,0,0,0,0.00618569294472312,0,0.0595020981148002,0,0,0,0,2.16840434497101e-19,0,0.063429357671542,0,-0.13406687883459
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0169029306999662,0,0,0,0.193212147903176,0,0,0,0,-0.292041849883135,0,0,0,0.290320872804626,-0.00722135497878538,0,0,0,0,0.583667058052633,0,0,0.260219999818647,0.110850595163038,0,0,-0.19561198614726,0,0,0,0,0,0,0,0,0,0,0,0,-0.13793761886399,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0673403353541083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345045036271053,0,0.234604373594293,0,0,0.061358958760772,0,0.369883458592165,-0.322442516558619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134213285499601,-0.0445793104852271,0.051219496755046
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.13707861481448,0,0,0,0,0,0,0,0.0855843004280975,0,0,0,0,0,0,0.0569509930459604,0,0,0.0047968899724419,0,0,0,0,1.38777878078145e-17,0.0926146652751415,0.0506137427049944,0,0,0,0,0,0,0.00697967828590024,0,0,0,0,0,0,0.430494316983709,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0213714106299091,-0.0387058796670837,0,0,0,0,0,0,0,0,0,0.0289382745337356,0,0.250969534753483,0,0,0,0,0,0,0,0,0.0974221623109705,0.24489403969224,0,0,0,0,0.0699381221466257,0,0,0,0,0,0,0,0,0,0,0,0,0.217788094038612,0.203562239559329,-0.0973245519292089,0.109611056374281
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197425362231001,0.180381671557944,0,0.1247246610102,0,0,0.393624034381025,0,0,0,0,0,0,0.0305113307942105,0,0.054996704342723,0,0,0,0,0,0,0,-0.030053541579953,0.016241256970492
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844753,0,0,0,0,0,0,0.271272141454155,0.289259241298466,0,0,0.0686801493871966,0,0.171268345951506,0,0,0,0,-0.0958002125928899,0,0,0.00802396039307272,0,-0.0757572724023245,0,0,0,0,0,0.146883172264331,0,0.174113183114623,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.297555728689022,0,0.0490840538858388,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.15364534856842,0,0,0,0,0,0,0,0,0,0,0,0.417810890751116,0,0,0.193823739510963,-0.263485573524244,2.16840434497101e-19,0.0398983094278828,0,0,0,0,0.260597341193334,0,0,0,-0.111315964797324
X600030.CH.EQUITY,0,0,0,0,0,0,0.190273267926367,0,0,0,0,0,0,0,0,0,0,0,0,0.0491146380342232,0,0.206602055967164,0,0,0,0.0307510561917147,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.213467345138818,0,0,0,0,0,0,0,0,0.241342133950369,0.133952849827747,0,0,0,0.0244681237907489,0
X600837.CH.EQUITY,0,0,0,0,0.00792938405734357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370222028676299,0.340243463175562,0,0,0.116615339218486,0,0,0,0,0.326427170855952,0.0997897145409566,0.0119788805912307,0,0,0,0,-0.019733125362335,0,-0.0203505870437126
X600999.CH.EQUITY,0,0.0820401979872029,0,0,0,0,0,0,0,0,0,0.0481618286532564,0,0,0,0,0,0,0,0,0,0,0.122768466537626,0,0,0,0,0,0,0,0,0,0,0,0,0.335102909149285,0,0.0715162653051146,0,0,0,0.0510753308371058,0.142514636331003,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.157375666005992,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0233802294253811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440705571719363,0,0,0.400111804283442,0.0101347769685049,0,0,0,0,-0.0261897787746732,0,0,0,0,0,0.0105669530885111
X601688.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.022801719452295,0,0,0,0,0,0,-0.111831272912762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725526393283578,0,0,0,0.201712905526888,0,0,0.106791634594489,0,0.13301618861885,-0.120825900110055,0,0.166096469614462,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237206027795826,0.380835153137653,0.0577395368940922,0,0,0,0,0,0.00089995931717118,0,0,0,0,0.0282393090201624,0.145479377254211,0,0,0.0674263399937005,0,0,0,0,0,0,0,0,0,0,0.0168698637908409,0.448556593860676,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215431139418245,0,0,0,0,0,0,0,0.0173824220766282,0.0170286900622799,0,0.0787714495133768,0.293493901579362,0.0414463390562644,0,0,0,0,0,0,0.219113988341767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540765775378,0,0,0,0.0270094133503532,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0170070377888324,0,0,0,0,0.0010815861518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467910119288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057238272995,0,0,0,0.234969739395834,0,0,0.4781533460858,0.122165765418918,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.33249969753034,-0.0298073465406319,0,0,0,0,0,0,0,0,0,0,-0.117327368912794,0,0,0,0,0,0,0,0,0,0,0,0,0.244509296974173,0,0,0,0.0891395006656493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133904735334725,0.00243326204112675,0.296048192462125,-0.0308330380641127,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00634870479243282,0,0,0,0,0,0,0,0,0,0,0.0536408326048975,0,0,0,-0.0164032218734248,0,0,0,0,0,0,0.102009341547332,0.0923679110654582,0,0,0,0.147360119328351,0,0,0,0,0,0.0268797105930331,0,0,0,0,0,0.603488027210445,0,0,0.0440785716078793,0,0
X2883.TT.EQUITY,0,0.0143971615656624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102374997278491,0,0.0832571891668449,0,0,0,0,0,0,0,0,0,0,0,0.104281289821102,0.0486003138368428,0,0,0,0,-0.0699453899438684,0,0,0,0.325140722817227,0,0,0,0,0.554171285432452,0,0,0.0767757894268106,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615837442267996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145970672580028,0,0,0,0,0,0,0,0.224282600292297,0,0,0,0,0,0,0,0,0,0,0,0,0.432271941302701,0,0,0
X600048.CH.EQUITY,0,0,0,0.528162200158293,0.0388656009592428,0,0,0,0,0,0,0,0,0,-0.206444897575069,0,0.12084246291179,0,0,0,0,0.1729043802773,0.346922123749412,0,0,0,0,0,0,-0.0436088153614652,-0.11996358656888,0,0.0879623464475962,-0.0217917912446711,0,0,0,-0.289541452273112,0,-0.0863720181061851,0,-0.167759227456689,0,0,0,0,0,0,0,0,0.127482217312036
macro_return_add,0.162339047768204,0,0,0,0,0,0,0,0,0,0,0,0.242918018675066,0,0.236871546279906,0,0,0,0,0,0,0,0,-0.352625878466032,0,-0.0891759935376855,0,0,-0.140318367141557,0,0.00320963556322756,0,0,-0.235865449394678,0,0,0,0,0,0,0,0,0,0,0,0,-0.052494423174581,0,0,0,0
