,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.270618281660617,0,0.0146626385276623,0,0,0,0,0.303074041726104,0,0,0,0,0,0,0,0.117217654070728,0.0594489446021413,0,0,0,0,0,0,0,0,0.17546437964116,0.026213949718712,0,0,0,0,0.0534123917568998,0,0,0,0,0,0,0,0,0,0.164021384733313,0,0,0,0,0,0,0.0215903891385579,0
X002142.CH.EQUITY,0.0596531770093524,0,0,0.0504046107222709,0,0,0,0.234541163686486,0,0,0.289458905163608,0.211790961739164,-0.0810781997182412,0,0,0,0,0,0,0,0,0,0.0600025588538916,0,0,0,0,0,0,0,0,0,0,0,-0.0382819773047037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621797505498866,-0.0297881078496029
X600000.CH.EQUITY,0,0,0,0,0.0660535144541521,0.378267415654326,0,0,0.084385019011805,0,0,0.0126756271413055,0,-0.0505195061632042,0,-0.059921149058579,0.0498990321384066,0,0,0,0.404003008434991,0,0,0,-0.178215589521737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932058907928104,0,0.0220268955544208,0,0,0,0,0,0.0373157938146409
X600015.CH.EQUITY,0.00103417507754442,0.159850361728052,-1.38777878078145e-17,0,0,0,0,0,0,0,0.275344795939954,0,0,0.223867144842591,0.0721350123081806,0,3.46944695195361e-18,0.116199684785138,0,0,0,0,0,0,0.0488721605092561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758126370637943,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.150812566017642,0.0880262825380183,0,0,0.0479671198148395,0,0,0,0,0,0,0,0,0,0,0.182534545166503,0,-0.0498859085056185,-0.193253769487314,0,0.0585411062161006,-0.0852339525064346,0,0.279510619225909,0,0.445603297815685,-0.048080110348513,0,0,0,0,0.0294521251997589,0,-0.0264648424158375,0,0,0.298840734573331,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.336181714946598,0
X600036.CH.EQUITY,0,0.118221132414903,0.113461090954289,0.232683280664401,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0883237944401417,0,0,0,0,0,0.0147801016503303,0,0,0,0,0,0,0,0,0,0,0,0.0182064382641598,0,0,0,0,0,0,0,0.211352308999071,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.143111815969199,0,0,0.130998720231765,0,0,0,0,0,0,0.251826823574651,-5.42101086242752e-20,0,0,0,0.149949377249608,0,0.0870072833341081,-0.090205282904998,-0.0297804819694398,0,0,0,0,0,0,0,-0.122489622540944,0,0,0,0,0.121518526797739,0,0,0,0,0,0,0,0,0,0,0.116537571340815
X600926.CH.EQUITY,0,0.0452192812572354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843117978223088,0.417477118018249,0,0,0,0,0,0.0738724959790933,0,0,0,0,0,-0.0250747118669556,0,0,0,-0.0203507084627074,0,0,-0.107299162553429,0,0,0,0,0,0.0261277057286304,0,0,0,0,-0.0792478465387039,0,0,0.05649495427944
X601009.CH.EQUITY,0,0.137203825219857,0,-0.0550364589525962,0,0,0,0,0,0,0,0.272900214002749,-0.0568837726564716,0,0,0,0,0,0,0.0559017381141168,0.401263191787861,0,0,0,0,0,0,-0.0783038462274409,0,0,0,0,0,-0.0633146365177046,0,0,0.075366056094507,0,0,0,0,0,0,0,0.0984423786784448,0,0,-0.110755704253945,0,0,0
X601166.CH.EQUITY,0.112799785669359,0,0.20980262456799,0,0,0.223208087625016,0,0,0,0,0.106487071397728,0.287811713845445,0,0,0,0.0219025237157614,0,0,0,0,0,0.302960172752814,0,0,0,0,0,0,0,-0.0809118421204218,0,0,0,0,0,0,0,0,-0.0345268720000255,0,0,0.120832278796254,0,0,0,0,-0.0679079690838886,0,0,0,0
