,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.14334358423783,0,0,0,0,0.178444145002035,0,0.194695385667225,0,0,0,0,0,0.175113566824043,0,0,0,0,0,0,0,0,0,0,0,0,0.096385240390223,0,0,0,0,0,0,0,0,0,0.160833814571021,0,0.112038005800163,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.361314427892833,0,0,0,0,0,0,0.00536290046464871,0,0.42843594606218,0,0,0,2.77555756156289e-17,0,0,0.00289529451637002,0,0,0,0,0.114160851398905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135491968114756,0.0745383916266006,0,0,0,0,0,0,-0.0451886736937728,0,0
X601818.CH.EQUITY,0,0.0190437523529061,6.93889390390723e-18,0.123213510100868,0,0,0.268571255292758,0,0,0,6.93889390390723e-18,0,0,0,0,0.593264450561873,0,0,0,0,0,0,0,0,-0.0543386300416377,0,-0.0605065471383347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324505168930091,-0.018267816734932,0
X601939.CH.EQUITY,0.05022818314349,0.0733109725833465,0.504596580883832,0,0,0,0,0,0,0,0,0.319979005403367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0938075475020932,0,0.023587803187992,0,0,0.0494937166318117,0,0.177791417078854,0.240384074879947,0,0,0,0,0,0,0,0.10240653043208,0,0,0,0,0,0,0,0,0,0.102880453064937,0,0,0,0,0.065413996649329,0,0,0,0,0,0,0,0,0,0,0,0,0.0747085629227981,0,0,0,0
X601998.CH.EQUITY,0,0.0700103686030494,0,0.205283909164092,0,0,0,0.0708453576311146,0,0,0.344054822950853,0,0.220474313658973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155947010015388,0,0.00484531522748037,0,0,0,0,0,-0.0229150954278236,0,0,0,0,0,0,-0.0880059913365108,0,0
X601658.CH.Equity,0,0.0562727432985674,0,0.4972998627519,0,0,0,0,0.444751903249914,-0.234427789827761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553384049002871,0,-0.135365827263434,0,0,0,0,0,0,0,-0.282350275859559,0,0,0.368140945009821,0,0,0,-0.0971895485450767,0,0,0,0,0.140997898470471
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173000184522234,0,0.924773706272771,0,0,0,0,-0.017619189715697,0,0,-0.0796350908608619,0,0,0,-0.0233841395628066,0,0,0,0,0,0.127291757711884,0,0,0,-0.258938601411949,0.153276686394884,0,0,0,0,0,0,0.0154889206054255,-0.0737918441335943,-0.325493181345117
X2388.HK.EQUITY,0,0.0116448654612453,0,0,0,0,0,0,0.0676307226944778,0,0,0,0,0,0,0,-0.0223383068771339,0.312182609818035,0,0.225759393006976,0,0,0,0,0,0,0.0584763947307822,-0.0290058326706222,0,0,0.134683078192483,0,0,-0.0999868224692979,0,0,0,0,0.0329640688407489,0,0,0.033028385154512,-0.0130827449286876,0.291996866707957,0.0405571176667996,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581630631628757,0,0,0,0,0,0,0,0,0,0,0,0.116382156559229,0,0,0,0,0,0,0,0.213838680039815,0.179087393864264,-0.00920476718125778,0,-0.518515783656676,0.0515828820271403,0,0,0,0,0.570052270259004,0,0
X000166.CH.EQUITY,0,0,0.0269701629330934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717194091225325,0,0,0,0.0623696774985905,0.213984402688274,0.111654091294072,0.331635721450804,0.187414139315487,0,0.0406789329876717,0.0257343622183658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360615481081259,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299266923084755,0.0137957356369518,0,0.0654094324814635,0,0.0591397908965432,0.29796335832483,0.35548707097845,0.057713596712252,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.039041597405908,0.103805347506476,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.138938734050874,0,0,0,0,0,0,0,0.107096157352478,0,0,0,0,0,0,0,0,0,0,0,0.0435163828354603,0.305623089827903,0,0,0,0,0,0.0520431495057417,0,0.158337063300128,0,0,0.0886535462185343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106174964927035,-0.0175321834466589
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795488058896538,0,0.0563182181636588,0.0906160731076728,0,0,0,0.341194860753315,0,0,0.0847281740960341,0,0.201730572989904,0.206013272164504,0,0,0,0,0,0,0,0,0,0,-0.148267803583122,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0147861137501138
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.287154347810316,0,0,0,-0.273906679481635,0,-0.0374284894113008,0,0,0,0,0,0,0,0,0,0.829374336950091,0,0.193813369961024,0,0.124081939957481,0,0,0,0,-0.131175190483284,0,0,0,0,0,0,0,0.0654700568026092,0,-0.148624146983546,-0.0562237356701379,0.114719538057827,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.120969783466299,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160880517698051,0,0.057755777304677,0.125979061725066,0.320168821058024,0,0,0,0,0,0,0.109531799823955,0,0,0,0,0.0278097916363617
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0
X601319.CH.EQUITY,0.0939915610119511,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.181948239662157,0,0,0,0,0,0,0,0,0,0.0778374691608661,0.0131486214428417,0,0,0,0,0,0.0999997735538377,0,0,0,0,0,0.46893194981882,0,0,0,0,0,0,0,0.00810097923048859,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185570339026479,0,0,0.160977760142545,0.188774180497355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0.0936225924275409,0.111432224065475,0,0,0,0,0.00668562646632878,0.027898666721437,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122484372659523,0,0,0,0,0,0,0,0,0,0,0,0.117236752854663,0,0,0,0,0,0,0,0,0,0,0,0,0.176376638615287,0,0,0,0,0,0,0.342113667658903,0,0,0,0,0,0,0,0,0.247220146916874,0,0.205647467560194,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00888160633114119,0,0,0.302926256297308,0,0,0,0,0,0,0,-0.0344579898467785,0,0,0,0,0,0,0,0,0.220392572529407,0,0.346159444756235,-0.00857363587533879,0,0,0,0,0,0.136032956380925,0,-0.078694245298562,0.194436480887759,-0.03031338901415,0
X2882.TT.EQUITY,0,-0.087169881336531,1.38777878078145e-17,0,0,0,0,0,0,0,0.136697526348492,0,0,0,0,0,0,0,0,0.259188682983776,0.119131208177152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226085366822594,0,0.326227212446071,0,0,0.0546156512630415,0.134126230383097,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195483467620723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07335928265541,0.547158317323412,0.0380214702755341,0,0,0,0.118073508571027,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219030896755686,0,0,0,0,0,0,0,0,0,0.053542828818919,0.093453513969273,0,0,0,0.108572804391101,0.00696123059682437,0,0,0,0,0,0,0,0,0,0,0,0,0.0322566372470747,0,0.211287147396273,0,0,0,0,0.160293305851548,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0.185776359919251,0,0.127466429209108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214506500213951,0.120410984126061,0,0,0,0,0,3.46944695195361e-18,0,0.172072524732102,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229452211484168,0,0,0,0,0,0,0,0,0,-0.225720854347193,0.19562140006208,0,0,0,0,0,0,0.27208370268691,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.557655434135633,0.0121813914910987,0.136428892561704,0,0
X1113.HK.EQUITY,0,0,0.112974290770895,0,0,0.0299610496158938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130694530299848,0,0,0,0,0,0,-0.102689434250358,0.063194933572286,0,0.0663246103224479,0,0,0,0,0,0,0,0.158900000298543,0,0.0842650950049776,0,0,-0.00927901034382626,0,0.240566558050537,0.270518534220106,0,0,0,0,0.0229902995867868
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0262231810420499,0,0,0,0,0,0,0,0,0,0,-0.0144906105445489,0,0,0,0,0,0,0,0,0,0,0,0,0.125572619676768,0,0.0870031125501883,0,0,0,0,0.487152007344797,0,0.234336080002916,0.00295669551113244,0,0.0483973179471176,0,0.0195344951438577
X16.HK.EQUITY,0,-0.0834902718995437,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.205207267372351,0,-0.0645292665926568,0,0,0,0,0,0,0,0,0,0.0559856489965292,0,0,0,0,0,0,0,0,0.0311356796431565,0,0,0,0,0,0,0,0.660889615070935,0,0,0,-0.0229764561813875,0,0.127843502745898,0.0130408406593429
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0989768780226336,0,0.0287616183530255,0,0,0,0.14927465642076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161010273982739,0,0.212440452292498,0.2196757254484,0,0,0,0,0.121372837356242,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0026924899363813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458703871932289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324707298418368,0,0.024081238347065,0,0,0,0.187137841038587,0,0,0.345528084072797,0,0.0607606629006988,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166390524900207,0.030911862293302,0,0.174119755255155,0.0705571717390531,0,0,0.550841893674355,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0
X823.HK.EQUITY,0,-0.0586174075470613,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149977197686005,0,0,0,0,0.144289960100673,0,0,0,0,0,0,0,0.0124136162579731,-0.0911187756911319,-0.0443270830495298,0,0,0,0,0.516721207610901,0,0.2012243616981,0,0,0.000762920627324806
macro_return_add,0,-0.0339515255061987,0,0,0,0,0,0,0,0,0,0.0775080307344166,0,0,0,0,0.463664707591368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370800576669396,0,-0.349852318090042,0,0.038511823761272,0.0616918875361217,0,0,0,0,-0.0197507486532555,0,0,0,0,0,0,0,0,0.27473245853441,0
