,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341876710044461,0,0,0,0.0356202340071458,0,0,0,0,0,0,0,0,0.171722312763956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162096300675056,0,0
X601398.CH.EQUITY,0,0,-0.182875626272605,-0.0233568227671364,0,0,0,0,0.685901042753367,0,0,0,0,0,0,0,0,0,0,0.168822829966186,0,0,0,0,0,0,0,0.0740811606606173,0,0,0.239936489605137,0.133347791259644,0,0,0,-0.0353073203727941,0,0,-0.416518514851314,0,0,0,0,0,-0.210516945538659,0,0,0,-0.0430159679588613,0
X601818.CH.EQUITY,0,0,0.044529942877966,0,0,0,0,0,0,0.234792547662424,0,0,0,0,0.0421571723565001,0.153367090202114,-0.0167781623922309,0,0,0,-0.0906845272473363,0,0,0,0,0,0,-0.0504430339805661,0,0,0,0,0,0,0,0,0.051554889419349,0,0,0.0354835419461569,0.112907053915509,0,0,0,0,0,0,0,-0.0636438556384384,0.0538577349608292
X601939.CH.EQUITY,0,0.37446603205962,0,0.0732292432078023,0,0,0,0,0,0,0,0.230524024874703,0,0,0,0.125043846853877,0,0,0,0,0.0438365075822055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182081158355172,0,-0.0054827972152285,0,0,0,0,0,0,0,0,0,0.0470428238569036,0
X601988.CH.EQUITY,0,0,0,0,0.0298311353868961,0,0.112526139450358,0,0,0.619067826343142,0,0.196655522079681,0,0.0138114630125072,0,0.0353235784521452,0.117646298300037,0,0,0,0,0,0,0.0280220152118137,0,0,0,0,0,0,0.129485580209097,0,0,0,0,0,0,-0.140374940039228,0,0.0165667576760735,-0.0401080698615496,0.0165099495582501,0,0.0168402493494665,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.304939879227261,0,0,0,0,0.189288723182216,0,0,0,0,0,0,0,0,0,0,0.101880931592892,0,0,0,0,0,0,0,0,0,0,0,0.0403373409592848,0,0,0,0,0,-0.0923865625298089,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.279536824575766,0,-0.0266075108834963
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363673632673334,0,0,0.0258778259442907,0,0,0.249703166882608,0.294872835402941,0,0,0,0,0,0.104431338142223,0,0,0,-0.064231276606844,0,-0.0783650734192378,0,0,0,0.338037006231762,-0.112202504978487,-0.161065775373189,0.00198872384074888,0,0,0,0.0204253781165352,0,0,0,0,0.0519907789420995,0,0,0
X2388.HK.EQUITY,-0.0405376552389293,0,0,0,0,0,0,0,0,0,0,0.0168604056392376,-0.0156704713238221,0,0,0,0.0495322600346879,0,0.587352860952913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209481154624303,0,0,-0.0696183705192673,0.390836104322185,0,0
X5.HK.EQUITY,0,0,0,0.0219057332410592,0,0,0,0,0,0.142594592185743,0,-0.126582558691824,0,0,0,0.088633610915238,0.260242904502072,0.346559187448077,0,0,0,-0.086502892923439,0,0,0,0,0,0,0,-0.158308481097108,0,0,0,0,0,-0.0141355149606887,0.251736153619655,0.27576302251633,-0.214658740282559,-0.120819583111919,-0.061882773287496,0,0,0,-0.11026599572402,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00733931033771369,0,0,0,0,0,0,0,0,0.0692140979106649,0,0,0,0,0,0,0,0,0.234534710750943,0.377363853638841,0,0,0.279596242075972,0,0,0,0,0.0415353952690311,0.0226428017825332,0.0490367207435,0,0,0,0,0,0,0,0,0.0421266927842206,0,0,0,0,0,0,0,0,0.0919281237992304
X002736.CH.EQUITY,0,0.0208983317506434,0.141913604646104,0,0,0,0.125376204435145,0,0,0,0,0,0,0.0119107174490447,0,0.0647744735372959,0,-0.0835410167262361,0,0.282593689313684,0,0,0,0.0759184175103268,0.146677465169652,0,0,0,0,0,0,0,0,0,0,0,-0.089905613749297,-0.0149133791051833,0.259428213994602,0,0,0,0,0.0627749061040472,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0107948312890082,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0267878244013379,0.150594322197728,0,0,0.0291446715132626,0.1037313462927,0,0,0.156599216761122,0,0,0,0.326541628903177,0,-0.157346862877116,0,0.139738824008399,0,0,0,0,0,0,-0.113536845788929,0,0.239911139789362,0.0101701909517701,0.00396421684374833,0,0,0,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296924018156686,0,0,0,0,0,0,0.0270361819082692,0.280597314011398,0.279401068202467,0,0,0,0.0569482970052708,0.216660599581801,0,0,0,0,0,0,0,0,0,0,0,0,-0.200177552649294,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851554567940149,0,0,-0.0053805657795111,0,0,0,0,0,0,0,-0.0574289902539452,0,0,0,0.0901912023411029,0,0.0365106362099546,0,0.159607047642034,0.252671666194017,0,-0.0649680037210229,0.280108094841286,0,0.155676992830798,0,0,0,0.0959471134609257,0,0,0,0.0242092441196042,-0.0136454518016907,0,0,0,0,0,0,0,-0.0464478456417033,0,0,-0.0654264254002875,0.0764453751403191
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00930482877107188,0,0,0,0,-0.0215893329455091,-0.0974188961989945,0,-0.029159880474987,0,0,0,0,0,0.0971829083926335,0.0143883257177002,0.0124342024727752,0,0,0,0.595911336037634,0,0,0,0,0,-0.0521859814834353,0,0,0.0564207595451971,0,0,0,0,0,0,0,0,0,0,0,0,0.00109891500703218
X601211.CH.EQUITY,-0.0762834327571092,0,0,0,0.0700957599067421,0,0,0,0,0,0,0,0,0,-0.0808654860871379,0,0,0.0244048908924108,0,0,0,0.00403359587167957,0.35250781978597,0,0.48074019045591,0.0673538488689302,0,0,0,0,0.0987308380444949,0,0,0,0,0,0.0907340286717438,0,0,-0.0357633347256928,0,0,0,0,0,-0.0332044791399954,0,-0.0209791373239401,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0153713346749881,0.0349145050662935,0,0,0,0.182211969517104,-0.10108074851417,0,0,0,0,0,0,0,0,0.225983494330415,0,0.111809297200672,0.224791798691954,0.0265387248900031,0.0745223681733747,0,0,0.0201121423771362,0,0,0,0,0,0,0,0,0.145671586175375,0,0,0,0,0,0,0,0,0,0,-0.063583600489137
X388.HK.EQUITY,8.67361737988404e-19,0,0.0488704355536243,0,0,0.0931745836313818,0,0,0,0,0,0,0,0,0,0,0,0,0.00156649293183209,0,0,-0.095633172341217,0,-0.348348592095634,0.436236025088383,-0.0146922757063752,0,0,0,0,0,0,0.146677860262269,0,0.473039836893248,0,0,-0.136263481607161,0,0,0,0,0.0525329901089547,0,0.261481652807271,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0
X601319.CH.EQUITY,0,-0.0344958353178735,0,0,0,-0.00565798090962465,0,0,0,0,0,0.0797711775140366,0,0,0,0.0850685779441436,0,0,0,0.0688979231566212,0,0.211654881904991,0,0,0,0,0,0,0.288020662505072,0,0,0,0,0.404747273567606,0,0.0155374095180404,0.113069291400925,-0.00327473390291787,0,0,0,0,0.0206797485669949,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.276649701205406,0,0,0,0,0.0718424548806952,0,0,0,0,0,0,0.170318244838691,0,-0.158810223421008,0,0,0,0,0,0,0,0,0,0,-0.0492019330342907,0,0,0,0,0.0190296605633287,0,0,0.373328707569807,0,0,-0.25342540275495,0.227403363314448,0,0,0,0,0,0,0,0,-0.0192291203831452,0,0,0.0462126875741917
X601628.CH.EQUITY,0.00225806630618311,0,0,0,0,0,0,0,0,0.0973636519639356,0,0,0,0,0,0,0,0,0,0,0.0635854923438996,0,0,0.155789271320534,0,0,0,0,0,0.109973519486672,0,0.0846591726423444,0.299038108881406,0,0,0,0,0,0,-0.0207376156536588,0,0,0,0,0,0,0,0.130892231705651,0,0
X1299.HK.EQUITY,-0.0479079571160075,0,0,0,0,0,-0.0506866659840167,0,-0.0300745507849388,0,0,0,0,0,0,0,0.162385935162596,0,0,0,0,0,0,0,0,0,0,0,0.0857269781202459,0,0,0,0,0,0,0,0,0,0,0,0.224485695974398,0,0,0,0,0,0.189438971419769,0.125679843188694,0,0
X2881.TT.EQUITY,-0.301186985423664,0.371861660392011,0,0,0,0,0,0,0.165897709381362,0,0,0,0,0,0,-0.084981989297239,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.383011651952003,0,0,0,0,0,0.152083595207051,0,0,0.204467607498021,0,0,-0.245823810448545,0,-0.0102450580028111,0,0,0,0,0,0,0,0,0,-0.412727423652725
X2882.TT.EQUITY,0,0,0,0,0,0.0726530274866402,0,0,0,0,0,0,-0.0121990641429861,0,0,0,0,0,0,0.0262959253256792,0,0,0,0,0,0.0267598892794596,0.0865114061789275,0,-0.0400958808208932,0,0,0.0230754476718758,0,0,0,0.250374890805796,0,0.0562817836964512,0,0.0154568345023755,0,0,0,0,0,0,0,0,-0.093360691732281,0.0259011035461088
X000002.CH.EQUITY,0.265812717513571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714670969233332,-0.016505941183899,0,0,0,0.162714743916138,0,0,0,0,0,0,0.0131023435439701,0,0,0,0,0,0,0.307343132733565,0,0,0,0.14222898367236,0,0,0.276166185448256,0,0,-0.239445837680296,0,0,0.409585991988522,0,0,-0.29608498282961,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.115482927447448,0,0,0,0,0,-0.222264634624279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558333739899276,0,0,0,0,0,0.137136637768837,0,0,0,0,0.0394935475683509,-3.46944695195361e-18,0.428709965110778,0,0,0.253674479841355,0,-0.0938096007890583,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0389230430103576,0,0,0,0,0,0,0,0,0,0,0,-0.0959756604556814,0,0.0296508355905245,0,0,0,-0.0112675055345615,0,0,0,0,0.016187870964771,0.174016001667966,0,0.151572477777844,0,0.0689354800373627,0,0,0,0,0,0,0,0,0.206680729004786,0,0.0514755641701419,0,0.230216159697197,0,0.163953644267698
X1113.HK.EQUITY,0,0,0.11223575048645,0,0,0,0.231319882554127,0,0,0,0,0,-0.0309743846551731,0,0,0,0.321894586245444,0,0,0,0,0,0,0,0,0,0,0.0044975764010405,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0236289512294504,0,0,0,0.120737124424411,0,0.0562073018278942,0.0950407524904853,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,-0.131850915423267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258355630085562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645994705472142,-0.00467623583610148,0,0.207489132212419,0,0,0,0,0,0,0.0799932475332969,0,0,0.147623728415196,0,0,0.0290777964068727,0.206655827393506,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240058617393593,0,0,0,0.0280517702440113,0,0.13722302367173,0.00812445150278666,0.0610196523467859,0,0.61527250889321,0,0.0143866053740265,0,0,0.0971893234942317
X1997.HK.EQUITY,0.179147393793688,0,0,0,0,0,0,0,0,0,0,0.0274748730457587,0,0,0,-8.67361737988404e-19,0,0.0604912670430289,0,0,-0.0320157836796333,0,0,0,0,0,0,0.120340774132445,0,0,0,0,-0.102404121984357,0,0,0,-3.46944695195361e-18,0.0589679538164094,-0.302294449315287,0,0,0.140311280021723,0.0687213616022289,0,0,0,0.0560219116815371,0.0489021337108305,0.373665515900939,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.101921071062285,0,0,3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0134361911384728,0,0.0159765493446635,0,0,0,0,0,0,0,-0.0855998962963319,0,0,0,0,0,0,0,0.195304589182615,0,0,0,0,0,0,0.507434269866718,0,0,0,0.0308058084641654,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,-0.215299200125057,0,0.32775323570527,0,0,0,0,0.0195733398764068,0,0,0,0,0.00733260481306438,0,0.242920996603347,0.0629259464893839,0,0,0,0,0,0,0.016532131471329,0,0,0,0,0,0,0,-0.0809574074287723,0,0,0,0,0,0,0,0,0,0.087829850082493,0,0.0452329641789045,0,0.111137554594911,0,0.0109561507027262
X688.HK.EQUITY,0.148085094506809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400073001734151,0,0,0.321728172320187,0,0,0,0,0,0,0,0,0,0,0,0.0681524591666982,0,0,0,0,0.12497661538476,0,0,0.0143294633310631,0,0,0.0706861196691062,0,0.182197408929643,0,0,0.230391484584691,0,0,0,0
X823.HK.EQUITY,0,-0.07882439597991,0,0,0,0,0.017865322590805,0,0,0,0,0,0,0,0,0,0,0.185184989667826,0,0,-0.0461942894716883,0,0,-0.118214337541913,0,0,0,0.021443288165503,0.135077438772095,0,0,0,0,0,0,0,-0.047153807636321,0,0,0,0,0.353397507530011,0,0,0.253860375904677,0,0.185788735374134,0,0,0
macro_return_add,0,-0.047023580863056,0.371594451484659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589823660730351,0.284557330643324,0.113429845916805,0,-0.191823158815382,0,0,0,0,-0.243313524935232,0,-0.167187171379478,0,0,0,-0.193771838550473,0,0,0,0,0,0,0,0,0,0.177704617223889,0,0,0,0,0.0265929975142746,0
