,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110453660218149,0,0.0029714237170501,0.611818436738176,0,0.0383009977302606,0,0,0,0,0,0,0.0500232741786271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115478865297099,0,0,0,0,0.0604095774706599,0,0,0,0,0,0,0,0,0,0,-0.224353903884821,0,-0.137167131283576,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.0669916741891281,0,0.442682945880959,0.039343290374658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466845294689756,0,0,0,0,0,0,0,0,0,0,0.0396633681633708,0.203639370139783,0,0,-0.191647671468014,0,-0.0550921739077997,0,0,0,0,0,0,0,0,0,-0.0431674825367303,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231766934161569,0,0,0,-0.0513469049998595,0,0,-0.344933075605477,0,0,0,0,0,0,0,0,0.765291969117262,0,0,0,0,0,0,0,0,0,0,0,0.378050597859984,0.0681104589827387,0,0,0,0,0.0891281660377761,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0
X601166.CH.EQUITY,0.0604590888160125,0.189677471473674,0,0,0,0,0,0,0,0,0,0.286612578967994,0.0414711996144526,0,0,0.204065183509637,0,0,0,0,0,0,0,0,0,0,0,0,0.107172951508231,0,0,0,0,0,0,0,-0.0229358560290644,-0.0465492517645817,0,0,0,0,0,0,0,0,0,0,0,0,-0.111140047937327
X601169.CH.EQUITY,0,0,0,0,0,0.111336725522908,0,0.287873771252253,0,0.278021948916836,0.012339080447576,0.0142229825757497,0,0,0.0647816540037981,0.0637595487060188,0,0,0,0.134477682847266,0,0,0,0,0,0.0470044299497238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517157926184142,0,0,0,0,0,0,0,0,0,-0.0103642932689674,0.0150487975016853
X601229.CH.EQUITY,0,0.0223448386530368,0,0,0,0,0.200474874480972,0,0,0,0,0.512436288971675,0,0,0,0,0,0,0.132869198711679,0,0,0,0,0,0,0,0.0489093602866387,0,0,0,-0.0573479355819851,0,0.258574576129859,0,0,0,0,0,-0.304450122159234,0,0,0,0,0,0,0,0,0,0,0,-0.00362385339615574
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0254719709961552,0.100600439528279,0.189859528668892,0.384553095238428,0,0.0477077631901033,0.0758469119281322,0,0,0,0,0,0,0,0,0,0,-0.0303930133641998,0,0,0,0,0,0,0,0.0294036998588761,0,0,0.0169745972809227,-0.0649468009209068,0.24534495044707,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.465926222779973,0.156041906564,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0480037240490083,0,0,0.0121641500016884,0,0,0,0,0,0,0.0558409338832903,0,0,0,-2.16840434497101e-19,0,0.060837243755892,0.0766135375926053,0,0,0,0,0,0.10445140395546,0,0,0
X601398.CH.EQUITY,0,0,0.150961390418769,0.0215384631816193,0,0,0.0679660212766184,0.0278097816404085,0.212564358882337,0.172241119036069,0,0,0.17996454569748,0,0,0,0,-0.080402935745597,0,0,0,0,0,0,0,0,0,0,0,0.0817727111271777,0,0,0,0,0,0.0705948373560489,0.0923257317750031,0,0.0856538469349393,0,0,0,0,0,0,0,0,0,0,0.0124007430650266,0
X601818.CH.EQUITY,0,0,0,0.109459009934343,0,0.353806470530215,0,0.111805303907653,0.119468207517193,0,0,0,0,0,0,0.125118832319064,0,-0.0423600850427081,0,0,0,0.117659766940777,0,0,0,0,0,0,0.0287125417263081,0,0,0,0,0,0,0,0,0,0,0,0.0931413622122024,0,0.0482173152806688,0,0,0,0.00997947953480778,0,0.0460126139455977,0,0
X601939.CH.EQUITY,0,0,0,0.22202986130729,0,0,0,0,0.283272081263979,0,0,0,0,0,0.404985858818756,0.1095629730823,-0.0526435055522983,0,0,0,0,0,0,0,0,0,0.0120360727616199,0,0,0,-0.0716472948873063,0,-0.0525503380893896,0,0,0,0,0,0,0.0848463813826024,0,0,0,0,0,0.0323452696165473,0,0,0,0,0
X601988.CH.EQUITY,0,0.194758585865209,0.277934709978019,0,0.0926984997570192,0,0,0,0.153557487974845,0,0,0,0.0885589158086281,0,0.0361204262746909,0,0.322222727753578,0,0,0,0,0.0936449343070302,0,0,0,-0.113359473865812,0,0,0,0,0,0.00995523158096414,0,0,0,0,0,0,0,0,0.0342651253412098,0,-0.0204121393042908,0,0,0,0.174651611016482,0,0,0,0
X601998.CH.EQUITY,0,0,0.00934225762953352,0.0133508297205097,0,0,0,0.173787853159823,0.319259035616389,0.208156889993645,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0713239426108652,0,0,0,0,0,0,0.279626727624666,0,0,0,0,0,0,0,0,0,0,0,0,0.0338610759972017,0,0,0,0,0,0,0,0,0,0,0.0539888280031446
X601658.CH.Equity,0,0,0,0,0.14557926931356,0.424094399314222,0,0,0.0676775088856918,0,0.170184976091814,0.100429548135266,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727408251977511,0,0,0,0,0,0,0.080340561009542,0,0.085427921547019,-0.113626648403293,0.085969094689081,0,0,0,-0.0174290734034184,0,0,0,0,0
X11.HK.EQUITY,0,-0.0471974495707519,0,0,0,0,0,0,0.398090867279726,0,0,0,-0.130711940128742,0.105248096525176,0,0,0,0.329106526499152,0.302342278469089,0,0.0701784716890681,0,-0.0722410332541753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146982873090641,0,0,0,-0.100246540523841,0,0.0215267347142727,0,0,0,0,0.135214036963041,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0549397663257205,0,-0.038488362171984,0,0.0826163179140456,0.237324116137566,0,0.0697595849527569,0,0,0,0,0,0,0,0,0,0,0,0.0297579068693901,0,0,-0.184887185361952,0.0956488169815555,0,0,0,0.0128400797792596,0.229015795237188,0,0,0,0,0.000859555677172566,0.212461765783348,0,0.0603757815672015,0,0,0
X5.HK.EQUITY,0,0,0,0.0397491430314045,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.193934433106563,0,0,0.169712125076665,0.163382602074327,0,0,0,-0.134639952167979,0,0,0,0,0,0,0,0,0,0,0.135026605746738,0,0,0,0,0.0312214331379364,0,0,0,0.0512165684389261,0,0.247301913354916,0,0,0,0.00565321275060834,0,0.0944021780687237,-0.119242580604368
X000166.CH.EQUITY,-0.0538007830159226,0,0,0,0,0,0.213348051809908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37611857310862,0,0,0,0,0,0.226723949813456,0,0.347921881560076,0,0,0,0,0,0,0.134015350926414,-0.0341843157638384,0,0,0,-0.124496580004397,0,0,0,0,0,0,-0.0978712850936788,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472505799488928,-4.33680868994202e-19,0,0.0659837720043751,0.184338392437292,0.0613268097477878,0,0,0.00930956011077472,0,0,0,0,0,0,-0.0492408586586306,0,0,-0.018077785516274,0,0,0,0,0,0,0,-0.0293897690954295,-0.0258094705556392,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.286243080094237,0.814207296847572,0,0,0,0,0,0,0.0322055701058068,0,0,0.0239921508745763,0.0567773193759297,0,0,0,0,0,0,0,0,0,0,0,0,-0.100232460082796,0,-0.0267169305803513,0.0134162184036674,0,0,3.46944695195361e-18,0
X300059.CH.EQUITY,0.179131694350882,0,0,0,0,0,0,-0.0176812443601845,0,-0.18989239643748,0,0,0,0,0,0,-0.0362917739512944,0,0,0.15536658173785,0.189988839875822,0,0,0.0254135079533178,0,0,0,0.0460912853971477,0.0934726698363613,0.426777058905244,0.0357342104714162,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222419766755485,0,0,0.00462349023980667,0,0.125953583588608,0.0704886314657095,0.317966869488858,0.00593174167619843,0.0688485918937182,0.0493826711881743,0,0,0.217672011288844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879824555451982
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0829927395699683,0,0.0697636579263042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872379483931932,0,0,0,0,0,0.290745758683161,0,0.197945218964207,0,-2.16840434497101e-19,0,0,0.00704783724202263,0,0,0,0.000373205833066483,0,-0.0407507925007153,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0291766450797757,0,0,0,0,0,0,0.0103615411260381,-0.0346435497811013,0,0,0,0,0,0,0,0,0,0,0,0.373207631307138,0,0,0.459647892577112,0,0,0,0,0.111761550017128,0,0,0,0,0,0,0,0.214078893175353,-0.0890019390376073,-0.0232332177654327,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0751406550213417,0.146975700553071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123025771766577,0,0,0,0.193319052115951,0,0,0,0,0.275394148501814,0,0.048842225964342,0,0,0,0,0.0232298215796546,0.0236890722088604,0,0,0,0,0.0368206117635577,0.0600555389267745,0,0.0423833492613636,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0995433192375807,0.339989133156959,-0.0515998527103679,0,0,0,-0.0119816708573977,0,0,0,0,-0.0275232970657691,0,0,0,0,0,0,0,0,0.085343566967329,0.18761437401658,0,0.0261234135891413,0,0.371037189871369,0,0,0,0,0,0.162741075168515,0,0,0,0,-0.070143771016619,0,0,0,0,0,0,0,0,0,0,0,-0.00677351431863252
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155181538608562,0,0.0499066570589997,0.147490893920417,0.224694479477016,0,0.14209196842923,0,0.217653143101627,0.0556307168587586,0,0,0,0,0,0,0,0,0,0,0,0,0.0876228605714542,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117342356774663,0,0,0,0.158033000435236,0,0,0,0.0801342653520926,0.17465597274725,0.510133309416168,0,0,0.0749817956152754,0.0102095760502594,0,0,0,0,0,0,0,0,-0.173384762324856,0.122235251580301,-0.0258329234260924,0,0,0,0,0,0,0,0,0,0,0,0,0.0203908938716011
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0
X601319.CH.EQUITY,0.418194148846118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639948083296702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246316155326601,0,0,0,0,-0.0370137754142917,0,0,0.0922905448623205,0,0,-0.021737371880562,-0.0309986052171053,-0.117309240809111,0,0,0,-0.113900608145368
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118342475331761,0,0,0,0.172870231801033,0,0,0,0,-1.38777878078145e-17,0,0,0,0.178641453268828,0,0,0.363281296360434,0,0,-0.0455721210289768,0,0.163744211155168,0,-0.0427460990681906,0,0,0,0,0,-0.142029486551251,0,0
X601601.CH.EQUITY,0.267179566490944,0.161584403261885,0,0,0,0,0,0,0.11526315552398,0,0,0,0,0,0,0,0,0,0.0836064141252763,0,0,0,0,0,0,0,0,0,0,0,0,0.12746086569475,0.284605226475495,0,0,0,0,0,0,0,0.181012012983658,0,0,0,0,0,0,0,0,0,0.0469229988954513
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521441,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131776,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857716,-0.0217305562491299,0,0,0,8.67361737988404e-19
