,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.263644683160836,0,0,0,0,0,0,0,0,0,0,0,0.096794751666769,0.0421691575236383,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.246578083798254,0,0,0.17845155855821,0,0,0,0,0,0,0,0.0268198259895897,0,0,0,0.151951859059417,0,0,0,0,0
X002142.CH.EQUITY,0.159962509935074,0,0,0,0.361007001329194,0,0,0.101763634284719,0,-0.0858033700786925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167697922784522,0,0,0.226891787424768,0,0,0,0,0,0.126457413045634,0.0896628552892497,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0740201788253698,0.211697259620765,0.0974171715281867,0,0,0.238316871710667,0.123534800777839,0,0.129145096234613,0,0,0,0,0,0,0.0487176806812951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304422897420746
X600016.CH.EQUITY,0,0,0.0487026851355779,0,0,0,0.0033531971544206,0,0.359013706331904,0.0698827538758873,0,0,0,0.0941286329831821,0.130286976524636,0,0,0,0.0251264986807503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672440768905267,0,0,0,0,0,0,0,0,0,0,0,0.326548550466817,0,0,0,0,0,0.0511949275823989
X600036.CH.EQUITY,0.04187341546006,0.361257063386077,0,0,0,0.0788186622994487,0,-0.0614449277138741,0,0,0,0,0.123261925737781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876480324694962,0,0,0.0841798300850352,0.121293483680989,0,0,0,0,0,0,0,0.103597894210564,0,0.0358861711470709,0,0,0,0,0.0450660325932522,0
X601166.CH.EQUITY,0.0395134508110975,0.0605551055958923,0.411583818892036,0,0.0145946435392913,0,0,0,0.099957548116331,0,0,0,0.126256332821139,0,0,0.0265428983167684,-0.00159314724937429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835385843316804,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0885322002981173,0.318071559271164,0.265397104058809,0,0,0,0,0,0,0,0,0.119903338992324,0,0.0528112125139806,0,0,0,0,0,0,0,0,0,0.0336204382159129,0,-0.00237785601159121,0.0840167955623776,0.00670180020284101,0,0,0,0,0,0,0,-0.179815684848223,0,0,0,0,0,-0.0414989728339891,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0987500998047615,0,0,0,0,0,0,0,0,0,0,0,0,0.13373091899455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591449773432337,0,0,0.0480013384160313,0,0,-0.00791349825172329,0,0.114931301964461,0,-0.0726696255504649,0,0,0.0358862739998479,0,0,-0.238463463695646,0,0.392800640597472,0
X601288.CH.EQUITY,0,-0.0706147139943982,0,0.118428715310103,0,0.180552033312351,0,-0.0588800103478985,0,0.0645569484655442,0,0,0.642596463811002,0,0,0,0,0,0,-0.0630526793563345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143927218055315,0,0,0,0,0,0,0,0,-0.0283310067155572
X601328.CH.EQUITY,0,0,0.0476926968049765,0,0,0,0.102694225128547,0.0224073885342306,0.268096830742571,0,0.221591418506852,0,0,0,0.169424088475532,0,0,0,0,0,0,0,0,0,0,0,0.103412085029636,0,0,0,0,0,0,0,0,0,0,0,0.0813874125167393,0,0.049999052141277,0,0,0,0,0,0,-0.000406698496154064,0,0,0.00523038586152803
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858297537148072,0.499634778502143,0,0,0,0,0,-0.808350618785677,0,-0.148871639964011,0,0,-0.166675366217576,0,0,0,0,0.113831988927514,0,0,0,0,0,0.0905729838109623,0,0,0,0,0.151186888669386,0,0,0,0,0,0,0.412291959964736,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.108809482553657,0.0225180952252489,0,0,0.225795608774676,0,0,0,0,0,0,0,0,0,0.140052147688787,0,0,-0.0331728903304992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985560561426633
X601939.CH.EQUITY,0.0470306950205777,0,0.32812587026939,0,0,0,0.421222135618804,0,0.281130281357221,0.0345830806229581,0,0,0,0,0,0,0,0,0.0542747194079819,0,0,0,0,0,0.0557913960398808,-0.133013221896674,0,0,0,0,0,0,0,0,-0.01356857204448,0,0,0,-0.0227850928759881,-0.152539700160732,0,-0.127805002949741,-6.93889390390723e-18,0,0,0,-0.00019467951908062,0,0,0,0
X601988.CH.EQUITY,0.144883102798032,0,0,0,0,0,0,0.164001115882591,0.406520423274804,0,0,0,0,0,0,0.152997734016815,0,0.0744120751764546,0,0,0,0,0,0.175024416079779,0,0,0.196486693157381,0,0,0,0,0,0,0,0,0,0,0,0,-0.577421985757026,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0728155883999466,0.0619051669291707,0,0,0,0.135264759369513,0,0,0.0967070283099447,0.254286776786164,0.149018974706482,0.0315999300309439,0.0606162030036812,0,0,0,0,0.00280354495484565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151170425723735
X601658.CH.Equity,0.203217394271321,0,0,0.0118764608886774,0,0,0,0,0.035117605931477,0,0,0,0,0.00619604411877111,0,0,0,0,0,0,0.0693966393236301,0,0,0,0,0,0,0,0,0,0,0.219285856672752,0,0,0,0,0,0,0,0.0261197631661784,0,-0.133547209777536,0,0.544121955102465,-0.221625055483263,0,0,0,-0.0698749398460641,0,0
