,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107464221631081,0,0,0,0,0,0,0.271159468800146,0,0,0,0,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240061709580868,0,0,0.0206438524064567,0,0,0,0,0,0.237436680259365,0,-0.211601267165982,0,0,0,0,0,-0.0386756225469202,0,0,0.0310631775144696,0
X002142.CH.EQUITY,0.187226449202422,0,0,0,0,0,0.186844455338543,0.0169008490896341,0.0173200246285711,0,0,0.0389423132120144,0,0,0,0,0,0,0,0,-0.0271373933326013,0,0,0,0,0,0,0,0.224215395098484,0,0,0,0,0,0,0,0.0679790415687253,0,0,-0.0672502045653731,0,0,0,0,0,0,-0.0390558229923369,0,0,0
X600000.CH.EQUITY,0,0.00788072241226803,0,0,0.265091979354357,0.151067974649688,0,0,0.0420076976480345,0,0,0.0738764996420602,0,0,0,0,0,0,0,0,0.0227159282950783,0,0,0.183002468498869,0,0,0,0,0.114867063816776,0,0,0,0,0,0,0.0169478099530239,0,0,0,0,0,0,0,0,0,0,0.0192538204508728,0,0,0.0981262092446211
X600015.CH.EQUITY,0,0,0,0,0.0937438086958677,0,0,0.430937046464984,0.140627401470283,0,0,0,0,0,0,0,0.052257794013116,0,0.0652697771586688,0,0,0.0306969364485727,0,0,0,0,0,0.0239279894497287,0,0,0.0252073361088714,0,0,0,0,0,0.00585945748033371,0,0,0,0.0572807005941535,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0573466515908558,0,0.280813097851654,0,0,0,0,0.124562581136039,0,0.150016727914156,0.0956427162489095,0,0,0.110769855593629,0,0,0,0,0.0947674014872071,0,0,0,0,0,0,0,-0.0361540857751292,0,0.123660370588699,0.139669604012818,0,0,0,0,0,0,0,0.0581832259761523,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0625365559494336,0,0,0.0364996885555437,0,0,0,0,0,0,0,0,0,0,-0.226331319600938,0,0,0.13799582637083,0,0,0,0.0837238676620882,0.528213144884616,-0.187066584399351,0,0,0,0,0,0.282125804424092,0,0,0.0217753000871234,0.188439207806598,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.379103317920251,0,-0.14453893923689,0,0,0,0,0,0,0,0,0,0.00453493419611024,0.221700999102218,0,0,0,0,0,0,0,0,0,0.0562286472916871,0,0,0,0,0,0.140250399588265,0.256490595352612,0.111211112993756,0,0,-0.0657793319914438,0,-0.0241755845923124,0.0842220646318871,0,0,0,0,0,0,0.205528035980675,0,-0.244031840170037,0,-0.163915283165758
X601169.CH.EQUITY,0,0,0,0.862556414811803,0,0,0,0,0,0,0,0,0.162665610049165,0,0,0,0,0.12364220690776,0,0,-0.0660098055303051,0,0,0,0.109392749385416,0,0,0,0,0,0,-0.0254077357206246,-0.42781365956238,0,0,0,-0.131904219538535,0.325663532252706,-0.0122303046766242,0,0,0,0,-8.67361737988404e-19,0,0,0.0179628951338984,0,0,0.0697400229781369
X601229.CH.EQUITY,0.189838260074972,0.150876951866709,0,0,0.200569823400667,0,0.0414950018199605,0,0,0,0,0,0.137792487734374,0.393825605248083,0,0,0,0,-0.0559732582546202,0,0,0,0,0,0,0,0,0,0,-0.035872717958712,0,0,-0.110395000555775,0,0,0,0,0,0,0,0,0,0,-0.0192014002979189,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.396646451474889,0,0,0,0,0,0,0,0.0624725202621012,0,0,0,0,0,0.0485522140204172,0,0,0,0,0,0,0,0,0,0,0.0831020740172646,0.225504442957329,0,0,0,0,0,0,-0.05849937243225,0,0,0,0,0,0.0850231924419213,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.166275712179058,0,0,0,0,0.0492966815054777,0,0,0,0.149223735016011,0.321856866103754,0,0,0,0,0.0852197965243385,0,0,0,0.171385791748531,0,0,0,0,0,0,0,0,0,0,0,0,0.034249722599331,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601398.CH.EQUITY,0,0,0,0,0.0124571161979181,0,0,0,0,1.0842021724855e-19,0.00840488646259436,0,0,0.483346582700989,0.436832365494508,0,0,0,0,0,-0.203685859541697,0,0,0,0,0,0.224121897365089,-0.0504033111679314,0,0,0,0,0,0,-0.100541743972822,0,0,0,0,0,0,0,-0.059452833550495,0,0,0,0,0,0,0
