,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.204659852706425,0,0,0,0,0,0.0771522649725009,0.30450912472849,0,0.0799003888206279,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.128245210826414,0,0,0.0645102816056252,0,0,0,0,0,0,0,0,0,0,0,0.0502191901736546,0.0909042274611962,0,0,0.06471216487754,0.00958971272142743,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0566737033089222,0,0,0.248645069720531,0.0921797266870912,0,0,0.317031863153581,0,0,0,-0.0707759718644328,0,0,0.00634723001533698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181688315141908,0.0862207517686608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595567439361624
X601818.CH.EQUITY,0,0,0,0.0851709392382471,0,0.00630942873783659,0.269773837281178,0,0,0,0,0,0,0.0504431254088368,0.0878190622337295,0.335625693937677,0.0126084426298145,-0.011596958586401,0,0,0,0,0,0,0.0359269412567725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139202599973086,0,0,0,0,-0.0191520437862676,0,0,0,0
X601939.CH.EQUITY,0,0,0.141729975929716,0.198577927148548,0,0,0,0,0,0.275236838125801,0.00797180034288731,0.363444221378177,0,0,0,0.0279374480021286,0.00314010283791021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976327160231806,0,0,-0.0642795259802819,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.337658271933216,0,0,0,0.143484398556745,0,0,0.27909637046334,0,0,0,0,0,0,0.117171835249308,0.144428943653269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450958237402508,0.0637924209354051,0,0,0,0,0,0,0,0,-0.0326010086443021
X601998.CH.EQUITY,0,0,0.0739405633304984,0,0,0,0,0.461337068082213,0,0.0865708320650944,0.0945364410926626,0,0,0.114599905093016,0.11649595792604,0,0,0,0,0.0212273600792495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254734000585694,0,0,0.0443527630766732,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.237130284004833,0,0,0,0,0,0,0,0.0751777011752854,0,0.0486594718883003,-0.0607960177507849,0,0,0,0,0,0,0.259235681185181,0,0,-0.0930595934071448,0,0,0,0,0,0,0,0,0,0,0,0.105792369621048,0,0,0,0.448179831783842,0,0,0,0.185121258074663
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224739642748269,0,0.544159519693176,0.329260636320336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177180294083512,0,0,0,0,0,-0.0962355853509217,0,0,0,0,0,0,0,0,0,-0.195570381756715
X2388.HK.EQUITY,0,0.012773261034835,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0316562151719452,0,0,0.306491111618882,0,0.0491278630771625,0,0,0,0,0,0,0,0,0,0,0.34000076521368,0,0,0,0,0,0.0105819282163815,0,0,0,0,0,0,0,0.238503519416801,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0356369880069077,0,0,0,-0.135386216400901,0,0,0,0.595118166642424,-0.686609277953823,0,0.226384671706499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242549648270677,-0.0440403760898134,0,0,0,0,0,0,0,0.891103841082741,0,0,0
X2886.TT.EQUITY,0,0.299594096347556,0,0.504869705528252,0,0,0,0,0,-0.517323714385153,0,0,0,0,-0.0663950867973509,0,0,0,0,-0.0031888670461202,0,0,0,-0.0853767814961914,0,0,0,0,0,0,0,0,0,0,0,0.126457644181201,0,0.619939375885292,0,0,0,0,0,0,0,0,0,-0.0501525381625243,0,0,0
X000166.CH.EQUITY,0,0,0.0250117029994573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316269677811123,0.00493981079547297,0,0,0,0.186032998759807,0.268503819889016,0.270367780694303,0.221175195371716,0,0.0172726145181207,0,0,0,0,0,0,0,0,0,0.0486536905619566,-0.0363055887768135,0.029590240582626,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519753016602394,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126518652129465,0,0,0.195454960773912,0.369363151761685,0,0,0.0774246889800002,0.0850364597281414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143344901089177,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045849358366382,0,-0.0384294703778739,3.46944695195361e-18,0,0.100809569801338,0,0.0544075102831834,0,0,0.839038521396365,0,0,0,0,0,0.0401829639873857,0,0,0,0,0,0.0396935163983172,0,0,0,0,-0.0851045932454334,0,0,0,0,0,0,0,0,-0.0617109308380173
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0142231075689225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149566351055982,0,0,0,0,0,0.0142464750634632,0.143847180024715,0,0,0,0,0.0599837003822522,0.165647425458677,0.47018246203665,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.108174476169156,0,-0.146804850581488,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164692077477841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837563130578443,0,0,1.0842021724855e-19,0.011403818805583,0,0,0.11910219017375,0.783836263933056,0,0,0,0,0.152810779480807,0,0,0,0,0,0,0,0,0.103637487106855,0,0,0,0,0,0,0,0,0,0,0,0.106880336995934
X601211.CH.EQUITY,0,0,0.0746648564476175,0,0,0,0,0.0935719498439009,0,0,0.0362392742731466,0,0,0,0,0,0,0,0,-0.0190730729746731,0,0.246222359243973,0.220378719248462,0,0.0293068566508529,0.133250753981711,0,0,0,0.215852148422337,0,0,0.0225569636125239,0,0,0,-0.06267497615072,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0805588819723439
X601688.CH.EQUITY,0,0,0.0211223218773792,0,0.051841232868971,0,0,0,0.0727752674282411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354049916229446,0.0784751279168841,1.73472347597681e-18,0.157948082903963,0.146482509306641,0,0,0,0,0,0,0,0.0483811676113213,0.0168062359247422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00925500986393233,0,0.176019817160822,0,0,0,0,0,0,0,0.242299871404344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412307696732851,0,0.281652584517211,0,0,0,0,0,0.112088205171377,0,0,0,0,0,0.0276891535624881,0,0,0,0,0,0,0.0376170953847091,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0037178395248281,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0,0,0.445564188401224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904421410441487,0,0,0,0,0,0,0,0,0,0,0,0.127263407723955,0,0,0,0
X1299.HK.EQUITY,0.00239552652384355,0,0,0,0,0.0433215804663351,0,0,0,0.0361454952349649,0,0,0,0,0,0,0,0.0609640632521444,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,-6.93889390390723e-18,0,0,0,0.0983739533380194,0,0,0.202710064618906,0,0,0,0,0,0,0.26197214738634,0,0.0768446466064857,0,0.242055522400916,0,0
X2881.TT.EQUITY,0.0123495928305914,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080929916695947,0,0,0.41937546668434,0,0,0,0,0,0,-0.0530192850999592,0,0,-0.02160623900313,0,0,0,0.167459749884057,0,0.0520651806792395,0,0.231296997820628,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973283136572197,0,0,0,0,0,0,0,0,0,0,0,0.195813859437323,0,0,0,0,0.5659664601718,0,0.123198108528078,0,0,0,0,0,0,0,0,0,0.0191300502121883,0
X000002.CH.EQUITY,0,0.00395219789743061,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0039226489897705,0,0,0,0,0,0,0,0,-0.0947045879192245,-0.0289739617896256,0,0,0,0.190174946122146,0,0,0,0,0,0,0,0,0,0.482671406882706,0,0.210896754252637,0.179921107702446,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582895116904699,0,0,0,0,0,0,0,0.0823144539745286,0,0,0.128629049896228,0,0,0,0,0,-0.0695998797039803,0.255642200364851,0,0,0,0,0,0,0,0,0,0,0,0,0.13625117833821,0,0,0,0,0.0553290548815847,0,0,0.193281745483454,0
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062182456780254,0,0,0,-0.00339713346185046,0,0,0,0,0,0,0,0,0,0,0,0.22368768030302,0,0,0,0.0463340958187989,0,0,0.0977142260176684,0.162793384458847,0,0,0,0.326203620672596,0,0,0.169196852990398,0.081539181707927,0,0
X1113.HK.EQUITY,0.0272296742238066,0,0,0.0769641447650188,0,0,0,0,0,0,0,0,0,0,0,0,0.0548838910803262,0,0,0,0.0165762969237907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168873409155129,0,0,0,0,0,0,0,0.24996058507515,0.157237516783343,0.33134026042965,0,-1.38777878078145e-17,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258053271731679,0,0,0,0,0,0,0.139429855335851,-0.0350538736356212,-0.161154802358546,0,0,0,0,0,0.0935240639043974,0,0,0.0384635460004835,0,0,0,0,0,0,0.201103499454697,0,0,0.142558387548952,-0.105612473007632,0,0,0,0,0.495355553706736,0,0,0,0.381427001254112,0.148294119457176
X16.HK.EQUITY,0,-0.141269211796668,0.0183073937881886,0,0.201185056521818,0,0,0,0,0,0,0,0,0,0.0228066902135522,0,0,0,0,0,0.0161680478647101,0,0,0,0,0,0,0,0,0,0.375194111793629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170832179800262,0,0.0901287921337409,0.0410750853082203,0,0.178765077065913,0.0384686419065958
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0
X267.HK.EQUITY,0,0,0,0,0.0433442069007558,0,-0.258752790703893,0,0.162319397446299,0,0,0,0,0,0,0,0,0.154977159000819,0,0.142938742625265,0,0.184009532953727,0.158385022740679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105477936847652,-0.015899211618349,0,-0.150411812619732,-0.0414937170802903,0,0,0.4755297234535,0,0,0,0,0,0,0.136085115967464,0
X688.HK.EQUITY,0,0,0,0.0574273306859576,0,0,0,0,0,0,0,0,0,0,0,0,0.0881314490265643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418749280484695,0,-0.0863682264267937,0,0.055459434895022,0,0.175895716477809,0,0,0,0.472005308671908,0.0107793503847963,0,0,0
X823.HK.EQUITY,0,0,0,0.0221865048292052,0,0,0,0,0,-0.0545713470163242,0,0,0,0,0,0,0,0,0,0,0.00697941789387843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1511836707701,0,0,0.254030820158144,0,0,0,-0.0226644932539722,0,0,0.311276850068219,0.398782070137235,-0.144522573041658,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761402532230918,0,0,0.224395513645546,0,0,0,0.0609743143724804,0,0,0,0,0,0,0.0493039738598784,0,0,0,0,0,0,0,0,0,4.02011928331802e-05,0,0,-0.108543178728618,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0283257504402112,0
