,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0171744128450946,0,0,0,0,0.0570690637086647,0,0,0.398083882166789,0,0.141292026901568,0,0,0,0,0.0254501792432046,0,0,0,0,0,0,0,0,0,0,0.109544162162212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151684620088217,0,0,0.056529062913573,0,0,0,0,0,0
X002142.CH.EQUITY,0.0885969419953009,0,0,0,0,0.197699588072772,-3.46944695195361e-18,0,0,0,0,0,-0.0175984372108315,0,0.373763593215229,0,0,0,0,0,0,0.248026959498525,0,0,-0.19242363934847,0,0,0,0,0.0445828704253173,0,-0.015132826254891,0,0.0225893980166965,-0.0519854655684726,0,0,0,0,0,0,0,0,0,0.210238758463162,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.227759956799131,0,0.0785727711423341,0,0.2701229503419,0,0,0,0.00924889138673318,0,0,0,0.0106218558590739,0,0,0,0.105964354882262,0,0,0,0,0,0,0,0,0,0,0.0334971907046588,0,0,0,0,0,0,0,0.0484559061355503,0,0.0159879403034643,0,0,0,0,0.0789295912217443,0
X600015.CH.EQUITY,0,0,0,0,0.377751602292949,0,0,0,0,0,0,0,0,0.173707424275081,0,0,0,0,0,0,0,0,0,0,0,0.057879700101516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352597790002919,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433638213769174,0,0,0,0.510892253853407,0,0,-0.0944411060167146,0,0,-0.0688874108339985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188185519818616,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0601354202681828,0.397053343752685,0,0,0,0,0,0.0385298461007326,0,0,0,0,0,0.0677396167581304,0,0,-4.33680868994202e-19,0,0,0.404321609887445,0,0,0,0,0,0,0,0.0864910431205767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643450886985691,0.180191415827365,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0233192382722317,0,0,0,0,0,0.142203237002042,0,0,0,0.0615147836903549,0,0,0,0,0.12643503983724,0,0,0,0.326295591605421,0,0,0,0,0,0,0,0,0,0,0,0,0.210655459984375,0,0,0,0.0875020337695175,0,0,0,0.0413528511087352,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.123155118759415,0,0.372193745884802,0.27845921960171,0,0.220407476952802,0,0,0,0,0.0262291291524199,0,0,0.0611122368554742,0,0.16456427150737,0,0,0,0,0,0.0172121239346311,0,0,0,0,0,-0.105978175081537,-0.213199770860703,0,0,0,0,0,-0.0690063456626774,0,0,0,0,0,0,0,0.243881448209382,0,0.123922025982963,0,0
X601166.CH.EQUITY,0.123992581979377,0,0.0318228181269784,0,0,0,0,0,0.182137854034385,0,0,0,0,0,0,0,1.73472347597681e-18,0.24338964376605,0,0.0975082033196098,0,0,0,0,-0.0198848629053665,0,0,-0.271430720904769,0,0,0,0,0,0,0,0,0,0,0.0438799379100813,0,0,0,0,0,0,0,0,0,-0.011979122856315,0.285603053400104,-0.0400561469797592
X601169.CH.EQUITY,0,0.10029805052008,0,0,0,0,0,0,0,0,0,0.152260429539972,0,0.0367839773006523,0,0,0,0,0.0686294713838176,0,0.20430330117081,0,0,0.241046174214964,0,0,0,0,0,0,0,0,0,0,0.0318752873975377,0,0.0910577964201395,0.0580684169487995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162282160467719
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152113925505956,0,0,0,0.168065438760026,0.346835184820342,0,-0.0663829656323472,0,0,0,0,0,0,0,0,-0.0834730672652722,0,0,0,0,0,0,0,0,0,0,0,-0.0246640565930882,0,0,-1.38777878078145e-17,0.377435669361064,0,0,0,0,0,0,0.195802550602895,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303664322698573,0.0870823760193585,0,0,0,0,0,0,0.357137242940622,0,0,0.0211800823487813,0.289459955353904,0,0,0,0,0,0,0,0,0.0913432944828463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556042229272562,0,0.112117551364901,0,0,-0.00852019327039025,0
X601328.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.441741058121663,0,0,0,0,0,0.097578010240709,0,0.0471181871478137,0.136562959758269,0.0657248590246413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124421836668101,0,0,0,0,0,0,0,0,0,0,0,-0.0278747040717074,0,0,0
X601398.CH.EQUITY,0,0.360536888046813,0,0,0.0609846271093421,0,1.0842021724855e-19,0,0,-0.024099256141197,0,0,0.44288438835228,0,0,0,0,0,0.114038356339672,0.252848413273774,0.0985893399565846,-0.0627602883206308,0,0,0.00656278325111942,0,0,-0.124074100545287,0,0,0,0,0,0,-0.0391516381193034,0,0,0,0,-0.297695028237753,0,0,0,0,0,0,0.150433749292107,0,0,0,0
X601577.CH.EQUITY,0.0957059530041764,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124656084987218,0,0,0,0,0.183920611903411,0,0,0,0,0,0,0.325386918722239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173282044408786,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.248978510662516,0,0,0,0.228788786524606,-0.0167347143704028,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.21236522410357,0,0.416933264139879,0,0,0.127219654528981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379037396797437,0.0443860980020122,0,0,0,0.275202227497236,0,0,0,0,0,0.0420931841126116,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.381163922956851,0.382115824326005,3.46944695195361e-18,0,0,0,0.0747544193619841,0,0,0,0,0,0,0,0,0,0,0,-0.00743024949239808,0,0,0,-0.0196007216011085,0,-0.0893739661312467,0,-0.0953453207456032,0,0,0,0,0,0,0,0,0,0,0,-0.151564197515961,0,0,0,0.241719959716952,-0.083524658437491,0
X601939.CH.EQUITY,0,0,0,0,0.285278843264622,0,0.192892001354139,-0.0210538124984584,0,0,0.171359070923937,0,0.0580496132439642,0.072205806074508,0,0,0,0.0125946511255313,0,0.223065684693503,0,0,0,0,0,-0.0871586163165011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274583583922343,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0668416337256884,0,0.0527888123440545,0.294465474004947,0,0,0.154735959682784,0.0831419091928786,0.181749995416517,0,0,0,0.0994593989255608,0,0,0.156809128186689,-0.180650765989541,0,0.126584100544681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000782657845131391,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0114367118330629,0,0,0,0,0,0,0,0,0,0.245613484454311,0,0,0,0,0,0,0,0,0,0,0,-0.557528045163669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653720028755084,0.145569487237888,0,0,0.383695566774085,0,0,0,0,0.0465278652403144,-0.0880712809282
X601658.CH.Equity,0,0.201252884514791,0,0,0.00290502809268283,0.255417712901394,0,0,0.0295640989891753,0,0,0,0.0156808710975549,0,0,0,0.0406561829066027,0.100210078589306,0,0.124102493995488,0,0,0,-0.020651468053707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812091988046828,0.0651803133351421,0.0149524260265655,0,0,0,0,0,0,-0.0377009469340013,0,-0.00664131791072117
X601916.CH.Equity,0,0,0,0.0582113861765904,0.057608760006005,0,0,0.371054668356152,0,0.0873710560462242,0,0,0,-0.0663668258617451,0,0,0,0,0,-0.252308702859241,0,0,0,0.0733720365215375,0,0,-0.016743625886363,0.143824855471831,0,0,0.0105813325144958,0,0,0,0,0,0.189164498528498,0,0,0,0.476159472547749,0,0,0,0,0,0,0,0,0,0.169852802524084
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0511468749829959,0.164349706177047,0.113888263608004,0,0.0173774499839791,0,0.385157939561453,0,0,0,0,0,0,0.0456927302750608,0,0,0,0,0,0,0,0,0,0,0.0266387035057378,0,0,0,0,0,0.0486919612221985,0,0.029626035915503,0,0.0590304449199416,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.195861912033904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325031745737563,0,0,0.163946843231973,0.578274780569238,0,-0.0222146062799922,-0.0753669602856581,0,0,0,0,0,0.336103124264447,0,0,0,0,0,0.173595684611275,0,0.0865239695833025,0,0,0,0.101026028491759,0,0,0
X2388.HK.EQUITY,0,0.156677689251154,0,0.15311281894392,-0.0443031596110761,0,0,0,0,0,0,0,0,0,-0.0398529583694038,0,0,0,0,0,0,0,0,0,0.0945428185734057,0,0.238231555200741,0,0,0,0,0.0396686037630077,0,0,0,0,0,0,0.0150023619392784,0,0,0,0,0,0.201234801450035,0,0,0,0,-0.0484441788246985,0.0168229386568295
X5.HK.EQUITY,0,0,0,0,0,0,-0.0314662821865432,0,0,0,0,0,0,0,0.141264152614042,0,0,0,0,0,0,0,0,0,0.378904129639565,0,0,0,0,0,-0.0924255931514019,0,0,0,0.321103857345494,0,0,0,0,0,0,0,0,0,0,0,0,0.139986156555036,0.168323324532941,0.103039970084948,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.24973347533713,0,0,0,0.0377974359460545,0,0,0,0,0.134471886239545,0.0492815185546985,0,0,0,0.260818688225951,0,0,0,0,0,0.632078042678611,0,0,0,0,0,0,0,0,0,0,0.142060061371889,0,0,0,0,0.0440777100588249,0,-0.304814086973384,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154810304205746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12958887728296,0,0.089829102901878,0.251247802484044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109030784476947,0.115392600298484,0,0
X2884.TT.EQUITY,0.0649910639998125,0.0725487170618028,0,0,0,0,0,-0.00769389711708155,0,0,0,0,0,0,0.132110630340776,0,0,0,-0.0887940449123172,0,0,0,0,0,0,0,0,0,0,0,0.548837329759775,0,0.294918338374427,0,0,-0.192065929180636,0,0,0,0,0,0,0,0,0.0376775541707753,0,-0.0429589982475609,0,0,0,-0.112441431701364
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.101737887050172,0,0,0,0,-0.119118875580462,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.274311490636517,0,0.190965393069297,0.446303286055291,0.081529339831602,0,0,0,0,0,0,-0.0334253662102893,0.00589864226302112,0,0,0,0,0,0,0,0,0.0646639557965464
X2891.TT.EQUITY,0,0,0,0,-0.05213008551037,0,0,0,-0.0543040049896941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100595977357987,0,0,0,0.0770067704362234,0,0,0,0.254388584697895,0,0.0687571988285018,0.190523628086545,0.257833287348455,0.131690819540516,0,0,0,0,-0.105733720219229,0,0,0,0,0,0.192680110277482,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.117920063281858,-0.0715730600456567,0,0,0,0,-0.026423575322496,0,0,0,0,0,0,0,0,0,0,-0.0746426558097627,0,0,0,0.0610631845370514,0.164686098404666,0.0206416811012334,0.105683786593961,0,0.437216569803865,0,0,0,0,0.195705730709158,0,0,0,0,0,0,0,0.0633732315939442,0,0,0,0.0235183339122227
X5880.TT.EQUITY,0,0.0662056947938972,0,0,0,0,0,0,0,0.0114412109680446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11299075590669,0.355773057663151,0.0679144298751607,0,0,0,0,0,0,-0.0315442216828455,0,0,0,-0.0303490627384871,0,0,0,0,0.141761385726764,0,0.180987069537875,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112898308350483,0,0,0,0,0,0,0,0,0,0,0,0,0.114435705755983,0.0144786182562683,0,0,0,0,0,0,0,0,0,0.521988727733587,0,0,0,0,0,0.127614452934839,0,0,0,0.00753694080183346,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.129058130704575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810305823070213,0,0,0,0,0.0325650786177609,0,0.0214955525562107,0.143173665300064,0,0,0,0,0,0,0,0,0,0,0.123266577309777,0.623420121991389,0,0,0.027604994455495,0,0.020781588751179,0,0,0,0,-0.0358072880597883,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0909755115087209,0,0,0,0,0,0,0,0,0,0,0.0782721573507407,0,0,0,0,0.0860498126144009,0,0,0,0,0,0,0.0116471979218619,0,0,0,0,0,0,0,0,0,0.562893760988876,0,0,0,0,0.0150501771824926,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00957316686014259,0,0,0,0,0,0,0,9.84680037937675e-05,0,0,0,0,0,-0.0183310143736749,0,0.0287049650419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289492256960881,0.0955614485961878,0.515814831262823,0,0,0,0,0.0955958509934576,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0506720129120479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027427869562988,0,0,0,0,0,0,0,0,0,0,0,-0.101054195930955,0,0,0.0653441713862164,0.0643694482315212,0,0.142953571740036,0,0,0,0,0,0,0,0.281858997090327,0,0,0,0,0,0.185522045707701,0.56692819330249,-0.142633685143048,0,0.128020565647707
X601318.CH.EQUITY,0,0.0466669542582141,0,0,0.138050887293181,0.0711683665480294,0,0,0,0,0.00208734998499968,0,0,0,0,0,0.0830955239841578,0,0,0,0,0.00113542195385893,0.121710949685259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948996146389735,0.0797636646472659,0.00757697726700502,0.272224672048501,0.0452387377862445,0,0,0,0,0,0
X601319.CH.EQUITY,0.0332049428382102,0,0.088818329500831,0,0.0205615149916971,0,0,0,0,0,0,0,0.0929484942218457,0,0,-3.46944695195361e-18,0,-0.0475284144614899,0,0,0,0,0,0.126867144129718,0,0,0,-0.10011936497567,0,0,0,0,0,0,0,0,0.23861763596684,0,0.112426516873156,0,0,0.0073826869684278,0,0.148059165580049,0.148237700869012,0,0,0,0,0,0
X601336.CH.EQUITY,0.000352254208611286,0,0,0,0,0,0,0,0.0765604981280153,0,0,0,0,0,0,0,0,0,0.0854797117343149,0,0.119981171825441,0,-0.221588925615715,0,0.168755132079358,0,0.0636889863393167,0,0,0,0,0,0,0,0,0.111791085404293,0,0.714592766501051,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.247436809150759,0
X601601.CH.EQUITY,0,0.057092400902331,0,0,0,0,0,0,0,0.128302192593927,0,0.215563866665018,0,0,0,0,0.0436357264799504,0,0,0,-0.0335305379107129,0,0.0198496454151158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458314711443828,0,3.46944695195361e-18,0,0.0329415180464499,0,0,0,0,0,0.104459781924229,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112337118603278,0,0,0.193016182188448,-0.019411374057993,0,0,0,0,0,0,0,0,-0.110069847109961,0,-0.0447622553742509,0,0,0,0,0,0.193467785149995,0,0.232882363734689,0.0779782261730899,0,0,0,0,0.176740449416495,0,0,0,0,0.0277898084814562,0,0,0
X1299.HK.EQUITY,0.137163899142237,0.0950195832203586,0.155870593436787,0,0,0.0357761424061957,0,0.0695771304255702,0,0,0,0,0,0,-0.0262754397241164,0,0,0,0,-0.0793993041844937,0,0,0,0,0,0.102296612021249,0,0,0,0,0,0,0,0,0.000423865328529234,0.323822443411791,0,0,0,0,0,0,0,0,0,0,0,0,0.229792845980415,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.223984357999706,0,0,0,0,0,0,0,-0.0651606579445593,0,0,0,0,0,0,0.0628338035250043,0,0,0,0.0782500342407108,0.2103729112048,0,0.0837805482903599,0,0,0,0,0,0,0,0,0,0,-0.101727652023719,-6.93889390390723e-18,0,0,0,0.0306259345462386,0,0.650531504005336,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0290998737394981,0,0,0,0.0318102999258304,0,0,0,0,0.1960071225625,-0.109506631451378,0.00275457383432922,0,0,0,0,0,-0.0587741555423043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759045311444787,0,-0.0764017359187643,0,0,0,0.0645301056674108,0.71154261591904,0,0.150721810665012,0,0,-0.00632915497016849
X2883.TT.EQUITY,0,0,0.0774815394284639,0,0,0,0,0,-0.153706719206391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651011265324259,0,0.0579064392559188,0,0,0,0.165770630193568,0,0,0,0,0.0194227819979894,0,0.190441812891292,0,0,0.389178952120345,0,0.0659134929327081
X2888.TT.EQUITY,0,-0.126741178502222,0,0,0,0.175023355552288,0,0.125640535951677,-0.0455208836914401,0,0.0139539148487705,0,0,0,0,0,0,0,0,-0.0406210845578565,0.145333134614132,0,-0.118420432029937,0,0.155548337686889,0,0,0.503547353855055,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.108323202321688,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0368369967261637,0,0,0,0,0.224050435485249,0,0.42679925479099,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0832820757193052,0,0,0,-0.182412086622467,0,0,0,-0.157998237419267,0,0,0,-0.164487540853252,0,0,0,0,0,0.353249982694557,0,-0.0334258801389522,0,0,0,0.0663925452366596
macro_return_add,0,0.00673594496802867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869151591725318,0,0,-0.151024840246421,0,0,0,0.0939210674366001,0.188191293665285,0.490390717563756,0,0,0,-0.0102677621810516,-0.0469824350896653,-0.142560277492304,0,0,0,0,0,0,-0.102411114947274,0,-0.0434596702820665,0,0,0,-0.691233537454113,0,0.130776581113609,0,0,0.0403471335642533,0,0,0
