,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.219945344614731,0.0810104684541543,-2.77555756156289e-17,0,0.642682843813878,0,0.0171449259712984,0,0,0,0,0,0,0,0,0,0,0,0,0.0837907441954051,0,0.0575415594941639,0,0,0,-0.152936938870291,0,0,-0.201869050661076,0,0.153845865130763,0,0,0,0,0,0.0082590982474822,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0432394413270933,-0.0242003167869615
X002142.CH.EQUITY,0.25991060850212,0,0,0.231944708857355,0,0.159648805919034,0,0.0392105369803976,0,0,0,0.0249437240341296,0,0,0,0,0,0,0,0,0,0.0646295194591445,0,0,0,0,0,-0.210586934626174,0,0.0437887628629235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083017641233631,0.1877975417467,0,0,0,0,0.206417307869915,0
X600000.CH.EQUITY,0,0,0,0.278548795325732,0,0,0,0.0832728137594618,0.105833413963749,0.111074204085679,0,0,0,0,0,0,0,0.116235853781716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161672821663,0,0,0.0477439838066263,0,0,0,0,0.0540923053993102,0,0,0,0,0,0
X600015.CH.EQUITY,0.302417532038666,0,0.0676560718545056,0,0,0,0,0,0.0387095916651107,0,0,0,0,0,0,0,0,0.0754784023376485,0,0,0.0323209133136005,0,0,0,0,0,0.0740750825719227,0,0,0,0.0412980029477649,0,-0.201131554704508,0,0,0,0.224367781855933,0,0,0.0801532188120921,0.0955600447988076,0,0,0,0,0,0,0,-0.00675861611787678,0,0
X600016.CH.EQUITY,0,0,0,-0.00437838180349815,0,0,0,0,0,0.0758042087501508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379245248693086,0,0,0,0,0,0,0,0,0,0,0,0.607849514064524,0,0,0,0,0,0,0,-0.0457695282170205
X600036.CH.EQUITY,0.150930448688732,0.0483729522218565,0,0.228905888704104,0,0,0,0.103969142403846,0,0,0,0,0.191109467022651,0,0,0,0,0,0,0,0.0169689047945775,0,0.0211583698445235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.274211602395233,0,0,0,0,0,0,0,0,0,0.165425215868482,0,0,0.339610766460438,0,0,0,0,0,0.000539825130725138,0.00169732909487333,0,0,-0.0949522622982654,0,-0.0641660085396706,-0.0523261100697097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463430132896294,0
X600926.CH.EQUITY,0.0441043117910045,0,-4.33680868994202e-19,0,0,0,0,0,0.0798895996985281,0.202770185659157,0,0,0,0,0,0.0405498847806545,0,0.337138168891839,0,0,0,0,0,0,0,0,0,0,0,0,-0.000416643456074015,0,-0.0875771961478735,0,0,0,0,0,0,0,0,0,0,0,0,-0.142075199631156,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.147319336822638,0,0,0.281105458083237,0,0,0,0,0,0,0,0.379329386457901,0,0,0,0,0,0.0628998329618227,0,0,0,0,-0.542030049531086,0.179190893281091,0,0.034061264317718,1.38777878078145e-17,0.20238303229534,0,0,-0.12189887115062,0,0,0,0,0,0,-0.134091465357803,0,0,0,0,0.439312611433989,0,0,0.0401566303569198,-0.583787148978408
X601166.CH.EQUITY,0.587609335921172,0,0,0,0,0,0,0.19320241086472,0,0,0,0,0.085061423617702,0,0,0,0,0,0,0,0,-0.120339535178477,0.0472456305479347,0,0,0,0,0,0,0,-0.039887966456849,0,0,0,0.0123784350981683,0.155618162703151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.00431246769858289,0,0,0,0,0,0,0,0,0.190544329525776,-0.108842118525273,0,0,0,0.00877115550766428,0,0.655952443120938,0,0,0,0.0635898519879463,0,0,0.0320149424623349,0,0,0,0,0,0,0,0,0,0.166786814907233,0,-0.0282642720495038,0,0,0,0,0,0,0,0,0,0,0.0209366542542345,0
X601229.CH.EQUITY,0,0,0,-0.0775236249957087,0,0,0,0,0,0,0,0,0,0,-0.112134587295321,0,0,0,0.995622764409538,0,0,0,0,0,0,-0.0325345742624277,-0.027081181746487,0,0,0.0133054891688406,0,0,0,0,0,0.064988693662284,0,0,0,0,0,0,0.167021413122065,0,0,0,0,0,0,0,0
