,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153250371861155,0,0,0,0.0464751650172859,0,0.172061132389961,0,0.0677290531196935,0,0,0,0,0,0,0.126410021983186,0,0,0,0,0.235982483170837,0.0975965962499534,0,0,0,0,0,0,0,0,0,0,0,0.113456788991039,0,0,0,-0.0486671910425104,0,0,0,0,0,0,0,0,0,-0.00158283083414263,0.0801094537364917,0
X002142.CH.EQUITY,0.172441197625378,0,0,0,0,0.172360059341554,0,0,0,0.399527764846321,0,0,0,0.0592078951368041,0,0,0,0.0731664894816976,0,0,0.00758856358393906,0,0,0,0,0.0490972969626705,-0.231759684569758,0,0,0.031534300400912,0.0486020268694433,0,0,0,0,0,0,0,0,0,-0.213969558949102,0,0,0.299036052101216,0,0,-0.0110177484515914,0,0,0,0.0124718867825528
X600000.CH.EQUITY,0.108102573401393,0,0,0.334887400344673,0,0,0,-8.67361737988404e-19,0,0.0765813835335413,0,0,0,0,0,0,0,0.198505116864756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241217595730024,0.0616020377957216,3.46944695195361e-18,0,0,0,0.0102418327347726,0,0,0.0377799085437413,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0829053505096119,0.00113664378059354,0,0,0.31826245689551,0,0,0,0,0,0,0,0,0,0,0,0.388233659568182,0,0,0,0,0,0,0,0,-0.167281659662224,0,0,0,0,0,0,0,0.0195977062588817,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.243146031841764,0,0,0,0,0,0.137242709996755,0,0,0,0,0,0,0,0.359001690893469,0,0,0,0,0,0,0,0,0,0.0203423018394588,0,0,0,0,0,0,0.103114075572294,0,0,0.118060965203726,0.277735653159492,0,0,0,0,0,0.234176914562039,0
X600036.CH.EQUITY,0.11737281702126,0.165440317276179,0,0,0,0,0,0,0,0,0,0,0.0684991335313435,0.0384862755595551,0,0,0,0,0,0.136692218285345,-0.0156093541386772,0.481737069347158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820211568714034,0,-0.0419704015572304,-0.00357303416414224,-0.0250129757323126,0,0,0,0.164706395378633,0,0,0.202478915983188,0.0948459772382382
X600919.CH.EQUITY,0,0,0.162171309527355,0,0,0,0,0.112092506846591,0,0,0,0,0,0,0.0433594378004172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143843023353466,0,0,0.0609756997008607,0,0,0,0.0918525129153522,0,0,0,0,0,0,0,0,0.252703740343738,0,0.107744194660817,0.0577922885512649,0,0,0
X600926.CH.EQUITY,0.0533354032733994,0,0,0,0,0,0,0,0.0772425912751468,0,0,0,0,0,0,0,0,0.477803322634579,0,0,0,0,0,0,-0.0202211363613118,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137200394134716,0,0,-0.0858179471609619,0.0156575071971337
X601009.CH.EQUITY,0,0,0,0.157250952254455,-0.0734188964690019,0,0,0.164742442999082,0,0,0,0,0,0.104642245697315,0,0,0,0.140794854081097,0,0,0,0,0,0.0352715513648478,0.101821015507323,0,0,0,0,0,-0.0530408813449455,0,-0.0292732462422366,0,0,0,0.104787966920198,0.0460751135500538,0,0,0,0,0,0.217925984451613,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.455010893283088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202919412522946,0,0,0,0,0.00577503172540252,0,0,0,0,0.0245673990517594,0,0.100902028235303,0,0.0371887328000548,0,0.0715410225551299,0.163243981946594,0,0,0
