,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.729783560261818,0,0,0,0,0,0,0,0,0,0,0.104652540268403,0,0,-0.170382788432206,-0.0231204018737938,-0.0861525956109637,0,0,0,0,-0.0702362449769499,0,0,0,0,0.348069528550369,0,0,0,-1.73472347597681e-18,0,-0.0839457459740442,0,0,-0.00358669600191902,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291133280009028,0,0,0,0,0.175518684765477,0,0,0,0,0.0404961105963208,0,0.0894478098667575,0.202823917584978,0,0,0,0,-0.031928606710609,0,0,-0.0354642090124652,0,0,0.107054719117882,0,0,0,0,0,0,0,0,0.0673770081487536,0,0,0,0,0.0597565170957948,0,0,0,0,0,0,-0.0036297294644983,0,0,0
X600016.CH.EQUITY,0,0,0.184375946268962,0.0745402098886115,0,0,0,0.230819993330291,0,0,0.0555798239457132,0,0,0.114485365499968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769009857836605,0,0,0.0941732531665874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183039855743098,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.174247063157788,0,0,0.248557310963312,0,0,0,0.154162711297906,0,0,0.297296018535154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032749762781625,0,0,0,0,0.114438752240515,0
X601169.CH.EQUITY,0,0,0,0.39429606861671,0,0,0,0,0,0,0.173841141914043,0,0.0473657505238459,0,0.000305064670942824,0,0,0,0,0.034155543185572,0,0,0.0895029253314807,0,0,0.00290951223592823,0,0,0,0,0,0,0,0.212723777599955,0.0578920139017464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0627297073194075,0.231987818086243,0,0,0,0.202456430913182,0,0,0.0289773183264178,0,0,0,0.150840235595353,0,0,0.0373783186270021,0,0,0,0,0.154364186096652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555837595705142,0,0,0,0,0,0.0548211483049023,0,0,0,0
X601288.CH.EQUITY,0.00784171102070232,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.345316122689909,0,0.0242227645113434,0.492553843498118,0,0,0,0.0141736728335702,0,0,0,0,0,-0.0303177180496584,0,0,0,0,0,0.0318741671471556,0,0,0,0,0,0,0.100792683708781,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.446503188515741,0,0.24419291608491,0,0,0.117029022972079,0,0,0,0,0,0,0,0.0378881216022014,0,0,0.0416761228220561,0,0.040202876810194,0,0,0,0,0,0,0,0,0,0,0.00617034264712495,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173210150959288,0.063816411141686,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.078914335303224,0,0,0,0.0367361318047459,0,0,0.257190611753522,0,0,0,0,0,0,0,0,0,0.0421850717294234,0,0,0,0,0,0,0,0.136810288307029,0,0.126883860822321,0,0,0.274596169734919,0,0,0,0,0,0.0303636423574036,0,0,0,0,0,0,-0.00920260676790699,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129365897199892,0.321207576238777,0,0,0.0483466861105365,0,0,0,0,0,0.452722917576571,0,0,0,0,0,0,0,0,0,0,-0.0359209771837228,-0.0130024944100972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128969154633258,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601939.CH.EQUITY,0,0.0661334983568045,0.252145504776073,0,0,0,0.372946211482431,0,0,0.184060692211254,0,0.00628058492700775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693121725694192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256244074676745,0,0,0,0,0,0,0.212460441954844,0,0,0.130988984801751,0,0,0,0,0.0398624109806636,0,0,0,0,0.124700782056574,0,0,0,0.090324274703483,0,0,0,0,0.152824500324516,0,0.18986211481897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
