,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.508018402633265,0,0,0,0,0.067697885320407,0.0999542561809925,0,0,0,0.0633878118257994,0,0.000250195633440656,0.19888243813234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639413387162263,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0380468719110298,0,0,0,0,0,0,0,0.0916710258613936,0.393203230911604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103241941492759,0,0,-0.0974586297007721,0,-0.0368384288842898,0.0684496131888015,0,0,0,0,0,0,0,0,0.151613451773437,0,0,0,0.113776996973595,0
X601818.CH.EQUITY,0.30434589705593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244570338695108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152584522889955,0,-0.128429190809378,0,0,0,0,0.152147128858779,0.17302204859208,0,0,-0.0381437303974466,-0.0456526981769858,-0.0440307804938939,0,0,0,0,0.0804636518332269
X601939.CH.EQUITY,0.119048655507426,0,0,0,0,0,0,0,0.367151332018754,0.257954988636825,0,0.328033859782412,0,0,0.134062968712187,0.0773373519782394,0,0,-0.065246732423234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251078359333683,0,0,0,0,0,0,-0.0996100708252137,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219357892933486,0.227087693917855,0,0.281225430382503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888975352062617,0,0.0186681820642364,0,0.153637051163282,0,0,0,-0.168600888272262,0,0,0,0,0.0609496098671107,0,0,0.12115255393389,0.113990366761399,-0.0979390807937206,0,0
X601998.CH.EQUITY,0,0.00244531457826297,0.240907308071962,0.338959294328133,0.144446060174387,0,0,0,0,0,0.00861539002871284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154390566006773,0,0,0,0,0,0,0.0998672892187751,0,-0.0374494891814435,0,0,0,-0.0501714659545705,0,0,-0.0221118752535612,0,-0.0470768180503044
X601658.CH.Equity,0,0,0,0.0465111905591982,0.279020156892491,-0.06546634337364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280849599741801,0,0,0,0,0,0.497137557733288,0,0,0,0,-0.266005593751405,-0.0143429691400784,0,0,-0.0410961201556887,0,0.0615207519155659,0,0.0276012808195935,0,0,0,-0.13571451820992,0,0,0,0.0139964545940319,0,0
X11.HK.EQUITY,0.059907859854556,0,0,0,0,0,0,0,-0.0563979493198547,0,0,0,0,0,0,0,0,0,0.578627700044528,0.0904084303656698,0,0,0,0,0,0,0,0,0.288093855057202,0.0947960329924601,0,0,0,0,0,0,0,0,0,0,-0.0416838338629391,-0.0805956491140312,0,-0.0601761564991988,0,0,0,0,0.0179097856934,0.18777042206207,0
X2388.HK.EQUITY,0,-0.134786657112813,0,0,0,0,-0.0097785481007844,0,0,0,0,0,0,0,0,0.185733149294243,0,0.328802474406205,0,0.21015592725113,0,0,0,-0.0144705248983015,0,0,0,0,-0.019433749269025,0,0,0,0,0,0,0.196149778676386,0.0324825817697216,0.0864601140439696,0,0,0,0,0.192725828031265,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0808660955812431,0,0,0,0,0,0,0.229637521294529,0,0,0,0.0393893311699086,0.166444866252399,0,0,0.420037801872265,0.416990677346419,0,0,0,-0.111554884393285,0,0,0,0,0,0.0624935675510278,-0.0433436981383819,0,0,0,0,0,-0.311000948733432,0.160699717528135,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212615917143769,0.040816660687548,0,0,0,0,0,0,0.046098294320859,0,0,0,0,0,0,0.585009036645211,0,0,0,0.115347455423863,0.066765916980373,0,0,0,0,0.0582419110537131,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.15183350189414,0,0,0,0,0,0,0,0,0,0,0,0,0.289683988500587,0,0,0.35500457222121,0.0333688006848831,0,0.0327925418120187,0,0,0,0,0,0,0,0,0,-0.0982986759023735,0,0.00704390039691083,0,0,0,0,0,0.0842721459368139,0,0,-0.0426655599805051,0,0,-0.0442575439900601
X300059.CH.EQUITY,0,0.0122871926677503,0,0,0,0,0,0,0.168541379883023,0,0,0,0,0,0,0,0,0,0,0,0.0751715780277384,0,0,0,0.5525908305155,0,0.112202470457961,0,0,0,0,0,0.208826866131592,0,0,0,-0.0615219412502887,-0.177119713372525,0,-0.0645083471388544,0,0,0,0,0,0,0,0,0,0,-0.0258941045410869
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056131089604467,0,0,0,0.269501098747079,0.0313719232619219,0,0,0.136138493145208,0,0.0944944810720692,0.0480145410136432,0,0,0,0.0522541901921283,0,0,0,0,0.00935391166562661,0,0,0,0,0.0708847604345568,0,0,0,-0.0157232326000636,0,0,0,0
X600837.CH.EQUITY,0,-0.0783476957624062,0,0,0,0,0,0,0,0,0,0,0,0,0.0693244187223675,0,-0.00880550522735944,0,0,-0.0973524952016396,0,0.530634950221278,0.0800923107572642,0,0,0,0,0.473446649465765,0,-0.0729663505777516,0,0,0,0,0,0,0,0.144907167769716,-0.119717406468136,0.0699360274569727,0,0,0,0.0316711022147089,0,0,0,0,0,0,-0.0513165738257401
X600999.CH.EQUITY,0,-0.0416228495544275,0,0,0.232022706817094,0,-0.186822202985795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123689882918826,0,0,0,0,0,0,0.702995215674058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148911879014852,0.131328148934621,0,0,0,0,-0.00535840074228635,0,-0.0688019854867788,0,0.0847190979427315
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352755527120236,0,-0.0197580220151439,0,0,0,0,0.416320530490119,0.36108630711468,0,0,0,0,0,0.0659863905525355,0,0,-0.0452660625713509,0,0,0.0904303132681942,0,0,0,0,0,0,0,0,0,-0.146985400971011,0,0,0,0.0645029783389836,-0.23365885012938,-0.110995146981206
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0660159648666933,0,0,0,0,0,0,0,0,0,-0.477845493574252,0,0,-0.0363321527742846,0,0,0.0925786592287584,0,0.352435595170554,0,0,0,0.322958519592804,0,-0.0685915593878363,0,0,0,0,-0.241040765683611,0,0,0,0,0.102146318245008,1.0842021724855e-19,0,0,0.102698635925584,0,0,0,0,0,0,0.175577071643513
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.189155572797278,0,0,0,0.117783961376908,0,0,0,0.0240021059587879,0.0747532795045494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455962948875417,0,0.221760508811487,0.00641782458346611,0,0,0,0,0,0,0,0,0,0.225065928709097,0,0.0245605012956339,0,0.0298741222205965
X601318.CH.EQUITY,0.0136872245558075,0.14819528224454,0,0,0,0,0.0601192323753776,0.208147080455447,-0.276914073387554,0,0,0,0,0,0.101024813738628,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363543112656848,0.21621355239696,0.167834114928906,0,0,0,-0.0549047127582279,0,0,0,0,0,0,0.304465896595245,0,0,-0.101810314665467,0,0
X601319.CH.EQUITY,0.15573228633153,-0.101751621842777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851242970690697,0,0,0.0611621565326124,0,0,0,0,0,0,0,0.0777410730963731,0,0,0,0.444291789241463,0,0,0,0,0,8.67361737988404e-19,0.170106575316907,0,0,0,0,0,-0.0305360537022527,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431584600092647,0,0,0,0,0,-0.113218379188794,0,0,0.0989060440591884,0,0,0,0,-0.0109949539003849,0,-0.111683448294316,0,0,0.148528914124463,0,0,0,0,0,0,0,0,0.374638042177626,0,0.111191811270474,-0.155441916613082,0,0.102322704696612,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.216562151781948,0,0.169726574055392,-0.0718160872745439,0,0,0.023825060162571,0,0,0,-0.0279053466851728,0,0,0,0,0,0,0,0,0,0,0.21437331238455,0,0,0,0,0,0,0.227344168424796,0.361184946223938,0,0,0,0.0245580761326413,0,0,0,0.00731813039088127,0,0,0,0.0326127180960974,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125422774852303,0,0,0.00925372655772006,0,0,-0.140723449909941,0,0.0508002599553112,0,0,0,0,0,0,0.0460484781078139,0,0,0,0.265791457546388,0,0,0,0,0,0.0862503284846932,0.0126660427358582,0,0,-0.249074136662106,0,0,0,0,0.0303798264404318,0.218856709795106,0,0.0471525458066922,-0.0577819734329854,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412633938286186,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.154088422036988,0,0,0,0,0,0,0,0,0,0,0.00482929436009899,0.30134240726874,0,0,0,0.174674725393993,0,0,0,0,-0.0813423890361851,0,0,0,0,0,0,0,0.124262760638653,0,0,0.112754461995358,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.364537556730779,0,0,0,0,-0.0182652719971457,0,0.00921806593236487,0,0,0,0,0,0,0,-0.0310654154885726,0,0,-0.114165275163879,0.0270234340296423,0,0.229853854118863,-0.0493949627639823,0,0,0,0.44701085583767,-0.102441860390303,0.0895880905710169,0,0,0,-0.0499767791152552,0,0.089739980544034,0,0,0,0.266989830750071,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569419078360992,0,0,0,0,0,0,0,0,0,0,0,0.0612551110317369,0,0,0,0,0,0,0.0815848298766331,0.0395026372966949,0,0.373009779308161,0,0,0,0,0,0.153038471906084,0,-0.0223497929857434,0,0,0,0.0515126568698658,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0618911141219384,0,0,0,0,0,0,0,0,0,0.112034141621678,0,0,0,0,-0.117393214079404,0.068623094448289,0,0.0191438164870046,0,0.00317516384234812,0,0,0,0,0,0,0,0.0513408056764068,0.567324492530082,0.0277926939429104,0.0683474661731164,0,0,0.0653017497896222,0,0,0,0,0.0927741283942959
X001979.CH.EQUITY,0.155693990838278,0,0,0,0,-0.0392732695567236,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.4049316323133,0,0,0,0,0,0,0,0,0,0.0720453865766571,0.0672035518428164,0,0,0,0,0.0189668454334008,0,0,-0.0556248498061069,0,0,0,0.0803892281271119,0,0,0,0,0,0,0,0.0367139296684535,0.0153200268450419,0,0,0.119444149089736
X600048.CH.EQUITY,0,0.0608016077208662,0,0,0,0,0,0,0.0377634787691643,0,0,0,0,0,0,0,0,0,0,0.218388518721804,0,0,0,0,-0.360041417270808,0,0,0,0,0,0,0,0,0,-0.031380627385333,0,0,0,0.243374407326041,0.434828886789338,0,0,-0.0124320643693923,0,0.0519233441228462,0,0,-0.0536333541790085,0,0.108392155067617,0
X1109.HK.EQUITY,0.226682415509337,0,0,0,0,0,0,0,0,0,0,-0.167405512587833,0,0,0,0,-0.251501182485122,0,-0.030103898329285,0,0,0,0,0,0,0.0206081307859917,0,0,-0.150041565323349,0,0,0,-0.0903403923119387,0.170628394589513,0,0,0,0,0,0,0,0,0,0,0,0,0.582090199445194,0,0.0311385909112932,0,0
X1113.HK.EQUITY,0,0,0,0,-0.00686840109247119,0,0,0,-0.280303845587108,0,0,0,0,0,-0.0039354908470649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141625435536099,0,0,0,0,0,0,0,0.663562707940556,0,0.0892323801750724,0,0.127965622109115,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00956073847912863,0,0,0,0,0.318796836121777,0,0,0,0,0,0,0,0,0,0,0.0369901388529111,0,0,0,0.0819664905985963,0,0,0,0,0.0743208860590771,0,0.129726226477156,0,0,0,0,0,0,0,0,0.385109141184081,0,0,0.0625026195446262,0,0.252277816054418,0
X16.HK.EQUITY,0,-0.11361070850211,0,0,0,-0.000506670566869236,0,0,0,0.305677545337207,0,0,0,0,0,0,-0.0952485844320598,0,0.426962649722124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423477581113378,0,-0.0353895902925699,0,0,0.11948442674359,0.23703558541373,0,0,0,0,0.0707469585812701,0.093155868042777,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14424513060337,0,0,0,0,0,0,0,0,-0.0123261324841331,0,0,0,0,0,0,0,0,0.089421896665846,0,0,0,-0.0150329510005715,0,0,0,0,0,-0.240972948678463,0,0,0.123214648776675,0.374436727446718,0.0619416654708728,0,0,0.069561205859074,0,0.0513113390740796,0
X2007.HK.EQUITY,0,0,-0.0801206048476288,0,0,0,0,0,0,0,0,0,0,0,0.256972898482372,0,0,0,0,0,0,0,0,0,0,-0.0972223448627335,0,0,0.123778902766179,0,0,0,0,-0.00412646072385868,0,0.20083928932426,0.00813267783526959,0.0519036469141871,0.0816470081902673,0,0,0.458416335619682,0,0,0,0,0,0.0749010080586087,0.0719804794714427,0,0
X267.HK.EQUITY,0.0442421327012833,0,0,0,0,0,0,0,0,0,0,0,0.131723543585867,0,0.0248888225002541,0,0,0.57827597625777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493371507292058,-0.122709369168843,0,0.113523989267597,0,0.157003087435337,0,0,0,0,0,0.00534795935064791,0,0,0,0.27593297661484,0,0.0594300339554071,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449381608000683,0,0.405492909335582,0,0,0,0,-0.417055082446177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560223982696701,0,0,0.25372371787183,0.249163552757869,0,0,0.148512717995943,0,0,0.131991019150694,0,0.397510690084932,0,0,-0.22227728600471,0
X823.HK.EQUITY,0,0,0,0,0.0601631561710535,0,0,-0.0924757980387816,0,0,0,0.0981274460230127,0,0,0,-0.296119935733198,0,0.333155942425781,0,0,0,0,0,0,0,0,-0.0335326776603502,0,0,0,0,0,0.235532880517367,0,0,0,0,-0.0990861017009683,0,0,0,0,0.0814552864211794,0.150130474283106,0,0.124282413338115,0,-0.0247326831826393,0,0,-0.128491848580656
macro_return_add,-0.134612805964227,0,0,0,0.127928761455347,0,0,0,-0.397672759903075,0.122404684194482,0,0.16548494544545,0,0,0,0,0.463219992662768,0,0,0,0,0.0577773470792055,0,0,0,0,-0.0132500733249151,0,0.101465259296618,0,0,0,0,0,0.0593743890471297,0,0.0521939907580675,0,0,0,0,-0.298757508226712,0,0,0,0,0,-0.0280175617264337,0.227333977077802,0,0
