,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0799535605234481,0,0.00268407815170984,0,0.423971017801261,0.0255105078804164,0,0,0,0,0,0,0,0,0.171718003609233,0,-0.0285889450126572,0,0,0,0,0,0,0,0,-0.1216455775083,0,0,-0.0956005905545433,0,0,0,0,0,-0.050966110869145,0,0,0,0.444993594525494,0,0,0,0,0.0797090845734937,0,0,0,0,0,0
X002142.CH.EQUITY,0.178300268661918,0,0,0,0,0,0,0,0.236091041871095,0,0,0,0,0.0677709525081591,0,0,0,0,0,0,0,0,0,0.189174376151691,0,-0.0476148592684293,0,-0.178887922166041,0,0.492457366082185,0,0,-0.210427821467554,-0.0211748082432899,0,0,0,-0.227667656478419,0,0,0,0,0.462075281801076,0,0.266361195643394,0,0,0,-0.222299970331399,0.164461999719943,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.119342854847775,6.93889390390723e-18,0.0740964570313818,0.0511608668149422,0.0124088991956419,0,0,0,0,0,0,0,0,0,0,0,0.154268808078393,0.0290886033761039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250326323925425,0.308777476011335,0,0,0,0,0,0
X600015.CH.EQUITY,0.207895515969662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237472083813269,0,-0.0524792841529124,0,0,0,0,0,0.335442654954453,0,0.0296933734928786,0.222339531723784,0,0,0,0,0,0,0,0,-0.255041667313616,0,0,0,0,0,0,0,0.0622495462849619,0,-0.0157719065488639,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.237211423477053,0,-0.292249548012465,0,0,0,0.00633084214276877,0,0,0,0,0,0,0.0593301003199074,0,0,0,0.083450302735035,0,-0.0175666397915741,0,0,0,0,-0.369275522196606,0,0.155225862968169,-0.0674056697582812,0,0,0,0.453634512979834,0,-0.129353729623668,0,0,0,0,0,0,0,0,0,0,-0.397103969572043
X600036.CH.EQUITY,0.370413426664082,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143843299915431,0,0.00391552515118939,0.270816307229512,0.0337799178650896,0.00210101825932504,0,0,0,0.0282606046897626,0,0,0,0,0.0670503902127611,0,0,0.0117632033473068,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.082938041266614,0,0
X600919.CH.EQUITY,0.227669785914423,0.425099616648011,0.0085681783247592,0,0,0,0,0,0,0,0,0,0.0117675384701485,0,0,0,0,0.0399000043361625,0,0,0,0,0,0,0,0.022514837586959,0,0,0,0,0,0,0,-0.224160797188914,0,0,0,-0.0400644067650874,0,0,0,0,-0.116376646501627,0,0,0,-0.0376556030582833,0,0,0.35833283305197,0
X600926.CH.EQUITY,0,0,0.0565937112382815,0,0,0,0,0,0,0.11271925993906,0,0,0,0,0,0,0,0.132606968056635,0,0,0,0,0.399513941495376,0,0,-0.128904940980034,0,0,0,0,0,0,0.0367137521177483,0,0.146363372919218,0,0,0,0,0,0,0,0.190233155022838,0,0,-0.160390184720279,0,0,0,-0.220796570265854,0.0277501990146938
X601009.CH.EQUITY,-0.529171915213604,0,0,0,-0.227932068343431,0,0,0.484844314418186,0,0,0,0,0,0,-0.258092616420212,0,0,0,0,0,0,0,0,0.595607239393712,0,0,0,0,0,0,0,0.383497669373642,0,-0.160533236015332,0,0,0,0,0,0,0,0,0,-0.105815874430743,0,0,0.134079791629829,0,0,0.0313308227064386,-0.207517924945043
X601166.CH.EQUITY,0.120223549131311,0,0,0,0,0,0,0.0714865814285677,0.201163610951645,0,0,0,0.0310022117956804,0,0,0,0,0,0,0,0,0,0.15340028886531,0,0,0,0,0,0,-0.151425036560407,0,0,0,0,0.115911956097579,0,0,0.101503096940122,0,0.182208002799459,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0769507451236791,0.320062888099522,-0.0148476739066223
X601169.CH.EQUITY,0,0,0.0156737501460777,0,0,0,0,0,-0.0445925501849233,0,0,0,0.188439281656365,-0.0972184118934496,0,0,0,-0.0114963567881777,0,0.618668604136347,0,0,0,0,0,0,-0.0211902444349863,0,0,-0.0598512749932619,0,0,0,0,0,0,0.234260994952507,0,0,0,0.0386205294532404,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464854793085916,0,0,0,0.958543876348217,0,0,-0.10631180145461,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0717775093424186,0,0,0,0.0143678945329144,0,0,0,0,0,0,0,0.245900153509672,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0440709022961521,0.0449919785366589,0.790816219425206,0,0,0,0.332902609558988,0,0,0.0192054473130814,0,0,0,0,0,0,0,0,0,-0.0920412403185378,0,0,0,0.0251447933299868,0.0863367648889458,0,0,0,0,0,0,-0.0359800759999491,0,0,0,0,0.029315215727029,-0.0139421998565824,0,0,0,-0.0992515592262612,0
X601328.CH.EQUITY,0.0244712680601881,0,0,0.00760279311253599,0,0,0,0,0,0,0,0,0,0,0.904761912226607,0,-0.0630214221184683,-0.0188369638432244,0,0,0,0,0,0.155249892252833,0,0,0,0,0,0,0.103028536683237,0,0,0,0,0.126654111914592,0,0,0,0,-0.0301053826304444,0,0,0,0,0,0,0,0.13896080957338,0,0.190783013651764
X601398.CH.EQUITY,0,0,0.0434089878152112,0,0,-0.0837252351268555,-0.0105023426150895,0,0,0,0,0,0.134244171843694,0.846708587983247,0,0,0,0,0,0,0.0132231365136868,0,0.0278929212428596,0,0,0,0,0,0,0,-0.188615344751519,0,-0.0598097964025104,0,-0.300177206792004,0,0,0,0,0,0,0,0,0.15693642856391,0,0,0.258101645957992,0,0,0,-0.145146643124255
