,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.300772205331439,0.00397348147065213,0,0,0.300042400751302,0,0,0,0,0,0,0.299717085766293,0,0,0.164584363468098,0,0,0,0,0,0,0,0,0,0.152277763477861,0,0,0,0,0,0.140483789963634,0,0,-0.140980696073813,0,0,0,0,0,0,0.17508604545123,0,0,0,0,0,0,0,-0.142180795713724,-0.00749456760964147
X002142.CH.EQUITY,0.0656689075152116,0,0,0,0,0.6736188879927,0,0,0,0,0,0,0,0.0791894664766854,0,0,0.0776473388795513,0,0,0,0,0,0,0,0,-0.0281611495533937,0,0,-0.0296051901998432,0.03955121079126,0.140147313655073,0,0.144317882667391,0,0,0,0,-0.286501250955996,0,-0.109278681162609,0,-0.0216985892597079,0,0,0,0,0,0,0,0.0490385947529044,-0.19454015120232
X600000.CH.EQUITY,0.125496773320869,0,0,0.339454093005411,0,0.189390729142471,0,0,0,0,0.327011099419697,0,0,0,0,0,0,0,0,0.041079467843571,0,0,0,0,0,0.0722426563876771,0,0,0,0,0.0741590945531911,0,0,0,0,-0.0905827933580199,0,0,0,0,0,0,0,0,0,0,0,-0.0374225026151406,0,0,0.135656984682897
X600015.CH.EQUITY,0,0,0,0,0.131952616230213,0,0,0.0712115454485794,0.0505673156459311,0,0,0,0.20146307498263,0,0,0.0520514025224706,0,0,0.0496544306517442,0.00374716763054056,0,0,0,0,0,0,0,0.0993293555607829,0,0,0,0,0.212850527314493,0,0,0,0.0791577530035733,0,0,0.0380577605814,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.173987426750274,0.41888749341644,0,0,0.0539433770661521,0,0.141059723100916,0,0.185673580958968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316854205921986,-0.0407486475256362,0,-0.0412988373320416,-0.126890150915882,0.0147556434761416,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0924944571036065,0.0322855791276872
X600036.CH.EQUITY,0.20080733600862,0.109008350530998,0.303271296150748,0,0,0,0.0373702585043763,0,0,0,0,0,0,0,-0.0738190872924992,0,-0.0541684144836494,0,0,0.0471525487848765,0,0,0,0,0.0543191417003999,0,0.0257430917691362,0,0.0261726978483116,0,0,0,0,0,0,0.291220731803787,0,0.0302828798394152,0,0,0,0,0.0088788991334652,0,0,0,0,0,0.0519437306675576,0,0
X601166.CH.EQUITY,0,0,0,0.0178212312636551,0,0.460688255949739,0,0,0,0,0,0,0.282625078500713,0.0359729344517694,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252821038639,0,0,0
X601169.CH.EQUITY,0,0,0.202743932238522,0.093963332854549,0,0,0.072880651526246,0,0,0,0.346685963709021,0,0,0,0.243710390751614,0,0,0,0,0,0,0.108099464250259,0,0,0,0,0,0,0,0,0.0476909178312709,0,1.38777878078145e-17,0.115123336098237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.276501354537662,0,0,0.308487583030452,0,0,0,0,0,0.118150957256766,0,0,0,0,0,0,0.153002286131152,0,0,0.0258326885742571,0,0,0,0,0,0,0,0.236936639535411,0,0,0,0,0,0.170416577409827,0,0,0,-0.312057852707033,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.00246830459929978,-0.0406603123890592,0,0,0,0,0.205263153846625,0,0,0.197604252180032,0,0.136073520519954,0.433985224698881,0,0,0.14854269919599,0,0,0,0,0,-0.0725572955261208,0,0,0,-0.0290706073215165,0,0.0458931341717018,0,0,0,0,0,0,0.0952365915539398,0,0,0,0,-0.0277687626712183,0,0,-8.67361737988404e-19,0,0,-0.168660786741918,0.053562407401264,0,0.087724468217002
