,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135220074612926,0.0116057555711822,0,0.361793205104777,0,0,0,0,0,0,0,0,0,0.0970092582541898,0,0,0,0,0.0130946440567669,0,0.282759521884713,0,0,0,0.0201426174751977,0.0416798676160823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306302773638258,0,0,0,0,0.020698399624019,-0.23180564132576,0,0,0,0
X002142.CH.EQUITY,0.324209302656284,0,0,0.0778443621807197,0.0839095319630987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195261899100525,0,0,0,0,0,0,0,0,0.162328004669282,0,0,0.213930905488938,0,0,-0.347581295587773,0.043651227608836,0,0,0.273696383642167,0.170983186228882,0,0,0.0813262601312336,0,0,0,0,0,0
X600000.CH.EQUITY,0.0949988343123418,0,0,0,0.292739241855281,0,0,0,0.116225985552938,0,0,0,0,0,0,0,0,0.0827650936847139,0,0,0,0,0,0,0,0.0131165499977252,0,0,0,0,-0.0375115330468045,0,0.0944336954216154,0,0,0,0,0.174373690029625,0,0,0.62908379335145,0,-0.0544123466230157,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.128256519509218,0,0,0,0.0985724998838529,0,0.0354865631983665,0,0.0994805267944838,0,0.168570679265512,0,0,0,0,0,0.115362949605066,0,0,0.0848630607370288,0,0,0,0,0.0882245479634698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599509907554167,0,0,0,0,0,0,0,0.0210915266315528,0,0,0,-0.075129406607347
X600036.CH.EQUITY,0,0.177909462602616,0.166789118027003,0,0,0,0,0.0321651475159123,0.211412006611054,0,0,0,0.125252683302531,0,0,0,0,0.0237946533658719,0.0649651320273856,0,0,0,0,0,0,0,0,0,0,0,-0.0176114390832877,0,0,0,0.0305453481595334,0,0,0.0312379579099143,0,0,0,0.0395451823852943,0,0,0,0,0.126193422172795,1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0.165736249112,0,0.0375099466090942,0.0716237278860181,0.049110043204555,0,0.332206953368551,0,0,0,0,0,0.0334885342682943,0.254646893894738,0,0,0,0.0204497330124771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423391983326733,0,8.67361737988404e-19,0,0,0,0,0.0441309584285233,0.0548501175835506,0.016964304593978,0,0,0,0,0,0.017297872560795,0.0253870103629995
X601169.CH.EQUITY,0,-0.04337112901917,0,0,0,0.0907269778003766,0,0,0,0,0,0,0,0.696947999879185,0.0961844829940684,0,0,0,0,0.00033671229155284,0,0.0578448569383406,0.0149687624158802,0,0,-0.0405070637782824,0,0,0,0,0,0,0,0,0,0,0.0340318344099601,0,0,0.0701852130327992,0,0,0,0,0.0147174101143455,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0367651945017304,0,0,0,0,0,0.899119864481545,0,0,0,0,0,0,0,0.387205076021026,0,0,0,0,0,0,0,0,0,0.0987102648411268,0,0,0,0,0,0,0,0,0,-0.175878246059037,0,0,0,-0.122638552357161,0,0,0,0,-0.171246441818227,0,0,0.118436807663199
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0327516077003976,0,0.0291938753788943,0.841138386156792,0,0.161090528136868,0,0,0.0879256359664966,0,0,0,-0.143567573794743,0,0,0,0,0.0220339450222975,0,0,0,0.00749810753517032,0,0.0807828815299634,0,0,0,-0.0836851675827129,0,0,0,-0.129862137205465,0,0,-0.0205442081447858,0,0,0,0,0,0,-0.0245218602351069
X601328.CH.EQUITY,0,0,0.0991283811167459,0.356426018994747,1.73472347597681e-18,0,0.0156242895132044,0.133150184265881,0.131325139816752,0,0,0,0,0,0,0,-0.000757723022824374,1.73472347597681e-18,0,0,0,0.135543921315306,-0.135921148466481,0.0942146525822229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
