,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154273395666253,0,0,0,0,0,0,0,0,0,0,0,0.0457299924349644,0.216360453772857,0,0,0,0.0742089543636347,0,0,0,0,0,0,0.00456359275980084,-0.0122197255363892,0,0,0,0,0,0.375081369487692,0,0,0.109991205458858,0,1.38777878078145e-17,0,0,0,0,0.0250686113598583,0,0,0,0,0,-0.0485744716014687,0,0
X002142.CH.EQUITY,0,0,0,0,0.36298165830948,0,0,0,0,-0.0511790119776558,0,0,0,0,0,0,0,0.0146263703595893,0.0100407310372404,0,0,0,0,0,0,0.0605720545659079,0,0,0,0,0,0.0868071073756949,0,0,0.277481783678614,0,0,0,0,0.227689466457347,0.218546282631345,0,0,0,0,0,0,0.0626239652441383,0,0,0
X600000.CH.EQUITY,0,0,0,0.159561355351413,0.0521123869936607,0.513868523428725,0,0,3.46944695195361e-18,0.0452764383234078,0,0,0,0,0,0,0,0,0.0354026017149361,0,0,0,0,0,0,0,0,0,0,0,0,0.0300019615622015,0,0,0,0,0,0.0223712316606299,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0875402796633012,0,0,0,0.0307438516911637,0,0.0403198345359559,0.22942599322379,0,0,0,0.128878386604172,0,0,0,0,0,0.00820473866176272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047948944051684,0,0,0.029379612225121,0,0,0,0.209042675899136,0,0,0,0,0.0110380196297962
X600036.CH.EQUITY,0,0.255389191669454,0,0,0,0,0,0,0.10125365521216,0,0,0,0.230940888848748,0,0,0,0,0.0328583345917922,0.0985922608775421,0,0,0,-0.0178077844644414,0,0,0,0,0,0,0,-0.0857604028458034,-0.04452980421962,0,0,0,0.00368587777432231,0,0.102959584139318,0,0,0,0,0,0.0279523231798716,0,0,0,0,0,0.120425744707869,0
X601166.CH.EQUITY,0.0287937219405662,0,0.349189021955438,0,0,0,0,0,0.082620486566192,0,0,0,0.159148718942206,0.0763035415649018,0.0468286268297035,0.0262911451045986,-0.0069666030671304,0,0,0,0,0,0.0183122121538404,0,0,0,0,0,0,0,-0.0123330366676248,0,0.101563640109036,0,0.0119767862313234,0,0,0,0,0.103308804952766,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.239438351565065,0,0,0,0,0,0,0,0,0,0.0304301420528337,0,0.284982446996893,0,0,0,0,0,0,0,0,0,0,0,0,0.0234266913199269,0.15443199249399,0,0,0.0449982763242497,0,0.0472210716222592,0,0,0,0,-0.0761925500010005,0,0.0266414870314342,0,0,0,0,0,0,0.117744410096263,0,0,0
X601229.CH.EQUITY,0,0.0519368212259694,0,0,0,0,0,0,0,0,0,0,0.155780756075255,0,0,0,0,0.0414912874833581,0,0,0,0,-0.0628563984360659,0,0,0,0,0,0,-0.0116667591432693,0,-0.112219833483982,0,0,0,0,-0.524502979124466,0,0,0.0576495266052227,0.192787676631719,0,0,0,0,0,0.0786633874615321,0,0,0.0777763106821471,0
X601288.CH.EQUITY,0,0,0,0,0.111005369800011,0,0,0,0,0.163836871046193,0,0,0.255891433631846,0.35336432449299,0,0,0,0,0,0,0,0,0,-0.0190037256082073,0,0,0,0,0,0,-0.0696660089056662,0.00838784191342674,0,0,0,0,0,0.0368960196010631,0,-0.0188385058747012,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125714329152027,0,0,0,0,0,0,0,0,0,0.355022129265793,0,0,0,0,0,0,0,0,0.0390254519401937,0,0,0,0,0,0,0,0.00793582203339641,0,0,0,0,0,0,0,0.00411586386230535,0,0.0737115200275357,0,0.124991792516175,0,0,0,0,0,0,0,0,0
