,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173467281188358,0,0.160573560570665,0,0,0.130628462749017,0,0,0,0,0,0.0139902466917635,0,0.109607013364324,0,0,0,0,0,0.101313987213129,0,0,-4.33680868994202e-19,0,0,0,0.0167976169313703,0,0,0,0.0228052974314417,0.186279730579358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.239060273075435,0.0960954244935937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364854631998135,0,0.0473300253559767,0.0387533360524498,0,0,0.0489325312042178,-0.0624999923022976,0.0349504886337351,0.0446971655050976,0,-0.245153398263169,0,0,0,0,0,0,0,0.118051208319166,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.486147066188494,0,0,0,0.241600479377998,0,0,0,0,0,0,0.0350265509227283,0,0,0,0,-0.353413180035926,0,0,0,0,0,0,0,0,0,0,0.0405860834302889,0,-0.0711399686727198,0,0,0,0.177831987498697,0,0,0,0,0,0,0,0.116534588573002,0,-0.14866468376069
X600015.CH.EQUITY,0.541970706729611,0,-0.248365867250125,0,0,0.183299063237169,0,0.215155684372807,0,0,0,0,0,0,0,0,0,0,-0.0554297273853094,0,0,0,0,0,0.101711503359491,0,0.223217231460367,0,0,0,0,0,0,0,0,0,0.0697645889164027,0,0,0,0,0,0,0,0,0,0,0,0,0.294308736949513
X600016.CH.EQUITY,0,0.0366585306788981,0.170230815043357,0.249624753681529,0,0,0,0,0,0,0,0,0.257131784489515,0,0,0,0,0,0,0,0,0,0,0,0,0.041087993697898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01918405657606,0,0,0,-0.0148739218105722
X600036.CH.EQUITY,0,0,0.0426458146623253,0.179640521175077,0,0,0,0,0,0,0.410470641797057,0,0.126401677873657,0,0,0,0,0,0,0,-0.0156486928684261,0,0,0,0,0,0,0,0.259364324781321,0,0,0,0,0,0,0,0,-0.2073402034754,0,0,0,0,0,0,0,0,0.219000738780152,0,0,0.151586143413007
X601166.CH.EQUITY,0,0,0.305632507210348,0,0,0,0,0,0,0.255068743765399,0,0.169038470503739,0,0,0,0,0,0.0925030131603597,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393851634220354,0.00667902274019232,0,0,0,0,0,0,0,0.00851814375375469,8.67361737988404e-19,0
X601169.CH.EQUITY,0,0,0,0.957361156700895,0,-0.15468243920671,0,0,0.0220820462713059,0,0,0,0,0,0,0.0487115629440593,0,0,0,0,-0.159645540003662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603724361320224,-0.0643600753045024,0.585739755893519,0,0,0,0,0.0189245983637302,0,0,0,0,0,0.14966236052084,0
X601229.CH.EQUITY,2.16840434497101e-19,0.108547059034784,-1.73472347597681e-18,0.00511223278521294,0,0,0.220643383084144,0,0,0,0,0.407985888426143,0.145316573897874,0,0,0,0,0,0,0,0.0708720631308333,0,0,0,0,0,0,0,0,0,0,0.145794927890531,0,0,0.095702893742184,-0.0605165350500225,0,0,0,0,0,0,0,0,0,0,0.0212551055153632,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.430839171272066,0,0,0,0,0,0,0,0,0,-0.0598171235997069,0,-0.167207495091582,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.00717530459361676,0,0,0.359433797970536,0,0,0,0,0,0,0,0.00148572835976762,0,-0.154044555408657,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0346895209494331,0.67477309105919,0,0.0448307314072331,0,0,0,0,0,0,0,0,0,0,0,0,-0.175273866758323,0,0,0,0,-0.0448151295042956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14580114694336,0,0,0.0809854284728545,0,0,0,0.210761756901389,0,0,0.15688728690142
X601398.CH.EQUITY,0,0,-0.101603617759974,-0.0694928245719995,0,0,0,-0.0594415456955368,0.708900026208157,0,0,0,-0.0722224845757616,0,0,-0.0957403892369536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222922808061054,0,0,0,0,-0.03257244085745,0,0,0,0,0,0,0,0,0,-0.0162079089146822,0,0.424500338146082,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.399865429363188,0,0,0,0,0,0,0,0,0,0,-0.172104306345227,0,0,0,0,0,0,0,0.0132906812487865,0,0,0,0,0,0,0,0,0,-0.000116503686393508,0,0,0.366418110224112,0,0,0,0.220907758354291,0,0,0,0,0,0,-0.0159207237519706,0
X601939.CH.EQUITY,0,0.632482623090518,0,0.0025198395696437,0,0,0,0,0,0,0.00437849168515721,0.346528724927519,0,0,0,0.133174734043947,0,0,-0.0658354493386192,0,0,0,0,0,0,-0.0278099211679263,0,0.0644982743314998,0,0,0,0,0,0,0,-0.029626011614552,-0.0367242844871306,0,0,-0.365880630620509,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0.348845394964396,0,0,0,0,0,0,0,0,-0.0632429367989379,0,-0.0356699193766896,0,0,0,0,0,0,0.409569336014522,0,0.131922273307547,0,0,0,0,0,0,0.0246118614552493,0,0,0,0,0,0,0,0.0428697911386106,0.00675165055783412,0,0,0,0,0,0,0,0,0,-0.189605660426727,0,-0.3758319903684,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0692336145149437,0.132530828154671,0.0204227763079656,0,0,0,0,0.0327991219620711,0,0,0,0,0,0,0,0,0,0,0,0.0863512453110316,0,0,0,0.15967265307997,0,0,0,0,0,0,0,0,0,0.0160158995728411,0,0,0,0,0.0326264595779611,0,0.326749901457176,0.0205229834458458,0,0
X11.HK.EQUITY,0.206886559930407,0,0,0,0,0,0,0,0.00380507251428856,0,0,0,0,0.209825736649889,0.0854733438589829,0,0,0,-8.67361737988404e-19,0.241991342918921,0,0,0,0,-0.0534024033127621,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.477481586540209,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.157799877411216,0,0,0,0,-0.250320435239515,0,0,0,0.289037916797443,0,0,0,0,0,0,0,0,0.52707869898705,0.254102678495441,0,0,0,0,0,0,0,0,0,0.0580028441233225,0.0720752401575893,0,0,0,0,0,0.0867073738120715,0,0.213706767860102,-0.164220886306835,0.633306676854261
X5.HK.EQUITY,0,0,0,0,0,0,0.0924372520935248,0,0.089782699909252,0,0,0,0,0,0.0837104764317053,0,0,0.0887544342116477,0,0,-0.131782960906039,0,0,0,0,0,0,0,0,0,0,0,0,0.267238117526634,0.0662618335452151,0,0.119660398014266,0,0,0,-0.112233160881109,0,0,0,0,0,0,0,0,-0.294116416468905
