,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.433858881673832,0,0.175709742136922,0,0,0.0407275512532997,0,0.00838226959625291,0,0,0,0.0783993654868386,0,0.133698065253477,0,0,0.0282499615824842,0,0,0,0,0,0,0,0,0,0,0.063192346711876,0,0,0,0,0,0,0,0.0199859193721845,0.0278030872654833,0,0,0,0,0,0,0.0078645281374008,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.178333240373502,0,0,0,0.0572686411107794,0,0,0.104104327067652,0,0.139720153702523,0.011958884180281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133062878433212,0,0,0,0,0.351061660359705,0,0,0,0.000607914832961139,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.104581097680867,0.350440045803853,0,0,0,0,0,0,0,0,0.464705342762419,0,0,0,0,0,0,0,0,0,-0.049191570210775,0,0,0,0,0,0,0,0,0,0,0,0.0323144613752693,0,0,-0.0134707488524767,0,0,0,0,0,0,0,0.0373053479417792,-0.023117981633401,0
X601939.CH.EQUITY,0,0.201773301321624,0.415744350233671,0,0,0,0,-6.93889390390723e-18,0.0188652922388243,0,0,0.255390162885047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102965301509822,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219859439220281,0,0,0,0.220318760362341,0,0,0.136828676208396,0,0,0.107894289755778,0,0,0,0,0,0,0.0740006723660113,0,0,0,0,0,0,0,0,0,0,0.103750157012123,0,0.0591753869871914,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0793823697514278,0.286442327496742,0.310689957403353,-0.0322637607240148,0,0,0,0,0,0,0.116620618191534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217671154832565,0,0,0,0,0,0,0.194918295231004,-0.11632015123652,0,0,0,0,0,0,0,-0.143358033946951,0,0
X601658.CH.Equity,0,0,0,0.363825818328164,0,-0.24213079944083,0,0,0.775589179762091,0,0,0,0,0,0,0,0,0,0,0,0,-0.111407613880199,0,0,0,0,0,0.0757047165677446,0,0,0,0,0,0,0,0,-0.250182530071595,0,0.246879285520863,-0.13794837546769,0.158807506784212,0,0,0,-0.00650098926588273,-0.101049977634992,0,0,0,0,0.147378790044412
X11.HK.EQUITY,0,-0.0903146782854207,0,0,0,0,0,0,0,0,0,0,-0.0314436923547975,0,0,0,0,0,0.566299850101149,0,0,0,0,0,0,0,0.0994508257406244,0,0,0.00157602978094684,0,0,0,0,0,0.181797798007243,0,0,0,0,0,0,0,0,0.0654102927084759,0.169462793954305,0,0,0,0,-0.0172559063462101
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168579960667039,0,0,0,0,0,0,0.259646367221698,0,0,0.0351968355766054,0,0,0,0,0,0,0,0,0.0564455111491263,0,0,0,0,0,0,0,0.149890644235392,0,0,0,0,0,0,0,0.13025895193178,0,0.167833133607701,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0261151638951888,0,0,0,0,0,0,0,0,0.88738636032694,0,-0.108701830116304,0,0,0,0,0,0.217058953378996,0,0,0,0,0,0,0,0,0.103169454278715,0,-0.0890212646435019,0.155466278574881,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.125672608899585,0,0.0829621999687172
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620168434352357,0,0,0,0,0,0,0,0,0.0757821564432725,0.217954645130938,0.080587379263716,0.386645575149023,0.20099854280313,0,0,0,0,0,0.00406975625441918,0,0,0,0,0,0,0,0.00453705112168977,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835918216082239,0,-0.0652013034123413,0,0,0.0513695098528021,0.103345307598437,0.50544151625739,0.318232940449629,0.0200826694249749,0,0.00368661928655386,0,0,0,0,0,0,0,0,0,0.00604412737198829,0.01460349070958,0.0842302259892747,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154508969153252,0,0,0,0,0,0,0,0,0,0.189903318270021,0.372104551555863,0.0367099510642954,0,0.341583670264879,0,0,0.0278564983312189,0,0.0475190356367253,0.0758653014748777,0,0,0,0,0,0,0,0,0,0,-0.278239284030809,0,0,0,0,0,0,0,0,0,-0.0484276998143889
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0948148550712958,0.27047285529786,0.0260190261886195,0,0,0,0,0.324526459612356,0.143012386675703,0,0,0,0,0,0,0,0,0,0,0.097074079798925,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0
X601066.CH.EQUITY,-0.289068727768693,0,0,0,0,0.0303879405803841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939335760292053,0.15044064154404,0,0,0,0,0,0,0,0,0,0,0,0.0150040077571563,0,-0.132292532746729,0,0,0,0,0,0,0,0,0,-0.0649371676836911,0,0,0,0
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0
X388.HK.EQUITY,0.0866324520186075,0,0,0,0,0.0314426268476142,0,0,0,0,0,0,0,0,0,0,0,0,0.38149299673255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174802153751587,0,0,0,0,0.0357552643594904,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0.100621611377251,0.136335047858259,0,0,0,0,0,0,0,0,0,0.149720044927387,0.102413573881728,0,0.0429738471129237,0,0,0.0708517704229423,0,0,0,0,0,0.167909285194037,0,0,0,0,0,0.0534108702105941,0,0,0,0,0.215295101690951,0,0.0258600329290153,0,0,0,-0.102188709838803,0,0,0,0,0,0,0,0,0.0631743621923683,0
X601319.CH.EQUITY,0.182753380709582,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152791351905567,0,0.100564224940037,0,0,0,0.512317628392451,0,0,0,0,0,0,0.117298048794979,0,0,0,0,0,0,0,0,-0.191612209709456,0,0
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00847978527018662,0,0,0.285603499029949,0,0,0.246064925343505,0,0,0,0,0,0,0,0,0,0.0148199501470215,0,0,0,0.0211854851884996,0,0,0,0,0,0.100573774300608,0,0.0506360592802566,0,0,0.0895397416941367,0,0.150100221983098,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11770192126349,0,0,0,0,0,0,0,0,0,0.40000434923374,0.00417414686616404,0,0,0,0,-0.115556576456065,0,0,0,0,0,0,0,0,-0.0326807107753424,0,0.266681036335906,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127677764318863,0.118868418104432,-0.0327774558511967,0.0069261274282487
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.11985145181341,0,0,0,0,0,0,0,0,0,0,0.278533173530853,0,0,0,0,0,0,0,0,0,0,0,0.141538733621897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847438994444406,0,0.0933520784465545,0,0
X2881.TT.EQUITY,0,0.182378139817677,0,0,0,0,0,0,0,0,0,0,0,0.148310517099935,0,0,0,0,0.104263377749363,0,0,0,0,0,0,0,0,0,0,0.0114729686002911,0,0,0,0,0,0.0668440115278659,0,0.152007336031006,0,0,0.0713070116647374,0,0,0,0,0,0,0,0.136838414165906,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719650752083895,0,0,0,0.00812428252633823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163353944369057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373665104985942,0,0,0,0.040323443344255,0,0,0,0,0,0,-1.38777878078145e-17,0.326766374556995,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498447512941471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150102706895569,0.563350194358242,0,0,0,0,0,0.145973116534083,0,0,0,0
X001979.CH.EQUITY,0,-0.0692836593676294,0,0.617667626069815,0,-0.00982672503609781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162370749651177,0,0,0,0,0,0.0492798140252867,0,0,0,0,0,0,0.0600438276235374,0,0.114828691168528,0.0708273174978669,0,0,0,0,0.0558494651521592,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203724342094963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101701741337309,0,0.292505821842353,0.0891001408430578,0,0,0,0,0,0.053534871436128,0,0,0.112812289389351,0,0
X1109.HK.EQUITY,0,0,0,-0.0425688094175447,0,0,0,0,0,0,0,-0.0245225004904102,0,0,0,0,-0.278056422094767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209933496741549,0,0,0,0,0,0,0.0633949228430093,0,0,0,0,0,0.846499708031104,0,0,0,-0.0647254134917521
X1113.HK.EQUITY,0,0.0482545383858872,0,0,0,0.0600304105359284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885104163057409,0,0,0.0379086371480238,0,0,0,0,0,0,0,0.113734136544613,0.180641634855263,0.121836045627833,0,0.0733555477419755,0,0,0.241996569038599,0,0.227665226838217,0,0,0,0,-0.0387161456408356
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24583374811737,0,-2.16840434497101e-19,0,0,-0.0277125673389738,0,0,0,-0.00958302040285176,0,0,0,0,0,0,0,0,0,0,0.0558711213919912,0,0,0,0,0.157290076791167,0,0.458879064962927,0.0185448575543042,0.0661777367158315,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0831010299940501,0,0,0,0,0,0,0,0,0,0,0,-0.0431124938279848,0,0,0,0,0,0,0,0,0,0,0.0566743094437761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193659384861402,0.442513686468396,0,0,0,0,0,0.215791050685668,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0988784075232229,0,0,0,0,0,0,0,0,0,0,0.13551962781028,0.199555602020807,0,-0.103953437859432,0,0,0,0,0,0,-0.0800297909743785,0,0,-0.0157426073621531,0.17686863318908,0,0,0,0,0,0,0,0,0,0,0,0.450645323210385,0.258222185957534,0,0,0,0,0,0,0.033581302572926
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163617555804007,0,0.00942350501863798,0,0,0,0.0516056442497907,0,0,0,0.101241230284742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594002582289624,0,0.24970210246522,0.195792821841377,0,0,0,0,0.0543803712687903,0.112800960603322,0,0
X267.HK.EQUITY,0,0,0,0,0.0616663632605439,0,0,0,0,0.0161123851656835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677351512871545,0,0,0,0,0,0,0.153689129269837,0,0,0,0,0.303098216344209,0.137895313735772,0,0,0.0570022531053221,0,0.0756645182132387,0.0568306106860994,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0994156861148883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200729213702344,0,0,0,0,0,0,0,0.085646733282722,0,0,0.0218314850860632,0,0,0,0.774010084749975,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105722644047981,0,0,-8.67361737988404e-19,0,0.0273219333303237,0,0,0,0,0,0,0.151020545591401,0,0,0,0,0,0.118205892312762,0,0,0,-0.0722651240466719,0,0,0.033786313402967,0,0.156985648750757,0.373921907471433,0,0,0,0,-0.00325308330908806
macro_return_add,0,0,0,-0.112182720491153,0,-0.403848345861395,0,0,-0.126817481146075,0,0,0,0,0,0,0,0.734418535496115,0.0883021032809425,0,0,-0.0129440944141491,-0.167149834012479,0,0,0,0,0,0,-0.230447131588143,0,0,0.0465127463856098,0,0,0.288015647943196,0.120557613669007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197106964467298,0
