,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.379402112226811,0,0,0,0.00140406004682817,0,0,-0.268853455121791,0.0580510207052868,0,0,0.509788522134697,0,0,0,0,0,0,0,0,0,0,-0.0860100766059755,0.140944148438598,0,0,0,3.46944695195361e-18,0,-0.0384875307328547,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.0757378247644701,0.0477650733218196,0,0,0,0,0.0586780252274012,0
X002142.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.303166992392119,0,0.220192362339818,0,0,0,0,0.327265356443433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170971688064252,0,0,0,0,0,-0.0279979056516423,-0.0592474738619483,-0.0491108232305189,0,0,0,0,0,0,0,0,0,-0.176278323040059,-8.67361737988404e-19,0
X600000.CH.EQUITY,0.70555094115405,0,0,0,0,0,-0.0469963474105453,0,0,0,0,0,0,-0.490522372567088,0,0,0.492795321357116,0.0090591752068671,0,0,0,0,0,0,0,0,0,0,-0.068198309844949,0,0,0,0,0,0,0,0,0,0,0,0.042003135127341,0,0,0,0,0,-0.00772632513685199,-0.000846360929532964,0,0,0.0356217028643049
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649332939617383,0.129698709690006,0,0,0,0,0.00588165306061085,0.121211527448237,0.568879100589208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287944854961356,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157019950385084,0.0181199905282491,0.285955396968539,0,0.170708740898732,0,0,0,0,0,0,0,0,0.431974398728454,0,0.013551294156132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200875320512525,0,0,0,0,0
X600036.CH.EQUITY,0.139734225841477,0.101909194022159,0.0360855349299124,0,0.0524089488666104,0,0,0.0689591490235101,0.0774281975978662,0,0,0.0694973568757778,0,0,0.0245120687919546,0,0,0,0,0,0.0538789054420732,0.00954340583940622,0,0,0,0,0,0,0,-0.249344664460125,0,0.106037989039526,0,0,0,0,0,0,0,0,0,0,0,0.157932115551108,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.4751503319028,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0897303687849326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270728448234712,0,0,-0.0419145972619402,0.377552565597554,0,0,0,0,0,0,0,0,0,0,-0.0476802470424529,0,0,0
X600926.CH.EQUITY,0,0.676714918494074,0,0,-0.162546782253196,0,0,0,0.0709163677377417,0,0,0,0,0,0,0.0780692226432154,0,0.102572760021912,0,0.128105134109881,0,0,0,0,-0.0958492000441022,0,0,0,0,-0.0268775664427625,0,0,0,0,0,0,0,0,0.181879190759262,0,0.0535688857310147,0,0,0,0,-0.00715440328784121,0,0,0,0,0
X601009.CH.EQUITY,0,0.0878113003245142,0,0,0,0,0,0,0,0.317306236420325,0,0,0,0,0,0,0,0.10843384624504,0,0,0.15232032145697,0.152880418571915,0,0,0,0,0.0401100934737338,0,0,0,0,0.0587170754687142,0,0,0,0.0472783027850312,0,0,0.00823072957495634,0.0212961001571515,0,0,0.0614776499110858,0.0250357599700114,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.212385615042795,0.0491131638708496,0.0508941931715466,0,0,0,0,0,0.157534319823967,0,0,0.122742882013679,0,0.184092080633681,0,0,0,0,0,0,0.153906108298926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694253144054306,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109277940704792,0.0924387243724867,0,0,0.0252893033844581,0,0.118550007408177,0,0,0.13651727578927,0,0,0,0.149704279366977,0,0,0,0.0660319371904985,0,0.0023919994548705,0.0699399077702374,0,0,0,0,0,0,0,0,0,0,0,0.0553748878097508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633692566871372,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0346106369009554,0,0.108482968024705,0,0,0,0.263541386860752,0.322768926801914,0,0,0,0,0.117310819866582,0,0.0543214162640722,0,0,0,0.0964748809810163,0,0,0,0,0,0.0210169403174027,0,0,0.117259587769151,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601288.CH.EQUITY,-0.00815590675325548,0,0,0,0.213655125473204,0,0,0.04944167908956,0,0,0,0,0,0,0.189165223187738,0.0395085833061766,0,0,0,0.329933005904904,0,0,0,0,0,0,0,0,0,0.0029683649791755,0,0,0,0,0,0,0,0,0,0,0,0,0.0441615992750605,0,-0.0274097577169561,0,0,0,0.0255403750292211,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239427253712403,0,0,0,0,0.556661612365903,0,0.0609677843979901,0,0,0,0,0,0,0,0,0,0,-0.0821514530294654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143664972284011,0
X601398.CH.EQUITY,0,0.0515055622256124,0.293256422792639,0,0.0967789227033658,0,0.0964437080517156,0,0,0,0,0.165378651473219,0.0854403169889413,0.118774585403182,0,0,0.104639870112395,0.109930382094626,0,0,0,0,0,0,0,-0.0672122767483568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244448955976661
X601577.CH.EQUITY,0.162104515635787,0,0,0,-0.0178577886568136,-0.0836778126750776,0,0,0,0,0,0.289425687207039,0,0,0,0,0,0,0,0,0,0,0.263771776412659,0,-0.0950189982239684,0,-0.0556334160690461,0,0,0,0.238230879401022,0,-0.150099570413628,0,0,0.208318204723715,0,0,0,0,0.0717697878945185,0,0,0,0,0,0,0,0.150782751146767,-0.0765639664787764,0.168580904681015
X601818.CH.EQUITY,0,0,0.111885087976295,0.00649994491325101,0,0,0,0,0,0,0.168610636346011,0,0,0.247237458714011,0.0179692737781391,0,0,0,0.331195221093757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434922108273763,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0239648882889034,0.205349585235267,0,0,0,0,0.122284650065654,0.0315395932661332,0.246803695192941,0,0,0,0,-0.145678796066501,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.290762487210747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282093354557121,0,0,-0.0948714225469541,0,0.131019665121309,0,0,-0.169728037819212,0.233077268029066
X601939.CH.EQUITY,0,0,0,0,0.262179548652292,0.0780141286182709,0.0253217788364617,0,0,0,0,0.303324258559481,0,0,0,-1.73472347597681e-18,0.0362815281208211,0,0,0,0,0.0161437977711416,0,0,0,0.0689560110611372,0.00283944334253508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247245364685372,0,0,0,0,0,0.0301242720123403,0
X601988.CH.EQUITY,0,0,0,0,0.293666285885614,0,0,0,0,0,0,0,0.122692465640663,0.0622937339626343,0,0,-1.73472347597681e-18,0,0,0,0.0494142181801254,0.035138879754772,0,0,0,0,0.0651458794713511,0,0,0,-0.0206000116611,0,0,0,0.0279470643028533,0,-0.0044445265722323,0,0.0376093641905601,0,0.207223758470267,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.311661744402654,0,0,0,0,0.0520411615424234,0.0247740295208471,0,0,0,0,0,0.203910827827549,0,0,0,0,0.188831124134899,0.0564016836729996,0,0,0.0785615161681353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110427141296435,0,0,0.109468809114581,0,0.066166131438598,0,0,0,0,0
X601658.CH.Equity,-0.0497843383726779,0.17644216112844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259756327646045,0.147406633234973,0,0.0616950037782542,0,0.142696825607609,0,0,0,0,0,0,0,0,0,0,0,0,0.0346269650096581,0,0,0,0,-0.00487385454820909,0.0957627959255543,0,0,0,0,0,0,0,0.0871195422984499,-0.0807867831275155,0.272593237107213,0
X601916.CH.Equity,0,0,0,0.37173020537074,0,0,-0.134073343964332,0,0,0,0,0.54755122299897,0,0,0,0,0,0,0,0,0.0605655827878781,0,0,0,-0.043255115962304,0,0,0,0,0,0,0,0,0,-0.128690416405262,0,-0.0116926984034633,0,0.119426154915611,0.279829122141818,0,0,0,0,0,0,0.192311628166263,0,0,0,0.00804439875041839
X601077.CH.Equity,0,0,0,0,0.281529454805135,0,0,-0.0366050305073936,0,0,0,0,0,0,0,0,0,0.328139871070634,0,0,1.38777878078145e-17,0.0918726564515683,0.118168510858178,0,0,0.139236740536118,0,0,0,0,0,0,0,0,0,0,0.19859352876683,0.109311748374876,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.157995495351736,0,0,0,0,0,-0.0840198830061071,0,0,0,0.291606352237602,0,0,-0.059896592384923,0,0,0,0,0,0,-0.161104717958109,0,0,0.214155036751402,0.234583674960841,0,0,0,0,-0.135206402530069,0,0,0,0,0,-0.0621924277778506,0.245469682235059,0,-0.0412280427723383,0,0,0,-0.0548632176951999,0,0,-0.0390199064139796,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.15701005224769,0.0178797372203193,-0.155932490080462,0,0.126823813602593,0.0848319206738054,0,0,0,0,0,0,0,0,0,0.0441572427629928,0,0,0.120265723942108,0.279617416770266,0,0.268548673999013,0,-0.0811498164030051,0,0,0,-0.0472963802650693,0,0,0,0,0.0829347655533206,0,0.127611934132363,0,0,0,0,0,0,0,0,0,0,-0.137849481800128
X5.HK.EQUITY,0,0.380804953435031,0,0,0,0,0,0,0.169696677849111,0,0,0,0,-0.0512950670920265,0,0,0,0,-0.0497941076429907,-0.0530639321152484,0,-0.112336985105522,0,0.163149386320538,0,0.161133654574544,0,0,-0.0454088199430875,0,0,0,0,0,0,0,0,-0.262279835126844,-0.108792101735338,0,0,0,0,0,-0.0264466832872218,0,0,0.0860453414283076,0.210538211462072,0.145579450842882,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0383416201422897,0,0,0,0,0.0409680208847507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463134809361557,0,-0.0796404847731646,0,0.149618263095523,0.453309941902171,0,0.111116385472165,0.100917098457491,0,0,0.0247899171580891,0,0,0.183750439055443,0,0,0,0,0,0,0.13043644324598,0.0556991908964747,0.0208256392050327,0,0,0
X2884.TT.EQUITY,0,0.0222710302914392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254255394122953,0,0,0,0,0,-0.0974662124483695,0,0,0,0,0,0.362351976209317,0,0,0,0,0.158061471919428,0,0,0,0,-0.247536125084894,0,0,0,0,0,-0.180329191558559,-0.0814566117565524,0,0.219969385672805,-0.0929002235657946,0,0,-0.210270846539389
X2886.TT.EQUITY,0,0,0.178559437555861,0,0,-0.604241630838194,0,0,0,0,0,0,0.204499819396944,0.136875368941756,0,0.166375398724878,0,0.246301130860017,0,0,0,0,0,0,0,0,0,0.164858977684469,0,0,0,0.133463544410026,0.370679879561454,0,0,-0.0603653809754857,0,0,0,0,0,0,0,0,0,-0.0841372928051988,0,0,6.93889390390723e-18,-0.180377049501168,-0.104109627879069
X2891.TT.EQUITY,0,0.365753814453056,0,0,0,0,0,0,0,0,0,0,0.0418410547997992,0,0,0.18743416156216,0,0,0,0,-0.646040512811341,0.195255819274067,0,0,0.0347844527640739,0,0,0,0.139786628068655,0,0,0,0.168406789615848,0,0,0,0,0,0,0,0,0,0,0,-0.0667518519592388,0.50275139657457,0.0679081272035936,0.251232049522583,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0390268120117448,0,0,0.237189583743315,0,0,0,0,0,0,0,0,-0.253435015447427,0,0,0,0,0,0,0,0,0,0,0,0.0661052412086479,0,0,0.170378100798179,0,0.0398544539407936,0,0,0,0.21015628012309,0,0,0,0,0,0,0,0,0.0345165025508848,0.245386335795484,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0114473043366563,0,0.14085349009647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297284442035779,0,0,0.0679516387688612,0.0569943748581145,0,0,0.0209507593591062,-0.0259380299833577,0,0,0.161049468068569,0,0,0,0,-0.0472718654489229,0,0.0669341378245552,0,0,0.0418620385809707,0,0.118472236107028
