,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368650416472609,0,0,0,0,0,0,0.0118723151720418,0,0,0,0.0838177828836216,0,0,0.0354176259838271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298254558151508,0,0,0,0,0,0,0.0487661527086429,0,0,0
X601939.CH.EQUITY,0.0150118365437958,0,0,0,0,0,0,0.889005665380146,0,0,0,0,0,0.0429107635841844,0,0,0,0.0590071767345636,0,0,0.0492997007622767,0,0,0,0,0,0,0,0,0,0.0708157793121078,0,0,0,0,0,0,0.0743109077393275,-0.0494768069878169,0,0,-0.0813229023410099,0,-0.0965964654815351,0,0,0,0.0494868971516387,0,0,0
X601988.CH.EQUITY,0,0,0,0.0103264125094913,0,0.296338569100945,0.0495990250835435,0,0,0,0,0,0,0,0.653101265704838,0,0,0,0,0,0,0,0,0,0,0.112444699808696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834986706263862,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0354992884431174,0,0.0274098921725956,0,0,0,0,0.0395502451014669,0,0.154070798763568,0,0,0,0,0,0,0,0,0,0.548357034367733,0,0,0,0,0,0,0,0,-0.295784520276458,0,0,0,0,0.0771669133739207,0,0.0203826039528275,0,0,-0.0362623173328607,0,0,0.10112948679389,0,0,0,0,0,0.0320658210017482,0,0,0
X601658.CH.Equity,0.191080209868034,0,0,0,0,0,0,0.232099902333609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624656647774,0,0,0,0,0,0,0,0,-0.118322334633405,-0.0839187792078598,0.373940882987617,-0.0958974708593461,0,0,-0.00500647393119225,0,0
X11.HK.EQUITY,0,0.0871494665558297,-0.123470833197287,0,0,0,0,-0.0330825713314649,0,-0.0464072314382908,0,0,0,0,0,0,0.124415552743661,0.370837070523546,0,0,0,0,0,0,0,0,0,0,0.012519437084527,0,0,-0.114786173246251,0,0,0.180386793393567,0,0,0.0750899336805519,0,0,0,0,0,0.0888574859607936,0,0.156866450480035,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0163783882782844,0.0725448475034004,0,0,0,0,0,0,0.225997411635934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216538544051381,0.0239839155250915,0,0,0,0,0,0,0,0.0486365648980066,0.0419262352441583,0,-0.0104631551546154,0,0,0.0996395261282471,0,0,0,0,0,0.391844146393526,0.0684191357387288
X5.HK.EQUITY,0,0,0,0,0,0,0.261622471251105,0,0,0,0,0,0,0,0,0.706193720748283,-0.555250337049649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129858450051154,0,0.144303831921011,-0.120564967273591,0.158074467022784,0,0,0,0,0,0,0.629809064361374,0,0,0.0329271513838124
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158968143706852,-0.0530611404023838,0,0,0,0.0710815011989898,0,0.281895243204342,0,0.0819812074763392,0,0.234686484431475,0,0.0298827089532685,0.0258437268668094,0.0661735147320954,0,0.190976501952716,0,0,0,0,0,-0.0162339194903512,0,0,0,0,0,0,0,0,0,0.121983212431892,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122136635520425,0.00103480066800554,0,0,0,0.16965524545906,0,0.0131276788502942,0,0,0.192286836509138,0.00706828777023731,0,0.0189716367349285,0.524345375196566,0,0,0,0,0,0,0,0,0,0,0,0,0.00219958873025141,0,0,0,0.0258876138235146,0,0.00564276179672268,0,0,0,0
X002736.CH.EQUITY,-0.0379415492756502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744127101132848,0,0.261173563107025,0,0,0,0,0,0.11211414288635,0,0.123468928112074,0.050900915398338,0,-0.0188005797006837,0,0,0,0,0,0,0,-0.0751437484937846,0,0,0,0,0,0,0.0900675434406787,0,0.037151072989499,0,0,0
X300059.CH.EQUITY,-0.0326740905457029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290565362868975,0,0,0.0368087259724754,0,0,0.0501283502649146,0,0,0.0490617405083505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120620143380104,0.200505644954237,0,0.206015830555465,0,0,0,-0.0542875090956174
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220534474138206,0.0426608522512054,0,0,0,0.251575212022387,0.165925417264829,0.288879737349912,0,0.0104647557218006,0,0,0,0,0.115032927756579,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.09813000867209,0,0,0,0,0.161727086596778,0,0,0,0,0,0.178686422547189,0,0,0,0,0,0.0401919246251414,0,0,0,0.083004886201608,0,0.0230619049166094,0,0,0,0,0,0,0,0,-0.394967995896796,0.0620252160704301,0,0,0,0,0,0,0.140152583977336,0,0.0561185434538443
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.109919560699951,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.135820258449045,0,0.236729033673798,0,0.0657874358092059,0,0,0.434207834143317,0,0,0,0,0,0,0,0,0,0,0,0.0296857160539404,0,0,0,0.00892887020589218,0,0,0,0,0.0708780416501008,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250479937301458,0,0,0,0,0,0,0,0,0,0,0,0,0.284897791194463,0,0,0,0.439676384885995,-0.0369068730510924,0,0.236491989177397,0,-0.0266761734843073,0,0,-0.0357331052348391,0,0.00908870782696931,0,0,0,0.067768389824606,0,0.0635341491867511,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601788.CH.EQUITY,0,0.012471018844558,0,0,0,0,0,0,0,0,0,0.0194307251520296,0,0,0,0,0,0,0,0.176830309485666,0,0,0,0,0,0,0,0,0,0.198905859449587,0,0,0,0.147440392385292,0,0,0,0,0,0.0123848515006103,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0320936350692997,0,0,0,0,0,0,0,0.114316970783451,0,0,0,0,0,0,0,-0.0366718140705142,0.607974689679601,0,0,0,0,0.0544732504141804,0,0,0,0.0650631139299182,0,0,-0.0133759892398532,0,0.0866130140579432,0.0221759215595901,0,0,0,0,0,0,-0.0325471232745272,0,0,0.073611444354289,0,0,0,0,0,0,-0.0192757120768103
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165139352882056,0,0,-0.389558846431854,0,0,0,0,0,0,0,-0.0268035421142987,0,0.309710242844619,0,0,0,-1.38777878078145e-17,-0.0222419131885935,0,0,0,0,0,0.0861289593400701,0,-8.67361737988404e-19,0,-0.0145385895699583,0,0.0248923042166808,0,0,0,0,-0.0415054467877897,0,0,0,0,-0.0156434042814004
X388.HK.EQUITY,0,0,0.046468375252014,0,0,0,-0.0568728048139421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165777716771023,0,0,0,0,0,0,0,0,0,0,0,0,0.229472374971999,0,0,0.173964128743001,0,-0.204391728173888
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0,0,0,-0.0478819155271734,0,0,0,0.33320688538066,0,0,0,0,0,0.0736171408480477,0,-0.0264366187104528,0,0,0.144284741948658,0.250616324770228,0,0,0,0,0,0,0,0.213496633850149,-0.0558828941716478,0,0,0,0,0,0,0.0311124176478621,0,0,0.0778327316616638,0.00855684038200127,0,0,-0.0562507370619013,0,0,0,0,0,0,0,0.0479791342690032
X601336.CH.EQUITY,0.104329847345565,0.0425127822937944,0,0,0,0.135242138634834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086578846955902,0,0,0.0918054173148751,0,0,0,0.312893247048176,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.00296373929184957,0,0,0,0,0.103160725176055,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,-0.167509958165962,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841944138547178,0.0316753226111161,0.851566900491403,0,0.0296853186155799,0,0,0,0.163286096338914,0,0,0,0,0,0,0.0976300837839367,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.245565002445166,0,0,0,0,0,0,0.0245891235572557,0,0,0,0,0,0,0,0,0,0,0,0.0331875284066268,0,0,0,0,0.139936672149125,0.0280242355519319,0.0776624112897109,-0.138311602142022,0.267388782135387,0,0.0651193894777862,0,0,-3.46944695195361e-18,-0.0552893128971724,0,0,0,0,0.0299352633374097,0.0800256606957884,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699729555912566,0,0.0115997557034556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143506764788009,0,0,0,0,0,0.201656294427561,0,0,0.0288833063153767,0,0.129709864507687,0,0,0.146276316817199,0.173051099195007,0,0,0,0.469248982577076,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.326030200361457,0,0,0,0,0,0,0.267510131329043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238632479195371,0,0,0,0.166722790400053,0,0.336828769532029,0,0,0,-0.255421861398055,0,0,0,0,0,0,0.151447901848758,0.120054399861472,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.227958290686634,0.00895086626827892,0,0,0,-0.00852851325150464,0,0,0,0,0,0,0,0,0,0,0,0,0.00357411450654642,0.0904653890208405,0,0,0,0.142308924149313,0,0,0,0,0,0,0,0.172699466194828,0,0,0,0,0,0.0771948967014918,0.119334690491825,0,0
X001979.CH.EQUITY,0,-0.0686559170952758,0,0,0,0,0.083156190139661,0,0,0,0,0,0,0.0566079614494546,0,0,0.0243496282016729,0,0,0.0748586736031932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138877232478606,0,0.290705246885737,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.189828637995681,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276051527677253,0,0,-0.059148207531808,0.424679229928181,0.124217678839158,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.369088534573874,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0.11884865409596,0,0,0.143781463337806,0,0,0,-0.0720391719071185,0,0,0,0,0,0,0,0,0,0,-0.0584694311125669,0,0,0,0.0856664872495034,0,0.0542831621147264,0,0,0,0,0,0,0,0,0,0,0,0,0.416418284838177,0,0,0,0.0513366334624581,0,0,0.0184852474224677
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146498415009362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433751623352238,0,0,0,0,0,0,0,0.0125056910383771,0,0,0,0,0,0,0.426936541349327,0.235290094433339,0,0,0.0959146456402698,0
X12.HK.EQUITY,0,0,0,-0.148642133046317,-0.0534920037319811,0,0,0,0,-0.103055016845815,0,0,0,0,0.452713276688891,0.0871665420571492,0,0,0,0,0,0,0,0,0,0.125552659263228,0,0,0,0,0,-0.169276017219781,0,-0.179818397193632,0,0,0,0.267650631340485,-0.0191036209111958,0,0.0745714997020655,0,0,0,0,0.459364897130397,0,0,0.12813865514625,0,0.0851096885940961
X16.HK.EQUITY,0,0,0,0.169251338325119,0,0,0,0,0,0,0,0,0,0.0102840225589316,0,0,0,0,0,0,0,0,0,0.0310893344160767,0,0.0285422937263882,0,0,0,0,0,0,-0.0616251440923181,0,-0.156038811434015,0,0,0.151094862911759,0,0,0,0.15425629733098,0,0.158556944870437,0.273229892863597,0,0,0.0693982261791183,0,0.19449315849649,0.10061003435102
X2007.HK.EQUITY,0,0.227233002567756,0,0,0,0,0.0228610324566832,0,0,0.0308090301766733,0,0,0,0,0,0,0.204870683761781,0.0761346831934911,0,0,0,0.0774811495738867,0,0,0,0,0,0,0,0,0,0,0,0,0.00127028068692159,0,0,0.0776258053879116,0,-0.0391462780526444,0.130568989557889,0,0.31677253156223,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27270888803328,0,0,0,0,0,0,0,0.0461056409737694,0,0,0,0,0,0.156624426012015,0,0,0,0,0.136184668477331,0.00192480951581607,0,0,0,0,0,0,0,0,0,0,0.127038875042939,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139782586251321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0907815434942389,0,0,0.0210746624929024,0.104581273097107,0,0.0184053280526131,0,0.0254121239799719,0.586243432091386,0,0,0
X823.HK.EQUITY,0.258635991898557,0,0,0,0,0,-0.127230745805738,0,0,0,-0.096695562823741,0,0,0,0,0,1.38777878078145e-17,0,0.126456632409992,0,0,0,0,0,0,0,0,0,-0.110677746245646,0,0.0171814797658021,0,0.0118305250977033,0,0,0,0,0.436675383155767,0.266616260694002,0,0.100724291548606,0,0,0.265630901721647,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.10800465687045,0,0,0,0,0,0,0,-0.241764460955272,0,-0.0915444111387448,0,0,0,0,0,0,0,0,0,0.0536396151520819,0,0,0,0,0.107758001307322,-0.0699172000149131,0,0,0,0,0,0,0,0,0.105700936295389,-0.0501186233310458,0,0,0,0,0,-0.040649241503487,0,0,0.206003552265338,0
