,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551303,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832808,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.211431687389395,0,0.228809712111496,0,0,0,0.200089711985277,-0.0805639759115129,0,0,0,0,-0.293513737571831,0,0,0,0,0,0,0,0,0.00819343147357014,0,0,0,0.0247498147809492,0,0.158855389127038,0,0,0,0,0,0,0,0,0,0.107485672379376,0,0,0,0,0,0.0706594576588354,0,0
X600000.CH.EQUITY,0.26403596191831,0.0452805232770954,0,0,0.0161970139901074,0.110922206024227,0,8.67361737988404e-19,0,0,0.20905616429775,0,0,-0.0862348536175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114415555100936,0,0,0,0,0,0,0,0,0.0432117556343277,0.193224972747129,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.105374109755441,0,0.181911332358753,0,0,0,0.24297777198179,-0.160987985396731,0,0,0.178321222174133,0.0781828634355823,0,0,0,0.0636108724568619,0,0,0,0,0,0.165037578774807,0.00465161165143969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775887059515968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.120903586060132,0,0.132286569943407,0.0013636162962516,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134336393701451,0,0.106607437517269,0.454917211477277,0,0,0,0,0,0.212221688631829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155922566843549,0,0.123607572959037,0,0
X600036.CH.EQUITY,0,0,0.142105387430423,0,0,0,0,0,0.0396763572578521,0.209426434134818,0,0.0156624319741364,0,0,0,0,0,0,0,0,0.252171326598834,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0341598605817968,0.0337024093991419,0,0,0,0,0,0,0.00140156030897507,0,0.0785344356196581,0.229948719808733,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.126512904864924,0,0.00359231830439329,0,0.0638629466067438,0,0.103217248840212,0.083315968120487,0,0.100088921290878,0,0.0316132532376376,0,0.0234391998196659,0.0937092663908812,0,0,0,0,0.118683363347238,0.0689897958109176,0.0879151272082,0.0393974388644458,0,0,0,0,0,0,0,0.105013630153098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0190504460762602,0,0,0,0.611616665951115,0,0,0,-0.172257150507245,-0.028463372448753,0.159316783274858,0,0,-0.0367439267134926,0,0,0,0.0209497489184208,0,0,0,0,0,0,0,0,0,0,0,0.128045755975119,0,0,0,-0.0135102533688258,0,0,0,0,0,0,0,0,0,0.0652234177201274,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0824082265294673,0,0,0.132345494875035,0,0.210285819044305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183879503929305,0,0,0,0,0,0,0,0,0,0,0.0255861379940009,0,0,0.0345973881866787,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.317432085052168,0,0,-0.0304248650525657,0,0.265542451759374,0,0.174068713346061,0,0,0,-0.12451247739659,-0.0559021396638029,0,0,0,0,0.0833455490730672,0,0,0,0,0.305650203829272,0,0,0.0639060578232026,0,0,0,0,0,0,0,0,0,0,-0.052202641410205,0,0,0,0,0,0,0,0,0.0549044843051536,0,0,0,0.144426519948117,-0.024343414201752
X601169.CH.EQUITY,0,0,0.269245412748385,0.0278388865084171,0.0427683832084386,0,0,0,0,0,0,0,0,0.0888630257466074,0,0,0,0,0,-1.73472347597681e-18,0,0.0258746028616136,0,0.225704176203442,0.266259006514221,0.00559069219036645,0,0,0,0,0,0,0,0,0,0,0.0632253980035507,0,0,0.064570649795673,0,0,0,0.0697121575469821,0,0,0,0.173938274881224,0,0,0
X601229.CH.EQUITY,0,0.00112154860627753,0.0371694515473779,0.311428146899613,0,0.067791834583696,0.00225993138068366,0,0.0976080199176804,0,0.113542302190045,0,0,0,0,0.105750988948788,0,0,0,0,0.210285389091671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199608433077935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535483260286087
