,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233732230062501,0,0.15608523459846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0213084724947507,0.218936041470937,0.157075360430112,0,0,0,0,0,0,0,0,0.10843836028214,0.167631247255961
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.508951190085263,0.0103314137795615,0,0,0,0,0.0624287527768868,0.125042054043978,0,0,0,0,0,-0.0470410929950221,0,0,0,0,-0.0214525102500216,0,0,0,0,0,0,0,0,0,0,0,0.0391611399383795,0,0,0,0,0,0,0,0.283368167672031,0,0,0,0,0.039037774960532,0
X600016.CH.EQUITY,0,0,0,0.020494764929627,0,0,0,0.118287563642826,0.00443431263528714,0.003249328762514,0.253233296316319,0,0.105279042557175,0.0562770433763148,0,0.417620990114462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0824452417401594,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0.259886581107176,0,0,0,0.0590567091599964,0,0,0,0.131903969517757,0,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00241001837445742,0,0.0709296699695373,0,-3.46944695195361e-18,0.159801677809012,0,0.244472609910816,0.000172243708291788,0.0655445921784677,0,0,0.318639902026283,0.00494902224086331,0,0,0,0,0,0,0.0948253798545234,0,0,0,0,-0.0151242980936383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745528778403597,0
X601169.CH.EQUITY,0,0.00474156811607771,0.226909751491814,0.278302602908949,0,0,0,0,0,0,0,0,0,0,0,0.135403988708148,0.00937783159153003,0,0,0,0,0,0,0,0,0,0.0752979703414056,0,0,0,0,0,0,0.0483156144910137,0.175524273889591,0,0,0,0,0,0.0630698187557341,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00602212860177821,0.209099462499336,0.218358556512559,0,0,0,0,0,0,0,0,0.143273335032292,0,0,0,0.287175274037919,0,0,0,-0.0576327913055923,0.189859806682861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308964336522794,0,0,0,0,0,0,0,0,0,0.0118840455625719
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806675099686588,0.344538368291123,0,0.0716442291653895,0.381615930325171,0,0,0,0,-0.0185789467205625,0,0,0,0,0,0,0,0,0,0,0,0.107107113696253,0,0,0,0.000118287489786286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366136097099683,0,0.16132115738761,0,0,0,0,0.319984954012491,0,0,0.0292187498084853,0,0,0,-0.0436601088492992,0,0,0,0,0,0,0,0,0,0.073415467386047,0,0,0,0,0,0,0,0,0,0,0,0.0525046763673306,0.0502986061474273,0.0205876089539344,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.123660827996855,0,0,0,0,0.069885473982808,0,0,0,0.110772368312677,0,0,0.196126606929941,0.133825134480564,0,0,0.0505177106362758,-0.0722480954121976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333913668775391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0310429306908257,0,-6.93889390390723e-18,0,0,0,0.483022336379,-1.0842021724855e-19,0,0.065295061323611,0,0,0,0,0,0.463347144241613,0,0,0,0,0,0,0,0,0,-0.00677177283892949,0,-0.060787693913263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179451054145575,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.517727898223378,-3.46944695195361e-18,0,0,0,0,0,0.189263832584651,0,0.140704955762488,0,0,0.00733034136369545,0,0,0,0,0,0.0464228085236238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205449491726082,0,0,0,0.0822599518123631,0,0,0,0,0,-0.0727973211854099,0,0,0.0556138243597181
X601988.CH.EQUITY,0.11414415683848,0,0,0,0,0,0,0,0,0.404265328191101,0.230440933682745,0,0,0.0513379794695593,0,0,0,0,0,0,0,0,0,0,0.0739439374271454,0,0,0,0,0,0,0.0210523223778359,0,0,0,0,0,0,0,0.0784327010047491,0,0,0,0.0110346675723444,1.38777878078145e-17,0,0,0,0,0,0.0920753704472843
