,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.660815593807118,0.0544897393023587,-0.204142815379964,0,0,0.319638631713377,0,0.18260393531336,0.0883341078730714,0,0,0,0,0.0229358680734242,0,0,0.054244627117622,0,0,0,0,0,-0.0663506411120278,0,0,-0.190221216406167,0,0,0,0,0,0.168249143895977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236839214040566,-0.123188504881613,0,0,0,0.0668422617777493,0,0.778021806452015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304828206514992,0,0,0,0,0,-0.059970482593563,0,0,-0.0369650573897658,0,-0.0100538158523256,0,0,0,0.086135751568452
X601229.CH.EQUITY,0,0,0.130242001742137,0,-0.0954104267390307,0,0,0,0,0,0,0,0,0,0,-0.0343477535552821,0,0,0,0.923717974544458,-0.0607495851768097,0,0,-0.0118690346606412,0,0,-0.0612323384125321,-0.0616511280171785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195708091202156,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0583330061489986,0,0,0,0,0,0,0,0,0.130058233843363,0,0,0,0,0,0,0,0,0.662803427940276,0,0,0,-0.0735088156745382,0,0.00645908720521255,0,-0.0406263413086109,-0.00903404598100757,0,0,0,0,0,0,0,0.19414373960382,0.0543864732609866,0,0,0,0,0,0,0,1.73472347597681e-18,0.0359062928099627,0,0,0
X601328.CH.EQUITY,0,-0.0717116504523037,0,0,0,-0.0503256791449335,-0.0305478393095646,0,0,0,0,-0.0555636780327832,0,-0.0445903945769414,0,0.962585925472173,0,0,-0.0573755954085563,0,0,0,0,0.06128336629558,0,0,0,0,-0.0792563370683666,0,0,0,0,0,0.0250925430929823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.111414733931654,0,0,0,0,0,8.67361737988404e-19,0,0.0671260803975271,-0.00983101794399784,0,0.853123249954295,0,0,0.000137163039409168,0,0,0,0,0,0.0442987017530849,0,0,-5.42101086242752e-20,0.0139412786625862,0,0,0,-0.0398890693304988,0,0.0579411384264246,0,0,0,0,0,0.139214612357799,0,0,0,0,0,-0.0684562531382226,-0.109748646328739,0,0,0,-0.0899438050876286
X601577.CH.EQUITY,0,0,0.499871301808311,0,0,0,0,0,0.292526362744462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.82259180446081,0,-0.125317891465833,0,0,0.0273815177151235,0,0.00632534381573649,0,0,0,0,0,0,0,0,0,0,0,0,-0.101028139486272,0,0,0,0.0867864705793791
X601818.CH.EQUITY,0,0,0,0,0.511657590929707,0,0,0,0.270383209336919,0.0134233292578599,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0443551814886979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874476720885264,0,0,0.0187807710228311,0,0,0,0.127865662552121,0,0,0,0.0610711216979106,0,0.034306977430777
X601838.CH.EQUITY,0,0.155496294259762,0,0.038804252686876,0,0,0,0.279951612286738,0.482726267521929,0,0,0,0,0,0,0,0,0,0,0.092635464066501,0,0,0.00440717750874667,0,0,0,0,0,0.0228907208795072,0,-0.0924385499944222,0,0,0,0,-0.157518581089781,0,0,0,0,-0.185527189170771,0,0.174475263698121,0,0,0.0577139841814203,0,0.0193431663845441,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566700564342103,0,0,0,0.873341553944352,0,0,0.0788088725873357,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682112621880761,0,0,0.0139656242980157,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0231573098140229,0,0,0.110164134950331,-0.0297346587444955,0,0,0,0.818607273410842,0,0.0589011968462855,0,0,0,0,0,0,0,0,0.0219687814098398,0,0,-0.0384119821902447,0,-0.0311600742130292,0,0,0,0,0,0,0.0715431668808329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0165937465406044
X601997.CH.EQUITY,0.0387128072782791,0,0.197486473499307,0,0.122777935273983,0,0,0,0,0,0,0,0,0,0,0,0.152847929520439,0.0367502226168338,0,0,0,0,0,0,0,0.0149314620371445,0,0,-0.00130773300276861,0.307371505130341,0,0,0.0189990836937957,0.0226233870749517,0,0.0530895124275065,3.46944695195361e-18,-0.0593368398996581,0,0,0.0244639742241927,0,0,0,0,0,0,0,0,0,0.100378289083132
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121437026386146,0,0,0,0,0,0,0,0,0.0305039259107667,0,0.17791349826395,0,0,0,0.0700154378388769,0,0,0,0,0,0,0,0.579770024721131,0,0,-0.297858114147962,-0.0581574551173932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.332152926766553,0.199446069344225,0,0,0,0,0.419515302557308,-0.00919535773295301,0,0,0,0,0,0,0.304466193178377,0,0.0625875565655709,0,0.105890491948197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208757288997324,0,0,0,0,0,-0.185570369362385,-0.074025220284804,0,-0.146996779732532,0,0.0021031283566913,0.0854861237285873,0
X601916.CH.Equity,0,0.0568307505490861,0,0,0,0.527351320787314,0,0,0,0,0,0,0,0,-0.144540087841432,0,0,-0.208967200656506,0,0,0,0,0,0,0,0,0,0,0.320372691078774,-0.123650365053752,0.398999920202854,0,-0.13054664386326,0,0,0,0,0,0.246945810748673,0,0,0,0,0,-0.0050006848988394,0.038575335755128,0,0,0.102254760396176,0,0
X601077.CH.Equity,0,0,0.149511434971275,0,0.137970558885558,0,0,0,0,0.0463041990985588,0,0,0,0,0,0,0.0737380016064259,0.147571401334423,0,0,0,0.298893844656622,0,0,0,0,0,0,0,0.0778962219354427,0,0,0,0,0,0,0,0,0,0.00905641353023858,0,0,0,0.0152893469798501,0,0,0,0,0,0,0.00759174482303762
X11.HK.EQUITY,0,0,0,0,0.276099815502324,0,0,-0.00278417489014404,0,0,0,0,0,0,0.00644620868616542,0,0.194702860619624,0,0,0,0,0,0.0244805761716466,0,0,0,0,0.392939018716966,0.202767111486143,0,0,0,0,0,0.0746038959582726,0,0,0,0.000588527315826546,0,0,0,0.12331782401595,0,0.155642748816465,-0.0783510297656128,0,0.0699191837621417,0,0,-0.115056283900885
X2388.HK.EQUITY,0,0,-0.170549155001859,0,0,0,0,0.213205032526785,0,0,0,0,-0.107277891834955,0.00501165839419631,0,0,0,0,0,0,0,0,0,0,0,0,0.533686228426382,0,0.0542173274022508,0,0,0,0,0,-0.0779093424353061,0,0,0,0.347423804397913,0,0,-0.0468042613191521,0,0.178185836125788,0,0,0.21403968748204,0,0,-0.447491428972437,0
X5.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0257930113526865,0,0,0,0,0,-0.114168280085035,0,-0.131086324373789,0,0,0,0,0,0,0,-0.0460544062710355,0,0,0,0.418414009040053,0.00605471124078355,0,0.220306810264653,0.0474352017032037,0,0,0,0,0,0,0,0,0,0,0,-0.122220351074086,0.0361245497482255,0,0,0,0,0.602880877881914,3.46944695195361e-18,-0.0965623393025651
X000166.CH.EQUITY,0,0,0.083422838755684,0,0.0142348667194205,0,0,0,0,0.0369168651709754,0,0,0,0.0589829863173441,0,0,0,0,0,0,0,0.0663549434416205,0,0,0,0,0.0205229174968268,0,0.067579283614247,0,0,0.0303845591745224,0.0778075182486364,0,0,0.106238781007886,0.494164405823832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.376225057371203,0,0,0.156901164108125,0,0,0,0,-0.122138030867514,0,0,0,0,0,0,0,0,0,0,0.0589792313074501,0,0,0,0,0.085114456357733,0,0.174944107906807,0,0.217841252604652,0.193303835453806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430043155432169,0.00733549561081919,0
X600030.CH.EQUITY,0,0,0,0,0.178040570417758,-0.00354729090493436,0,0,-0.437072618399521,0,0,0,0.0143996396794657,0,0,0,0.030354817011785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535668987308391,0,0,0.15183396973343,0.20225884940721,0,0.00570604484918036,0.105054658651834,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.143777755598552,0,0.00285545237157657,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000344667435373237,0.220543448161276,0,0.0625143670029172,0,0,0.0193799571418127,0,0.19991277152025,0,0.486478909513753,0,0,0,0.0644357853086137,0,0.0720378021360374,0,0,0,0,0,0,0,0,0,0.00612238467400648,0,0,0.0471790300828363
X600999.CH.EQUITY,0,0,0,0,0,0.590173712666282,0.103048773730869,0.0553300156502079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.117479778173485,0,0.207867134086454,0,0,0,0,0,0.0605520503316443,0,0,0,0.0131100514971802,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114006516575847,0.0143566955658971,0,0.434254692676576,0.207528064858706,0,0,0,0,0.0124036553352656,0,0,0,0,0,0,0,0.0463016011875902,-0.0388672749911258,0,0,0.208304812032538,0,-0.0932310203761615
X601211.CH.EQUITY,0,0,0,0,0.0241259315240421,0,0,0,0,0,0,0.303655777566176,0,0,0,0,0,0,0,0,0.184971982534092,0,0,0,0,0,-0.0296875158352637,0,-0.0700597431137781,0.0711403913161567,0.0139737609773752,0,0.621160009117247,0,0,0,0.0229207943525434,0,0,0,0,0,0,0,0,-0.00347761907460417,0,0,-0.0284439861167383,0,-0.0112064076675287
X601688.CH.EQUITY,0.103814703562673,-0.330378519751646,0,0,0,0,0,0,0,0.115410807610596,0,0,0,0.0288285785284197,-6.93889390390723e-18,0.0183426771981146,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0310789909872606,0,0,0.821733631433855,0,0,0,0,0,0,0,0.16692486379941,0,0,0,0,0.158776993052494,0,0,0,0.023151406240841,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567433126339587,0.156344150175614,0,0,0,0.319755171115397,0,0,0.196846195404311,0,0.0157926819146319,0.0198525870939601,0,0,0,0,0,0,0,0,0.137740755110705,0,0.0905501656143677,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0814888972810506,0,0,0,0,-0.0445834632670982,0.18365057117393,0,0.0698112986706214
X601318.CH.EQUITY,0.353960210537303,0,0,0,0.0540618677534777,0,0.0493013056980302,0,0,0,0.0929739399944521,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.106774489680884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516319070824108,0,0.110769084508184,0.0813560155719255,0.0368117520226565,0.0443727793363445,0,0,0,0,-0.0866509007782068
X601319.CH.EQUITY,0,0,0,0,0.242492266851311,0,0,0,0,0,0,0,0,0,0,0,0.0103609491873578,0,0,0,0,0.290801018487582,0,0,0.000129889353245778,0.213999255028672,0,0,-0.180228399651811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448176549951863,0,0,0.231099706654066,0
X601336.CH.EQUITY,0,0,0.0299762498200268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313263890014682,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0173786531880978,0.0373725119619114,0.0229698041078045,0,0,0,0,0,0.445889347114939,0,0,0,0,0,0,0,0,0,0,0.0233029895671421,0
X601601.CH.EQUITY,0,0.191089095156807,0,0,0,0,0.00605503749135216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708061342444576,-0.0995218381887842,0,0,0,0.0083743267566913,0.231982745989608,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.535680786162559,0,0.0923600772085106,0,0,0,0,0,0,0.167899169302453,0
X601628.CH.EQUITY,0.00271513075287971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304588869476398,0.133460204834214,0,0,0,0,0.0523021914032057,0,0,0,-0.0777991866751556,-0.0422417013910647,0,0,0,0,0,0,0,0,0,0,0.144094787276876,0,0,0,0,0,0,0.0738910129950029,0.0554747379448739,0,0,-0.14872032635561
X1299.HK.EQUITY,0,0.0395879576136088,0,0.152373518362469,0.266267963977531,0,0,0,0,0.13059985854995,0,0,0,0,0,0,0,0,0,-0.0294914673192732,0,0,0,-0.0756605309595717,0,0,0,0.134927759523511,0,0,0,0,0,0,0.0558720054565976,0,0,0,0,-0.0646249929903826,0,0,-0.0298127931746056,0,0,0,0,0,0,0.371562399707556,-0.0991487406437581
X000002.CH.EQUITY,0,0,0,0.263583817816589,0.158447064000846,0,0,0,-0.272402228552985,0,0,0,0,0.0616216462132097,0,0,0,0.0658430355911545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514874113397052,0,0,0,0,0,0,0,0.0585617351945219,-0.333388120922898,0,0,0.135360787289465,0,0,-0.180377667710581,0.10451472169582
X001979.CH.EQUITY,0,0.0148744120613062,0,0,0.208980743077693,0,0,-0.0361396786613574,0,0.0807921044875691,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0748556079076111,0.0836834799309715,0,0.0310055682152566,0,0,0,0,0,0,0,-0.268254709962458,0,0,0,0,0,0,0,0,0,0,0,0.562587523752792,0,0.161545383651859,0.102872291155799,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0318799313625357,0,0.0641410737406765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214285141362485,0.0192008964643561,0,0,0,0.462319751719052,0.493102180634085,0,0,0,0,0
X1109.HK.EQUITY,0.143240069839983,0,0,0,0,0,0,0,-0.13472595819899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141612798522908,0,0,0.0685956005545906,0,0,0,0,0,0,0,-0.0333162488448582,0,0,0,0,0.305223531218837,0,0,0,0,0.104705442022177,0.678566296609613,-0.0434044400475072
X267.HK.EQUITY,0.0708889790403157,0,0,0,0,0.354795134048543,0,0,0,0,0,0,0,0,0.00315471588227972,0,0,0.117384049690701,0,0,0,0,0,0,0,0,0,-0.234110144487779,0.584582136898463,0,0,0,0,0,0,0,0,0,0,-0.187646656064194,0,0,0,0,8.67361737988404e-19,0.0595707576378017,0,0,0,0,0.00887008080287201
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0588637182951899,0,0.0479938326792703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168143530688536,0,0,0,0,0,0.150268228564453,0.447473803346298,0,0,-0.0279216519401485
macro_return_add,0,0,0,0,0,0,0,0,0.112234238258705,-0.0586037662838275,0,0,0,-0.12455741666318,0,0,0,0.243244255650145,3.46944695195361e-18,0,0,0,0,0,0.0595998122853816,0,0,0.0445588165277519,-0.149494307133057,0,0.0998680184366712,0,-0.216310324181366,0,0,0,0,0,0,0,0,0,-0.00732194800777407,-0.0542525449699063,0.14858881635166,-0.264757278766913,0,0.243823100496144,0,0,0
