,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.136863185333646,0,0,0,0,0,0,0,0.155024760885071,0,0,0,0,0,0.0925868490516597,0.034453052349109,0,0,0,0.0362817032022924,0,0,0.182418254805102,0,0,0,0.120778686836425,0,0,0,0,0.00943390049786707,0,0,0,0.0176939821271536,0,0,0,0.0739627645925423,0,0.0414023196499553,0,0
X002142.CH.EQUITY,0.165992142716003,0,0,0,0,0.26577116725244,0,0.027297301638076,0,0,0,0,0,0.240719422758534,0.0568255496868868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219398967609931,0,0.148909705528212,0,0,0,0.0583250160929334,-0.0978447734182969,0,0.0224249567239702,0,-0.230761939046001,0,0,0,-0.187798796056387,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.126883179896452,0.616667552640989,0,0,0,0.0172015774600741,0,0,0.374439935920914,0,0,0,0,0,0,0,0,-0.205407335261232,0,0,-0.147367115632099,0,0,0,-0.123395389124254,0,0.00779095995315785,0,0,0,-0.0060981994033617,0,-0.146375970810512,0,0.288071513242069,0,-0.0678455109387533,0,-0.0193708987175515,0,0,4.33680868994202e-19,0,-0.0412197182267104,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.132832706244551,0,0,0,0,0.463964315922708,0,0,0,0,0.178872435916579,0.039118192921941,0,0,6.93889390390723e-18,0,0,0.0091436233214931,0,0.235940698884194,0,0.0901019128706934,0.0239664056661955,0,0,0,0,0,0,0,0,0,0,0,0.0969012973555886,0,0.00343070992518508,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.23022652462127,0.395783614483233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790416731026322,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0158597685540514,0,0.0371113143428169,0,0,0,0,0,0,0,0.592518216481518,0,0.122186456303722,-0.072430954314411,0,0,0.0572276799971656,0,0,0,-0.0451227972342817,0,0,0,0,0,0.0125581495109951,0,0.246672899576917,0,0,0,0,0,0,0,0,-0.21786509784824,0,0,0,0,0,0,0,0,0.211925961223747,0,0,0.106444940729402
X601166.CH.EQUITY,0,0,0.241828516491539,0,0,0,0,0,0,0.247543063257024,0,0.131531291494498,0,0,-0.0378881888986576,0,0,0,0,0,0,0,0,0,-0.256085286817578,0,0,0,0.128703021119771,-0.0824673677478207,0,0,0.128712226096467,0,0,0,0.0982827723943169,0,0.195175811160773,0,0,0,0,0,0,0,0,0,0,-0.0564628171507468
X601169.CH.EQUITY,0,0,0,0.813769028224418,0,-0.15485932420469,0,0,0.0251968686495615,0,0,0,0,0,0,0.0329160835975343,0,0,0,0,-0.129847498279177,0,0,0,0,0,0,0,0,-0.0140116610764859,0,0,0,0,0,0.0461874635889782,-0.0580318170397704,0.527208314926199,0,0,0,0,0,0,0,0,0,0,0.159527736096006,-0.010338908671094
X601229.CH.EQUITY,0,0.104883306061115,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.37116109247841,0,0,0,0,0,0,0,0,0,0,0.073242052129414,0.166862877323439,0,0,0,0,0.172475474380953,0,0,0.0220524294876695,0,0,0.0318484973390407,0,0.110725660811494,0,-0.061395553614014,0,0,0,0,0,0,0,0,0,-0.0791461500676599,-0.227690221778584
X601288.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.765299286076398,0,0,0,0,0,0,0,0,0.0115476602790455,-0.394039267276816,0,0,0,0,0,0,0.337112965020974,0,0,-0.388765588489789,0,0,0,0,0,0,-0.0910498229928167,0,0,0.173056581940758,0,0,0,0,0,0.241120182280653,0,0,0,-0.351874254230892,0,0,0.33422696430511
X601328.CH.EQUITY,0,0,0,0,0.0468431764269119,0.622649042441737,0,0.0217876551212904,0,0,0,0,0,0.114735769215505,0,0,0,0,0,0,-0.327466373571912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192587720245781,0,0,0.144762854943628,0,0,0,0.119763911585467,0,0,0.15802720248973
X601398.CH.EQUITY,0,0,0,0,-0.0968243577901536,0,0,-0.136234437341374,0.908383060053418,0,0,0,-0.240252108596786,0,0,-0.236966560728681,0,0,0,0.0644423240425009,0,0,0,0,0,0,0,0,0,0.247868079776543,0,0,0,0,-0.0237145755966608,0,0,-0.0209519389917981,0,0,0,0,0,0,0,0,0.323410021611951,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217017488555203,0,0,0,0.160526973803037,0,0,0,0,0,0,-0.119798704367916,0,0,0,0,0,0,0,0.233055272272914,0,0,0,0,0,-0.0485194157071675,0,0,0,0,0,0,0,0,0.284184031258246,0,0,0.148474683602024,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.488189728270257,0,0,0,0,0,0,0.0724437424114466,0,0.235909202517157,0.173495655827686,0,0,0.0388655083045089,0,0,0,0,0,0.0928003690767876,0,0,0,0,0,-0.0766888987095509,0.0475964756007268,0,0,0,0,0,0,0,0,0,-0.178595752471345,0,-0.149499796606592,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.3570886268032,0,0,0,0,0,0,0,0,0,0,-0.272189142732906,0,0,0,0,0,0,0.387493485705794,0,0.110899924397822,0,0,0,-0.0309053359427574,0,0,0,0,0,0,0,0,0,0,0,0.169387756765904,0,0,0,0,0,0,0,0,0,0,0,-0.312068472202119,-0.0791738261570122
X601998.CH.EQUITY,0,0,0.129628934894306,0,0,0,0.107551583783794,0.020364650435775,0.131383703403786,0,0,0,0,0,0,0,0,0,0.0324068761436366,0.0892051439971649,0,0,0,0,0,0,0,0,0,0.214631216055633,0,0,0,0,0,0,0,0,0,0,0,0,0.0994039895238667,0,6.93889390390723e-18,0,0.0721759971494903,4.33680868994202e-19,0,-0.0652568040746381
X11.HK.EQUITY,0.000408323309540271,0,0,0.0322953383964359,0,0,0,0,0.0988023506147428,0,0,0,0,0.0439210319922589,0.0555564639659963,0,0,0.42844014122008,0.148567659298099,0.0677902752724124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365429900569131,0,0,0,0,0.421053207220491,0
X2388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.111247852114216,0,0,-0.197621655633937,0,0,0,0,-0.229566171762688,0,0,0,0.272382600784964,0,0,0,0,0,-0.0170339322917513,0,0,0.545435542487314,0.347979793616165,0,0,0,0,0,0,0,0,-0.0258091018956418,0,0,0,0,0,0,3.46944695195361e-18,0.15649435255832,0,0,-0.0606699086136234,0.504983555207611
X5.HK.EQUITY,0.127070459308384,0,0,0,0,0,0,0,0.15239315747021,0,0,0,0,0,0.0837765486888705,0,0,0,0,0,0,0,0,0,0,0,0,0.221340576880699,0,0,0,0,0,0.0231789897769157,0.11510046676051,0,0.187690084834907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732389778640764
X000166.CH.EQUITY,0,0,0,0.189874870569473,0,0,0,0,0.0133516158343072,0,0,0,0,0,0,0,0,0,0,0,0.16297781541767,0,0.11679029939838,0.223366713235726,0,0.208396707039123,0,0,0,0.202534762216345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026183451109469,0,0,0,0
X002736.CH.EQUITY,0,0.214368915645141,0,0,0,0,0,0,0,0,0,-0.0259706534907903,0,0.0102152767867427,0.0666949019212681,0.143659768307394,0,0,0,3.46944695195361e-18,0,0,0.217707893940002,0,0,0,0.21417766828466,0,0,0,0,0,0,0,0,0.0698402006231016,0,0,0,1.73472347597681e-18,0,0,0.206369056214865,0,0,0,0.0357420087067472,4.33680868994202e-19,0,0.0913676191972539
X600030.CH.EQUITY,0.0421654285207746,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0.383879443466503,0.451396827579408,0,0.0980955939250983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157956076955207,0.0299078544113256,0,0,0,0,0,0,0.271867875816632,0,0.0539499858916909,0,0,0.0609417325050222,0.0118973645104226,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218667499706799,0,0,0,0,0,0,6.93889390390723e-18,0,0.0794735853976144,0,0.108455218190592,0.299237714292248,0.060123909384085,0,0,0.0851270618375544,0.478081732446005,0,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0,0,0,0,0,0
