,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0.0256293196797572,0,0,0,0,0,0,0.0257956828622529,0,0,0,0,0,0,0,0.30760538561811,0,0.171513340487459,0,0.103279796871547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621508046802286,0.081171128881101,0.111052957666852,0.125156175956359,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749985222503387,0.0683107378278876,0,0.0352168496356718,0,0,0,0,0,0.097130869725231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554003815103176,0,0,0,0.144939279534259,0,0,0,0
X2886.TT.EQUITY,0,-0.209329679002383,0,0,0,0,0,0,0,0,0,0.430076335373808,-0.251074040135976,0,0,0,0.0790219150155337,0,0,0.0281513907599776,0,0.327657949321977,0,0,0,-0.217498603125763,0,0,0,0.222471959196379,0,0,0,0,0,0,0.39467841865207,0.0950553316990951,-8.67361737988404e-19,0,0,0,0,0,0,-0.275037652953532,0,0,0,0,-0.026917705431023
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.106713141293063,0,0,0,-0.149770510752564,0.584988033495526,0,0,0,0,0,0,0.56737241511699,0,0,0,0,0,0,0,-0.203134230135418,0,0,0,0,0,0,-0.0773881512333164,0,0,-0.0734208935734895,0,0.171799917334612,0,0,0,0,0,0,0,0,-0.0343444078698743,0.0430299928863605
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237353492424311,0,0,0,0,0,0,-0.0419856246628797,0,0,0,0.469012180725157,0.295962400166453,0,0.0511156250310354,0.0204752813933211,0,0,0,0,0,0,0,0,0,0,0.171552974078823,0.0286405328708239,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0512441768739695,0,0,0,0,0,0,0.208506893255761,0,0.0763677925099775,0,0.103310127232326,0.454690813420953,0,0.049338785727899,0,0,0.0386367658999723,0,0,0,0,0,0,0.0263080568623576,0,-0.0258699463745409,0,0,0,0,0,0,-0.0066282284327307,0,0.028338392897399
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104608211496328,-0.0410143178767512,0,0,-0.0766441176659214,0,0.0539016933148677,0,0.63512036389372,0.143054433980508,0,0,0,0,0,0,0,0,0.280479895041561,0,0,0,0.072689052354394,0,0,0,0,0,0,0,0,0,0,0,-0.0357867212768558
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137260170719397,0.0109234637475368,0,0,0,0,0.0335878758289089,0.12580994168961,0.0699305165304987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120093628257324,0,0.332980777978986,0,0,0,0,0,0,0,0,0,0,0,0,0.23481516182543,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0559321459561773,0,0,0,0,0,0,0,0,0,0,0,0,0.355717076937119,0.0764893460366724,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0144748821884213,0.0459638132954791,0.141795788162003,0,0,0,0.0105518988598185,0,0,0.131945445033607,0,0,0,0,0,0
X601318.CH.EQUITY,0.241286563728763,0.122615450889343,0,0,0,0,0,0,0,0,0,0.13176921947467,0,0,0,0.0316428580697162,0,0.0451868166611919,0,0,0,0.0893002267379703,0,0,0,0.048694567287873,0,-8.67361737988404e-19,0,0,0,0,0,0,0.184579513764486,0,0.0557397824783551,0,0,0,-0.0596682287944291,0,0.148664724594469,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.179953994954625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195440323333316,0,0.14155655564884,0,0,0,0.393250671673551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.326329421031096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727573124113893,0,0,0,0,0.243116078495805,0.145848529507623,0,0.018838541539567,0,0.231522212714351,0,0.0262075808867254,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170819330610789,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.378701513996741,0,0,0,0.0133291573976599,0,0,0,0,0,0,0,0,0,0,0,0,0.272652242142405,0,0.0714929822000922,0,0
X2881.TT.EQUITY,0,0.187646962171358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787888717260661,0.0712578652972457,0,0,0,0,0,0,0,0.00655733818508962,0.284076110693688,0,0,0,0.0514138283095066,0,0,0.112072755518483,0,0,0,0,0,0,0,0,0,0,0.115243995025543,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315431841221627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17069919013294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744778394702142,0,0.137844385105081,0,0,0,0,0.0179748559069926,0.0795184725506676,0,0,0,0,0,0.192691681581621,0,0
X000002.CH.EQUITY,0.0022543427095975,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.149617028601949,0.0257908520596289,0,0,0,0,0,0,0,0,0,0,0,0,-0.152498320908108,0,0,0,0,0,0,0,0.0486236222646757,0,0,0,0,0,0.221780539319203,0.501585016454303,0,0.0133997972724411,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392939322306607,0,0,0,0.00565016626425781,0,0,0,0,0,0,0,0.00496178363161244,0,0,0,0,0,0,0.151506394863388,0,0,0.0849036411410179,0,0,0,0,0,0.0337987777827793,0,0,0,0,0,0,0.22676366864708,0,0,0.0299001773030883,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290706414822804,0,0,0,0,0,0.200912555819599,0,0,0,0.31682631933724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189349886166281,0.00234021321026969,0,0,0,0,0.0228987263708453,0,0,0,0.090385370675205,0,0
X1109.HK.EQUITY,0,0,0,-0.342827170188332,0,0,0,0,0,0,0,0,0,0,0,0,-0.177622571297749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147926914191146,0,0,0,0,0,0.835294545325655,0,0.242618330244415,0,-0.0927520959850486
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176250741915638,0,0,0.063002841651953,0,0,0,0,0,0,0,0,0.0118937371826465,0,0.167650214622074,0,0,0.0752504419487865,0,0,0,0,0.147478769384332,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.511226933937201,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.11490254709041,0,0,0,0,0,0,0,0,0,0.151912837306134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210087041629139,0,0,0,0,0,0,0,0,0.363970726408229,0.0140188641834123,0,0.0115096997859954,0.0347687784672914,0.133672740173223,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429427561531212,0,0.466518939129449,0,0,0.119687663910393,0,0,0,0,0,0,0,0.131862347584877,0,0,0,0,0,0,0,0,0,0,0,0.0852143499349171,0.0786317938651772,0.0115426321094834,0,0,0,0,0,0.108622962071936,-0.123683093436997
X1997.HK.EQUITY,0,0,0.0159628622967545,0,0,0,0,0,0,0,0,0,0,0.0452839943651103,0,0,0,0.0518850840973109,0,0,0,0.0450232715148119,0,0,0,0,-0.0518572631140721,0,0,0,0.0728883670307922,0,0,0,0,0,0,0.0931796784691294,0.0586197820822052,0,0,0,0.129687058011049,0.435133810441317,-1.38777878078145e-17,0,0,0.0389658133384781,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0452836379746126,0,0,0,0.10994903087453,0,0.0919572402371406,0,0.0296880229151024,0,0.0547031969162417,0.116874461411412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151386278911556,0,0.300597742394766,0,0,0,0.0234847735848848,0,0.0899746627560716,0.0399297549888195,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124799871723895,0,0,0,0,0,0,0,0.203452110658088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717618887808546,0.00999545029406407,0.0378030826125194,0,0,0,0,0,0.147918278754716,0,0,0,0.13980185068728,0,0.0697899423849173,0.140869909043631,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615735669293896,0,0,0.0545474241113838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180003504630287,0,0,0,0,0,0,0.670212974773199,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248577210888015,0,0,0.0381730368150369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0307980758871969,0,0,0,0,0.100968756369182,0.545325294722195,0,0,0,0,-0.0642185079145493
macro_return_add,0,0,0,0,0,-0.280434130356112,0,0,-0.0827156494383741,0,0,0,0,0,0,0,0.50389059795869,0,0,0,0,0,-0.502379858362748,0,0,0,-0.0250994754396598,0,0,0,0,0,0,-0.230618257008265,0.427359719778575,0,0.0947364960875925,0,0.014558186436987,0,0,0,0,0,0,0,0.170510428303938,0,0,0.231893986416628,0
