,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.412553412802389,0,0,0,0,0,6.93889390390723e-18,0,0,0.345755219176789,0,0,0.103350241829053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666780461444592,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.012679832884378,0,0,0,0,0.033121020924176,0,0,0,0,0.413428765093771,0,0.0226977015421204,0,0,0,0.0468125716162105,0,0,0,0,0.273586864402876,0,0,0,0,0,0,0,0,0,0,0,0.0150595986837189,0,0,0,0,0,0,0,0,0.156349958182689,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.469077891099744,0.0728208103575065,0,0,0,0,0,0.0733825030541005,0,0.0167499402174991,0,0.102282377206083,0,-0.0725969175044413,0,0,0,0,-0.0146205061013159,0,0,0,0,0.0386015885609104,0,0,0,0,0,0.254972393481613,0,0,0,0,0,0,0.0861985829699224,-0.0505968045468548,0,0,0,0,-0.0412415214999791,0,0,0,0,0
X601658.CH.Equity,0,0,0,1.01730144401835,0.714566878424435,-0.430321979209199,0,0,0.137543574391228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332097831215985,0,0,-0.699667623581324,0,0,0,-0.0651681847523398,0,0.255950932772485,-0.0690188699932819,0.187392925198062,0,0,0,-0.640655925713287,0,0,0,0.0518330260224255,0,0.0611808121170567
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468315431814116,0,0,0,0,0,0,0,0,0,0,0.0804005534173743,0,0,0,0,0,0.14037155671162,0,0,0,0,0,0,0,0,0.050039448244477,0.12864278279897,0,0,0,0,-0.0146526914826609
X2388.HK.EQUITY,0,0,0.0250396173757612,0,0,0,0,0,0,0.0828164068737671,0,0,0,0,3.46944695195361e-18,0,0,0.29039830530562,0,0.0727251253124452,0,0.0787878610435168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150125946142938,0.039880543672879,0.0358492250938786,0.0524067974863389,0.103861427374479,0.052758407454031,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460376567984846,0,0,0,0,0,0,0,0,0.0769760525508266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69432232246365,0,0,0,0.0452796205265416,0,0,0,0
X2886.TT.EQUITY,0,-0.0128109257221132,0,0,0,0,-0.22378010913576,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.113187526268722,0,-0.00791657647150786,0,-0.0570726684665398,0,0,0,0.0148146087330539,0,0,0,0,0,0,0.678952008191849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,-4.33680868994202e-19,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.718924184485955,0,0,0,0,0,0,0.532612562633086,0,0,0,0,0,-0.012891823891166,0,-0.0240453841079528,0,0,0,-0.179148531378331,0,0,0,0,0,-0.102749440460675,0,0,0,0,0,0,0,0,0,0,-0.0547946320211927,0.0360962253657839
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.15995882318877,0,0,0,0,0,-0.0708507046711612,0,0,0,0,0,0,0,0,0,0,0.501044628336507,0.280424360659476,0,0,0.0564133946763204,0,0,0,0,0,0,0,0,0,0,0.0753622734778135,0.00875071692628504,0,0,0,0,0,0,0,0,0,-0.0116169930281059
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0486737401756002,0,0,0,0,0,0,0,0.105763943718583,0,0,0,0,0,0,0,-0.0228015816138432,0.311871990391316,0,0,0,0.0357302008270999,0.113045573734106,0.335959407299004,0,0,0,0,0,0,0,0,0,-0.0299500242496866,0,0,0,0,0.162101247601045,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.127327919867906,0,0,0,0,0,0,0,0,0,0,0,0,0.101276236042001,0,0.0318596904070167,0,0,0,0,0,0.450892425571782,0,0,0,0.0713306890217781,0.318988997024685,0.040088505978905,0,0,0,0,0,0,0,0,0,0,0.0579870129338492,0,0,0,0,0,0,0,0,-0.0197640572114006,0,0.0185491771786283
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124242569775462,0,0,0,-0.0470332577876477,0,0.00582099147212194,0,0.63379818784029,0.192297583459026,0,0,0,0,0,0,0,0,0.271102569479901,0,0,0,0.098253069701405,0,0,0,0,0,0,0,0,0,0,0,-0.042772815335568
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371202182799673,0.150636043700813,0.0659402586720108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993630219616218,0,0.362190188250693,0,0,0,0,0,0,0,0,0,0,0,0,0.218470178203499,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00953395508917982,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.313442398954377,0.0697450801282003,0,0,0,0.0324384450098654,0,0,0.0175256327334269,0,0,0,0,0,0,0,0,0.0656598889669434,0.0775000929936804,0,0,0,0,0.0307630728860074,0,0,0.138651409762533,0,0,0,0,0,0
X601318.CH.EQUITY,0.229309565655849,0.140161578747285,0,0,0,0,0,0,0,0,0,0.112054006156316,0,0,0,0.0292964387483097,0,0.0358706992428222,0,0,0,0.0905761105344027,0,0,0,0.0723928638337921,0,0,0,0,0,0,0,0,0.196035035057017,0,0.0487051791138608,0,0,0,-0.0742761536752707,0,0.138786321401314,0,0,0,0,0,0,0.0284133194720371,0
X601319.CH.EQUITY,0.208532635953597,-0.10466991001542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194913946607618,0,1.73472347597681e-18,0,0,0,0.585658290231238,0,0,0,0,0,0,0.0552633107542011,0,0,0,-0.0494371312705343,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789064285890861,0,0,0,0,0,0,0,0,0,0,0.197811796707208,0,0,0,0,0,0,0,0,0,0,0,0.340727377261401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195966377613375,0,0.125744679052864,0,0
X2881.TT.EQUITY,0,0.164791416722154,0,0,0,0,0,0,0,0.0124905387625664,0,0,0,0.122066992555026,0,0,0,0,0,0,0.0368212870886315,0.068135844891328,0,0,0,0,0,0,0,0.0775594980340414,0.0708938138154027,0,0,0,0.200934628464099,0,0,0.107352399885447,0,0,0,0.0681983704743321,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0281507366177586,0,0,0,0.225004909267145,0,0,0,0,0,0,0,0,0,0.0934879959682577,0,0,0,0,0,0,0,0.0626102814814555,0,0,0,0,0,0,0,0.144782517593667,0,0,0,0,0.0399830679362546,0.208171970662264,0,0,0.0172643178019974,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536859,0,0,0,0,0,0,0,0.000641591628261287,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0.240458474924496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158705307417942,0,0.154993508165456,0,0.0656926276673517,0.123360633088468,0,0,0,0,0,0.0236821944979939,0,0,0,0,0,0,0.260712728002522,0,0.0905801988346659,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0225766127983826
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.106250451114137,-1.38777878078145e-17,0,0,0.323902361652314,0,0,0,0,0,0,0,0,0.0414617648440201,0,0,0,0.0639688475477194,0.0274067139037317,0,0,0,0,0,0,0,0,0,0,0,0.233509156830102,-1.0842021724855e-19,0,0,0,0,0.0390137047112394,0,0,0,0.079159595387427,0,0
X1109.HK.EQUITY,0,0,0,-0.0303636087610351,0,0,0,0,0,0,0,-0.0330648651821529,0,0,0,0,-0.2797919415922,0,0,0,0,0,0,0,0,0,0.113367727982538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740983655159175,0,0.180298897648994,0,2.16840434497101e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335573753011935,0,0,0.0363238655315312,0,0,0,0,0,0,0,0,0.0537352287500195,0,0.10862087769907,0,0,0,0,0,0.096405993638773,0,0.113050710142436,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.548147900648258,0.0367281267621324
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122856863920747,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.163154924230261,0,0,0,0,0,0.00152313559833276,0,0,0,0,0,0,0,0,0,0,0.220701547669901,0,0,0,0,0,0,0,0,0.341347872161819,0.0723552031083477,0,0.00682553620185752,0.0205112478781155,0.0850103678106573,0
X16.HK.EQUITY,0,-0.110001599417954,0,0,0,0,0,0,0,0.0154449496683515,0,0,0,0,0,0,-0.121727201381996,0,0.230396434925152,0,0,0.218121090046855,0,0,0,0,0,0,0,0.146259159915298,0,0,0,0,0,0.0733370728178037,0,0,0,0,0,0.00374128523929394,0,0.190804106534392,0,0.107063296154358,0,0,0,0.164591643826886,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067630985117071,0,0,0,0.0196992845237867,0,0,0,0.0341131429865721,0,0,0,0,-0.0413274850941953,0,0,0,0.0802969709890651,0,0,0,0,0,0,0.0632509263120835,0.0583302120773341,0,0,0,0.15023634629491,0.430592695855396,0,0,0,0.0746483952265317,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0.107057386788727,0,-1.38777878078145e-17,0,0,0,0.114108510577554,0,0,0,0.127669104789427,0.0739022472128972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134877195951037,0,0.271949285025836,0.0306640702172248,0,0,0,0,0.0657153821837464,0.0867496537835639,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.081823839594665,0,0,0,0,0,0.0270630470182524,0,0,0,0,0,0.231802565460812,0,0,0,0,0,0,0,0,0.0165887227160146,0,0,0,0,0,0,0.0360591473318151,0.073249064492471,0,0,0,8.67361737988404e-19,0,0.0357156188428887,0.265622421620903,0,0,0,0.0346190866277726,0,0.12887991475483,0.0693286933174211,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942335922875507,0,0,0,0,0,0,0,0,0,0.0279912706605209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1879799403254,0,0,0,0,0,0,0.639358149384328,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0331543801796862,0,0,0,0,0.151937232166217,0,0,0.177837504580713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183157379063374,0,0,0,-0.0225653808682262,-0.0569005779794896,0,0,0,0,0.141675780047973,0.608800846832717,0,0,0,0,-0.0595383706479911
macro_return_add,0,0,0,0,0,0,0,0,-0.191696609960127,0,0,0,0,0,0,0,0.480764489434115,0,0,0,0,0,-0.439845941323355,0,0,0,-0.0166413501358747,0,-0.203836344251684,0,0,0.0621236133818426,0,-0.0210607322453809,0.308046535666872,0,0.137844005523408,0,0.0850975776138811,0,0,0,0,0,0,0.141378299432614,0,0,0,0,0
