,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.222986466518903,0,0,0,0,0,0,0.0693149490175686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111238154714668,0,0,0.0684979931917253,0,0,0,0,0,-0.11907381983262,-0.0530535213562567,0.406697858058964,0,0.0656321689491356,0,0,0,0,0,-0.380135512363458,0.127227686461847,0.285458022406548,-0.162133192059341,-0.11169955612606
X002142.CH.EQUITY,0.2461021125466,0,0,0,0,0,0.105416515636533,0,0,0,1.73472347597681e-18,0.0166678107704903,0,0.0346727021034065,0.0736362096309094,0,0,0,0,0,-0.0183681194572934,0,0,0,0,0,0,0,0.173876705840788,0,0,0,-0.0329764139471015,0,0,0,0.0399567986951684,0,0,-0.00630972124938396,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0249383535988524,0,0,0.232799925208257,0.265447679062864,0,0,0,0,0.209663389490348,0,0,0,0.0949989592819023,0,0,0,0,0,0.0562169824375342,-0.141539929395817,0,0,0,0,0,-0.0388432679573894,0.192383779866437,0,0,0,-0.0371663570709785,0,0,0,-0.0567256380757229,0.0689040916586556,0,0,0,0,0,-0.00429290547472463,0,0,0,0,0,0
X600015.CH.EQUITY,0.0202804146078153,0,0,0,0.0171075857512011,0,0,0.235921267361097,0.005681189282189,0,0,0,0.436508144977681,0,0,0,0.0118203064028324,0,0.235277297146466,0,0,0.067330578789474,0,0,0,0,0,0,0,0,0.0910423740804883,0,0,0,0.0190455889493289,0,0,0,0,0,0.0175122674544235,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.061566487919259,0,0.412338643950427,0,0,0,0,0.0980713545502768,0,0.0958627633289887,0,0,0,0.186109329456414,0,0,0,0,0.124190469387791,0,0.0107484290440376,0,0,0,0,0,-0.0531459064499859,0,0.102738739121964,0.0522932464015585,0,0,0,0,0,0,0,0.0330915723239784,0,0,0,0,0,0,0,0,0,0,0.00497626262774649
X600036.CH.EQUITY,0.200633657851643,0.334250423427889,0.11122422303945,0,0,0,0,0,0,0,0,-0.126348857148737,0,0,0,0,0,0.106036901337367,0,0,0,0,0,0,-0.0703433019817072,0.105658889095718,0,0.131787675982818,0.235934952180899,0,0.0829805378462631,0,0,0,0,0,0,0,-0.0871959614439193,0,0,0,0,0.0917006188798666,0.040179671810331,-0.030458398726689,0,0,0,0
X601166.CH.EQUITY,0,0.506113095531768,0,0,0,0,0,-0.137806327084723,0,0,0,0,0,0,0.156189404224771,0,0,0,0,0,0,0,0,0,0.175189526037111,0,0,0,0,0,0.210116409756806,0.256161208324045,0,0,0,0,0,-0.0802678757460242,0,-0.00563587622240756,0,0,0,0,0,0.0421456265647792,0,0,0,0
X601169.CH.EQUITY,0,0,0.0283768567487478,0.281935009125613,0,0,0,0,0,0,0.432225226076258,0,0.250926065729788,0,0.0624770198515381,0,0,0,0.0947259121736121,0,-0.0680822591292557,0,0,0,0,0,0,0,0,0,0.00933776892920154,0,0,0,0,0,-0.0371775647287828,0,0,0,0,0,0,0.103780538328156,0,0,0,0,0,0
X601229.CH.EQUITY,0.0713284384885826,0,0,0,0,0,0,0,0,0.262854858522103,0,0,0,0.381737144447676,0,0,0,0,0.120452795332535,0,0,0.393649260019865,0,0,0,0,0,0,0,0,0,0.112529033198785,0,0,0,-0.115548525328753,0,0,0.161809273930664,0,0,0,0,0,0,-0.282001059480604,-0.0293712813835648,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.271631994530366,0.188399344128535,0,0,0.211441412012366,0,0.092838350141969,0,0,0,0,0.0283862502543182,0,0,0.147431128702541,0,0,0,0,0,0,0.0654616875813525,0,0,0,0.027480906168355,0,0,0,0,-0.0279463939349236,0,0,0,0,0,0,0,0,0.0836488021063466,0,0,0
