,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.361723326447012,0.0858759461771273,0,0,0.0268563666243669,0.0788243016674178,0,0,0,0,0,0,0.0882033226261786,0.155648343345295,0,0,0.147050613460393,0,0,0,0,0.117139300551639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961992818438988,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0762976624072882,0.471586756210042,0,0.0920453602106608,0,0,0,0,0,0,0,0,-0.0478883953049398,0,0,0,0,0,0,0,0,0.144309191417858,0,0,-0.0830655275455468,0,-0.0561662802420026,0,0,0,0,0,0,0,0,0,0.183475236310712,0,0,0,0.137216124472372,-0.00170385517885309
X601818.CH.EQUITY,0.177526347462381,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.203087821534997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108592968983892,0,0,0.206451060809419,0,0,0,0,-0.0590496646381616,0,0.176433427942916,0.118761681728186,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.094302080468605,0,0,0,0,0,0,0.0177019401050572,0.472711644606319,0.273548515730223,0,0.217317393428703,0,0,0.101432720009409,0.0736335178576551,0,0,-0.0449544368519172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229125757347183,0,0,0,-0.0718015874388381,0,-0.0226529877226229,0,0,0,0,0,0,0,0,0,0,0,-0.000550246423139169,0.0122022961350305
X601988.CH.EQUITY,0,0,0,0,0.217899531608899,0,0.125249879894977,0.0984946714773807,0,0.0329046230739008,0,0.182154240948099,0,0.241187943750544,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072825865175489,0,0,0,-0.263058814427087,0,-0.0513169363923792,0,0,0,0,0,0.0710145037233982,0.0558319551755193,0,0,0
X601998.CH.EQUITY,0,0,0.218412102511989,0,0.257411440000962,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0783645083001327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200045779974509,0,0,0,0.0927948289519031,0,0,0,0,0,0,0.22054504262443,0,-0.0929814500732895,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439880680070612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0503674813150089,0,0,0,0,0,0,0,0,0,0,0,0,0.713047976582077,0,0,0,-0.121298263512523,0,0,0,0,0,0.292117210565741,0.100393662777754,0,0,0,0,0,0.0370600807793944,0.029689486057602,-0.0695047299642243,0,0,0,-0.0867109799728207,0.108698601783178,0,6.93889390390723e-18,0,0,0,0,0.0175438360938821,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114678240737411,0,0.282980232466587,0.215700300543892,0,0,0,0,0.174567276679268,0,0,0,0,0,0,0,0,0,0.188901296232994,0,0,0,0,-0.0418076534916866,0,0,0,0,0,0,0,0.290752626512205,0,-0.129060010314945
X5.HK.EQUITY,0,0,0.147050885408016,0,0,0,0,0,0,0.288951289175743,0,0,0,0.0278863521324427,0,0,0,0.543987922517033,0.305338492654337,0,0,0,-0.0723508777525241,0,0,0,0,0,0.022559802797519,0,-0.125070816826752,0,0,0,0,-0.252339924258263,0.198610714025944,0,0,0,0,0,0,0,0,0,-0.0111160502917982,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255297776077083,0,0,0,0,0,0,0,0,0,0,0.39429393737393,0,0.280094475806585,0.0414581856790922,0,0,0,0.0631645404693415,0,0,0,0,0,0,0,0,0,0,0.109662729794103,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273717833373664,0,0.0995514440216826,0.246363333238775,0,0,0,0.0290974017260974,0,0,0,0,0,0,0,0,0,0,0,0.054896317161581,0,0,0,0.0640988394079959,0.0646276484769676,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204770629826066,0,0,0,0,0,0.31220779208068,0.0558683429233861,0,0,0,0,0.206462201250664,0.198315137937753,0,0.155411459116366,0,0.0459722997628945,0,0,0,0,0.0913426452966557,0.00279801096231948,0,0,0,0.0276163162565745,0,0,0,-0.084617803308955,0,0,0,0.0127591662741503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214749072652,0,0,0,0,0,0.29568191776656,0.169031604335429,0.109137717588629,0.235843635990304,0,0,0.0819958465167094,0.00872506439084442,0,-0.248116481780498,-0.0875293838766775,0,0,0,0,0,0,0,0,0,-0.0161098858453899,0,0.159040778291541,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0332800643226095,0,0,0.275518712213777,0,-0.146290628933429,0,0,0,0,0,-0.134651182610316,0,0,0,0,0,0,0,0.176840021641837,0,0,0,-3.46944695195361e-18,0,0,0.699074290055921,0,0,0,0,0,0,0,0,0,0.0354501807406453,0,0,0,0.176544730181131,0,0,0,0,-0.0204966939043868,0,-0.107727778942653,-0.0242987113158561,0.102530880817908
X601066.CH.EQUITY,0,-0.048683703887487,0,0.184447896446745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0.277738920433416,0,0.278643652151934,0,0,0,0.0860265481353394,0,0,0,0,0.0662427924632423,0.105539504951575,0,0,-0.0529927403106788,0,0,0,0,0,-0.0113177777451961,-0.130888368200443,0,0,0,0,-0.147375353834717,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.168345510837261,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.661927431277338,0,0,-0.0038934531576563,0,0,6.93889390390723e-18,-0.107650383712784,0.657679147263185,0,0,0.0561641125501508,0.328324376480848,0,-0.128203225090263,0,0,0,0,-0.119581428478067,0,0,0,0,0.230752991541205,0,0,0,0,0,0,0,0,0,0,0.0232976189241903
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784351989720715,0,0,0,0,0,0,0.163580413586857,0,0,0,-0.237462235894079,0,0.0508321428163545,0,0,0,-0.269734323034469,0,0,0.135566447367795,0,0.411153442748289,0,0,-0.00899118491082174,0,-0.0624080430412432,0,0,0,0.0611926167476326,0.273348675984416,0,0,0,0,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0
X601319.CH.EQUITY,0.0407344566275707,-0.0639115469222703,0,0,0,0,0.126088716136522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154418572055345,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27489883325081,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.572681899518528,0,0,0,0,0,-0.0770941569050756,0,0,0.0322575385491187,0,0,0,0,0,0,0,0,0,0.221369832973844,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.136520961364224,-0.0507602624020518,-0.283956201383893,0.0342061021797143,0.104785108248589,0.0645557492366996,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.011468483321363
X601601.CH.EQUITY,0,0,-0.0165826260229261,0,0,0,0.23038743408024,0,0.0884440457505505,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.032105887011277,0,0,0,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.320986425943965,0,0,0,0.0275205844645593,0,0,0.0180723879217983,0,0,0,0,0,0.40365349795764,0,0.0602333800220986,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.101086776008788,0,0,0,0,0.230866282060859,0,0,8.67361737988404e-19,0,0.0348520005483103,0,0,0,-0.133212433088444,0,0,0,0,0,0,0,0,0,0.235858250703867,0,0,0.015825204579876,0,0,0.0543310147519125,0.0627647269855265,0,0,-0.0269237566228362,0,0,0,0,0.219753712305149,0.0406809624729274,0,0,-0.324850658388412,0.0335092063483557
X1299.HK.EQUITY,-0.0645034813147941,0,0,0,0,0.0681629443120207,0,0,0,0,0,0,0,0,-0.0271998721570981,0,0,0.0789680196435314,0.116446640507281,0,0,0,0,0,0,0,-0.0176240717183452,0,0,0.177117029626354,0,0,0,6.93889390390723e-18,0,0,0.25711756288102,0,0,0,0,0,0,0,0,0,0.192196103580798,0.172622252969494,0,0,-0.163870146047892
X2881.TT.EQUITY,-0.138146554006814,0,0,0,0,0,0,0,0,0,0,0.332750408956776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129596954262643,0,0,0,0,0,0.230529401809139,0,0,0,0,0.519837214167423,0,0,0,0,0.100632875470588,0,0,0,0,0,0,0.174463408499794,0
X2882.TT.EQUITY,0,-0.0280548808057783,0,0,0,0,0.0452111190207511,0,0,0,0,0,0,0,-0.0523159388819732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505156604836979,0,0,0.373184926301739,0,0.00300835765319504,0,0,0,0.16232934274705,0,0,0,0,0,0.0905358908598587,-0.0212241651105916,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.061413937681049,0,0,0,0,0,0.211950599329356,0,0.00947856054766127,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0760855244993773,0,0,0,0,0,0,0,0,0,0.408071999323401,0,0,0,0,0,0,0,0,0.0418222049036585,0.0105657195214715,0.180566654790129,0,0,0,0,0,0,0,-0.160778341110411,0,0.0103593715255291,0,0.288048220464209,0,0,0,0,0,0,0,0.153557785280927,0.0208596777749812,0,0,0
X600048.CH.EQUITY,0,0,0.0901213619038191,0,0.00494668913773692,0,0,0,0,0.00667841786078085,0,-1.73472347597681e-18,0.14008819828444,0,0,0,0,0,0,0.131028583625401,0,0,0,0,0,0,-0.184473296018728,0,0,0,0,0,0,0,-0.326638537112349,0,0,0,0.403069174401174,-1.73472347597681e-18,0,0,-0.17195311472964,0,0.0191546478669338,0,0,0,0.0446913157520484,0.0702345540969796,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249558172706262,0,0,0,0,-0.0460385821849789,0,0,0,0,-0.217854213418887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347060034837427,0,0.232486116555283,0,0,0,0,0.104931979168738,0,0,0,0,-0.101773209321435,0.310595301929902,0,0.134713789556253,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161494004349772,0,0,0,0,0,-0.017373372420167,0,0,0,0,3.46944695195361e-18,-0.0776901040795223,0,0,0,0,0,0,0,0,0.0403417028890591,0,0,0,0,0,0.115389609061524,0,0.0467668983773408,0.0490805836410031,0,0,0,0,0,0,0.477388411783068,3.46944695195361e-18,0.0678916135587535,0,0.115089483781387,0
X12.HK.EQUITY,-0.172624584844996,0,0,0,0,0,0,0,0,0.109251814613099,0,0,0,0.142051689283571,0.0187324537543292,0,0,0,0,0,0,0.217798237300069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357153339550826,0,0,-0.0521050913466668,0,0,0.0484162182839743,0,0,0.217122511272236,0,0,0,0.0708327698521483,0.152993539650645,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149137941944391,0,0,-0.093429802300812,0,0,0,0,0,-0.0198887248940976,0,0,0,0,0,0,0,0,0.044342787038431,0.0812950927091698,0,0,0,0.0582513160303729,0,-0.0580323826168084,0,0.0397217668552936,-0.117912671223426,-0.0578049981056011,0,0.071114437013555,0.347791631718484,0.191329836226185,0,0,0.0677455495148197,0,0,-0.0742833854120824
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140669851188576,0,0.0233421121800653,0,0,0,0,0,0,0,0,-0.044627752180666,0,0,0.0197528463236524,0.101378261107109,0,0,0,0,0,0.357000330391286,0.0813272773241285,0,0,0.018983613190949,0,0.199911031366485,0,0.0851687652962215,0,0,0,0.0795955925837746,0,0.141405666829696,0.0677838167465044
X267.HK.EQUITY,0.129258405120316,0,0,0,0,0,0,-0.0488506779575636,0,0,0,0.185587757237645,0,0.0201276080975963,0,0,0,0.403422354608868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899774967788193,0.104763544453768,0.184265013195751,0.0312503543912593,0,0,0,0,0,0,-0.0732668205780225,0,-1.73472347597681e-18,0.357225515188451,0,0,1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0323505991975188,0,0,0.158242341729609,0,0,0,0,-0.243519174994698,0,0,0,0.177795295773791,1.73472347597681e-18,0,0.149930764037479,0,0,0,0,0,0,0,0.127172880593576,0,0,0,0,0.119254644138494,0,0,0.387410674066522,0.0117114871616505,0,0,0.12914885245524,0,0,0.161895300420924,0,0.200673454565112,-0.11666809175822,0,-0.364431111673193,0
X823.HK.EQUITY,0,0,0,0,0.108759919942193,0,0,0,0,0,0,0.00275601925306551,0,0,0.0114372439607879,-0.289104610667863,0,0.446411336051928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123042752444968,0,0,0,0,-0.129765022119732,0,0,0,0,0.0990253079685365,0,0.0454543307298185,0.0593889203620945,0,0,0,0,-0.0679645748120607
macro_return_add,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.359205935751849,0,0,0.122232569937933,0,0,0,0,0,0,0,0.0988225132924654,0,0.131947854803004,0,0,0,0,-0.0236641509172259,0,0,0.0706989653518139,0,0,0,0,0.0751200747717943,0,0.0259076847804072,0,0,0,0,-0.0641168546620144,0,0,0,0,0,0,0.108476620854697,0,0
