,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00942334894146209,0.349866359064299,0,0,0.301058903197673,0,0.029510407388723,0,0.135672484221837,0,0,0,0,-0.0518018419809583,0.0342570847223822,0,0,-0.0097973595587403,0,0,0,0,0,0,0,0,0,0,-0.141991112442945,0,0,0,0,0,0,0,0.0659097262620145,0.114994784058142,0,0,-0.222436061540036,0,-0.002334169716016,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.072607458412514,0,0.300778574116475,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.199158572228779,0.0132394924811459,0,0,0,0,0,0,0,0,0,0.0830329802470213,0,0,0,0,0,0.184133113663698,0,0,0,0,0,0,0.203138594868656,0,0,0,0,0,0,0.0846916636026845,0,0
X600000.CH.EQUITY,0.150544543397642,0.130758046944928,0,0,0.275368080562554,0.00398491465145552,0,0.00774470114837008,0,0,0,0,0,-0.154382542260623,0,0.102516852521042,0,0,0,0,0.144477597404367,0,0,0,0,0,0.144941900199428,0,0,0,0,0,0,0,0,0,0,0,0.149261694855017,0.0180054721112825,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X600015.CH.EQUITY,0,0,0.285166075393158,0,0,0,0,0,0,0,0.0994744050227149,0,0,0,0,0.0809303383934217,0.227909236693822,0.00740141352532576,-0.106123939523115,0,0,0.0865301102525119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442907926766808,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0324264320105572,0
X600016.CH.EQUITY,0,0,0.219529763014895,0,0,0,0,0,0,0,0,0,0,0,0.221547827731998,0,0,0,0,0.36270831788428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299507820980713,0,0,0,0,0,0.0501297880722868,0,0
X600036.CH.EQUITY,0,0,0.138951221188767,0,0,0,0,0,0.148463156999841,0.310208662191627,0,0,0.0219421414644156,-0.0125779216545221,0,0,0,0.123148003013908,0,0,0.0529831839757839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548587645067085,0.0533346686466421,0,0,0,0,0,0.0914476756181983,0.196981979654689,0,0,0,0,-0.019577683822589,0,0,0
X600919.CH.EQUITY,0,0,0.043345647142953,0,0,1.38777878078145e-17,0,0,0.102249766404659,0,0,0,0.0677107000381447,0.00131292992487091,0,0,0,0,0,0,0.459962925037598,0,0.12699100339256,0,0,0,0,0,0,0,0,0.0609367135293238,0,0.0400936541235426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.203777637205555,0,-0.0445107789775885,0,0,0,0,0,0.490303099656154,-0.0751294362310641,0,0,-0.0973249715205739,-0.0266935200151723,0.189558641791346,0,0.0570571943893563,0,0,0,0,0.0380256579212181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0738404639252773,0,0,0.0996545111501321,0,0.261532950229045,0,0,0,0,0,0,0,0,0,0.0121496594023596,0,0,0,0,0,0,0,0,0,0.170454137536001,0,0,0,0,0,0,0,0,0,0,0.0434396485007543,0,0,3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.360324065542025,0,0,0,-1.73472347597681e-18,0.153851576470852,0,0.281994220952515,0,0,0,-0.032817361829829,0,0,0.0205587085737937,0,0,0,0,0,0,0,0.13140593441366,0,0,0,-0.150378650682981,0.0685597578667228,0,0,0,0,0,0,0,0,-0.00324474089361444,0,0,0,0,0,0,0,0,0.12638510097197,0,0.0753935476199029,0,0,0
X601169.CH.EQUITY,0,0,0.36494019992718,0,0,0,0,0,0,0,0,-0.12070338743604,0,0.215577499419114,0,0.0297585989447552,0,0,0,0,0,0.123792122242774,0,0.100951300763211,0.212590414536016,0.0234810115211583,0.0606582204906381,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.031010081791888,0,0.0488610511295824,0,0,0,0,0,0,0,0,0.127815649310314,0,0,0
X601229.CH.EQUITY,0,0.0261770844347797,0.00678103144006957,0.351552329623976,0,0,0,0,0.100443945983262,0,0.103845810601342,0,0,0,0,0.106215135633993,0,0,0,0,0.226523542125581,0,0,0,0,0,0,0,0,0.0257783226938274,0,0,0,0,0.0321991885199639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714266297829646
X601288.CH.EQUITY,0,0,0,0,0,0.0842227210149696,0.113367049992215,0,0,0,0,0,0,0.0867030249217127,0.398625187184953,-0.0802464340903986,0,0,0,0.423341600538983,0,0,0,0.00399211500709086,0,0,0,0,0,0,0,0,0,0,0,0.245411876432725,0,-0.0696246501389135,0,0,0,-0.0206417954602235,-0.170827633625894,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0245665270037207,0,0,0,0,0,0.406047454404707,0,0.0645436079601198,0,0,0,0,0,0,0.172379723932393,0,0,0,0,0,0,0,0,0,0.029031023373726,0,0.0160169875586363,0,0,0,0.00689189988196566,0,0,0,0.00378769727529057,0,0,0,0,-0.0306281149070486,0,0,0,0,0.0286614788125269,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.442928045917622,0.0767122376320942,0,0.0585046440359555,0.0409439224617456,0.123676542028778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628157397207615,0,0,0.090475804494581,0.0728348833604228,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0
X601818.CH.EQUITY,0.0197273612006472,0,0.0920118520704972,0.023035949367119,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.187787833611818,0.261149477888161,0.0793751847940561,0.172158215284551,0.103740023838579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268404878701425,0.0721841907908619
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0
X601939.CH.EQUITY,0,0.145243004336327,0,-0.039587653607194,0,0,0,0,0,0,0.0355166380007533,0,0.310434781631267,0,0.0489409439894095,0,0,0.129518158530213,0,0,0,0.141031611074356,0,0,0,0,0,0,0,-0.0234403781982843,0,0,0,0,0.0731770785316954,0,0,0,0,0.0438035653970587,0,0,0,0.192139919137024,0,0,0.0349267653809355,0,0,0,0.00615731024545139
X601988.CH.EQUITY,-0.102963581804154,0,0,0,0.166923927180469,0,0,0,-0.229407595466887,-0.115566882468574,0,0,0.430359415659,0,0.106536335804263,0.0433588750188991,0,0.0451317082342271,0,0,0,0,0,0.0350042613281765,0.187203072525518,0.164248548268023,0,0,0,0,0,0,0.0395616394153798,0,0,0,0,0,0,0,0,-0.0368284034290954,0,-0.118543562166367,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.101131542426197,0,0.230823019379736,0.00493267577161769,0,0,0.0656732342429981,0.238707094438048,0.109927198259655,0,0,0,0,0.047542611854048,0,0.237082525269732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
