,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.0601304586905266,0,-4.33680868994202e-19,0.165166581833246,0,0,0.117353941420236,0.514041129525407,0.186334325205829,0,0,0,0,0,0,0.134955715768821,0,0,0,0,0,0,0,0,0,0,0,0,0.0974062433308445,0,0,0,0,0,0,-0.0901488641026855,0.0100743873353237,0,0,0,0,0.0644747098059018,0,0,0,0,0.0471287875168843,0,0
X601988.CH.EQUITY,-0.0883658064573304,0,0,0,0,0,-0.000392182409418502,0.422819909834471,0.107379838000225,0.171766503274156,0,0,0,0.0151122249500576,0.0751723939086863,0,0,-0.0399401853951859,0.163551431201622,0,0,0,0,0,0,0.0362980563769421,2.16840434497101e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.135011676044188,0,0,0,0,0,0,0,0,0,0,-0.118657146064117,0,0
X601998.CH.EQUITY,0,0,0,0,0.0143336086791985,0,0,0.355745875907288,0,0.239415535694933,0.152402553313048,0,0.167045390856096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498408975977596,0.00674758205598516,0,0.0423233267689594,0,0,0,0.0137432463039669,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.120919479346988,0,0,0,0.000696799061925284,0,0.479343552365504,0,0,0,0,0.0613298133693983,0,0,0,-0.0258997179857096,0,0,-0.354718323372746,0,0,0,0,0,0,0,0,0.203919328078399,0.146938676009907,0,0,0.0187791010292621,0,0,0,0,0,0,0,0,0,0,-0.084252904326817,0,0
X11.HK.EQUITY,0,0,0,0,-0.0252254938976432,0,0,0,0,0,0,-0.0607279329931424,-0.0295220809037394,0,0,0,0.0238258723673209,0.571375347787798,0,0,0,0,0,0,-0.0630567833692849,0,0,0,0,0,0,0,0,0,0.137700879045155,0.0380086409241557,0,0.0914752039356708,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.189602278508377,0.139520085855107,0,0
X2388.HK.EQUITY,0,0,0,0.131923865450089,0,0,0,0,0,0,0,0,0,0,0,0.462921627572444,0,0.185300280758885,0,0,0,0,0,0,0,-0.155712873747066,0,0,-0.0692760311212139,0,0,0,-0.0449500025793502,0,0,0,-0.033730624747031,0,0,0.0163289724546584,0.0895227953477017,0.00897485466979596,0,0,0.131960063963656,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0580002163256115,0,0,0,0,0,0,0,0,0.109002261561387,0.32187112527848,0.125839544588121,0,0,0,0,0,0,0,0,0,0,0,0,-0.141178694273288,0.18748388732187,0,0,0,-0.015010366810028,0,0.0627222818076366,0,0,0,0,0,0,0.205466163971283,0,0,0,0.0197093180781722,0.126185185118142,0.148479830197795,0
X000166.CH.EQUITY,-0.07222025596743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726968837506942,0.220591564870952,0,0,0,0.305040089779649,0,0.473239358110022,-0.168643100655209,-0.0388691013725835,0,0.0861925373262405,0,-0.0415169764142776,0,-0.0820056436914931,0,0,0.0341090993995224,0,0,0.0510217307097784,0,0,0.0441064786683094,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137181589567839,0,0,0.162339150094399,0,0,0,0.146969597933042,0.260839529474306,0,0.0575707732651025,0.15442623920129,0,0,0,0,0,0,-0.0492328208739453,0,0,0,0,0,0,0,-0.0368935567703487,0,0,0,0,0,0.0123429260248283
X002736.CH.EQUITY,-0.038420923605281,0,0,0,0,0,0.011687074181229,0,0,0,0,0,0,0,0,0,0,0,0.101942293581532,0,0,0,0,0,0,0.151382278054906,0.266710390107188,0,0.329601743436608,0.222509174174156,0,-1.73472347597681e-18,0,0,0,0,-0.108953264636659,0,0,0,0.0569991534221595,0,0,0,0,-0.268309333295789,0.0574007455467219,-0.0391905731372307,0,0,0.108821245270304
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418452948779481,0,0,0,0.145482400951385,0,0,0,0,0.23006994426414,0.0213507839327704,0.263259857388776,0.142816685335223,0,0.0787032411997277,0,0.0604244826318988,0,0.00653848112203818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.0244507218529851,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728513,0,0.33640076969509,0,-0.0798959476066314,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.148316377625279,0,0.193787581679966,0
X600999.CH.EQUITY,0,0,0,0,0.0820477494849472,0,0,0,0,0,0,0,0,0,-0.132011822947221,-0.0831275086318025,0,0,0,0,0.0909360640010405,0.196552442160572,0.303771280980814,0,0,0.372682393208315,0.0248724590353706,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11748664065606,0,0,-0.0677708329088612,0,0,0,0,0,0,0,0,0.00996539233656899,0,0,-0.227637815035416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863235409941216,0,0,-0.073938138476578,0,0,0.0693398529924636,0.107255188663457,0,0,0.090617491377148,0,0,0.334903652667129,0.0881317396726719,0.0192467980485829,0,0,0,0,0,0.0586338989009055,0,0,0,0,0,0,0,0,0,0,0,0,-0.027449690310059,-0.0301921140780009,0,0.0537844836332726
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670956928568,0,0.0773230234259453,0,0,0.0306535142823915,0,0,0,0,0,0.0752341048605606,0.122806838722585,0,0,0,0.0536516680022897,0,0,0.315859047927353,0.147969075844393,0,0.098927670966529,0,0,0,0,0.0378271783571168,0,0.0271693644187871,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.274662231769997,-0.0753910239738493,0,0,-0.101050826551059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415000537288287,0,0,0.11734710012141,0.307034736184695,0,0,0,0,0,0.0294636894505349,0,0.142930627232944,-0.11047627344227,0,0,0,0,0,0.0226768247722433,0,0,0.036646296274373,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.110187503975359,0,0,0,0.0431817457874387,0,0,0.0171152943153306,0,0,0,0,0,0,0,0,0.204491040377413,0,0,0,0.157605252074378,0,0,0.0725577612048885,0.0845373813203293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.147494376042328,0,0,0.0452023949804019,0,0,0,0,0,0,0,0,0,-0.145965990146851,0,0.228352662885528,0.141550534772275,0,0,0,0,0,0,0,0,0,0,0.1102297842238,0.181797856038357,0,-0.111392070447588,0,0,0,0,0,0,0,0,0,0,0.167462781712019,0,0,-0.209252378494681,0,0
X601318.CH.EQUITY,0.0880368650393753,0,0,0,0,0.00527189161946751,0,0,0,0,0,0.0791728745680498,0,0,0,0,0,0.176638947082163,0,0,0,0,0.117944643341155,0,0.114561626385394,0.309209222933181,0,0,0.0661233313042813,0,0,0.0607117163024391,0,0,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00858775677026598,0,0,0,0,0,0,0,0.127081841778793,0,0,0,0,0,0,0.0907617760554866,0,0,0,0.225789869821844,0,0,0,0.0872416723649052,0,0,0,0.042573568840531,0,0.0737855440675078,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0686702216337916,0
X601336.CH.EQUITY,0.0251113181583717,0.0572824751803294,0,0,0,0.0348206188332308,0,-0.0712590816588724,0,0,0,0,0,0,-0.0759450783273817,0,0,0,0,0,-0.0254130533740595,-0.0156576577608607,0,0,0,0,0,-0.0473913461522165,0,0.192054651637548,0,0.383133250154011,0,0.10347811555103,0.472344360542058,0,0,0,-0.254659997750671,0.288361444927782,0,0,0,0,-0.04951618183736,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.254326331814787,0,0,0,0.0169436545281026,0.135771534347548,0,0,0,0,0,0,0,0,-0.0636581833783262,0,0,0,0,0,0,0,0,0,0.260848847609311,0,0.255821236443184,0,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0.0915975922551966,0,-0.11510817291259,0,0
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0
X1299.HK.EQUITY,-0.065148264398666,0,0,0,0,0,0,-0.0510840366854304,0,0,0,0,0,0,0,0.0130268945317888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104293301381646,0,0,0.0512452130263835,0.0674032652032085,0,0,0,0.236771001694976,0,0,0,0,0.0236557114919158,0.109780448444082,0,0.294973966329808,0,0,0.0642145020027935,0.205218832049637,0
X2881.TT.EQUITY,0,0,0,0,0,0.00795918343574149,0,0.11371373651753,0,0,0,0.0633556089941424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450509290391275,0,0,0,0,0,0,0,0.188490177817521,0,0.19215328049566,0,-0.0312012975355231,-0.143721537607471
X2882.TT.EQUITY,-0.0391873865039187,0,0,0,0,0,0,0,0.0575355096388228,0,0,0,0,0,-0.012728442135347,0.218157489650387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157442826970456,0,0,0,0.567838639744057,0,0,0,0,0,0,0,0.0683525908993318,0,0.0713890061763801,0,0,0.0631661246636996,0
X000002.CH.EQUITY,0,0.0375299937487121,0,-0.175255649084104,0.137591740816399,0,0,0,0,0,0,0,0,0.225789676495623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048291329875684,0,0,0,0,0.674360356583872,0,0,0,0.00472969714646731,0,0,0.0438328599201963,0.00430129845984686,0,0,0
X600048.CH.EQUITY,0,0,0.282286168391369,0,0,2.77555756156289e-17,0,0,0,0,-0.105758216517325,0,0,0,0,0,0,0,0.017297693779835,0,0,0,0,0,0,0,0,0,0,0,0.0163485736378537,0,0.208855022542741,0,0,0,0,0,0.510858431743127,0,0,0.0830795336164105,0,0,0,0,0.103311585712843,0.000191613398299047,0.00717733575906259,0,-0.0618255521824317
X601155.CH.EQUITY,0,0,0,-0.00027537744655578,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0048931622082092,0,0,0,0,0,0,-0.128807681294413,0,0,0,0,0,0,0,0,0,0,0.0840208024193321,0,0.169137160145929,0.282498992427832,0,0,0,0,0,0,0,-0.157116900556374,0.0564105955692661,0,-0.0367981579629628
X1109.HK.EQUITY,0,0.0692244557284316,0,0,0.0984333330860811,0,0,0,0,0,0,0,0,0,0,0,0.0963699479549753,0,0,0,0,0,0,0,0.143438881863809,0,0,0,0,0,0,0,-0.00447007597809571,-0.120811225727841,0,0,0,0,0,0,0.00432656873715899,0,0,0,0.100647591557359,0,0.271858147846154,0,0.218638111469592,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.19358512517773,0,0,0.0796604740854956,0,0,0,0,0,0.0972451579277056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863264323233851,0,0.0862079886737928,0,0.00706282273658191,0,0,0,0.047504148158831,0.306063804391891,0.0103541390013195,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.230279026858248,0,0,0,0,0,0,0,0,0,0,0.163042122925663,-0.083073528277341,0,-0.0128078329309267,0,0,0,-0.117942945887379,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0540756649896956,0.189605635774288,0,0,0,0.491016194239902,0,0,0,0,0.100107941298244,0,0.0390480103693275,0
X16.HK.EQUITY,0,0,0,0.127214598860396,0,0,0,0,0,0,-0.0590309933652018,0,0,0,0,0,0.0793595827736836,0,0,-0.51485158186642,0,0,0,-0.0503846068685228,0,0,0,0.0500735206518637,0,0,-0.0133887061222263,0,0,0,0,0.0822401664541261,-0.0626768921753412,0,0,0,0.102642012485626,4.33680868994202e-19,0.499348927691769,0.215666741211722,0,0.131616815779683,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00281285485499822,0,0.0944815698495869,0,0,0,-3.46944695195361e-18,0,0,0.162765640720318,0,0,0,0,0.408445334726563,0,0.0387512848612233,0,0,0,0,0,0,-0.0725522470396757,0.101614133635839,0,0.138690087975889,-0.159803859918507,0,0,0,0,0,0,0,0,0,0,0,0.337116712835819,0,0.201360089286626,0,0,0,0.188763894954426
X2007.HK.EQUITY,0.030006509151532,0,0,0,0.0963325574688669,0,0,0,0,0,0,-0.0161300798284539,0,-6.93889390390723e-18,0,0,0,0.0739074626405289,0,0,0,-0.154219182070936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21296310382036,0,0.168166906676668,0.322062953389737,0,0,-0.126990280673547,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0405171014519044,0,0,0,0,0,0,0.0986653563693125,0,0,0,0,0,0.0954111278970865,0,0,0,0,0,0,0,0.137927972418043,0.201197035025028,0,0,0,0,0.08179272212899,0,-0.0759207180506021,0,0,0.13160072235118,0.00163908816893031,0,0.086383364893435,0,0,0,0.0739962015008552,0,0.557136031252147,0,0,0,0,0,-0.443543354122266,0
X688.HK.EQUITY,0,0,0,0,0,0.0478195379819209,-0.369024047892178,0,0,0.320935691457305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31993026613924,0,0,0,0,0,0,0,0,0,0,0,-0.0510566812574586,0,0,0,0.52605618729622,0,0,-0.0214764921713842,-3.46944695195361e-18,0.173760556837609,-0.00819619140698697,0,-0.125731034175044,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00674503834432945,0,0,0,0,0,0,0,0.0407889940394481,0,0,0,0,0,0.0593395017410706,0,0,0,-0.0891327305206873,0,0.0646653675580226,0,0,0,0,0,0.226978692151783,0,0,0,0.0546323971031113,0,0,0.019434413038255,0,0
macro_return_add,0.300121199638988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292972389304299,0,0,0.100668886227987,-0.0358788306249918,0,0,0,0,0,0,-0.224238346392717,-0.0442923078906146,-0.284782558013355,0,-0.256266495639801,0,0,0,0,0,0,-0.0808079586366401,0,0,0
