,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.652594270429368,0,0.0649638826999403,0,0,0,0.221544547090257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268944247459999,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.106419178920928,0,0.0871167217778495,0,0,0,0.236256736184649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225494542728678,0,0.0381490649996513,0,0,0.128006417555375,0,0,0,0,0.238978544969925,0,0,0,0,0,0,0,0,0.0939262912866299,3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.494256070168343,0,5.55111512312578e-17,0,0,0,0.0232317939017373,0,0,0.0884192040539668,0,0,0,0,0,0.285942344815193,0,0,0,0,0,0,0.0545261495397996,-0.0578286714556372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154889726347261,1.73472347597681e-18,0,0.11020644038764,0,0,0,0,0,0,0,0,0,0.0224818400206708
X601939.CH.EQUITY,0,0.0558697962306306,0.416037011815612,0,0,0,0,0,0.00942016356648134,0.282500919783873,0,0,0,0,0.0747361206643596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735821324532297,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0950963628634035,0,0,0,0,0.375581748749227,0,0.000227639431269988,0,-1.38777878078145e-17,0,0.0251958890976851,0,0,0,0.29731049959274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159789748142102,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.312084103998163,0.264737531287424,-0.0361676383413105,0,0,0,0,0.121438742233494,0,0.0448730190750705,0,0.132324759162561,0,0,0,0,0,-0.0238269858945213,0,0,0,0,0,0,0,0,0,0,0,0.207458806396669,0,0,0,0,0,0,0.0851022935158818,0,0,0,0,0,-0.0934533517545914,0,0,-0.0881956126660149,0,0
X601658.CH.Equity,0,0,0,0.40363222146721,0,-0.22763026139575,0,0,0.591686939433595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219480056570982,0,0.269177523936705,0,0,0,0,0,-0.162211583493405,-0.0446610246378234,0,0,0,0,0.164108009744084
X11.HK.EQUITY,0,-0.0360714925630168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628419307657189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169208274704249,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0565318001102459,0,0,0,0.0648510226487205,-0.076757331754251
X2388.HK.EQUITY,0,0,0.025047942035063,0,0,0,0,0,0,0.0839299473173319,0,0,0,0,0,0,0,0.291267499966615,0,0.0740058783007111,0.0794441245211465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150170411124166,0.040198455340592,0.0364190877114705,0.0533610330510985,0.103859427274978,0.0533596765766753,0,0,0
X5.HK.EQUITY,0,-0.0734641927713466,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.612871912005404,0,0,0,0,0,0,0,0.0847824611426896,0,0,0,0,0,0,0,0.0668079492545288,0,0,0.00385887445572081,0,0,0,0,0.155494379459185,0,0,0,0.403624791980463,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.189368452472274,0.389359687870605,0,0,0,0,0.473320407586156,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.238290386687839,0,0,0,0,0.102809325846251,0,0,0,0,0,0,0.0460259665352603,0,-0.00195511048493152,0.131762933428541
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.145928902184471,0,0,0,0,0,-0.0971258846469246,0,0,-0.017740855561913,0,0,0,0,0,0,0,0.385597786525248,0.250485145304445,0,0.156587468571964,0.0328567742876315,0,0,0,0,0,0,0,0,0,0,0.13209185587676,0.0027702896902562,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0424195123497324,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789262400970685,0,0.00966587707869923,0,0,0.00248124583949082,0,0,0.0818359222807075,0,0,0,-0.0289224995227204,-0.0474666494874275,0,0,0,0,0,0,0,0,0,0,0,0,-0.051933798629101
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137163018245143,-3.46944695195361e-18,0,0,0,0,0,0,0.31297856744619,0.164416200757518,0,0,0,0,0,0.228302205148447,0,0,0,0,0,0,0,0,0,-0.00910414136047234,0.0345777514080254,0,0,0,0.228102239998449,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0218400570736944,0,0,0,0,0,0.00148924342410986,0,0,0,0,0,0,0,0,0,0,0,0.151271109419572,0,0,0.204042188721618,0,0.127912674801434,0.406092175166515,0,0,0,0,0.063917446690683,0,0,0,0,0,0,0.033787054048406,0,-0.0148158641726632,0,0,0,0,0,0,0,0,0.0175471210141698
X601066.CH.EQUITY,0,0.143105669426392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948110112234075,0,0,0,0,0.164400565437965,0.269284059804104,0,0.22042542907404,0.136280264289884,0,0,0,0,0,0.0135838667567694,0,0,0.270759486638062,0,0,0,0.052895803085823,0,0,0,-0.0788400609737547,-0.0874588587369616,0,0,0,0,0,0,-0.0582649185390515
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0163090428540493,0,0,0,0,0,0.0265909352672248,0.142614317290862,0.0741662719259925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985471561327474,0,0.345099021055701,0,0,0,0,0,0,0,0,0,0,0,0,0.231765655315116,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.043845545064156,0,0,0,0,0,0,0,0,0,0,0,0,0.355041691783179,0.0467627077957057,0,0,0,0.0407397848248544,0,0,0,0,0,0,0,0,0,0,0,0.036782188579367,0.0594938506898066,0.15373075007405,0,0,0,3.46944695195361e-18,0,0,0.13676953453687,0,0,0,0,0,0.0124437643594312
X601318.CH.EQUITY,0.233092443382422,0.102041510629589,0,0,0,0,0,0,0,0,0,0.166446872780453,0,0,0,0,0,0.0535051027117191,0,0,0.0430163898112266,0,0,0.105190514924708,0,0,0.0320200629806614,0,0,0,0,0,0.0651822641449946,0,0.282458611188976,0,0.0537047524139653,0,0,0,-0.0925552913645381,0,0,0,0,0.0194995786880649,0,0,0,0,0
X601319.CH.EQUITY,0.210279922869902,-0.101799372156618,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179114116468324,0,0,0,0,0,0.607854794059881,0,0,0,0,0,0,0.0846093943183898,0,0,0,0,0,0,0,0,-0.077169132456238,0,0
X601336.CH.EQUITY,0,0.0636160527427363,0,0.210425747396524,0.0707658557702386,0,0,0,0.00783430301722827,0,0.238401516717978,0,0,0,0,0,0,0,0,0,0,0.094191297603161,0.176607050583234,0,0,0,0,0,0,0,0.0227687352481159,0,0,0.0347475036112102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.314059116034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611465844071,0,0,0,0,0.220345688610402,0.163481112386512,0,0.0331604038372549,0.0379085774018022,0.214307823547679,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601628.CH.EQUITY,0,0.067678364312694,0,0,0,0,0,0,0,0,0,0.169291602457699,0.194887223083239,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395907764548,0,0,0,0,0,0,0,-1.38777878078145e-17,0.183493239810113,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171051951016984,0,0,0,0,0,0,0,0,0,0,0,0.378513534789786,0,0,0,0.0133286641225472,0,0,0,0,0,0,0,0,0,0,0,0,0.273551231450981,0,0.0701664327957293,0,0
X2881.TT.EQUITY,0,0.239066376765217,0,0,0,0,0,0,0,0,0,0.0321077113726267,0,0,0,0,0,0,0,0,0.0913936789800245,0,0,0,0,0,0,0,0,0.0476218382511807,0.090064011489248,0,0,0,0.105647676063581,0,0,0.264106108347246,0,0.0427258298117544,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.10933814992181,0.143122839203006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448788754882977,0.165814436505541,0,0.121958227135534,0,0,0,0,0.117643679498451,0.159938219131279,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0388285492507276,0,0,0,0,0,0,0,0,0.0056320296335064,0.00695847001934895,0.201358457562674,0,0,0,0,0.012911134099965,0,0,0,0,0,0,0,0,-0.175650659781212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192487543443343,0.524969061267541,0,0.00950743533581224,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222479295471553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17355919480379,0,0,0.0628738554585217,0.126052529643547,0.00864067205630666,0,0,0,0,0.0207687929819996,0,0,0,0,0,0,0.3272839199261,0,0.00761153741513117,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0286314494337221,0,0,0,0,0,0.195645933064788,0,0,0,0.307510569566399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189096820437666,0.00234339145165189,0,0,0,0,0.0227028832759644,0,0,0,0.0876938114711417,0,0
X1109.HK.EQUITY,0,0,0,-0.0877920345428414,0,0,0,0,0,0,0,-0.000259549776180278,0,0,0,0,-0.261217197990582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658923782944904,0,0,0,-3.46944695195361e-18,0,0.887029075173126,0,0,0,-0.0777387419833352
X1113.HK.EQUITY,0,0,0,0,0,0.0782014201708643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274780907006631,0,0,0,0,0,0,0,0.0633667989189933,0,0.138125813307851,0,0,0,0,0,0,0.314507904018476,0,0,0.267100411850247,0.112403604062443,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.107847223792047,0,0,0,0,0,0,0,0,0.0104830882453635,0.183243732169623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18425629327523,0,0,0,0,0,0,0.0274611889960052,0,0.348062591603949,0.0941311187091118,0,0,0.0194072600882266,0.0463489961441969,0
X16.HK.EQUITY,0,-0.0333976638421598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886610858958648,0.0554511675892346,0.323309589374652,0,0.14844327329039,0,0,0,0,0,0,0,0,0.071234843016019,0,0,0,0,0,0.0843846912876099,0,0,0,0,0.0480171455751361,0,0.159474510338834,0.0724994686557826,0,0,0,0,0,0.0973625192060832,-0.0791386354446079
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0428949203731777,0,0,0.0114567047908171,0.0734560896549301,0,0,0.048841287737833,0,0,0,0,0,-0.0672220608387636,0,0,0,0.0684714665542856,0,0,0,0,0,0,0.0969860927464758,0.0509813426206462,0,0,0,0.149857674895599,0.431798785024085,0,0,0,0.0205399861197655,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.152518820619148,0,0.0444066086492638,0,0,0.193477789374573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104754945427132,0,0,0,0.0151272014263899,0.170955674938475,0,0.268574801215943,0.0367874112985066,0,0,0.0772560243903192,0,0.0205982759906838,0.0661142981918907,0,0.027015258312586
X267.HK.EQUITY,0,0,0,0,0,0.0627128168657467,0,0,0,0,0,0,0.0653836282789477,0,0,0,0,0.0153882583906979,0.18862116118298,0,0,0,0,0,0,0.0316628807424025,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0611276460480974,0,0,0,0,0,0.0471707645845576,0.13392994314189,0,0,0,0,0,0.233407039704575,0.17688091289583,0.0012731094314477
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0789374140191856,0,0,0.0389826745636018,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18310306706365,0,0,0,0,0,0,0.676251732242871,3.46944695195361e-18,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00931607175144339,0.299997274199731,0,0,0,0,0,0,0,0,0,0,0,0.0695235406851306,0,0,0,0,-0.0329535982043533,0,0,0,0,-0.123438901398294,0,0,0,0,0.150953152595564,0.562084320590001,0,0,0,0,-0.0610116529490483
macro_return_add,0,-0.189410044481865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518066085245355,0,0,0,-0.112170062594541,0,1.38777878078145e-17,0,0,0,3.46944695195361e-18,-0.274386369410887,-0.683587415780551,0,0,0.117562180456691,0,-0.0848805182601273,0.526777881010646,0,1.73472347597681e-18,0,0.0610974901280663,0,0,0,0,0,0,0,0.426096006337069,0,0,0.0162558961166873,0
