,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0462133744952391,0,0,0,0,0.0591603081319489,0,0,0.281851626171413,0,0,0,0,0,0.177236328386681,0.0672109992681326,0,0,0,0,0,0,0,0,0,0,0.155537787402418,0,0,0,0,0,0,-0.0749926373683347,0,0,0,0,0,0,0.154731986377246,0,0,0.130834454759233,0,0,0,0,0.0554188618437507,0
X002142.CH.EQUITY,0.245764380784619,0,0,0,0,0.0334976719446463,0,0,0,0,0,0,0,0,0.296496473421832,0,0,0,0,0,0,0.419314827586328,0,0,-0.0319667147502904,0,0,0,0,0.135105778016061,0,-0.192642195343941,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.29216580863674,0,0,1.73472347597681e-18,0.23320152629157,0,0,0,0,0,0,0,0.085989332872339,0,0,0,0.0249016271363899,0,0,0,0,0,0,0,0,0,0,0.150253156200357,0,0,0,0,0,0,0,0.0628366413813144,0,0.0505057873379651,0,0,0,0,0.0751918781640715,0
X600015.CH.EQUITY,0,0,0,0,0.0940341648203373,0,0,0,0,0,0.0984985364201655,0.1263547568702,0,0.0163770355357904,0,0,0.301067076234599,0,0,0.148427116321405,0.0347929587205698,0,0,0,0,0,0,0,0,0,0,0,0,0.0406394597824122,0,-8.67361737988404e-19,0.0400999239892038,0,0,0,0,0.162738167021985,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175246703505135,0,0.189487902742103,0,0,0.217064372720912,0.343892080599927,0,0,-0.287814160339379,0,0,-0.177278661612814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145363374027375,0,0,-0.0301033660720425,0,0,0,0.297081436423027,-0.0547582854831231
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305634484593656,-0.0981589960218075,0,0,0,0,0,0,0,0.461705474882629,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187276326984622,0,0,0,0,0,0,0.0852136115110254,0,0,0,0,0.154977927904303,0.117292122424548,0,0.0443907887525276,0,0,0,0,-0.00854293444113778
X600919.CH.EQUITY,0.00844526299241718,0.393447735879911,0,0,-1.38777878078145e-17,0,0,0.0306619708456697,0,0,0,0,0,0.276141382380627,0,0,0,0,0,0.152090336902674,0,0,0,0,0,0,0,0,0,0.0828086728152482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216980063894489,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0474715953122062,0,0,0,0,0,0.124452691945781,0,0,0,0,0,0,0,-3.46944695195361e-18,0.215617130185589,0,0,-0.0207860530110097,0.284524515900458,0,0,0.180833512838599,-0.012915705606161,0,0,0,0,0,0,0,0,0.245062313344232,0,0.148132558146114,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0219700501326116,0,0,0
X601009.CH.EQUITY,0,0.0125907873169912,0,0,0,0,0.218405729701011,0.486905703520834,0,0.172128283659122,0,0,0,0,0,0,0,0,0,0.110602960383984,0,0,0,0,0,0,0,0,-0.0987327609712721,0,0,0,-0.198958509199616,0,0,0,0,0,0,0,0,0,0,0,-0.0487751127730837,0,0.288161409581634,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415626719918325,0,0.0949636460522403,0,0,0.0294434713598679,0,0,0.0454451799969507,0.0998883815006814,0,0,0,0.00890194778561759,0,0,0,0,0,-0.171860965998271,0,0,-0.0988941705384261,0,0,0,0,0,0,0,0.0441071571862834,0,0,0,0,0,0,0,0,0,0,0.244919732734841,-0.0592431614681604
X601169.CH.EQUITY,0,0.0946807319308936,0,0,0,0,0,0,0,0,0,0.179488505962974,0,0.0710928551658662,0,0.153249585756119,0,0,0.0137252368817451,0,0.219763243567336,0,0,0.155685077648946,0,0,0,0,0,0,0,0,0,0,0.080996809955241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853710958379579,0,0
X601229.CH.EQUITY,0.0583541501125688,-0.0181459005087659,0.0632664530645231,0,0,0,0,0,0,0,0.264018305202752,0,0,0,0,0.210398295241988,0,-0.138129136595052,0,0,0,0,0,0,0,0,-0.0152399707949203,0,0,0,0,0,0,0,0,0,0,0,-0.088993459183259,0,0.226994793232607,0.00571180489195811,0.292613359037301,0,0,0,0,0,0,0.123366492042199,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0895417664691678,0,0,0.0737989907247499,0,0,0,0.357701613122851,0,0,0.00761365641796175,0.20760494409378,0,0,0,0,0,0,0,0,0.0703637872346593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051394519068647,0,0.140339917122827,0,0,0,0
