,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0.0485849451268954,-3.46944695195361e-18,0,0.0753385627308976,0.00765704672693972,0,0,0,0.185364259740655,0,0,0,0.363919399726423,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.120219175764337,0,0,0,0,0.522491869514858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188398228141129,0,-0.0782834682473471,0,-0.035964255410157,0,0.0364039247046347,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224217793267126,0,0,0.260685484770433,0,0.337757090289238,0.0427367719264524,0,0,0,0,0.0169947063031985,0.0529850116824846,0.104229749421986,0,0,0,0,0,0,0.0275775186115721,0,0,0,0,0,0,0,0,0,0.00697669000048113,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.532502909809835,0,0,0.0241820555181552,0,0,0,0,0.151941047347675,0,0,0,0,0.0447232999233482,0.0860554454663388,0.0889973536504681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390862363448937
X601398.CH.EQUITY,0,1.73472347597681e-18,0.285756474741924,0,0,0,6.93889390390723e-18,0.0678526493357045,-0.0303769227583646,0,0,0.0475668285056757,0.266093274128596,0,0,0,0,0,0,0,0,0,0,0,0.0531547795902359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01618635995252,0.230426454389762,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.272029869790115,0,0,0.55681322510551,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.212019317786064,0,0.112715479654558,0,0,0,0,0,0,-0.136186577765086,0,0.00954868976410399,0,0,-0.145180302883099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329103079854912,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.137754291448668,0,0,0,0,0,0.0181544578544943,0,0,0,0.461473247041498,0.196741185103986,0,0.164100399860373,0,0,0.135601119735604,0.110683465088832,0,0,0,-0.0498925521034087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574070047050082,0,0,0,0,0,0,-0.0263223007794557,0,0,0,0,0.044764359679892
X601988.CH.EQUITY,0,0.0427864784189404,0,0,0.0871145033589703,0,0,0,0,0,0,0.187367994636401,0.263959467004357,0.113655703533517,0,0.146002308829784,0,-6.93889390390723e-18,0,0,0.005908315440465,0,0,0,0,0,-0.249073991545345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224828584681592,0,0,0,0.146069626496529,0,0,0,0.200755253153462,0,0
X601998.CH.EQUITY,0,0,0,0.0526081249006549,0.466179077116699,0,0,0,0.0386651961426903,0,0,0,0.0182289516136456,0,0.0995280612971533,0.0766340542507337,0,0,0,0.0820911704572539,0,0,0.00601039343702904,0,-0.0252633913138777,0,0.0291471709958751,0,0,0.0100162415812169,0,0,0,0,0,0,0,0,0,-0.0777858858744231,0,0,0,0.0727813058291482,0,0,-0.106136739572308,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0973374011532774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669132387400894,0,0,0,-0.00575032364915573,0,0,-0.136054296950953,0,0,0,0,0,0,0,0,0,0.0342198608899526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.688981779434386
X601916.CH.Equity,0,0,0,0,0,-0.277631910574119,0,0,0,0,0,0,0,-0.296760779152119,0,0,0.694125342936789,0.22329734503116,0,0,0,0,0,0,0,-0.233951230092018,0,0,0,0.319439190462842,0,0,0,0,0,0.00514423312185855,0,0,-0.19211664612205,0,0,0,0,0,-0.234368007715748,0,0,0.137091626612164,0,0.101148958665077,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0965289420140983,0,-0.0371957088359655,0,0,0,0,0,0,0,0,0.672385284260902,0,0,0,0,0.179540065906882,0,0,0,0,0.0113961039758293,0,0,0,0,0,0.244786220287843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467923361037652
X2388.HK.EQUITY,0,-0.11402290181228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708499335633417,0,0,0.275198046335461,0,0.42423961907304,0.0193358883013592,0,0.0970465326989402,0.0437563113333634,0,0,0,0,0,0,0,0,0,0.033411540610995,0,0,0,0.0662682764095829,0,0,0,0,0,0.135213072887665,0,0.0959495128039461,0,0,0.00757416144971624
X5.HK.EQUITY,0,0,0.116940752934915,0,0,0.00430122807849215,0,0,0,0,0,0.0844570251865396,0,0,0,0,0.203088753600389,0,0,0,0.496244195832033,0.399374309739062,0,0.0659077576384276,0,0,0,0,0,0,-0.0222567724177747,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.413990835853258,0.103966288774297,0,0,0,0.0808061448378278
X2884.TT.EQUITY,0,0,0.0688877936036814,0,0,0,0,6.93889390390723e-18,0,0,0,0.0405711091736364,0,0,0,0,0,0,0,0,0,0,0,0,0.278006776118454,0.175321123193647,0.115175402454136,0,-6.93889390390723e-18,0,0.119639099997887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410043407921502,0.0539037513194931,0.0958197755270787,0,0.0571352013888823,-0.240542976034829,0.115080219225092,0.294932306622662
X2886.TT.EQUITY,0,-0.187289949459454,0,0,0,0,-0.039554449018796,0,0,0,0,0,0,0.187259845378447,0,0,0,0,0,0,0,0,0.1935321957257,0,0,0.226711093335993,0,0,0,0,0,-0.0368985583258257,0,0,0,0,-0.0172715187406006,0,0,0,0,-0.121178342335703,0,0,0,0.0924126800537617,0,0,0,0.245573528163476,0.019146354391769,0
X2891.TT.EQUITY,0,0.214939567872716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34117084300705,0,0,-0.0247989193339493,-0.0919541887298937,0,0,0,0.105829596827371,0.29842257661837,0,0.29912649249069,1.38777878078145e-17,0,0.0180036052351207,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0721671797850407,0,0,0.0448079700692596,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0399077972982164,0,0,0,-0.182187781230656,0,0,0,0,0,0,0,0,0,0.493968829035801,0,0.346319206069968,0.0184448107198458,0.128375589211263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241166688570518,0,0,0,0,0.0277334536369413,1.0842021724855e-19,0,0,-6.93889390390723e-18,0,-0.0853468586466815,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.19099134231916e-05,0,0,0,2.71050543121376e-20,0.0368133641719737,0,0,0.00379521423764377,0,0,0,0,0,0,0,0,0,0,0,0.169119398903016,0.351961806936698,0,0,0.0653788869435156,0.35366256656263,0.0163762831330457,0,0,0,0,0,0,0.000168953742593741,0,0.027510651737582,0,0.0524194322852796,0,0,0,0,0,0
X000776.CH.EQUITY,-0.052029006353053,0,0,0,0,0,0.347692776600028,0.00454620194017024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288091781620139,0,0.155621196209831,0,0,0.0949792125664642,0,0,0,0,0,0.145508104088598,0,0.0467965608702581,0,0,0,0,0,0,0,-0.00896836712199806,0,-0.0174002926772868,0
X002736.CH.EQUITY,0,0,0.0396489687312285,0,0,0.105883527177486,-0.105724628146407,0,0,0,0,0,0,0,0,0,0,0,-0.0720628649092291,0.0442292572803475,0,0,0,0,0,0,0.0436612465365227,0.403803807221075,0,0,0,0,0,0.0556049199459897,0,0.210922048144905,0.197822654035097,0,0,0,0.00950931524297694,0,0.00697522499553164,0,0,-0.011697914433313,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133554270774145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251108261431483,0.495294029578169,0.243570488442308,0,0.059982364171985,0,0,0,-0.0385761761339382,0,0,0,0.176213042446732,0,0,0,-0.0994487871832672,-0.137190262399097,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0384535634150834,0,0,0,0,0,0,0,0,0,0,0,0.0556132714481111,0,0,0,0,0,0,0.157604143230725,0.00984051114396524,0,0.0949983640693908,0,0,0,0.302702959818648,0,0.00849596502400122,0.08964899529805,0.137049364438879,0,0,0,0,0.160164647278207,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163008951002341,0,0,0,-0.0283482820430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746945985668849,0.0809916911666745,0,-0.152587104642233,0.068874269787704,0,0,0,0,0.0947489654425316,0.244645386326046,0,0,0.366517901081154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184020290224095
X601066.CH.EQUITY,0.0308083303044184,0,0,0.152515128474639,0,0,0,-0.137666892531499,0,0.0792545745332169,0.0240397447287035,0,0,0,0,0.0867281718747856,0,0,-0.0427566258910844,0,0,-0.225007300598034,0,0,0,0,0,0,0,0,0.464950278654525,0,0,0,0,0,0,0.0760050228695559,0.185520818003642,0.0337126908279287,0,0,0,0,0,0,0,0,0,0.0742763403803882,-0.0846641551452816,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0767693158631634,0,0,0,0,0,0,-0.510959153546642,0,0,0,0,0,0,0,0,0,0,0,0.502598835478307,0,0,0,0,0,0.00578419959682095,0,0,0.4309889057944,-0.0282492698239347,-0.00954778353725109,0,0,0,0,-0.086672511060498,0,0,0,0,0,0.169885994107481
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.196558570828828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699290580412,0,0.0192929519909331,0.286621396161676,0.302154245287843,0,0.15893483366318,0,0,-3.46944695195361e-18,0.0396581731354564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192088270183822,0
X601901.CH.EQUITY,0,-0.106700804698133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351441861313701,0,0,0,0,0,0,0,0,0,0,0.151478625417268,0,0,0,0.0496091149088497,0,0,0,0.087671010687672,0,0,0,0,0.0462142153738186,-0.293272108066007,-0.125114114520656
X388.HK.EQUITY,-0.0864214540503476,0,0,0,0,0,0,0,0,0,0,0.137302842148853,0,0,0,0.18800360735113,0,0.046750567154032,0,0,0,0.225363667397205,0,0,0,0.0630348787455102,0.0109428995617202,0,0,0,0,0,-0.0227238825927615,0,0,0,0,0,0,0,0,0,0,0,0.107726090589981,0.0330823496669372,0.231042693693311,0,0.0459394622954094,0,0,0
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498198234152136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387894096615834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144461186248397,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0277212155704083,0,0.344741127445082,2.77555756156289e-17,0,0,0,0,0,0,-0.0929123226786623,0,0,0,0,0,0,0,0,0,0,0,-0.168703054015351,0,0,0,0,0,0,0.104811433718921,0,0,0.157272092086216,0,0,0,0,0,-0.0184407662197942,-0.0663143315065637,0.00327214051916529,0.35070951145912,0,0.0845333279842633,-0.158719279466327,0,0.207607118408511,0.0446621885532746,0,0,0.083294804052876
X601601.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.320660704616554,0,0.152043055389872,0,0,0,0,0,0,0,0,-0.111989431165172,0,0,0,0,0.0515880044785341,0,0.0332527158268975,0,0,0,0,0,0,0,0,0.0829077750864424,0,0,0,0.0312554421897275,0,0,0,0,0,0.128670360019578,0,0,0,0.392993288770371,0,0.146631871358837
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068655033993545,0,0,0,-0.0998911338594206,0,0,0.15729351355398,0.00861445184961886,-0.0948608451676272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967025840486166,0,0.344505537820643,0,0,0,0,0.0375872939733647,0,0.131201254483973,-1.73472347597681e-18,0,0.0327611267366968
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0689710695967997,0,0.00997105665771104,0,0,0,0,0,0,0.00916739840062566,0,0,0,0,0.0622336084214836,0.0592027811536793,0,0.0413507101384869,0,0,0,0,0,0,0,0,0,0,0,-0.0837385077836665,0,0.0975502374046587,0.028278853596485,0,0.402012224936356,0,0,0,0,0,0,0,0.162084013128269,0.157872332292985,0,0
X2881.TT.EQUITY,-0.13896990499209,0,0,0.156385171633084,0,-0.220751900853629,0,0,0,0,-0.0985763555580156,0,0,0.131205538430676,0,0,0,0,-0.0887056789772477,0,0,0,0,0,0,0.27897176831833,0.0224791615096726,0,0,0,0,0,0,0,0,-0.2108017213199,0,-0.00139665338513338,0,0,0,0,0,0.312427371796659,-0.0265116275489007,0,0.0114633647137319,0,0.590463174720082,0,0.0356991563257656,0.124200141053462
X2882.TT.EQUITY,0,0,0,0,0,0.105148416960666,0,0,0,0,0,0,0,0,0,0,-0.179867946748935,0,0,0,0,0.181695773418138,0.081650584345696,0.0628087773444423,0.0815499870713011,-0.0933453704993801,0,-0.0363238487763289,0,0,0,0,0,0,0,0.0499424714859313,0,0,0,0,0,0,0,0,0,0,0.0584087940936748,0.320804158643957,0,0,0,0.10087212580619
X267.HK.EQUITY,0.0727440157199778,0.0384490580100587,0,0,0,0,0,0,0,0,0,0,0,0.0955352071368541,0.0666481874747899,0,0,0,0,0,0.490236810326529,0,0,0,0.0604438067260353,0,0.0480155603482278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730186068775198,0,0,0,0,0.0588048482486059,0.29179973738868,0,0,0,0.126617435219656,0
MKRturn,0,0,0,0,0,0.182380665970299,-0.308308331044157,0,0,0,0,0,0,0,0.0370062655323327,0,0,0,0,0,0,0,0.29473223100185,0.0748571131503886,0.0634979791859773,0,0,0,0,0,0,0,0,-0.0620080362842929,-0.177659757168904,-0.649951096739583,0,0,0,0,0.160571671945693,0,0,0,0,0,0,0,0,0.293760713181692,0,-0.285179839534652
TED,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.00855225176356219,0,0,-0.0277112378566501,0,0,-0.0532147493747026,0,0,0,0,0,0,0,0,0.147904780259943,0,0,0,0,0,0.024343589488734,0,0.0288619997590704,0,0,0,0,0.00966151932213715,0,0,0
