,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0
X002142.CH.EQUITY,0.147892527679699,0,0,0,0.0117327673480707,0.258465072784731,0,0.0364556078873096,0,0,0,0,0,0,0,0.0393235322015393,0,0,0,0,0,0.294947909556903,0,0,0,0,0,0,0,0,0.121996366604147,0,0,0,0,0,-0.0527925596160282,0.0869683403109721,0,0,0,0.180799566232127,0,0,0,0,0,0,-0.0340133668947692,-0.042073193601763,0,0
X600000.CH.EQUITY,0,0,0,0,0.00770670268967568,0.0805530166008624,0,-0.0267566184683656,0,0,0,0,0,0,0,0,0.770840220604818,0,0,0,0,0,0.0384046661562955,0,-0.079116380006574,0,0,0,0,0,0,-0.0317642689144399,0,0,0,0,0,0,0,0.108719815137233,0.109536527618504,0,0,0,0,0,0,0,-0.114578338935655,-0.086468091041725,-0.020163913212279,0
X600015.CH.EQUITY,0,0.210633972836627,0,0,0,0,0,0.0775058632230137,0,0,0.11124242724778,0,0,0,0,0,0.221634824974926,0,0,0,0.0649922349945341,0.0761989187060778,0,0,0,0,0,0,0,0,0,-0.143647862588372,0,0,0,0,0,0.0119107839639625,0.923594538147254,0,1.38777878078145e-17,0,0,-0.0137287324814874,0,0,0,0,0,0,0.098561015282372,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0539989029112041,0,0,0,0.265184670502326,0,0,0.0749505137384162,0,0.188933031185101,0,0.1231074294,0.00731145758611476,0,0,0,0,0,0.0164834241129184,0,0,0,0,0,0,0,0.245678878154918,0,0,0,0,0.126752354730836,0,0,0,0,0,0,0,0,0,0.053676132055486,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0492394213730869,-0.10720844233753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350030630801115,0,0,0,0,0,0,0,0,0.0888041428930267,0,-0.167698827254773,0,0,0,0,0,0,0,0,0,0.383383820315603,0,0,0,0,0,0.481770739009207,0,0,0,0,0,0,0,-0.103245601980971,0.0894145165193565
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198319430258345,0,0.380371569199407,0,0,0,0,0,0.0152539848247045,0,0,-0.0259509124120228,0,-0.00867057799568093,-0.255303426734754,-0.0659816286505256,0.037763520793838,0,0,0,0,0,0,0,0,0,0,0,0,0.246544148844715,0,-0.0736562041213766,0,0,0,0,-0.0308451161210916
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0358288114228365,0,0,0,0,0,0,0,0.0167855747705681,0,0.221958524812742,0.0215427452650907,0,0.0473218578282383,0.0478120076993136,0,0,0.00798891447401629,0,0.0740907371947889,0,0,0,0,0.0710473859212823,0,0.0319754318150038,0,0,0,0.0939041683207217,0.0477321064613722,0.0682252700217307,0.289769002294057,0,0,0,0,0,0,0,0,0.0671128197800322,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.437757471177089,0,0.11868273475643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285756471472963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325265664821459,0,0,0,0,0,-0.0117515862004122,0,0,0,-0.143855638915664
X601229.CH.EQUITY,0,0.0114707569482754,0,0.0121008499246317,0,0,-0.0480655796569135,0,1.73472347597681e-18,0,0,0,0,0,0.758547825451927,0.173847147082332,0,3.46944695195361e-18,-0.0711537233983169,0,0,-0.0191133924216645,0,0,0,0,0,-0.0709236494323728,0,0,0,0,-4.33680868994202e-19,0,0,0.0503232843574701,0,0,0.247327934878069,0,0,0,0,0,0,0,0,0,0,0,0.0962410245090942,-0.173407417299842
X601288.CH.EQUITY,0,0,0,0,0.162094267335064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448031237483726,0,0,0.107776775943089,-0.0273938430569873,0.00426584184138717,0.203723207660963,0,0,0,0,0,0,0,0,0,0.0228957982640361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325229312129722,-0.0696517916478378,0
X601328.CH.EQUITY,0,0,0,0,0.161487493706622,0,0,0,0,0.168962778292198,0,0,0,0,0,0.10691594366526,0,0.0234734483434357,0,0.0988597342211473,0,0,0,0,0,0,-0.0856776973410157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753042608813545,0,0,0,0,0,0,-0.0948658099373156
X601398.CH.EQUITY,-0.0345532240280775,0,0,0,0,0,0,0,0,-0.0311872825681709,0,1.06087254315424,0,0,0,0,0,0.0279789670943169,0,0,0,0,0.00316352778872193,0,0,-0.0772979398777939,-0.0266196519857106,0,0,0.0103928168451938,0,0,0,0,-0.0123413374978264,0,0,0,0,0,0,0,0,0,0,0,-0.0863629591576264,0,0,0,-0.0680669928253732,-0.0696405213817736
X601577.CH.EQUITY,0.368839207892332,0,0,0,0,0,0.131660603780119,0.377960405624721,0,0,0,0.281687440932395,0,0.0380586544827854,0,0,0,0,0.105474859821637,0,0,0,0,0,0,0,0,-0.101176812312362,0,0,0.140062988527745,0,0.0867820453702788,-0.00278238145361305,-0.292438727734823,0,0,0,0.0130694532166709,0,0,0,0,0,0,0,-0.0134223795881965,0,0,-8.67361737988404e-19,-0.0749897714810233,0.102364122285774
X601818.CH.EQUITY,0,0,1.06219186456724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112964531598425,0,0,0,0,-0.126498180596313,0,0.0668059375916552,0,0,0,0,0,0,-0.0993631938747537,0,0,0,0,0,0,0.0655926236565163,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.236370630845276,0.125826142128012,0.142586597340838,0,0,0.259913327849474,0,0,0,0,0,0,0.167719043255778,0,0,0.118936670520048,0,0,-0.0899544414792825,0,0,0,0,0,0,-0.0768850598028563,0,0,0,0,0,0,0,0,0,0,0.0704860037210561,0,0.112828911909837,0,0,0,0,0,-0.148318073300868,0
X601939.CH.EQUITY,0,0,0,0.0371470464606333,0,0,0,0,0,0,0,0,0,0,0,0,0.0160382918239376,0.076337302228018,0,0.194548196189636,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261749304693062,-0.124394100916712,0.51194781204552,0,0,0,-0.162842362810612,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.356390163727255,0.046509956169394,0,0,0,0,0,0,0.185804012898612,0.0547114762477745,0,0,0,0,0,0,0,0.0728513137055495,0.100221801922073,0,0,0,0.0827755982447004,0,0,0.0443266918814012,0,0,0,0,0.0267033960521841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.1080954444185,0,0,0,0,0,0,0,0.0638256858724984,0,0.119982937709692,0,0,0,0,0,0,0.0776603871961168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37640352573591,0,0,0,0,0,0,0,0.00680870923500814,0,-0.0405511743343011,0
X601658.CH.Equity,0.0135803033533121,0,0,0,0,0,0,0,0.0596009350505292,0.458432299484203,0,0,0,0,0,0,0,0,0,0,0,0,0.0377208829476465,0,0,0,0,-0.0555573744932172,0,0,0,0,0,0,0,0,0,0,0,0.109343772455461,0,0,0,0,-0.238319544699129,0,0,0,0,0.106147291793693,0,0.0160521236543693
X601916.CH.Equity,0,0,0,0,0,0,-0.0206542643575629,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.265275740022473,0,0,0,0,0,0.100944030822061,0,0,0,0,0,0,0,0,-0.0794006526338819,0,0,0,1.18333414177405,-0.323525501620223,0,0,-0.0868506428505432,0,0,0,0.16589886796049,0.0545428823363025,0,-0.243005965172948
