,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0892751795564046,0,0,0,0.53052254277414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0157155009732149,0,0,0.314070353854746,0,0.0628858397994848,0,0,0,0,0,0,0,0,0,0.0268145016935149,0,0.129434083031414,0,0,0,-0.0741181831411435,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.274724891301284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178536680983763,0.0828322448551643,0.203419000352604,-0.059121395985542,0,0,0,0,0,0,0,0,0,0.171514472690368,0,0,0,0,0,0,0.202963316321635,0,0,-0.220800213182948,0,0,0,0,-0.100483629842573
X600000.CH.EQUITY,0,0,0,0.198716489228788,0,0.0754592839156116,0.284966773918996,0,0,0,0,0,0,0,0,0,0,0,0.380527244077479,0,0,0.0465369339105401,0,0.0739840569598068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169748452382896,0,0,0,-0.0575605149285004
X600015.CH.EQUITY,0.0234080017368508,0,0.00291125810219262,0,0,0,0,0,0.483025198031832,0,0,0,0,0.0179983611829909,0,0,0,0,0.29946370202756,0,0,-0.101135813832692,0,0.0557883444038254,0.158064629935707,0,0,0.0710473479670896,0,0,0,0,0,-0.116221450331918,0,0,-0.0176676194766838,0,0,0,0.0446105920510907,0,0,0,0,-0.0348025836199734,0,0,0.0360348889731188,0,0,0.0686509057928371
X600016.CH.EQUITY,0,0.342225412304911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196322308984058,0,-0.272822455920697,0,0.551170201750511,0,0.0557239320213579,0,0,0,0,0.0528972069197432,0,0,0,0,0,0,0,0,0,0,0.0464987430210222,0,0,0.00933027801859746,-0.0627829126042793,0,0,0,0
X600036.CH.EQUITY,0.039403511092139,0.019452678331865,0.0691475813603243,0,0,0,0,0,0.199192297094654,0,0,0.0661968407714718,0.224915990287161,0,0,0,0.163491117682372,0,0,0,0,0,0.0608461912194872,0,0.00844299116370133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174738838573716,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0645014164889606,0,0,0.238499633952126,0,0,-0.119409565954174,0.478586648218717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217775116889996,0.0716607887190946,0,0,0,0,0,0,0,-0.106873921732813,0.0508656207977319,0,0,0,0,-0.0677234108639873,0.100690473034338,0.200243783523407,0.0185183660537894,0.140706520963366
X600926.CH.EQUITY,0,0.309686282466949,0,0,0,0,0.0846408087262212,0,0.0857705549927543,0,0,0,0,0,0.0345923579264241,0,0,0,0,0,0,0.175602404068125,0,0,0,0,0,0,0,0,0,0.190234893019989,0,0.077712147683026,0,0,0,0.00716731537077672,0.0741512348030157,0.0395064766026662,0,0,0,0.0133549713294507,0,0,-0.114292669396424,0,0,0,-0.282549701458634,0
X601009.CH.EQUITY,0,0,0,0.576398283516036,0,0.342406384829933,0.0969839212910145,0,0,-0.0904476623079027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262404555126864,0,0,0,0.0288096041951584,0,0,0,0,0,0,0,0,-0.0709528712814539,0,0,-0.352651459406252,0,0,0.00877253760786252,0.1041538015167,0,0.0605665994075873,-0.0168560048196588,0,0,-0.0621667029505924,0
X601166.CH.EQUITY,0.125106733471515,0,0.0206398321233125,0,0.0707509689078035,0,0.000112938976283406,0,0,0,0.218568621639453,0,0,0,0,0,0.0216303137529923,0.314625433704071,0.120431781178943,0,0,0,0,0,0,0,0,0.0279377671323915,0,0,0,0,0,0,0,0,0,0.0397514921760988,0,0,0,0,0,0.00806202954822557,0.0836085761956986,0,0,0,0,0,0.0193376709193898,0
X601169.CH.EQUITY,0,-0.0119192528369801,0,0,0,-0.0237815704499778,0,0,0,0.13953063917422,0,0,0,0,0,0,0,0.637000282424909,0.106460132449739,0,0,0,0,0,0,0,0,0,0.0675255842166613,0.00390025625713547,0,0,-0.0639612759012393,0,0,0,0,0,0,0.0539172269742134,0,0,0,0,0,0,0.0238932474586666,0.0268981144064684,0,0,-0.0461255242718114,0.0880697485491449
X601229.CH.EQUITY,0,0,0,0,0,0.253132444909109,0,0,0,0,0,0,0,0,0.222640377133369,0,-1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0.329702176661782,-0.106251384707133,0,0,0,0,0,0,0,0,0,0,0,0.0699984553441049,0,0,-0.000388050875669779,-0.158107380695445,0,0,0,0,0,0,0,0,0,0,0.0404048558165622,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0064138215141838,0,0,0,0,0,0.000803846909519692,0,0,0.99878828176581,0,0,0,0,0.0954351814017128,0,0,0,-0.0722547007731943,0,0,0,0,0,0,0,0,0,0,0,0.0695949673485897,0,0,0.013083298171956,0,0,0,0,-0.0632177212051421,-0.0633493196886407,0,-0.00611538955149203,0.0128809935770924,-0.0825069765237731,0
X601328.CH.EQUITY,0,0,0.169729734730226,0,0.318832508584107,0.0103137482553268,0,0,0,0,0,0.112997244270461,0.0941298232024879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100460398659131,-0.056564547914727,0.00987360570414078,0,0.0505989495881754,0,0,0,0,0,0,0,0.0127950931862318,0,0,0,0,0,0,0,0,0,0,0.0879015404507373
X601398.CH.EQUITY,0,0,0,0,0,0.232326327228789,0,0,0,0,0,0,0.0130499769312689,0,0,0,0,0,0.551132148218989,0,0,-0.0352355091957861,0,0,0,0,0,0,0,-0.309242830328568,0,0,-0.0386861807616142,-0.0471729303242391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198192266074775,0.112708014352782,0,0,0.083252198938195
X601818.CH.EQUITY,0,0,0,0,0,0,0.808223091008464,0,0,0,0.0696379503396218,0,0,0,0,0,0,0,0,0,0,0,0.0221503881531337,0,0,0.0442516839271735,0,0,-0.0957357078385789,0,0,0,0,0,0,0,0,0,0,0,0.0678467431665398,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0247117025579181,0,0
X601939.CH.EQUITY,0.0712558265870982,0,0,0,0.00277743754083401,0,0,0,0,0.0070191445346001,0,0,0.783219130123862,0,0,0,0,0,0,0.058471841084126,0,0.0422636549974398,0,0,0,0,0,0,0,0,0,0,0,-0.0449087105069821,0,0,0,0,0,0,0.0397971994486043,0.0707100217586057,0,0.072533149434264,0,0,0,0,0,0,0,-8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.00628704687770515,0,0,0.981810030730818,0,0.0627976070014809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105997011685021,0,0,0,0,0,0,0,0,0,0.0524483721344492,0,-0.00160919373772479,0,0,0,0,0,-0.0515476668568784,0,0,0,0,0,0.0140349386847672
X601998.CH.EQUITY,0,-0.00834304839284457,0.0198629681897226,0,0,0,0,0,0.0519600261462141,0,0.530079552944731,0,0,0,0.233914075373072,0,0,0,0,0,0.0391788954995787,0,0,0,0,0,0,0.222212565272266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960982422111815,0,0,0,0,0,0,0,0,0,-0.0922876577218694,0
X601658.CH.Equity,0.0736621176300647,0,0.0170840099307339,0,0,0,0,0,0.14298825047656,0,0,0.0665561092472316,0.0442974960039277,0,0,0,0.260182700556516,0,0,0,-0.0651168160071822,0,0,0,0,0,0,0.0668679180618879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854947086139709,0,0.0343802649953784,0.116673852162865,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0205417470943489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198193164033326,0,0,0,-0.258049144123153,0,0,0.253057119700693,0.582970220070901,-0.105878188260595,0,0,0,0,0,0,0,0,0,0,0,0.219492900101807,0,0,0.0167129427245497,0,0,0,0.000506266768662572,0,0,0,0.117994507864074,0,0,0,0.0147347165987487,-0.0183192773239537
X2388.HK.EQUITY,0,0,0.281863651045268,0,0.0507916856769565,0,0,0.15716215947991,0,0,0,0.0999158225780113,0,0,0,0,0,0,0,0,0.213008409887144,0,0,0,0,0,0,0,0,0,0,0,0.106127633558644,-0.190291667619676,0,0,0,0,0,-0.326366372643435,0,0,0,0,0,-0.190496527788128,0.171750232500643,0,0,0.236232760927626,0,0
