,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.126359398024614,0.0933091876349985,0,0,0.383913016171301,0,0,0,0,0.0475545998974912,0,0,0,0,0,0.0501062427985615,0,0,0,0,0.0671480566607615,0,0.0446033201191168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632923147212344,-0.0119535116960792,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0
X600000.CH.EQUITY,0.164677965184614,0,0,0.234604231969547,0,0,0,0,0.0168843406572216,0.156926543240722,0,0,0,0,0,0,0,0,0,0,0,0.108893776594636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185630374803337,0.0511675274493297,0.0914486632721249,0,0,0,0.0238201852500527,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971794609753344,0,0,0,0,0.0542905331389489,0.0487395021312115,0,0,0.498281993203214,0,0,0,0,0,0,0,0,0,0,0,0.0872503037697124,0,0.0451021164403272,0,0.0122061983462637,0,0,0,0,-0.151878257622652,0,0.0213050396434291,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0926411979303363,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787431940265024,0,0,0,0,0,-0.215544668589225,0,0,0,0,0,0.205254230988718,0,0,0,0,0,0,0,0.382743598401076,0,0,-0.0755884501093543,0.0202583347999569,0,0,0,0,0,0.117869866676279,0,0,0,0,0,0,0.131766458813315,0,0,0.155938732498577,0,0,0,0,0.0567144234627238,0,0.1001107311097,0,0
X600036.CH.EQUITY,0.257099958077595,0.171480920510797,0,0,0,0,0,0.0576085819019584,0,0,0,0,0,0,0,0,0,0.0582796073273823,0,0,-0.0311715001995477,0.386507495263877,0,0,0,0.0832290654097929,0,-0.00111337194806417,0,0,0,0,0,0,-0.0532789978047053,0,0,0,0,0,0,0,-0.0949660709676321,0,0,0,0.0369644052195079,0,0,0.188363568304003,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.389869316591127,0,0,0.0444306399546975,0,0,0,0.0671452839857387,0,0,0.189715986001857,0,0.00839933746221097,0,0,0.31574100911049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177860680847903,0.089353138539541,0.0765667612924305,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.286356246593599,0,0,0,-1.0842021724855e-19,0.455033489179584,0,0,0,0,0,0,0.00868483076995642,0.11235599451,0.0333689472102862,0,0,0.0426599346631667,0,0,0.0201403600048144,0,0,0,0,0,0,0,-0.0509904554732451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434858002357589,0,0,0,0,0.0796800258724451
X601009.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0.267651771625642,0,0,0.13414321318042,0,0,0.23736162327102,0,0,0,0.103664934906896,0,0,0,0,0,0,0.0287042867942018,0,0,0,0,0,0,0,0,0,0,0,0.0408225446314128,0.0327717702656898,0,0,0,0,0,0.115205374204633,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0,0.110570887591889
