,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0795610026943532,0.0489093464004103,0,0.139890297041663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605677352717607,0,0.00709472193256338,0,0,0,0,0,0,0.0292069707835929,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214355061286599,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117136182055046,0,0,0,0.0933903393002681,0,0,0.486686942238426,0,0,0.190114078742523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931269873548458,0,0.0256005790251345,0,0,0,0.0320863691020791,0,0,0,0,0,0.0154221202126805,0,0,0
X601328.CH.EQUITY,0,0,0.109214306475559,0,0.095065034588366,0,0,0,0,0,0.20600681706023,0.324113324469032,0,0,0.105436973039872,0,0,0,0,0,0,0.0452336698748878,0,0,0,0,0,0,0,0,0,0,0,0.135797643228511,0,-0.00203101554647633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232509183866537,0
X601398.CH.EQUITY,0.0357905779846139,0,0,0,0,0,0,0,0,0,0,0.3473535964746,0,0,0.0589098004098635,0.335562946294685,0,0,0,0.0400494757711268,0,0,0,0.0360934207004273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146026021653246,0
X601818.CH.EQUITY,0,0,0,0.012562273665272,0,0,0,0,0.404308667399017,0,0,0,0,0,0,0.0655449476915507,0.0731510825139503,0.363663399923476,0,0.0155891601896218,0,0,0,0,0,0,0,0,0,0,0,0,0.0352159488719207,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00110800544011094,0
X601939.CH.EQUITY,0,0,0.37321595904525,0.129364915252664,0,0,0,0,0,0,0,0,0,0.479995783232121,0,0,0,0,0.0239291984530935,0,0,0,-0.00723961979555666,0,0.0125231960102161,0,0,0,0,0,0,0,0,0,0,-0.0230352282348763,0,0,0,0,0,0,0,0,0,0,-0.100604238046003,0,0,0,-0.0728479374512194,0
X601988.CH.EQUITY,0.00232658258958615,0,0,0,0,0,0.0770819382526761,0,0,0,0,0.356357169680832,0,0,0,0.0685846451886076,0,0,0.262794201107142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159635576636722,0,0,0,0,0.0884889797373395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750351741970025,0.0374490876872799,0,0,1.73472347597681e-18,0,0,0.397796653033181,0,0.0435277226405227,0.112950456591634,0,0.112113365577693,0.0782835601466281,0.083032241875088,0,0,0.0250408116064404,0,0,0.0130578290208845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431285634487737,-0.0210453843445112,0,0.00788119357440793,0,0,0
X601658.CH.Equity,0,0,0,0.05596178135942,0,0,0.18834090400894,0,0,0,0,0,0,0,0,0,0,0,0,0.0565163477410785,0.157040722331699,0,0,0,0,0,0,0.229413366640619,0,-2.77555756156289e-17,0,0,0,0,0,0.268310441077157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243320123930591,0,0.139807968450356,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.366048243049836,0,0,0,0,0,0,0,0,0,-0.0260311990988597,0,0,0,0,0,0.00579851412272319,0,0,0,0,0,0,0,0,0.244593796062886,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128855243252241,0,0,0.497731029345546,0.344506239781156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18085864238134,0,0,0,0,0,0,0.193674872306808,0,0.107564403268067,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530597332517766,0,0.243483445872726,0,0.117560675404533,0,0,0.117917308611706,0,0,0,0,0,0,0,0,0.0755178532562816,0,0,0,0,0,0.344513625189089,0,0,0,0,0,0,0,0,0,0.12711136001483,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.103511157511587,0,0,0,-0.128185660398743,0,0,0,0,1.20535466920465,-0.775276458904078,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449361813158977,0.442773287366971,0.0869730103673486,0
X2884.TT.EQUITY,0.241387807750833,0.271779489837435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115674547667363,0,-0.189771015150555,0,0.0874593310092829,0,0.422044437078217,0.22920227057128,0,0,0,0,0,0,0,0.079679211487959,0,0.0378764419813109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0971794659847412,0,0,0,0,0,0,0,0,-0.0749184453594294,0,0,0,0,0,0,0,0,0,0,0.0162152905055717,0.025474426699574,0.260220988488895,0,0,0.193586401365005,0.10076149979754,0,0,0,0,0,0,0,0,0,0,0,0,0.0646462478509333,0,0,0,-0.0622986485231055,0,0,0.22186369443868,0,-0.00242062670629449,0.108930716812559,0.0908366750582162
X2891.TT.EQUITY,0,0.0237700010962308,0,0.273623695015381,-0.112643448280735,0,0,0,0,0,-0.0730308098488112,0,0,0,0,0,0,0,0.00750309023738593,0,0,0.0554186710590542,0,0,0.0518232975708049,0,0.431797002772291,0.228752282847125,0,0,0,0,0,0,0,-0.0207650007237614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652767860891942,0.10724891918422
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273146079771099,0,0,0,0,0,0,0.299956281537507,0.128833491749861,0.345118208185105,0,0.320305997104835,0,0,0,0,0,0,0,-0.0548856730827643,0,0,0,0.0433826247855408,0,0,-0.0201137399551691,0,0,0,0,0,0,0,0,0.0233520222458087
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0191067368217808,0.0828275329732457,0.000101064364391294,0.233480652919069,0.14610164903355,0.470805468318585,0.0764308585675248,0,-0.0400541384463488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144422379978802,0,0,0,0
X000166.CH.EQUITY,0,0,0.0934870448506455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00449617271470412,0,0,0,0,0,0,0,0,0,0.0280040833702861,0.283673403223643,0,0.259246914825453,0,3.46944695195361e-18,0.0612340860151025,0.233522476472199,0.0630809252242282,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631161881239377,0,0,0,0,0,0,0,0,0,0,0.142284259773918,0,0,0.0130768734555962,0.196006171314428,0.377636181639727,0,0,0,0,0.115232692511586,0,0,0.00405120898512008,0,0,0,0,0,0,0.0229918791237022,0.0084358799489236,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124650101027999,0,0,0,0,0,0,0,-0.103584457441443,0,0,0,0.0633018041851338,0,0,0,0,0,0.166334033670421,0,0,0,0,0.534708756165969,0.137651369738539,0.0225529939019422,0,0.0298279916798194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126237140724979
X300059.CH.EQUITY,0,-0.0815415879206739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467999675098226,0.416066059134538,0,0.0850595278735926,0,0,0,0,0,0.12536694011646,0.0269378225526416,0,0,0,-0.0683629148089688
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874310599715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289700370217061,0,0,0,0,0,0.171263669222293,0.121906522301966,0.335195439480946,0.023936865352097,0,0,0,0,0,0,0,0,-0.0182253626974615,0,-0.000850524729273473,0,0.0473043748265008,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716959018888614,0,0,0,0,0,0,0,0,0,0,0,0.03487470748997,0.331403004285204,0,0,0,0.013628460624356,0,0,0.155694500006602,0,0.244027870502024,0,0,0,0,0,0,0,0.140227927854148,0,0,0.00669831270981924,0,-0.00382297169370435
X601066.CH.EQUITY,0,0,0,0,0,0,0.0379519271130874,0,0,0,0,0,0,0,0,0,0,0,0.114722886189897,0,0,0,0.25748345415994,0,0,0,0,0.064386068842931,0,0,0.124540408348955,0,0.0844326756822423,-2.77555756156289e-17,0,0,0,0.348355090356131,0.482721176922466,0,0,0,0,0,0,-0.150909996185122,-0.0469128206581969,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.091749871591429,0,0,0.0614955598029187,0,0,0,0,0,0,0.0102435402444099,0.0364454047719732,0,0,0,0,0,0,0,0,0.463155401273682,0,0,0.13576222272079,0.104414349716931,0.128898659368435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712698643215817,0.00756126366684281,0.00837660409745954
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131281502080815,0,0.11093853765878,-0.0236513776442148,0,0,0.0486041510563452,0,0,0.704057265655244,0,0,0,0,0,0,0,0.0140807795465846,0,0,0,0,0,0,0,0,-0.124979138056853,0,0.00622788982951374,0.0375594164105274
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752062360088333,0.0121833722751286,0,0,0,0.0477521354261419,0,0,0.0682865840583955,0,0,0,0,0.26760628296784,0,0.185572955069912,0,0.445971415414098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319289843267532,-0.116832252995009
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196907415421162,0,0,0,0,0,0,0,0,0,0,0,0.070640493617097,0,0,0,0,0,0.310559919212527,0,0,0.0249226730418098,0,0.318176229531248,0,0,0,0,0.0866835906698055
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217461344679853,0,0,0,0,0,0,0.301376700935292,0,0,0,0,0,0,0,0,0.0082388324018542,0,0,0,0,0,0,0,0.222344649695852,0,0,0,0,0,0,0,0.147080818239653,0,0,0,0,0.0162242402444797,0,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191910034997173,0,0,0,0,-0.0650431895412758,0,0,0,0,0,0,0.149493022317044,0,0,0,0,0,0,0,0,0,-0.0236296121133967,0,0,0,0,0,0.480515020612155,0,0.141659282755828,0,0,0.0422419794386728,0,0,0,0,0.0196655908506106
X601628.CH.EQUITY,0.240586236841099,0,0,0,0,0,0,0,0,0.0689122089615301,0.224867330181417,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0136313573738928,0,0,0.0797565995262483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805186130656022,0.0342517883984201,0.127682510617397,0.013261751760471,0,0,0,0,0,0.0274513564970455,0
X1299.HK.EQUITY,0.0216524357315631,0,0,0,0,0.294199530111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.210153786441109,0,0,0,0,0,0.162319504819763,0,0,0,0,0,0,0.211955478645732,0,0.114863612580644,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302730680394264,6.93889390390723e-18,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0861940258854187,0,0,-0.0377043130482241,0,0,0,0.02084520710616,0,0.134716611463966,0,0.501986139989636,0,0.0891535076513632,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473280534596335,0,0,0,0,0,0,0,0,0.0879669128936539,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.231665184468369,0,0,0,0,0.491393928951493,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646722770523535,0,0,0,0,0,0,-0.169843130617649,0,0.262255596347021,0,0.112802802968518,0,0,0,0,0,0.0301327593464418,0.248000405999421,0,0,0,0,0.0488538053119136,0.0589543267831873,0.0307038167308713,0,0,0,0,0,0,0,0,0,0.255597240443988,0,0,0,0,0.155513383569486
MKRturn,0,0.580961303914735,0,0,0,0,-0.0194028564666812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342806003311121,0,0,0.0342296956813204,0,0.10410385162792,0,0,0,0,0,0,0,0,0,0,0,0.0552503204963311,0,0,0,0,0,0,0,0.556683150909313,-0.435884139255119,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106870213123351,0,0,0,0,0.0206770039553845,0.0631717379998363,0.0729431328298659,0,0.110506667306149,0,0,0,0,0,0.558505922881458,0,0,0,-0.204872412737019,0,0,0,0,0,-0.268923066546853,0,0,0,-0.0732104532001233,0,0,0,0,0,0
