,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0,0,0.389393626108962,0,0.0120388959874485,0.0259036807612679,0,0.251031637296248,0,0,0,0,0,0,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245743,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102196667906337,0.0167089902095593,0.127602704543888,0,0,0,0.0116768497614787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073855026751261,0,0.04478950396929,0,0.356954736050233,0,0,0,0,-0.0444422544432856,-0.0914077271791938
X600000.CH.EQUITY,0,0,0,0.298109113958306,0.433375290727308,0,0,0,0,0,-1.38777878078145e-17,0,0.0866767486882875,0,0,0,0,0,0,0,0,0.0773967015542448,0,0,0,0,0.0300895425834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0.285124355849842,0,0,0,0.129988157706347,0,0,0.346012562000739,0,0,0,0,0.0215272745658945,0,0,0.0851005842446727,0.00757407624299466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965638169146192,0,0,0,0,0,0,0.0775044760580338,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.164840862725925,0,0,0.270852991853968,0,0.0601948607376574,0.302879724185744,0,0,0.00364660981348649,0,0,0,0.0955511838586228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621214975639977,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174414344103191,0,0,0,0,0,0,0,0.0088050176182511,0,0,0,0,0,0.235457243545401,0,0,0,0,0,0,0,0,0,0.0552689829858712,0,0,0.00693409463398344,0,0,0,0,0,0,0.0418040446407549,0,0,0.179073967813014,0,0,0,0,0,0,0,0,0.141020923188292,0.0542258699169483,0,0.0188415902105233,0,0
X600919.CH.EQUITY,0,0,0.135330779378916,0.101127810579459,0,0,0,0.476820823129976,0,0,0,0,0.0641910837713535,0,0,0.183004561313431,0,0,0.00185742765918669,0,0,0,-0.0461890746760268,0,0,0,0,0,0,0,0,0,0,0,-0.0178418358652022,0,0,0,0,0,0,0,0,0,0,0,-0.0134178910625526,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.190590993470675,0,0.128182117058304,0,0,0,0.218939077586011,0,0,0,0,0,0,0.0750031597259612,0,0,0,0.206118697793942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109520462494257,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.235715782511745,0,0,0.0890040671809511,0,0.244807369427423,0,0,0,0.00854365361372015,0,0,0.353170881874201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0,0
X601169.CH.EQUITY,0,0,0.00871166847712924,0.28651722868303,0.00555180352577687,0,0,0,0,0,0.322146978757783,0,0.22191986450436,0,0,0,0,0.0544893466388707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685841052025767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
