,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154768964826255,0,0.835269385758212,0,0,0,0.0861825875252026,0,0,0,0,0,0,0,0,0,0,0,0.0329148213065695,0,0.0349722353101906,0,0,0,0,0,0,-0.0913052839101488,0,0,0,0,0,-0.0514892525186012,0,0,0,0,-0.0914330476149695,0
X601328.CH.EQUITY,0,0,0.0409129936775525,0,0.389600135587125,0.0937193256504788,0,0,0,0.228189690813232,0.0531889637904203,0,0,0,6.93889390390723e-18,0.0182216054536943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.199058934935559,0,0,0,0,0,0,0,0,0.0670060191785618,0,0,0,0.0865879671377206,0,0.422467685133232,0,0,0,0,0,0.0523523838734864,0,0,0,0,0,-0.150579172598703,0,0,-0.260048138536257,0,0,0,0,-0.148369746622897,0,0,0,0,0,0,0,0,0,0,0.0498430444495859,0,0,0.0133783486865864,0
X601818.CH.EQUITY,0,0,0.0630091664639207,0,0,0,0,0,0,0,0.216258492135808,0.023362456118936,0,0,0,0.00634131898030795,0,0,0.171898588737398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151203687937333,0,0,0,0,0,0,0.0292344004541072,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0105306343121825,0.00210382312799016,0,0,0.00720867461341405,0,0,0,0.0252176460201401,0.775751491615632,0,0,0,0,0.00248097672223976,0,0,0.0733936698935102,0,4.33680868994202e-19,0,0,0.0731128347154299,0.0225532071413049,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.078077051073648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.044045173170131,0,0.0334299832274308,0,0.0943140963490543,0.871509672177136,0,0.06073244027416,0,0,0,0,0,0,0,0,0,0,0,-0.0676993093350414,0,0,0,-0.0274318914604717,0,0,-0.14411426119123,0,0,0,0,0.0423095814968,0,0,0.1387484291502,0,0,0,0,0,0,0,-0.0741985316116107,0,0,0.0499531112893042,0,0,0
X601998.CH.EQUITY,0,-0.00883323003783655,0.0353463182046128,0,0,0,0.0147425651813242,0,0.522027614877194,0,0,0,0.256853076990885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206414152820801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524494488443417,0,0,0,0,0,0,0,-0.0800482953111901,-0.0050394443731655
X601658.CH.Equity,0.113151360801729,0,0.0486685642865902,0,0,0,0.0521002771815092,0,0,0,0.149775790523429,0,0,0,0.0808676609498256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665411733433021,0,0.15689583627904,0,0,0,0,0,0.0495191005687834,0.151142530325489
X601916.CH.Equity,0.000959300855293527,0,0,0,0,0,0,0,0,0,0.725906328144639,0,0,0,0,0,0,0,0,0,0,-0.110226753145021,0,0,0,0.09322618369397,0,0.0169967877276096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159064894614007,0,0,0,0,-0.0621297637295389,-0.116904113824903,0,0.0892687142491352
X11.HK.EQUITY,0,0,-0.0564460391073537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329354761665331,0.341942021357753,0,0.0274106464537753,0,0,0,0,0,0,0.0631867220440705,0,0,0,0,0,0,0,0,0.0738325646380288,-0.157800571724574,0,0,0,0,0,0.108156057005212,0,0,0,0.0630053133588155,0
X2388.HK.EQUITY,0,0.0873459631310042,0,0,0,-3.46944695195361e-18,-0.20444815026443,0,0,0.087449187135176,0,0,0,0,0,0,0,0,0.0601594335152968,0.416450013543212,0,0,0,0,-0.0446767507075134,0.0500782540836628,0,0,0,0,0,0.0380998412194294,0,0,0.126977806875636,0,-0.174529170811915,0.0641090504491772,0.0282635646307363,0,0,0,0,0,0,-0.0782341940306494,0.46689234581148,0,0,0.125526543338377,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0562123345576673,0,0,0.014943297259591,0,0,0,0,0,0,0,0,-0.0850608260025194,0.488118014934601,0.233015591017937,0,0,0,0.0468040829534298,0,0,0,0,0,-0.0428823018499327,0,0,0,0,0,0,0,-0.183896006458892,0,0,0,0,0,0,0,0,0,0,0.101646288722125,0.169779403217791,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511417563433479,0,0,0,0,0,0,0,0,0,-0.142430552331557,0,0,0,0,0,1.00565830244258,-0.0310001552458964,-0.109511225783808,0,0,-0.309668538680284,0,0,0,0,0,-0.0650887492436793,0,-0.0658555220056612,0,0,0,0,0.482035241881499,0,0.0752272274462008
X2886.TT.EQUITY,0,0.329904386498882,0,0,0,0,0.174687076120435,0,0,0,0,0,0,0,0,0,-0.11837567980272,0,0,0.0235796487314809,0,0.00107215268924585,0,0,0.201631565433994,-0.225334318368069,0,0,0.0235618856459077,0,0,0,0,0,0,0,0.00930583938044947,0,0.122072689457768,0,0,0,0,0,0,0,0,0.299039536377319,0.198860795140394,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.528265050172176,0,-0.0573907771572114,0,0,-0.0276514538285705,0,-0.0236891995181918,0,0,0,0,-0.118413678303811,-0.160169730517484,0,0.329131486972267,0,0,0,0.483743005233082,0,0,0,0,0,0,-0.0827464838377771,0,0,0,-0.214959846068188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30066331131829,0.113338636924001,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144748128899951,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.284208446366697,0,0,0,0.216578505776289,0,0.0538148118734745,0.0340430923873422,0.0584745282342776,0,0,0,0.139462276809827,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.108642200518139,0,0,0.263466666616455,0,0,0,0,0.027634651556804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101574257492426,0,0,0.0334109153058216,0,0.177380847959202,0.0107555896158634,0,0.05170905698558,0,0.140331474446425,0,0,0,0,0,0,0.391585768585692,0,0,0,0.0180902830287661,0,0,0,-0.0577154827226162,0
X002736.CH.EQUITY,0,0.013604897822118,0,0,0,0,0,0,0,0,0,0.176328110546243,0,0,0,0.0911770886764996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239334428361772,0,0,0,0.329218000269617,0.103790368869286,1.73472347597681e-18,0.0582958795521092,0,-0.0272364175899915,0.0833919753915727,0.0264631422406016,0,0,0,0,0,-0.053293690895102,0.0117760780107568,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117973494659191,0,0,0.145087507437274,0,0,0.106657729597877,0,0,0.168623372891209,0,0,0.0547234417087558,0,0,0,0.0781668739001754,0.211376926007677,0,0,0,0,0,0,0,0,0,0,-0.030024540185998
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049494987212441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327920114684725,0,0,3.46944695195361e-18,-0.0667191070864941,0.192590144918514,0,0.00477335540575956,0.538284107231566,0,0.0214129086366912,0.0376458501470354,0.0993828242402187,0.0842124881034072,0,0,0,0,0.0362422346611831,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.126802834594569,0,0,0,0,0,0,0.0887651438774031,0,0,0.228193303396885,0,0,0.00544501581442019,0,0.0783683950573308,0.310145960587076,0,0.180828296798556,0.0155417060423909,0.0182642510209367,-0.00401625657589633,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0346912229045397,0,0,0.0842163419611055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169241761387809,0.542318333451374,0,0,0,0,0,0,0,0,0,0.114533290958453,0,0.34545820564367,0,0.106234006386999,0,0,0,0,0,0,0,-0.246030105681518,-0.034326878774819,0,0,-0.0630631011307715,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148133378076735,0.0504776816511894,0,0,0.197667865804515,0.489747813264921,0.0314162246748763,0.111369418550734,0,0,0.0922358242251369,0.0698764563090775,0,0,0.0222967239151445,0,0,0,0,0,0,0,0,0,0.038567241303685,0.00030450752371934,0,0
X601211.CH.EQUITY,0,0,0.00705906259963551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857137121121389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520600138559276,0.022024341997142,0,0,0.0421512182881868,0,0,0.00860174714319391,0,0,0,0.0609652055318722,0,0,0,0,-0.0330732675851447
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490082975811621,0,0,0,0,0,0,0.0547667017220095,0,0,0,0,0.197820397260909,0,0.0587342098181393,0,0,0,-0.0241436486460239,0,0,0,0.196542147763008,0,0,0,0.422195803380887,0,0,0,0,0,0,0,0,0,0.0596446308421337,-0.198209486038109,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696707514687646,0,0,0.0342435394596825,0,0,0,0,0,-0.054677110504002,-0.00533245340881922,0,0,0,0.0565848755607255,-0.05905844122112,0,0.180426170915614,0,0,0.174817519368905,0.423631154734994,0,0,0.123665310208411,0.100314745777054,0,0,0,0.00293274339917137,0,0,0,0,0,0,0,0.0051128336289787,0,0,0,0,0
X601788.CH.EQUITY,0,-0.069676814623827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133222727195835,0,0,0,-0.084503450026768,0.108493083805389,0,0,0.564606715466788,0,3.46944695195361e-18,0,0,0.00257092519922129,0,0,0.145712257994488,0,0,0,0.0741470650512401,0.158651974737353,0,-0.187283434697843,0,0,0,0,0,0,0,-0.022436270046,0.251127053436908,-0.0314696942004876
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549100317028727,0,0,0.21464523086229,0,0,0,0,0.00362034010716493,0,0.397920002782121,0,0,0,0.0207460092571383,0,0,0,0,0.256103168037343,0.053269306510162,0.00340822507462543,0,0,0,0.0152196725876033,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0224920846672979
X600918.CH.Equity,0,-0.194588696386409,0,0,0,0,0,0,0,0,0,0,0,0.0101605621197759,0,0,0,0,0,0,0,0,0,0.0606957154001995,0,0,0,0,0,0,0,0,0,0,0,0.375590840555434,0.0928715629006396,0,0,0.0794225014178897,0,0,0,0.0970035830771545,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.160795750678095,-0.0948888645840507,0,0,0.0643389046289293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758259647189136,0,0,0,0.0859893709992431,0,0.151933481596404,0,0,0.00943531084502391,0,0,0.32371465699165,0,0.112464406144778,0,0.0263161328070827,0,-0.0770035390364186,0,0,0,0,0,-0.00240743197190759,0,-0.0531235411904305,0,0,0
X388.HK.EQUITY,-0.034491566196636,0,0,0,0,0,-0.26921625218204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245862468336857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228276255397605,0,0.424931185481072,0,-0.231010135170481,0,0.216355282659499,-0.0289921944941161,-0.159231590627864
X601318.CH.EQUITY,0,0,0,0,0,0.270187211992373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095338881599092,0,0,0,0,0.0530582383839972,0,0,0,0,0,0,0,0,0,0,0.3700781125065,0.1408602725721,0,3.46944695195361e-18,0,0,0.0380424031465772,-0.0608870843969291,0
X601319.CH.EQUITY,0,0,0.0382274584082721,0,0,0,0,0,0,0,0.189728075506973,0,0,0,0,0,0.0128185939268987,0,0,-0.0285253181037575,0,0,0,0,0,0.274666914123651,0.196171852256907,0,0,0,0,0,0.0935279935455387,0,0,0.0474953765857392,0,0,0,-0.00227334410920751,0,0,0,0,0.116024713936307,0,0,0,0,0,-0.0611930715821078,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0858899572801138,0,0,0,0,0,0,0,0,0,0,0,0,0.0307413037979625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161607566282057,0,0,0.117819897278253,0,0,0.0311129648582742,0,0.557079274692746,0,0,0,0,0.00655315492245682,0,0.0113664821281022
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00184450640663686,0,0,0,0,0.0401323806055459,0,0,0,0,0,0,0,0,0,0,0,0.0611383431501145,0,-0.187291215501391,0,0,0.716623346866709,0,0,0,0,0,0.00541488456450479,0.376900982584468,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.102267485381153,0,0,0,0,-0.0303751736159354,0.17535790118972,0.0834987600147575,0,0,0,0,0.761264217326368,0,-0.173693562086087,0.0250121421843338,0,0,0,0,0,0.0528274257867708,0.0671316738868787,0,0,0,0.272033539008028,0,0,0,-0.0355759102922905,0,0,0.0405657737792702,0.0221576935610257
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0954612009275614,0,0,0,0,0,0,-0.0400625718628809,-0.0450955720458919,0,0.067114828064186,0.280352552285151,0.142758625250347,0,0.059364410229232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27742304281392,0.259147425408791,0.210796432494288,0,0,0,0,0,0.187113159137234,0,0.046708209682276,0.0885084850658384,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121934345640127,0,0,0,0,0,0,0,-0.124027419533593,0,0,0.0206694704292512,0.118744376016346,0,0,0,0,0,0,0,0,0,-0.0173838445358515,0,0.167439890652867,0,-0.119401973396295,0,0,0,0,-0.127398921361528,0,0,0.0730842669838621,0,0.852394391261481,0.0658492652486656,0,-0.134219682886997
X2882.TT.EQUITY,0.0447918095866996,0,0,0,0,0,0,0,0,-0.243241319499335,0,0,0,-0.121308693426432,0,0,0,0,0,0,0,0.221378125871774,0,0,0,0.0730596876513436,0,0,0,0,0,0,0.123322290030767,0,0,0,0,0,0,0,0,0,0,0,0.101440948986073,0,-0.0613407501690075,0.809875331210192,0,0,-0.0474394616575857,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114903689395798,0,0,0,0,0,0,-6.93889390390723e-18,0.15321877548443,0.0235730807162321,0.291876445127818,0,0,0,0,0,0,0,0,0,0,0.0738296849234302,0,0,0,0.067124721232992,0.0394420430019752,0.147083629230682,0,0,0,0,0,0.0543525419747312,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.273580304757545,0,0.130316012417698,0,0,0.0475564650203943,0,0,0,0,0,0,0.128176951247217,0,0,0,0.0859568972070603,0.132983065314226,0,0,0,0,0,0,0,0,0,0,0,0.256244275442609,0,-0.402845348809068,0,-0.0721952670697187,0,0,0.143484745479571,0,0,0,0.0294042673724274,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446138501342303,-0.0914460039655132,0,0.0243897309128228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859704212420905,0,-0.528031036137084,0,0.146556893991272,0,0,0,0,0.0320024116901085,0,0,-0.0141872380612283,-0.167251356387785,-0.0891188255619009,0
