,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.254892492033166,0,0,0.18900176065365,0.116589989907587,0,0.193865823026338,0.132984115266186,0,0,0,0,0,0,0.193852817363764,0,0,-0.14303518885718,0,0.14408973088141,0,0,0,0,0,-0.0310187260178056,0,-0.0358135459822948,0,0,0,0,0,0,0,-0.0518939410270225,0,0,0,0,0,0,0,0.110146636121364,0,0,0.0773190924824165,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0793186225492497,0.230648072401367,0,0.166074952965492,0.173838050617814,0,0,0,0.105959264727472,0,0,0,0.0285221252108905,0,0,0.00549784830724586,0,0,0,0,0,0,0,0,0,0.0341458168132165,-0.125265156838284,0,0,0,0,-0.146566576862745,0,-0.106989123652804,-0.151452824777928,0,0,0,0,0,-0.0388294356939672,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.250086705195469,0,0,0.0920632862724764,0,0.564657925474733,-0.430461888674317,0,0,0,0,0,0,-0.081398722533303,0,0,0,0,0,0,0,-0.165061884214273,0,0,0.133941484723909,0,0,0,0,0.156402189452039,0,0,0,0,0,0,0,0,0,0,0.341842555913249,0,-0.0788734774720698,0,0,0,0,-0.075696740153603,-0.0536788961828366,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121878534080816,0,0,0,0,0,0.114616558799249,0,0,0.00170821372233956,0,0,0,0,0,0,0.171321677293909,0,0.162919563833508,0.315633836167015,0,0,0,0,0,0,0,0,0,0.0490369374265237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252373150007952,0.0653390090258352,0,0,0.0769698309651555,0.399255801504214,0,0.0428670274327353,0.122770908570872,0.0299697084900994,0,0,0.143598234005467,0,-0.0914426534539313,0,0.000801934959923685,0,0,0,0,0,0,0.0945280850288713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462547666109654,0
X600036.CH.EQUITY,0.192313783920969,0.100408745269355,0.189357228289117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384164614117147,0,0,0,0,0,0.0819458739522407,0,0,0,0,0,0,0,0,0,0,0.265065562971204,0,0,0.0666699865329275,0,0,0,-0.0357736355103679,-0.154966055842424
X600919.CH.EQUITY,0.638448207589454,0,0,0,0,0,0,0,0.0340573659346861,0,0,0,0,0,0,-0.0893177013960489,0,0,0,0.105270978771021,0,0.341863202697705,0,0,0,0,-0.0167377610905883,0,0,0,0,0,0.226652888282029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883042090643581,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.357042119456173,-0.0352834581578084,0,0,0,0.0655131192754545,0,0,0,0,0,0.00239019490097796,0,0,0,0,0.33857862165235,0,0,0,0,0,0.0347648205933195,-0.210858718349296,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0259203910441701,0,0,0,0,0,0.278651888769393,0,0,0,-0.200673748779611,0.0424552978895959,0,0,0,0,0,-0.0609734602834924
X601009.CH.EQUITY,0,0.0350316867510703,0,0,0,0,1.73472347597681e-18,0,0,0.298514293286506,0,0,0,0,0,0,0.254663110049896,0.134091217627983,0,0,0,0.00763428488707255,0.148695265997387,0,0,0,0,0,0,0,0.113274778169179,0,0.00173943518268539,0,0,-0.0352134541783112,0,0,0,0,0,0,0,0.0232937072421775,0,0,0,0,0,0,0,0.106696802558268
X601166.CH.EQUITY,0.156069660701395,0,0,0,0,0,0,0,0.0250146026853052,0,0,0.00420295152170164,0,0.229495418004195,0.296682563615626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321188104351363,0,0,0,0,0,0,0,0,0.170679492893059,0,0,0,0,0,0,0,0.0403745920764762,0,0
X601169.CH.EQUITY,0.228703853673928,0,0,0.0273058603294877,0,0,0,0,0,0.0451285190556162,0,0,0.126741048698882,0.0325259902643574,0,0.0728650834303836,0.136768418786703,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499914295706914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904711433072021,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164683989232316,0,0,0,0.108268756629262,0.409009551526761,0,0,0,0,0.306079468132929,-0.012132334444686,0,0,0,0,0,0,0,0,-0.0226521848875605,0,0.0827672964692102,0,0,0.0103115936734395,0,0,0,-0.0512179973576705,0,0,0,0,0,0,0,-0.00458955005621722,0,0,0.102187531807553,0
X601288.CH.EQUITY,0,0,0,0,0.24023525016528,0,0,0,0,0.112880982517201,0.135495822128917,0,0,0,0.0421442251228035,0.0810435911031581,0,0,0,0.0439859175676866,0,0,0,0,0,0,0,-0.0266617139898909,0,0,0,0,-0.021532964630078,0,0.0425276615284868,0.0373540616774084,0,0,0,0,0,0,0.0186430221908198,0,0,0,0,0,0,0,0,-0.133030873177089
X601328.CH.EQUITY,0,0,0.0784240027588224,0,0,0,0,0,0,0.0540651298276514,0,0,0.114587709268094,0,0.44705902108617,0,0.0550972470063983,0,0,0.016630667219137,0,0,0,0,0,0,0,-0.022861058901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174587851939216,0,0
X601398.CH.EQUITY,0,0,0,0.000720295220804771,0,0.153785666920015,0.0160226626534403,0,1.0842021724855e-19,0.170549969327043,0,0.244274462330162,0,0.0974459156056021,0,0,0,0.0419257399122166,0,0.276567948623235,0,0,0,0,0,0,0,0,0.0114363994956201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.195288816924985,0.0397950745315913,0,0,-0.076043771445501,0,0,0,0.373204197491401,0,0,0,0,0,-0.000983795889073073,0,0,0,0,0,0,0,0,-0.21515102796021,0,-0.223464516484351,0,0.202608727026082,0,0,0,0,0.237824245295615,0,0,0,0,0.444405773144286,0,0,0,0,0,0,0,0,0,0.00486513123307836,0
X601818.CH.EQUITY,0,0,0.0408275999312016,0.218650958870228,0.316478571399058,0,0,0,0,0,0,0,0.119110741659932,0.151276225940312,0.135428091426377,0,0,0,0.0433453585629398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501447977761312,0.00865374345762398,0
X601838.CH.EQUITY,0,0.249545515144382,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.387763255356594,0.551422099124009,0,0,0,4.33680868994202e-19,0,0,0,0,0.408891433016921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140125279517668,0,0,-0.0236050353793574,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.168198787106267,0,0,0,0.238732513510393,0,0,0,0,0,0,0.377023747490849,0,0,0,0.023610247069046,0,0.0113669342315998,0,0,0,0,0,0,0,0.0472557445317945,0.016622560509167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221868147624927,0,0.0203674502649231,0,0,0,0.151700285256669,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.23191707331506,0,0.135959026575793,0,0,0,0,0.24054342578816,0.0756089696508258,0,0,1.73472347597681e-18,0.115295050127277,0,0,0,0,0,0,0,0.0934010491882444,0,0,0,0,0,0,0.022884299252732,0,0,0,0,0,0.00913742651430838,0,0.45538762673354,0,0,0,0,0,0,0,0.08087497595347,0.0699142976671162,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127459746395192,0.159133807884748,0,0,0,0,0,0,0.167842417003355,0,0,0.273285689706227,0,0,0,0,0,0,0,0,0,0.130792803755974,0,0,0,0,0.0170645785216936,0,0.107650649613846,0,0,0.0651317382278078,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0634218416668743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114903011397875,0,0.0883177467314891,-0.0165454022659887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000156230310794833,0,-0.00305705602823922,0,-0.0208160178231644,0,0,0,0,0,0,-0.0630116257759791,0,-3.46944695195361e-18,0,0.124458163642358,0.0511036356867986,0
X601916.CH.Equity,0,0,0,0.184959232482439,0,0,0,0.0882309251394202,0,0.200948642862929,0,0.30886800570034,0,0,0,0.0557160888860698,0,0,0,0,0,0,0,0,-0.0860461248456365,0,0,0,0,0,0,0,0,0,0,0.295941364486139,0,0,0,0,0,0.0753584367713491,0,0.124244232896996,0,0,0,0,0,0,-0.188472537027289,0.0599776036745937
X601077.CH.Equity,0.233132831319572,0,0,0.168582713908728,0,0,0,0,0.183572337359924,0,0,0,0,0,0,0,0,0.149775283608535,0.0267969235508995,0,0,0,0.00105189127100878,0,0,0.00139573690482569,0,0,0,0,0,0,0,0,0.16451025921333,0,0.243089967213851,0,0,0,0.0331618108012419,0,0,0,0,0,0,0,0,0,-0.0569069271126013,-0.265838221270474
