,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.136631761721025,0.146748669585021,0,0,0.00666826699530443,0.118444418935656,0.13465758164697,0,0,0,0,0,0,0,0,0,0,0,0.0831065398069117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103208650172219,0,0,0.174775710105843,0,0,0.0671670268182269,0,0,0.0836109223664012,0.0161874211935748,0,0,0
X002142.CH.EQUITY,0.126337741723566,0,0,0,0.190421467958545,0.268814185573496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437334235741361,0,-0.107142468955154,0,0,0,0,0,0.0217421031495102,0,0,0,0,0.10308122193188,0,0,0.0711541938558864,0.0888394890889561,0.029410427261242,0,0.0701195179444686,0,0,0,0,0,-0.217022101330948,0,0
X600000.CH.EQUITY,0,0,0,0.464213152114296,0,0.235673943221973,0,0,0,-0.129410736538807,0,0.0112794078823686,0,0.195979026457392,0,0,0.273964430095612,0.0266449782713211,0,0,0,0,0.0197881044931122,0,0,-0.0383094539097718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040993633979137,0.089018037863131,0,0,0,-0.213395935376015
X600015.CH.EQUITY,0,0,0,0,0,0,0.703575203651327,0,0,0,0,0.0500583750224855,0,0,0,0,0,0,0,-0.0407129363440427,0,0,0,0,0.0250660136224568,0,0,0,0,0,0,0,-0.0358967924051033,0.0221893032510327,0,0,0,0,0.0295916015396765,0,0,0,0.0802557789199778,0,0,0,0,0,0,0,0,-0.0670162823184577
X600016.CH.EQUITY,0,0.251302082825654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11512045814705,-0.0678647537897671,-0.0773501719103969,0.671091895289181,0,0,0,0,0,0,0.0145685701969731,0,0,0,0,0,0.0868525728676735,0,0,0,0,0,0,0,0,0,0,-0.253411261846485,0,0,0
X600036.CH.EQUITY,0,0.111277536538884,0.104530536944928,0,0,0,0,0,0,0,0,0,0,0,0.404625965489862,0,0,0,0,0,0.205476626850626,0.028499886322813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535971943127935,0.0152330046443631,0,0,0.000407866603700404,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0180632453526336,0,0,0.90469534068954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219975312462176,0,0.00798932016144508,0,0,0,0,0,-0.0372503656315208,0,0,-0.00105942609059477,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.152934258463587,0.110968761427317,0,0,0,0,0.0602031887025083,0,0,-0.106584172640363,0,0
X601166.CH.EQUITY,0,0,0.0238340215430507,0,0.0736247124729562,0.169603931103674,0,0,0.491950640364774,0,0,0,0,0.0424804620998486,0,0.131924891091086,0,0.053947176529912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938313730110966,0,0,0,0,0,0.0510993251187949,0,0.00172961904141111,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0860568780941854,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00259803657816228,0,0,0,0.789172751739576,0.0669825235841195,0,0,0,0,0,0,-0.0265896040932492,-0.0140509650548796,0,0,0.0935815401976877,0,0,0,-0.0430809902911973,0,0,0,0,0,0,0,0.0334615203783703,0.00203951606420886,0,0,0,0,0,0.0687546978019162,0,0,0,-0.032905365634312,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0819560182166908,0,0,0,0,0,0.811612006812626,0.0675419131181927,0.250874720821531,0,0,0,-0.49670902637171,0,0,0,-0.0070107097454725,0,0,0,0.011418750924088,0,0,0,0,0,0,0,0,0.308558221081781,0,0,0,0,-0.0174652917801615,0,0,0,0,0,0,0,0,-0.150750336712061,0.158113168618794,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430122291227937,0,0.888428647522297,0,0,0,0.0478272799303271,0,0.0600363833471244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747181185932426,0,-0.0607917630873951,0,0,0,0,0,-0.0482114804998241,0,0,0,0,-0.0804316558611064,0
X601328.CH.EQUITY,0,0,0.0289312283676443,0,0.373608568201851,0.112895116837193,0,0,0,0.242390776777609,0.0463273790583056,0,0,0,0,0.0204754280020014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0959110172983428,0,0,0,0.264357896996976,0,0,0,0,0,0,0,0,0,0,0.348184260153093,0,0,0,0,0,0,0,0,0,0,0,-0.178158388125012,0,0,-0.15758978473272,0,0,0,0,-0.0302749967250995,0,0,0,0,0,0,0,0,0,0,0.134454399342241,0,0,0,0
X601818.CH.EQUITY,0,0,0.077411425642779,0,0,0,0,0,0,0,0.192423158914506,0.022012406837551,0,0,0,0.0224410569054915,0,0,0.130188708672547,0,0,0,0,0,0,0.0894183652331083,0,0,0,0,0,0,0,0,0.0969155639505171,0,0,0,0.0135964023895911,0,0,0.0348403556953106,0,0,0,0,0,0,0,0.0353853647032314,0,0
X601939.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0165524653233737,0,0,0,0,0.00608363884113785,0.770663346720124,0,0,0,0,0.00617802915274596,0,0,0.101671208159141,0,0.0538558839477242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859880566348308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251640757115102
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.949888923460431,0,0.0737261708728424,0,0,0,0,0,0,0,0,-0.00896725563124019,0,-0.00466994129475956,0,0,0,0,-0.0444528398818626,0,0,-0.143665590213955,0,0,0,0,0,0,0,0.159760804370475,0,0,0,0,0,0,0,-0.0720948478893815,0,0,0.0349454110109586,0,0,-0.0150756827344315
X601998.CH.EQUITY,0,-0.0582267518174836,0.00983844835726339,0.0621372644259621,0,0,0.0341584492732516,0,0.533816933103771,0,0,0,0.255660216338441,0,0,0,0,0,0,0,0,0,0,0.0144912087743255,0,0,0.146078207596475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312743010739176,0,0.0453333166048391,0,0,0,0,0,0,0,-0.0866645457120651,0
X601658.CH.Equity,0.0667906216833966,0,0,0,0,0.06175098070517,0,0,0,0,0.196330861777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162496055402716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185134781461091,0.147914612517392,0.0129053773927056,0,0,0,0,0,0,0.0315698316557584
X601916.CH.Equity,0.089808721503064,0,0,0,0,0,0,0,0,0,0.672944569488619,0,0,0,0,0,0,0.127239965086047,0,0,0,-0.0487401120804192,0,0,0,0.109281367217342,0,0,0,0,0,0,0,0,0,0,0,0,0.0746532466088254,0,0,0,0,0,0,0,0,0,-0.143710977703657,-0.105565878405716,0.0320365138420987,0.119533892738495
X11.HK.EQUITY,0,0.0442209346186504,-0.0396483065592932,0,0,0,0,0,0,0,0,0,-0.0836658225809163,0,0,0,0,0,0,0,0.365137732386319,0.323639352668147,0,0,0,0,0,0,0,0,0.0899062383375493,0,0,0,0,0,0,0,0,0.128824361572023,-0.12549230037912,0,0,0,0,0,0.0738333835272021,0,0,0,0.0413319983802829,0
X2388.HK.EQUITY,0,0,0,0,0.0416321384166145,0,0,0,0,0,0,0,0,-0.0187671387699185,0,0,0,0,0,0.512343023169448,0,0,0,0,-0.0819933974931973,0.19586227194216,0,0,0,-0.100221296434234,0,0,0,0,0,0,-0.0785785413184219,0,0,0,0,0,0,0,0,-0.185814912342566,0.368891734890679,0,0,0.185734780500574,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102615192964507,0.467809033191367,0.252415623925773,0,0,0,0,0,0,0,0,0,-0.0356435587879392,0,0,0,0,0,0,0,-0.137403264113939,0,0,0,0,0,0,0,0,0.055802403420322,0,0.0639922750742736,0.181068565868273,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157260230977995,0,0,0,0,0,0.995786660376225,0,-0.0717156139714503,0,0,-0.323169600420315,6.93889390390723e-18,0,0,0,0,-0.0995730748507158,0,-0.119345662236954,0,0,0,0,0.437367464363842,0,0.176836941745873
X2886.TT.EQUITY,0,0.29724060034513,0,0,0,0,0.0258782240341771,0,0,0,0,0,0,0,0,0,0,0,0,0.149976612994168,0,0,0,0,0.104899146262612,0,0,0,0,0,0,0,0,0,0,0,0,-0.185421723409596,0.153808329512206,0,0,0,0,0,0,0,0,0.166788823898928,0,0,0,0
X2891.TT.EQUITY,0,0,-0.200968791769607,0,0.760829293903911,0,0,-0.188564053061161,0,0,0,-0.146415663168479,0,0,0,0,0,0,0,0.135526264094048,0,0,0,0.0904026057474312,0,0,0,-0.117397084625596,0,0,0,0,0,0,0,0,0,0,-0.156147786876447,0,0,0,0,0,0,0,0,0.403470298101333,3.46944695195361e-18,0.159572424383546,0.192203528851558,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.121277384482233,0,0,0,0,0,0,0,0,0,0,0,0.29989102120602,0,0,0.00428011907040621,0.0995768360781804,0.220979443262525,0.0653474746753376,0.00619279667231994,0.0610035777746703,0,0,0,0.0421685147371102,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177487896349003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833533295284188,0,0,0,0,0.176949453321627,0.0147828538613584,0,0.22683859381087,0.00560398896942162,0,0,0,0,0,0,0,0.416492892486471,0,0,0,0,0,0,0,-0.0267740223728716,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.138497953570669,0,0,0.1540932585248,0,0,0,0,0,0,0,0,0,-0.022257996559894,0,0,0,0,0,0,0.131807067994396,0.340857509036873,0,0,0,0.103431313087259,0,0,0,0.120363803324727,0,0.0134041266836564,0.0318917348650775,0,0,0,0,0,-0.030292734084433,0,0,0,0,-0.0265129123998314
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126926336449892,0,0,0,0,0,0.345759383947639,0.0609608510048917,0,0,0.0347885669895736,0.132156524643161,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749130381452464,0,0,0,0.0743727824465027,0,0.197560349866271,0.0338035778019344,0,0.232880029896806,0,0.243358773002561,0,0.0522543510399694,0,0,0,0.0302271126284369,0,0.059934303612728,0,0,0,0,0.0963210780356023,0,0.0195283804046723,0.0991665281815196,0,0,-0.0354479457051118
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124411996261753,0,0,0.00400343322619193,0,-0.0103035761234937,0.0106802353046853,0.0573464963900562,0,0.0426936326804554,0.205187566323474,0,0,0,0,0.0795646907871932,0.330555170510739,0,0.183352002984591,0.0261801833939228,0.00827276986140146,-0.0130069666773906,0,0,-3.46944695195361e-18,0,0.00296622075398757,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.10809102689673,0,0,0,0,0.0820209661275143,0,0,0,0,0,0,0,0,0,0,0,-0.132768531407653,0.537913345325354,0,0,0,0,0,0,0,0,0,0.0552703974961054,0,0.271357854807476,0,0.16568757409699,0.0332779586983375,-0.00196511731974507,0,0,0,0,0,-0.196927661467252,-0.0897861570611055,0,0,-0.0666707496299695,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347034656683121,0,0,0,0.01302820199039,0.173265226506721,0.588898382545373,0,0.0847561781987742,0,0,0.0547861379835366,0,0,0,0.0370029790263112,0,0,0,0,0,0,0,0,0,0.0347760261818452,0,-0.0363642988824849,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146749229907053,0,0,0,-0.0954784380627376,0,0,0,0,0,0.0587046758573947,0,0.120831651285621,0.00808748270689712,0,0,0,0,0,0.146391496800558,0.262978875817266,0.0142593788165144,0.0426970214966814,0,0,0,0,0.11888804426087,0,0,0,0,0,0,0,0,-0.152380714882473
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518058324056773,0,0,0,0,0,0,0.0566946334547186,0,0,0,0,0.193330186182225,0,0.0857408858511938,0,0,0.0631025790917311,0,0,0,0,0.108665378277182,0,0,0,0.432721148747109,0,0,0,0,0,0,0,0,0,0.0781367504893028,-0.19818435879492,0
