,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.199477298689038,0.0971117977073815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.411827373424756,0.00420309633855539,0,0,0.0464330535754926,0,0,0,-0.0525421342612864,0,0,0,0.021111157359098,0,0,0,0,0,0,0.100299855099472,0,0,0,0.0470271126620111,0,0,0,0,0.0306207206431805,0,0,0.0821831859344079,0,0,0,0,-0.183516363713824
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.61627608919821,0,0,0,0,0,0,0,0,0,-0.231113889972356,0,-0.078279439397174,0,-0.232678889238239,0,0,0.0899611030204378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557942732530752,-0.165174693584956,0,0,0,-0.344374130982865,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.585433405396866,0,0,0,0.0140508359974512,0,0,0,0,0,0,0,0,0,0,0,0,-0.182826627299755,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.264718127026315,0,0,0,0,0,0,0,0,0,0,0.259469199525126,0,0
X601398.CH.EQUITY,0,0,-0.0711344581519623,0,0,0,0,0,0,-0.090536981663253,0.789734369790817,0,0,0,-0.163006501698392,0,0,0,0,0,0,0,0,-0.125608812849306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45796601165237,-0.0350395211517212,0.123065206590674
X601818.CH.EQUITY,0,0,0,0,0,0.308686974076638,0,0.0540721880953782,0,0,0,0.154609185444256,0,0,0,0,0,0,0,-0.00802975211265235,0,0,0,0.128604371416941,0,0,0,0,0,0,0,0,-0.422193866602285,0.701152396322162,0,0,0.381770058120448,0,0,0,-0.0830063155270884,0,0,0,-0.270613671744414,0,0,0,-0.131932902811666,-0.271212025633401
X601939.CH.EQUITY,0,0.636595550596102,0,0.0977708264789331,0,-0.0628485290046635,0,0,0,0,0,0,0,0.467687768069186,0,0,-1.73472347597681e-18,0.136736653347986,-0.0485138729228667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107203612159371,-0.11349830572317,0,0,0,-0.0755519876122451,0,0,0,0,-0.0487725645331514,0,-0.0243969196766533,0,0,0,0
X601988.CH.EQUITY,0.170167523770466,0,0,0,0,0,-0.032094435918665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316516049984623,0,0,0,0.172887274344689,0,0,0.0754855998016807,0,0,0,0,0,0,0.326079884521528,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.128121656117981,0,0.0146780687074732,-0.170210451772043,0.0510648671431208,0
X601998.CH.EQUITY,0,0,0.0143420412360095,0,0,0,0,0,0.0901100026863151,0.063901839959347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177476998193651,0.0587736586114145,0,0.0518905112159392,0,0,0,0,0,0,0,0,0,0.0486951324589346,0,0,0,0,0,0.363174157176004,0,0
X11.HK.EQUITY,0,0,0,0,0,0.115363445324853,0,0.0675232439120924,0,0,0,0,0,0,0,0,0,0,0,0,0.399520650530389,0.13981240501765,0,0,0.0224467826430696,0.404522760985931,0,-0.0979749500116078,0,0,0,0,0,-0.285016027303315,0,0,0,0,0,0,0.285453320809397,0.0510666321891846,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209163311933661,0.418809353571734,0,-0.184891247164633,0,-0.251464933787177,0,0,0,0,-0.343757919708947,0,0,0,0.135159830142492,0,0.023669853258238,0,0,0,0,-0.0394874405675233,0,0,0,0,0,-0.187004740994746,0,0,0,0.411636734859269,0.218484834316578,0,0,0,0,1.38777878078145e-17,-0.0312021970449201,0,0,0,0,-0.145093701702191
X5.HK.EQUITY,0.138976543290579,0,0,0,0,0,0,0,0.0750831127125756,0,0,0,0,0,0,0,0.0570203642016553,0.00602173725835393,0,0,0,5.42101086242752e-20,-1.73472347597681e-18,0.181697870405777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349314362729478,0.0582723545668621,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0265731496407757,0,0,0,0,0,0,-0.185015860591158,0,0.162412969627216,0.0207840260646296,0.0391011308664604,0,0,0,0,0,-1.73472347597681e-18,0,0,0.342948282936961,0,0.307003296969607,0,0,0.27881239993432,0,0,0,0,0,0.126286909843708,0,0,-0.27488792323546,0,0,0,0,0,0.075164939539676,0,0,0,0,0,-0.0154864838045324,0.0853688425451995
X2886.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.124372367989742,0,0,0,0,0,-0.25175553680611,-0.0514014300447454,0,0,0,0,0.265128164417733,0,0,0.00851886231197296,0,0,0.420554590348912,0,0,0,-0.245042329806919,0,0,0,0,0,0,-0.193591785597074,0,0.064734932913889,0,0,0,0.225199456102056,0,0,0,0,0,-0.16896069517608,0.185216640616939,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.304212141758079,0.0617398491504348,0,0,0,0,0,0,0,0,0,0,-0.0327799571558933,0,0,0,0,0,0,-0.803117466984335,0,0,0,0,0,0,0,-0.0879894157991063,0.255217476909893,0,0,0,0,0,0,0.123721445485617,0,0,0.142240646648982,-0.0420090004578689,0
X2892.TT.EQUITY,0,0,0.165795916938855,0,0,0,0,-0.0173171148714287,0,0.101447672418809,0.0111009337633666,0,0,0.000699915949184756,0,0,0.180036984921648,0,0,-0.0813529912705513,0,0.492798738409398,0.404759494708292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424174716747956,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484058715321813,0,0,0,0,0,0,0.136347356097293,-0.0215794501917438,0,0,-0.00514729601806674,-0.0141623051343291,0,0,0.304303535157913,0.0689688658984345,0.513447076556986,0,0,0,0,0,0,0,0.013563854138513,0,0,0.0964865470341905,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0,0
X002736.CH.EQUITY,0,0.0795424451714687,0.0436372117840932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110485153758491,0.0225618417052733,0,0,0,0,0,0,0,0.081186170069878,0,0,0.252119374940947,0.284971560833579,0,0.154643811297045,0,0,0,0,0,0,0,0.044344395510315,0,0,0,0.0631204923717978,0,0.0686986114528968,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301236898628775,0,0,0,0,0,0,0,0,0,0,0,0.557171879179932,0,0,0,0,0,0,0,0.192550631860163,0,0,0.231446328327846,0,0,0,0,0,0,0,0.011579771774786,0,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0139897773834126,0,0,0,0,0,0,0,0,0,0,0,0,0.0360715643070626,0.105393125702998,0,0,0,0,0,0,0,0,0,0,0,0.154926779982302,0.339688978844171,0.0244527498920968,0.215718479903802,0,0,0,0,0,0,0,0,0,0,0,0.0677449467272619,0,0,0.0594033478498864,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838117122407492,0,0,0,0,-0.0885664081018822,0,0,0,0.205488602367449,0,0,0.026228847319117,0.0145224011794244,0,0,0.110156569249542,0.215426278965308,0,0.301327696075857,0,0,0,0,0,0,0,0.265227015346355,0,0,0,0,0,0,0,-0.0681937065164727,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0445888415426345,0,0,0,0,-0.0927827524100163,0,0,0,-0.0352305241908628,0.0609467717006985,0,0,0,0.147557330208013,0,0,0,0.0852058966740924,0,0,0.3385064563198,0,0,0,0,0.0854727245026618,0.0917433879110954,0,0.22177518886623,0,0,0,0,0,0,0,0,0,-0.0936897519559264,-0.119794399316113,0,0,0,0,0
X388.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592673373236022,0,0,0,0.065176898957693,0,0,0,0,0,0,0,0,0,0,0,-0.127688789556477,0,0,0,0,0,0.141760143844458,0,0.0812344766259321,0,0,0.171384872775615,0.0666709215005267,0,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349627440026988,-0.00211123925379106,-0.00755732714996258,0,0,0,0,0,0,-0.076635382190764,-0.171771356154391,0.159747766037768,0.0581819758315376,0,0.655843669927965,0,0,0,0,-0.0582852417404296,0,0,0,0,0,0,0,0,0,0.191531429696954,0.133482195426955,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.130426582107412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177149015063653,0,0,0,0,0,-0.0256983552248359,0,0,0,0,6.93889390390723e-18,0,0,0.213766256609871,0,0,0,0,0.0925635901318054,0,0,0.038108905315776,0.161399729351312,0.0781887832715767,0,0.268304354912688,0,0,0,-0.031399805816992,0.0805813400888832,0,0,0
X601601.CH.EQUITY,0,0.134167516969688,0,0,0,0.178383311261895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543928509757345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473023956676401,0,0,0,0.4139831550288,0,0,0,0,-0.0110263955873657,-0.00612881876043639,0.0335599349250965
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0861334552431329,0,0,-0.0362751748236089,-0.134650250975672,0,0,0,-0.0919846509169014,0,0,0,0,0,0,0,0.176377618669855,0.487632237872356,0,0,-0.043737114371849,0,0,0,0.0558963876741036,0,0,0,0,0,0,0,0,0,0.0268634903886414,0,0,0,0.0907053360299944,0.0908157060515323,0,0,-0.134959506710676,0.131816017790098,0,-0.048613445498007,0
X2881.TT.EQUITY,0,0.357733291844866,0,0,0,0,0,-0.107223021841245,0,0,0.289780036134285,0,0,0,0,0,0,0,0,0,0.162026001811754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731184940692264,-0.596600861147797,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0912522612407783,0,0,0,0,0,0,0.164965556126847,0,0,0,0,0,-0.096303640957082,0,0,0,0,0.276266779858515,0,0,0.277805872741964,0,0,0,0,0,0,0,0,0,0,0,0.0514956006545099,0,0,-0.0803635404534758,0,1.04286236773246,0,0,0,0.152972662093752,0.0721093865022479
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084653503488174,0.212511304071328,0,0.0933980511327036,0,0,-0.0337342572578169,-0.0499836179355377,0,0,0,0.00328633564172129,0.0687078264778259,0,0,0,0,0.378136883267357,0,0,0,0,0,0,0,0.200991402734594,0,0,0,-0.195608053243405,0,0,0,0,0
X267.HK.EQUITY,-0.102590724417419,-0.283274897463954,0,-0.0106761592403997,0,0,0.0652970968955052,0,0,0,0.059207560066577,0,0.0827975265876027,0,0,0,-0.0108621885359607,0.122175866531424,0,0,0,0,0,0.112895469755343,0.0743001523350168,0,0,-0.149526347123564,0,0.324366743707107,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0602956246984665,0,0,0,0
MKRturn,0,0,0,0,0.732351721150379,0,0,0.0187301755099657,0,0,0,-0.319082641653565,0,-0.00978199682164317,0,0,8.67361737988404e-19,0,0,0,0.236229770062677,0,0,-0.0994949492194519,0,0,0,-0.0502090874379769,0,0,0,0,-0.225161561043782,0,0,0,0.0388943249178827,-0.335713088050684,0,0,0,0,0,-0.0801321578891617,0,0.171137663477344,0,0,0,-0.139634228106031
TED,0,0,0,-0.232467596454526,0,0,-0.0981294639413846,0,-0.219743930212414,0,-0.174665228086826,0,0,0,-0.343850035049007,-0.167895092999666,0,-0.0330659850027093,0,0,0,0,-0.0184843089536352,0.201004237702805,0,0,0,0,0,0,0.307740390577007,0,0,0,0,0,0,0,0,0,-0.084929131509283,0,0,0.257676139113901,0.0297867865317129,0,0,-0.0667970900666496,0,0
