,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.304027920968584,0,0,0,0,0,0,0,0,0.216633933674038,0,0,0,0,0,0,0,0,0.0214591847876826,0,0,0,0,0,0.24457239304982,0.0247383283416211,0,0,0,0,0,0,0.0867290696043973,0.278237768184868,0,0,-0.21086978532577,0.0700931237842488,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.134253639936431,0,0,0,0,0.15309763387104,0,0.20454669582934,0.0849014162310127,0,0,0,0,0,0,0,0,-0.174429810108973,-0.117640231291798,0,0,-0.0680110416449947,0,0,0.000481724552167719,0,0,-8.67361737988404e-19,0,0,0,0.148742291601561,0,0,0,0,0,0,0,0,0.188435020948488,0,0,0,0,0,0,0,0,0,-0.11718521402747
X600000.CH.EQUITY,0.0622401096848946,0,0,0,0.0543766762188905,0.129191244625392,0,0,0,0,0,0,0.396413796854341,0,0.19552882589289,0,0,0,-4.33680868994202e-19,0.0652751775034053,0,0,0,0,0,0.257568043619401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196981565045428,0,0,0,-0.0493292192450304,0,-0.0188143059050018,0.0201712835847582,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262167998490481,0.00928711268456762,0,0,0,0.382943124723751,0,0,0.0140398121344025,0.0104566660954945,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694128413286967,0,0.10372512777785,0,0,0,0,0,0,0,0.0528576534436017,0,0,0,0.0704372222232824,0,0,0,0
X600016.CH.EQUITY,0,0,0.051603310381196,0.0964084306260854,0,0,0,0,0,0.114030361632054,0.07368798640298,0,0.240011555993462,0,0,0,0,0,0,0,0,0,0,0,0,0.0329094420411103,0,-0.0807789492724434,0.114610914090972,0,0,0,0,0,0.197180890177016,0,0,0,0.0814098063409381,0,0,0,0.0403040603623758,0.0126565966853923,0,0,0,0,0,0,-0.120173553287741
X600036.CH.EQUITY,0.101471747100611,0.197646514458765,0.157360528296148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106287663488223,0,0,0,0,0,0.111108278426365,0,0.035815588238266,0.248142204626826,0,0,0,0.0393343044610356,0,0.0457510991352987,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305559950219735,0.0183644498258912,0,0,4.33680868994202e-19,0,0.187615189500517,0,0.0555850037491864,0,0,0,0,0,0,0,0,0,0,0.0112603021532466,0,0,0,0,0,0,0,0,0,0,0,0,0.104153426696842,0,0,0.130534909129561,0,0,0,0,0,0
X601009.CH.EQUITY,0.252925184518897,0,0,0.136699949221295,0,0,0,0,0,0,0.0257627883451086,0.219481498279637,0,0.0681124850712894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479254252337289,0,0.0827624882907428,0,0,0,0,0,0,0,0,0,0,0,0,0.126347212624657,0,0,0,0
X601166.CH.EQUITY,0.0427552214387528,0.20060973784979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293150981524646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245377234044404,0,0,0,0,0,0,0,0.0581041319749411,0,0,0,0.187559186503259,0.472720889570502,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0232041107339668,0.0708468227577485,0.207062429160913,0.452785622004661,0,0,0,0,0,0,0,0,0.263189426564952,-0.028744175629291,0.0623482874550263,0,0,0,0,0,0,0,0,0,0,0,-0.0878697061925524,0,0,0,0,0,0,0,0,0,0,0.0060772210563134,0,0,0.0918899702124686,0,0,0,0,0,0,0,0.0759837744713192,0,0
X601229.CH.EQUITY,0.124560254357954,0,0,0.157456190554712,1.38777878078145e-17,-0.0157723376679917,0,0,0,0,0,0,0,0.337180590036419,0,0,0,0,0,-0.202122756937568,0,0,0,0,0,0,0,0.159672241281249,-0.138187046355533,0,0,0,0,0,0,0.276401218118781,0.203560205042228,0,0,0,0,0,0,0,0,0,0,-0.091889744550114,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00819814087387481,0,0,0.181532646868862,0,0,0.545189145230468,0,0,0.142972415361292,0,0,-0.0163855668833258,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.240896217350231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270186139811334,0.00885788791969065,0,0.0357901014713586,0,0,0,0
X601328.CH.EQUITY,0,0,0.300364258596342,0,0.0871603031718414,0,0.0944438437799985,0,0.0543096898083998,0.166869630457008,0,0,0,0,0,0,0.0305060012439826,0.186625526982291,0,0,0,0.0605159520254733,0.0878917330182782,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0301396464746606,0,0,0,0,0,0,0,0,0.0297001354330803,0,0.0178735436813077,0,0,0,-0.054758112324336,0,-0.119312842170658,0,0
X601398.CH.EQUITY,0,0.137408706788422,0,0,0,0,0,0.309725495801601,0,0,0,0.113466141958008,0.186584246214921,0,0,0,0,0,0,0,0.0596597624300524,0,0,0,0,0,0,0.0128694818440992,0,0,0,0,0,0,0,0,0,0,0,0,0.124328886386566,0,0,-0.248348812533366,0,0,0,0,0.162702202036548,0,0
X601818.CH.EQUITY,0,0,0,0.482820576040118,0,0,0.152429884815346,8.67361737988404e-19,0,0,0,0,0,0,0,-0.146887952887891,0,0.206750464505892,0,0.166274844756711,0,0,0,0,0,-0.194913944012274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164448071891701,0,0,0,0.0383441674011298,0,0,0,-0.0236002402251457,0,0,-0.00584672382657333
X601939.CH.EQUITY,0.0612282754715571,0,0,0,0,0,0,0,0,0.0490419466149041,0.370528578824499,0,0,0.47398118802192,0,0,0.184218465939293,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446083127069889,-0.115392868493043,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.085494883361755,0,0,0,0.117566570126118,0,0,0.319276169675437,0.169618216523738,0,0,0.106047088272025,0,0,0.00612755285784628,0,0,0,0,0,0,0,-0.125508891488576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214480123123078,0,0,0,0.0797554160922808,0,0
X601998.CH.EQUITY,0,0,0.0723510758504976,0.172971360360808,0.415609992265622,0,0,0,0,0,0.0203311288739688,0,0,-3.46944695195361e-18,0.0935547099819025,0.0205335652477238,0,0,0.0831989036954955,0,0,0.00677403897648672,0,0,0,0,0,0,0,0,0,0,0,0,-0.142702613083611,-0.137340136099735,0,0,0,0,0,0,0,0,0,0,0,0.0623691253311367,0,-0.0483705238677006,-0.0342046769540475
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.116814518070524,0,0,0,0,0,-0.062661758282965,0,-0.125809896706066,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336096368393973,0,0,0,0,0.0727517070637467,0,0,0,0.14432049137405,0,0,0,0,0,0,0,0,0,-0.371137458508339,0,0,0.0461881659942414,0.176382518238043,0.145357702896622,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00533470556446087,0,-0.163105695443254,0,0,0.105535472384566,-0.0369250224375872,0,0,0,0,0,0,0.403211579124123,0.249351942120941,0,0,0,0.0739135118963279,0,0,0,0.00718427913909547,0,0.0754205228152932,0,0.0253542312853471,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.273525145434338,0,-0.235451094847331,0,-0.00541335947302029,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0911562894396587,0,0,0,0,0,0,0,0.320388307144971,0,0.22326001553513,0,0.207188900036162,0,0,0,0,0,0.0945292086243922,0,0,0,0.16340825309925,0,0,0,0,0,0,0,0,0,0,0.202331016967305,0,0,0,0,0.175780081676615
X5.HK.EQUITY,0,0,0.167233423365336,0.0210153645224709,0,0,0,0,0,0,0,0.0372204432508223,0,0,0,0.0940750331964661,0,0,0,-0.0510307329725431,0.619704994889737,0.178454502816575,0,0,0,0,0,0,0,0,0,-0.155361630767452,0,0,0.19342493726378,0,0,0,0,0,0,-0.0782537820681302,0,0,0,-0.224602723684577,0.250627662790678,0,0,0,0
X2884.TT.EQUITY,0,0,0.104984326138158,0,0,0,0,0,0,0,0,0.182374141189841,0,0,0,0,0,0,0,0,-0.219361155353329,0,0,0,0.0379261199806327,0.0115192385994869,0,0.121145996201176,0,0.090653255117342,0,0,0,0,0,0,0,-0.0390093765174446,0,0,0,0,0,-0.186313617681918,0,0,0,0.215272298689281,0,0,0
X2886.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585921401017309,0,0.444367577884702,0,0.0536259885351739,-0.0979920841288016,0,-0.00409853778396344,0,0,0,0,0,0,0,0,0,-0.186965611712911,0,0,0,0.244647382891597,0,0,0.308695841459497,0,0,0.0796412272253934
X2891.TT.EQUITY,0,0.0621369250179768,0.0427725488793478,0,0,0.0475554952354457,0,0,0,0,0.0880169435995528,0,0,0,0,0.437621890068512,-0.107374390010967,0,0,0.121111828952467,0,0,0,0.169477557423028,0.310133683795889,0,0.303967549228203,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0995222231966345,0,0,0,0,0.160306713211299,0,0,0,-0.0426101319452069,0,0,0,0,0,-0.0497838804307972
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156141519592804,-0.0278248063880852,0,0,0,0.051237707906321,0.201311330405143,0,0.246562778133093,0.0556613493291,0.0958144888482295,0,0.343090243809633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969825279949177,0.0412483747525228,0,0.0487761030842808,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0722947303524225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464116887601431,0,0.307741021279231,0,0,0.0751759977511631,0,0,0,0,0,0.107944568508622,0.000662403424603187,0,0,0,0,0,0,0,0,0,0,0.0525081076078711,0,0,0.027160143546883,0.275745538073516,0.0140353141514582,-0.00381995943712307
X000166.CH.EQUITY,0,-0.0371367748915549,0,0,0.189246017640248,0,0,0,0,0,0,0,0.0029052817248572,0,0,0,0,0,0,0,0,0,0,0,-0.00705797219980714,0,0,0,0,0.0768014488823562,0.528895983038282,0.00632308571515337,0,0.00660165712689015,0.106167139892781,0,0,0,0,0,0,0,0.0291569348700711,0,0,0,0,0,0,0.0358788639279964,0.027252181949215
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143419465753293,0,0,0,0,0,0,0,0,0,0,0,0,0.105245650622439,0,0,0,0,0.136784466345064,0,0,0.158112635331105,0.33341386256605,0.11625944222475,0,0,0,0,0,0.173521457088953,0,0,0,0,0,0.00850141890443854,0,-0.0521848499696706,0,0,0
X002736.CH.EQUITY,-0.0303652371577145,0.169302992966536,0,0,0,0,-0.00541784069957694,-0.021871756945358,0.182057938089429,0,0,0,0,-0.0456751183381482,-0.106634073739375,0,0,0,0.0197990871056774,0.066591950152859,0,0,0,-0.0537675745960993,0,0,0.154321248362911,0,0.408338651566232,0,0,0,0,0.143872048631413,0.125840333786628,-0.110045717245294,0,0.112542135316314,0,0,0,0.046705457188832,0,0,0,0,0,0,0,0,0.193609905949721
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0280630089191883,0,0,0,0,0,0,0,0,0,0,0,-0.10631748240442,0,0,0,0,0,0.0101830325943864,0,0,0.165568160885372,0.34535821236224,0,0,0,0.0859362751034876,0,0.158238916522241,0.0702184071360651,0,0,0,0,0,0,0,0,0,-0.0298265620419947,0,0,0,-0.0906770420359553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531895,0,0,0.0378688760810247,0,0,0,0,0,0,0.034220721492695,0.0796665012478172,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638776,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519395,0,0,0
X600837.CH.EQUITY,0,-0.0463925140357606,0,0,0,0,0,0,0,0,0,0.0492102065282691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179815183453677,0,0,0.281532284002302,0,0,0,0.0142567644062252,0,0.0933287227634877,0,0.153007482522214,0,0.278065553751595,0,0,0,0,0,0,0,0,0,0,0.0234360159156553,0
X600999.CH.EQUITY,0,-0.0914067842355353,0.244065343375936,0.0506153211405211,0.210266855087759,0,-0.0639644700660427,-0.0715598013681835,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.145145436275552,-0.026743621119074,0,0,-0.188889250138177,0,0,0,0,0,0,0.184639750766492,0,0,0.282860526037017,-0.0782812613874458,0,0,0,0,0,0.0859748759522676,0,0,0,0,-0.00124794953847274,0,0
