,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.154075887994052,0,0,0,0,0,0,0.190783899689618,0,-1.73472347597681e-18,0.0270226475053436,0,0.138522650235415,0,0,0,0.0729471474117696,0,0,0,0.377551199844818,0,0,0,0,0,-0.0900642679672116,0,0,0,0,0,0.0175046234001285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707060620490732
X601229.CH.EQUITY,0,0,0.370738464295483,0.00877018865697311,0,0,0,0,0,0,0.268904071847866,0,0,0,0,0,0.00724275659345703,0,0,0,0,0,0,0,0,0,0.0688054152049974,0.0624922382768984,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0908858427285731,0,0.0992359272246919,0,0,0,0.0833358581291498,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107788173506343,0,-0.0319499687640229,0,0,0.668942731242353,0.176691753542555,0,0,0,0,0,0,0.119892616915249,0,0,0,-0.0768220236375957,0,0,0,0,0,0,0,0,0,0,0,0.0309770866012937,0,0,0,-0.181718084616965,0,0,6.93889390390723e-18,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0448640946150353,0.185946737598469,0,0,0,0.299375542291538,0.35980943147206,0,0,0,0.0797316795519775,0,0,0,0,0,0,0.137715706571835,0,0,0,0,0,0,-0.170927458311396,0,0,0,0,0,0,0,0,0,0.0614786994432366,0,0,0,0,-0.114006686915495,0,0,0.0052791428159864,0.0308651631713218,0,0.0992422555178905
X601398.CH.EQUITY,0,0,0,0,0.0311092647548932,0,0.0328397377437837,0,0,0,0,0,0.28165981568138,0,0,0,0,0.111020588705128,0.620590024487045,0,0,0.103397795095323,0,0,0,0,0.0759943356815198,0,0,0,0,0,0,0,0,0,0,0,0.0536881073529428,0,0,0,0,0,-0.224842418434824,0,0,0,0,0.0432109138331478,0,-0.0696819796664317
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167766945864762,0,0,0,0,0,0,0,0,0.123315540935573,0,0.0610122332630152,0,0.270761384343191,0,0,0,0,0,0,0,0,0,0,0,0,0.140450837244374,0,0,0,0,0,0,0.159455956172956,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437506433873422,0,0,0,0,0,0.120532583279419,0.187392153059021,0,0.00156855675334402,0,0,0,0,0.0948719994197055,0,0,0,0,0,0.0786163421960151,0,0,0.0479515677583041,0,0,0,0,0,0,0,0,0,0,0,0,0.113703585826043,0,0,0,0,0,0,0,0,0,0.0549635047136067,0
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.025419668080314,0,0,0,0.343902214473006,0,0.16424073279514,0,0.262919754778081,0.158843058697011,0,0.162199131978283,0,0,0,0,0,-0.0303049876232057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549718977214459,-0.0937054875617324
X601988.CH.EQUITY,0,0,0,0.132284907878222,0,0,0,0,0.0456414355294433,0,0,0,0.331632558165188,0,0.34531723938549,-0.076908219832135,0,0,0,0,0.314876175532398,0.0388808361150919,0.119296544998206,0,0,0,0,-0.0212085257433016,0,0,0,0,0,-0.190127560369912,0,0,0,0,0,0,0,0,0,0,0,0,-0.193655334013985,-0.0635835506355219,0,0.0757596374434486,0,0
X601997.CH.EQUITY,0,0,0,0.184988635652467,0,0,0,0,0,0,0.0963838561921325,0,0,0,0,0.30448199333178,0,0,0,0,0,0,0,0,0,0.09241763237627,0.0857837150330382,0,0.0630243073967778,0,0,0,0.218462891601233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.175623308329293,0,0,0,0.00676760988747855,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.104151614071975,0,0,0,0,0,0,0.0338392235325631,0,0,0.0680338368557885,0,0,0,0.0417844906830387,0,0,0,0,0.354002460618451,0,0.116655379950092,0,-0.0524904784201886,0,0,0,-0.0698465126010318,0,0,0,0,-0.0633419341486983,0,0,0,0,0,0,0,0,0.214755482150115,0,0,0,0,0,0.0480283692778542
X601658.CH.Equity,0,0,0,0,0,0.5452682781412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744084323744206,0,0,0,0,-0.1334095461077,0,0.0533507726137143,0.00246600423457131,0,0,0,0,0,0,0,0,0.313743890090097,0,0,0,0,0,0,0,0,0,-0.155358834470688,0,0,0,-0.0280468214458782,0
X601916.CH.Equity,0,0.0970924616209522,0,0,0,0.000813710141868169,0,0.167242050964651,0,0,0,0,0,0,0,0,0,0,0,-0.122902937824885,0,0.396792363947245,0.116230022081928,0,0,0,0.0742423274642423,0,0,-0.0727724074111394,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.350127066399998,-0.0522636895301583,0,0,0,0,0,0,0,-0.0473874316049986,0,0,-0.034014358692582
X601077.CH.Equity,0,0,0,0.037826683155171,0,0,0,0,0.161620382492614,0,0.299402652967869,0.169371693927389,0,0,0,0,0,0,0,0,0,0,-0.0785929632463948,0,0,0,0,0,0,0,0,0,0,0,0,0.0935196966039495,0,0,0,0,0,0,0.104648527368402,0,0,0,0.0735783063672906,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0747472313301116,0,0,0,-0.0358115541618199,-0.182672588121842,0,0,0,0,0.141736323502688,0,0,0,0,0,0,0,0,0,0,0,0.472724437226753,0.207404883297913,0,0,0,0,0,0,0,0,-0.015806909556027,0,0,0.0290965618459447,0,0,0,0,0,0,0.270884127643978,0,0,0.190486160144726,0.0374041924508123,0
X2388.HK.EQUITY,0,0,0,0,0.181310687998666,-0.0830864602602109,0,0,0,0,0,0.237922593121845,0,0,0,0.509590136872617,0,-0.52483778294492,0,0.183598835709552,0,0,0,0.106311708975193,0,0,0,0.0701884946535242,0,0,0,0,0,0,0,0,-0.291900546185577,0,0,0,0,0,0,0,0,-0.369919396237811,0,0,-0.0324541849685034,0,0,0.297667961018366
X5.HK.EQUITY,0,0,0,0.0190051603859054,0,0,-0.343536020028615,0,0.348050282306222,0,0,0.013490552430527,0,0,0,0,0,0,0,0,0,0,0.172925865583149,0,0,0.192966169600544,0.214058642652539,0,0.0737389305356709,0,0.00486253117917923,0,0,0.00559262802189621,0.196638500994674,0,0,0,0,-0.132950274527912,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.280589436814025,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339803925631044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149687880118908,0,0,0,0,0,0,0,0,0.386965300119882,0,0.348058342950708,0,0,0,0,0,0,0,0,0.0287472584375281,0,0,0,0,0,0,0.118678975828166,0,0,0,-0.013946445039113
X2884.TT.EQUITY,0,0.218250288001413,0,0,0,0,0,-0.0887197477408307,0,0,0,-0.0101210203754061,-0.0933411696457117,-0.0893680438417398,0,0,0,0.192092191490769,0,0,0,0,0,0,0,0,0,0,0.395957140609942,0,0.115740219107021,-6.93889390390723e-18,0,0,0,0,0,-0.0642619647995946,0,0,0.0729160699429004,0,0,0,0,0,0,0,0.11236923199496,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.182008795169922,0,0,0.0113682839212801,0,-0.116548578926167,0,0,-0.0374051142459002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705867361352381,0,0.184886707108838,0,0,0.19301533402446,0.0305736547001465,0,0.0449765290796841,0,0,0,0,0,0.250864752512797,0,0,0,0,0,0,0.12737818162074,0,0.103111993838144,0.134128166839496,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00599476137999381,0,-0.0199590556647549,0,0,0,0,0,-0.0036609857778206,0,0,0,0,0,-0.189971054815385,0,0,0,0,0,0.52201468519981,0.0113022955321762,0,0,0,0,0,0,0,0,0.0294252703343883,0,0.306372503812754,0,0,0,0,0,0,0,0,0,-0.0883532243738753,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728855908093651,0,0,0,0,0,0,0,0,0,0.00924936802584067,0,0,0,0.229637726746668,0,0.388025798553103,0.0446412422784045,0,0.0979143014811252,0.0359050533013246,0,0.150479808245205,0.0413776265871668,0,0,0,0.0275533317888018,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0.0379055829903835,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603761569317382,0,0.0853550528854052,0.0531352755486979,0,0,0,0,0,0,0,0.0213857730929283,0,0,0,0,0,0,0,0,0,0,0,0.157636423302725,0.314009894197516,0,0,0,0,0,0,0.024103619339796,0,0.0538872040891511,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0578001746661114,0,0,0,0,0.102397834888285,0,0,0,0,0,0,0,0,0.0425743378544456,0,0,0,0,0,0,0,0,0.0865724929106693,0,0,0,0,0.0140565734264459,0,0,0,0.00120211025320199,0,0,0,0.667221171680498,0,0,0,0.0150610872568218,0,0,0,0,0.0365466189636049,0,0,0,0,0
X600999.CH.EQUITY,0.202914372866233,0,0,0,0,0,0,0,0,0,0,0,0,0.0161899653155354,0,0.0545841243534242,0,0,0,0,0,0,0.0579617819043387,0,0,0,-0.0124686580565772,0,0,0,-0.114976115888392,0,0.279098740729106,0,0.160909233003186,0,0,0,0.221954251672008,0,0,0,0,0,0,0,0,0,0,0,-0.0160198265672335,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143186375069999,0,0,0,0,0.0194631802337829,0,0,0.126238451249511,0,0,0,0,0,0,-0.00740309017937286,0,0,0,0,0,0.0740368671510846,0.447907587225285,0,0.127248328934714,0.135058708017774,0,0,0.0465367730974628,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0426096798984323,0,0,0,0,0,0,-0.09892103852525,0,0,0,0,0,0,0.0990887810075802,0,0,0,0,0,0,0,0,0.0540633544319016,-0.000432610430763654,0,0,0,-0.0321949350659779,0,0,0,0,0.262462366762158,0,0,0,0.510070229593394,0,0,0,0,-0.0215992385237723,0,0.186031536603203,0,-0.0759754764074237,0,0,0,0.102533707314936,-0.0353168630039675
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363409780126246,0.0436291597470306,0,0,0,0,0,0,0,0,0,-0.0761909635966069,0,0,0,0.2152245666048,0.167567123013473,0,0,0.223306507947994,0,0,0,0,0,0,0,0.0405029775645928,0,0,0,0,0,0.0743521730174251,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0.244799551035498,0
X601319.CH.EQUITY,0,0,0,0,-0.263592697136116,0,0,0,0.0938689339538122,0.304094545738474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105911851343346,0,-0.0446137180961606,0.162872067224005,0,0,0,0,0,0,0,0.134929687346889,0,0,0,0,0.0222698907697905,0,0,0,0.32730832834658,0.0333347560737525,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0.155740217827013,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0,0
X1299.HK.EQUITY,0,0.0936589522770805,0,0,0,0,0,0.474763273106035,0,0.0943970036901474,0,0,-0.135256493363504,0,0,0,0,0,0,-0.0250888148600213,0.0743331632897503,0,0,0,0,0.372440665562857,0,-1.73472347597681e-18,0,0,0,-0.102577667824264,0,0,0,0,0,0,0,0,0,0.111903842348811,0,0,0,0,0,0,0,0,0,-0.00842164903078092
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170753269855563,0,0,0,0,-0.0828750745433134,0,0,0,-0.0759725625658265,0,0,0,0,0.230531261974169,0,-0.0380948147054762,0,0,0.0371381499784905,-0.0973058089739745,0,0,0,-0.0265986306580451,0.501030464048245,0,0,0,-0.0668324644668487,0,0,0.645251929070913,0,0,0.14559415497146
X2883.TT.EQUITY,0,0,0,0,0.424344029585271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967360104375053,0,0,0,0,0,0,0,0,0,0.00502804846830999,0.286305531237837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613244748296912,0,0.501774809879075,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0831337081276017,0,0,0,0,0,0,0,0.206659683725191,0,-0.201517781287557,0,0.123567666136714,0.120186660808773,0,0,0,0,0,0,0.035122468791544,0,0.181000689756246,0,0.0357803842594662,0.0771907240573845,0.308162705352825,0,0,0,0,0,0,0,0.180288261017154,0,0,0,0,0,0,0,0,0,0,0,-0.0521758486392784
MKRturn,0,0,0,0,0,0,-0.234465741517216,0,0,0,0,0,0,0,0.135294836617211,0,0,0,0,0,0,0,0,0,0,0,0.137060104239427,0.317332398126977,0,0,0,-0.115650716162214,0,0,0,-0.122663970117086,0,0,0,-0.0941092295819155,0,0.217359662039412,0,0.12355597085567,0,0,0,0,0,-0.0389222146256632,0,0
TED,0.232204431299275,0.0343097675518181,0,0,0,0,0,0,-0.125198901829541,0,0,0,0,0,0,0.122273337415894,0,0,0,0,0,0.348428990346194,0,0,0,0.0312316984613443,0.0842530366961238,0,0,0,0.132010650163972,0,0,0,0,-0.163605860305648,0,0,-0.421858586118616,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.209397549628095,0
