,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.165719910767608,0,0,0,0.0225841535153426,0,0,0,0,0,0,0,0,0,0.0986609772526305,0,0,0,0,0.0874240380406663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232209642502964,0,0.0499398396507361,0.1344939809991,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.134615236563544,0.546564152990287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045675055555269,0,0,0,0,0,0,0,0,0,0,0,-0.0991941307329623,0,0.0239927622059939,0,0,0,0.0810797431746652,0,0,0.156715082983675,0,0,0,0,0,0,0,0.0495116270261945
X600000.CH.EQUITY,0,0,0,0,0,0.0751215164101825,0,0.559501978865436,0,0,6.93889390390723e-18,0.168188157130344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312939779590346,0,0,0.0231946165309459,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.615453214013514,0,0,0,0,0.0334115947142592,0,0,0,0,0,0,0,0,0,0,0.0329767193561334,0,-0.0106804654535104,0,0,0,0,0,0,0,-0.187175883241522,0,0,0,0,0,0.0738001522354434,0,0.0194407921949994,0,0.293722640662406,0,0,0,0,0,0,0.0107066521932091,0,0
X600016.CH.EQUITY,0,0.378636053618202,0,0,0,0,0,0,0,0,0,0,0,0,0.306405261216567,0,0,0,-6.93889390390723e-18,0,0.0401042993600638,-0.215227984662959,-0.141523272120665,0,0.316615957409895,0,0.285001295255127,-0.342368751986208,-0.18015190283955,0,0,0,0,0,0,0,0,0,0,0.110760706292189,0.0894361143245799,0,0,0,0,0,0.014280172595255,0,-0.167529660504716,0,0,0
X600036.CH.EQUITY,0,0.370934298642887,0.00508990772968736,0,0,0,0,0,0,0.0346154710901766,0.0694359494560742,0,0,0,0.39549365286368,0,0,0,-0.0829283041630209,0,0.0917456557492263,0.0442157945173204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222014621034016,0,0,0.0295023794342242,0,0,0,0.0245165865476969,0.00888114405767361,0,0,0,0,0
X601009.CH.EQUITY,0.0284056635219676,0,0,0.857393972534386,0,0,0,0,0,0.0874288522143732,0,0,0,0,0,0,0,0.0239671360213014,0,0,0,0.0405818322561479,-0.0065897552413521,0,0,0,0,0,0,0,0,0,-0.110933047019845,0,0,0,0,0,0,0,-0.0843029394922482,0.0945847243423738,0,0,0,0,0.0509488475759607,-0.0820156827758425,0,-0.0665585793056309,0,0
X601166.CH.EQUITY,0.0706929019842518,0.0134862412892287,0.198515876151966,0,0.0715321270281581,0,0,0,0.235774526574265,0,0,0,0,0,0,0.276345778977787,0.109828743322667,0.0190404367742312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262877054871565,-0.0095916631249425,0,0.00201001404587336,0.0380927303844014,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0378430507412589,0,0,0,0,0,0,0.23155998437736,0,0,0,0,0,0,0,0.609707684780877,0.0801708157446081,0,0,0,0,0,0,0,-0.103787494287278,0,0,0.102227331116104,0,0,0,-0.0167683675991641,0,0,0.0209892570547974,0,0,0,0,0.0150930304356223,0,0,-0.0194546164994419,0,0,0,0,0,0,0,0,-0.0856954724635959
X601229.CH.EQUITY,-0.0658193691110507,0,0.166715296968685,0,0,0.259558808408498,0,0,0,0,0.212467639676919,0.0277742416327565,0.31471536492252,0,0.203297664551081,0,0,0,-0.543981581300853,0,0,0,-0.0244704133756241,-0.0373157412438144,0,0,0,0,0,0,0,0,0,0,0,0.182035641705501,-0.0445577019575368,0,0,-0.041522312551986,0,0,0,0,0,0,0,0,0,-0.190246355244947,0.0545800615980644,-0.0187650205461052
X601288.CH.EQUITY,0,-0.00908847628008174,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0665518862258725,0,0.84310471185147,0,0,0,0.0750986738954811,0,0.104832973542906,0,0,-0.0596920147575814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405433297524564,0,-0.0832598112083788,0,0,0,0,0,-0.00507553833885355,0,0,0,0,-0.0631982471865808,0
X601328.CH.EQUITY,0,0,0,0,0.392799773044716,0,0,0,0,0.157448054314977,0.23726537779714,0,0,0,0,0,0,0,0,0,0.00516614341775095,0,0,-0.0116530824667354,0,0,0,0.113320174912991,-0.0608224829090283,0,0,0,0,0,0,0,0,0.0087505511858468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.278248250256137,0,0,0,0.0872384671073919,0,0,0,0,0.140554895192635,0,0,0,0,0,0.15562764062823,0,0,0,0,0,0,0,0.0466887175556298,0,0,0,-0.148640256260336,0,0,-0.156435480153957,0,0,0,0,-0.12843712914446,0,0,0,0,0,0,0,0,0.0328027264664096,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132403939364412,0.0464074899550761,0,0,0.0745664209835932,0.0769885592972263,0,0,0.136947806259028,0,0,0,0.0077417947238342,0,0,0.103634815298823,0,0,0,0,0,0,0,0,0.0376910553366777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11283908221403,0,0.0112494082224042
X601939.CH.EQUITY,-0.016140814868926,0,0,0,0.0764853327590589,0,0,0,0.0285857842397486,0,0.785689591308368,0,0,0,0,0,0,0,0.104981895695413,0,0,0,0,0.102919472623081,-0.101657472667545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378254461699462,0.0129425253360516,-0.0245672749750712
