,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0867010847295819,0.08801041746515,0.0536948162546635,0,0,0.268897393645995,0,0,0,0,0,0,0,0,0,0,0.0127341219076344,0,0.10720277986622,0,0,0,0,0,0,0,0.0358076658227421,0,0,0,0,0,0.0526416853768643,0,0,0,0,0.0204812962303291,0,0.0476181520157151,0.146055533079097,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.171681513340703,0,0.0454215973018397,0,0.356907222954574,0,0,0,0,0,0,0,0.238840699745519,0,0,0,0.0271452118147885,0,0,0,0,0,0,0,0,0,-0.0119152287928763,-0.0927291771558512,0,0,0,0,0,0,0,0,0,0,0.186960889449484,0,0.0604707102035292,0.00963538694823778,0,0,-0.000608557886470794,0.0274702204173932,0.014870651026751
X600000.CH.EQUITY,0,0,0,0.0775488740232355,0,0.0595403413349993,0,0,0,0,0,0.409939605859271,-1.73472347597681e-18,0.000633001917145479,0.139561641299731,-0.107519778072291,0.146853194427769,0,0.028657094558783,0,0,0,0,0,0,0,0,0,0,0,0.0482157668228114,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.254368499562574,0,0,0,0,0,0.0438812649425806
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.516589598204501,0,0,0,0,0,0,0,0.0657785344016048,0,0,-0.0600873196380861,-0.012683934710529,0.412977999862209,0,0.0497089579589792,0,0,0.0830227106896849,0,-0.0724773702905289,0,0,0,0,0,0,0,0,0,0,0.0197918103624417,0.0619271977197619,0,0,0,0,0,0,-0.0598620796254204,0
X600016.CH.EQUITY,0.0596638920157987,0,0,0,0,0.037356825436526,0,0,0,0,0,0,0,0,0.00488513103432327,0.350560623091732,0.0582057590178239,0,0,0,0,0,0,0.298668636940705,4.33680868994202e-19,0,0,0,0,0,0,0,0.0844820975392953,0,0.0168162608785627,0,0,0,0,0,0,0.0537894601499076,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.438829123558506,0.156700548851945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682792724676024,0,0,0,0,0,0,0,0,0,0.169742211562621,0,0,0.025118878375574,0.0363974729554747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.13630960680581,0,0.0153933354934756
X600919.CH.EQUITY,0,0,0,0.154384770283382,0,0,0,0.567514506412189,0,0,0,0,0,0.0332691522149129,0,0,0,0.00289371441982942,0.212633692106086,0,0,0,0,0,0,0,0,-0.102528184803406,0.035850314437624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12515616933852,0,0,0,0,0,0.118489751186542,0,-0.079610046665422,0
X600926.CH.EQUITY,0,0.220916900197081,0,0,0,0,0.493320648227146,0,0,0,0,0,0.0580988334643356,0.00645217605498279,0.0264400589087355,0,0,0.130734693352907,0,0,0,0,0,0,0,0,0.0231711086951934,0,0.147757200181375,0,-0.115209310790758,0,0,0.148134551565651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15196615607057,0,0,0.0429293744401546
X601009.CH.EQUITY,0.16729765140056,0,0,0,-0.113858068147963,0,0.100822284451343,0.180415922668304,0,0,0,0,0,0,0,0,0,0,0.328640651687301,0,0,0,0,0,0,0,0,0.040284385984999,0.314126740376432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316928838650679,0,0,0,0,0,0,0,-0.200540577112405,0.0241450547673064
X601166.CH.EQUITY,0.20387560592811,0.262764945052154,0.0602420607515043,0,0,0,0,0,0.0179179091108235,0,0,0,0,0,0,0,0,0.142153102731457,0,0,0.273176020460967,0,0,0,0,0,0,0,0,0,0.0181214467680313,0,0,0,0,0.163359440952911,0,0,0,0,0,0,0,0,0,0,0,-0.0044914380033363,0,0,0,0
