,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0,0,0,0,0.136105119274131,0,0,0.099205863502722,0.460975064629504,0,0,0,0,0,0,0,0,0,0,0.0159025756852726,0,0,0,0,0,0,3.46944695195361e-18,0.0368571933003487,-1.73472347597681e-18,0,0.00693914056595088,0,0,0,0,0,0,0,0,0,0,0,0.1398477646455,0,0,0,0,0.0111098001726837,0,0,-0.0664384564712728,0
X601166.CH.EQUITY,0.666274120648975,0.0514221865273269,-0.161216849542241,0,0,0.330535858374635,0,0.135654812927204,0.118588503013891,0,0,0,0,0,0.0310774337009202,0,0,0.0661919376249767,0,0,0,0,0,-0.0607711706344196,0,0,-0.212579329906609,0,0,0,0,0,0,0.121992570394745,0,0,0,0,0,0,0,0,0.0615215039441883,0,0,0,0,0,0,0,-0.0241475543444277,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132981538957534,0,0,0,0,0,0.803894365725162,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.235236565683768,0,0.0681884972709196,0,0,0,0,0,0,0,-0.0100396467230493,0,0.0761968471567742,0
X601229.CH.EQUITY,0,0,0.156077744224045,0,-0.0982581032500283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911797425915594,-0.100402223220139,0,0,-0.0168282281580386,0,0,-0.0770260816555891,-0.0503979085154694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188814745514235,0,0,0,0,-0.018088867535167
X601288.CH.EQUITY,0,0,0,0,0,0,0.0377576816027405,0,0,0,0,0,0.218555177494707,0,0,0,0,0.0149451455034228,0,0,0,0.598927868265677,0,0,0,-0.0923284550346534,0,0,0,0,-0.0691153733146466,0,0,0,0,0,0.00266683851820211,0,0,0,0,0.162923184050428,0,0.0299366032184684,0,0,0,0,0,0,-0.0623398613219566,0
X601328.CH.EQUITY,0,-0.0615515479324126,0,0,0,-0.0811241992294113,-0.0345097765376945,0,0,0,0,0,-0.0269405326009466,0,-0.0323199193141769,0,0.964903573755994,0,0,-0.0636880420987034,0,0,0,0,0.0531042617211009,0,0,0,0,-0.0734079160221221,0,0,0.0307011737724398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.134287599619063,0,0.0454232749719473,0,0,0,0,-8.67361737988404e-19,-0.0659514457205881,0,0,0,0,0.0467352316989602,0.785589490586193,0,0,0.0209884563193546,0,0,0,0,0,0.125827481488053,0,0,0,0,0,0,0.118011807051508,0,-0.132389722754815,0,0,0,0,0,0,0.0709533061834692,0,0,0,0,0,0,0,0,0,0,-0.193529153684273
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.202877512721123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169611194376669,0,0.356264873361298,0.82672733092796,0,-0.173037746603241,0,0,0,0.0603975707604983,0,0,0.12389157005708,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.159972963692275,0
X601818.CH.EQUITY,0,0,0,0,0.578072451932434,0,0,0,0.173713618375455,0.0810150828058281,0.0704150954090697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560240706401977,0.020475617402537,0,0,0.0526131395730719,0,0
X601838.CH.EQUITY,0,0.103230974285788,0,-3.46944695195361e-18,0.155796369940524,0,0,0.319630039072126,0.427635464748419,0,0,0,0,0.00403303274260601,0,0,0,0,0,0,0,0,0,0.0302477591988383,-0.0617572962138441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171744974790184,0,0,0,-0.229480975063926,0,0,0,0,0.323926007160315,0,0,-0.164936906835431,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0178912561695396,0,0,0.0641627962562058,0,0,0,0,0.870316122197177,1.35525271560688e-20,0,0.0771395024919963,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648063901518615,0,0,0.0266154690701646,0.0132240638947806,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0769144420755647,0,0,0.129171530911706,-0.0260174583607763,0,0,0,0,0.783195882782973,0,0.0748429097516672,0,0,0,0,0,0,0,0,0.0269730457704226,0,0,-0.023425640297284,0,-0.0247221481369781,0,0,0,0,0,0,0,0,0.0692305994749851,0.0294863163964609,0,0,0,0,0,0,0,0,0,0,0,-0.00722553589310129,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126767811416839,0,0,0.0107297543218217,0,0,0,0,0.103093054133554,0.0551441931313171,0,0,0,0,0,0,0,0.136114115660951,0,0.0441872659186504,0,0,0,0.310029357910825,0,0,0,0,0,0.145021949527502,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0189948269429038,0,0,0,0,0,0,0,0,0.105751742702758,0,0,0,0,0,0,0,0,0,0,0.162808630063522,0,0,0,0.0520453031830039,0,0,0,0.0608241848519502,0,0,0,0,0.626967490617659,-0.0521041840887367,0,0,-0.288760444368941,-0.0992148315606885,0,0,0,0.0310004816098729,0,0,0,0,0,0,0,-0.0622599273788626
X601658.CH.Equity,0.41639175979452,0.0576718918830227,0,0,0,0,0.329791789285777,0,0,0,0,0,0,0,0,0.318037148809124,0,0.16071882189851,0,0.12394367432734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330459237080552,0,-0.189904344643559,0,0,0,0,0,-0.221060815803376,0,0.0427760777662643,0.199418536366077
X601916.CH.Equity,0,0,0,0,0,0.151128893254796,0,0,0,0.0791099154920877,0,0,0,0,0,-0.125151403933603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199529414363866,0,0.56816372611752,0,0,0,0,0,0,0,0,0,0,0,0.157206480232852,0,0,0.0607702267190398,0,0,0,0.186766583578796,0.351836469536745
X601077.CH.Equity,0,0,0.0779523737689865,0,0.166271065618987,0,0,0,0,0.127296652622396,0.0469836974396534,0,0,0,0,0,0,0.0670018973140821,0.094634131760948,0,0,0,0.21450230886668,0,0,0,0,0,0,0,0,0,0.0810668749611153,0,0,0,0,0.0130881493522362,0,0,0.0330703886936116,0,0,0,0.022748866833079,0,0,0,0,0,0.00884046205608962,0
X11.HK.EQUITY,0.100547741782535,0,0,0,0.227826505277583,0,0,0,-0.0920711294926833,0.180343689200397,0.0493766805641399,0.0428154585506471,0,0,0,0,0,0.143401212974185,0.0827521539717154,0,0,0,0,0.0147421220160326,0,0,0,0,0.514748643042727,0.100424498634441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.219014642953497,-0.196789001935834,0,0,0,0,0.153503993613976,0,-0.0797017635738526,0,0,0,0,0,0.0246131885063741,0,0,0,0,0,0,0,0,-0.266588671709415,-0.213306717177596,0,0.629561935613309,0,0,0,0,0,0,0,0,0,0,0,0,-0.256700969150491,0,0.66270177926473,0,0,0,0,0,0.109979935935482,0,0,-0.0221184724112237
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132836635846036,0,0,0,0,0,0,0,0,0,0,0,0.390832441955322,0.0607067718279127,0,0.234830471081733,0.0416253894466704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150500718256016,0.00883989193497493,0.515529927336259,0,0.0963973550236957
X000166.CH.EQUITY,0,0,0.132197400966378,0,0.0239817865383958,0,0,0,0,0.0681959870899478,0.0194332049362503,0,0,0,0,0,0,0,0,0,0,0.0464325349114026,0,0,0,0,0,0.00150962433746543,0,0.0568503784980206,0,0,0,0,0,0,0,0,0.191384727063043,0.405758484873355,0,0,0,0,0,0,0,0,0,0,-0.00167079324307995,0.0374868610325555
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0930293719762343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296698753819327,0,0,0,0.0815467735923287,0,0.140171511660558,0,0,0,-0.158211789569477,0,0.284710128465177,0,0,0,0.250137562893404,0,0,0,0,0.243017983159013,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0906342546645756,0,0,0.173107959244209,0,0,0,-0.222579524147556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616767729516695,0,0,0,0.0649905439979971,0,0,0.099678050279485,0,0,0.411951964447651,0,0.243419700455975,0,0,0.0130566728785153,0,0,0,0,0,0,0,-0.197623542030392,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415674282596634,0,0,0,0,0,0,0,0,0,0,0,0,0.00710640477248302,0.218662525427761,0,0,0,0,0.00474764299116422,0,0.133583451903912,0,0.187723672851226,0.341333743499021,0,0,0,0,0,0,0,0,0.182316444175489,0.0957890130462177,0,0,0,0,0,0,0,0.0915096881566555
X600958.CH.EQUITY,0,-0.0298792407597132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476618192709116,-0.0116591365549047,0,0,0,0.0206148092996981,0,0.231038777909216,0.295893144765779,0,0.289153111054154,0,0,0,0,0.0418293427654288,0.0452644610156183,0,0,0,0,0.176567214420671,-0.0578872402026015,0,-0.107337081836072,0,0,0,-0.184909862252516
X600999.CH.EQUITY,0,0,0,0,0,0.608324941064015,0.104893269292891,0.035940410106035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200553207153525,0,0,0,0,0,0.317621111085767,0,0,0,0,0,0,0,0,0.0429755059379915,0,0,0,0,0,0.0382189035736968,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.055942575285207,0,0,0,0,0,0,0,0.114489057366862,0,0.0121127574567814,0,0.413625202117705,0.0308488503156748,0.205557912093122,0,0,0,0,0,0,0,0,0.100408513653765,0,0,0,0,0,0,0.152133179749451,0,0.176214347566235
X601211.CH.EQUITY,0,0,0,0,0.0218149637734247,0,0,0,0,0,0,0,0.291072652928375,0,0,0,0,0,0,0,0,0.19337008364836,0,0,0,0,0,-0.0219125615120671,0,-0.0779760445914588,0.0703866921032385,0,0,0,0.636971148166849,0,0,0,0,0.0279779107528323,0,0,0,0,0,0,0,0,-0.00425004495991299,-0.0297172408549156,0,0
X601688.CH.EQUITY,0.119944003753794,-0.328760809153761,0,0,0,0,0,0,0,0,0.102874353405964,0,0,0,0.00885869612256561,0,0.0257650197246812,0,0,0,0,0,0,0,0,0,0,-0.0236995995887663,0,0,0.834925387628993,0,0,0,0,0,0.00959343720762163,0,0,0,0,0.151773834381783,0,0,0,0,0,0.158100617676999,0,0,-0.0309902599115993,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0167043470494383,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0736484568409034,0,0,0,0.145621011969415,0,0,0,0.111123675200789,0.446693705776967,0,0,0,0,0,0,0,0,0,0,0.17833748126784,0,0.00645240527774819,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.190010893881884,0,0.0265610323805374,0,0,0,0.27575380960577,0,0,0,0,0,0.0135701145895256,0,0,0,0,0,0,0,0,0.0315086341677583,0,0,0,0,0,0,0,0,0,0.194708118993573,0,0,0.193170038465578,0,0,0,0,0,0,0.276368917500259,-0.06874603179023,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548924651072673,0,0,0,0,0,0,0.298641967450723,0.116323864377793,-0.244941018127093,0,0,0,0,0,0,0,0,0,0.126262682124378,0,0,0,0.400334408914381,0,0,0,1.38777878078145e-17,0,0,0.0152868139849539,0,0,0,0,0.0189022201945275,0,0,0.114114343057334,0,0,0.078278863056659
X601318.CH.EQUITY,0.450923851067695,0,0,0,0.0726747968691097,0,0.0506255182020265,0,0,0,0,0,0,0,0.030553845589121,0,0,0,0,0,0,0,0,0,0.0119257440724367,0.018236245600144,0,0.0741833328452615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346261096834273,0,0.146821886962683,0.18297633611015,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.207308056955059,0,0,0,0,0.169957793456707,0,0.00778934792418333,0,0,0,0,0,0,-0.0427514680387791,0,0,0,0,0,0,0,0.223146064993846,0,0,-0.204610018563312,0,0,0,0,0,0.228359899018646,0,0,0,0,0,0,0,0,0,0,0,0.236197954137148,0.0601240903057301,0,-0.0352689314065558,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282192324770168,0,0,0,0,0,0.041485686112123,0,0,0.327582328116715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218418717080378,0.321966339804207,0,0,0.033803043394974,0,0.0800102785073416,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.044500380821911,0,0,0,0,0,0,0.0259247983689274,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379366787263533,0,0,0,0,0,0,0,0,0,0,0,0.0168430248050112,-8.67361737988404e-19,0.274563481704987,0,0.224363771350286,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.166788540973114,0,0,0,0.12482115289538,0,0,0,-0.00631117880856364,0,0,0.42401687420177,0.104085553335614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742128414215096,0.0861006187010557,0,0.0203229537687461,0,0,0,-0.0430756571025102,0
X1299.HK.EQUITY,0,0,0,0.274302418207578,0,0,0,0,0,0.0179592578541095,0,0,0,0,0,0,0,0,-0.0846967884707885,0,0,0,0,0,-0.268888400459389,0,0,0,0.154158678106684,0,0,0.235294180371313,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104977617665771,0,0,0.0750438534726312,0,0,0,0,0,0,0.0293366164970653,0
X267.HK.EQUITY,0,0.040361108746233,0,0,0,0.324902504856298,0,0,0,0,0,0,0,0,0,0,0,0,0.223901445797638,0,0,0,-0.0535281904011737,0,0,0,0,0,-0.243966662694048,0.54510840074898,0,0,0,0,0,0,0,0,0,0,-0.0567171302553996,0.0275758789759272,0,0,-0.149092098014385,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.238009609628745,0,0,0,0,0,0,0.0130231224690004,0.247885612789423,0,0,0,0,0,-0.315212655107023,0,0,0,0,-0.0197845362608644,0,0,0,0,0,0,0,0,0,0,0,0,0.534708358180575,0,0,0,0,0,-0.310813835622041,0,0.279339496742623,0.0746302757169254,0,0.0677136695119836
TED,0,0,0,0,0,0.175291097138781,0,0,0,0,0,0,0,0,0,0,-0.209279582691568,0,0,0,0,0,0.0623976256819072,0,0.137948216414015,0.0384432031983694,-0.101390829047645,0,0.0250586491655717,-0.0785844799928064,0,0,4.33680868994202e-19,0,0.157538496054445,0,0,0,0,0,0,0,0,0.124104328950703,0,0,-0.307464344000303,0,-0.00730674325562733,0,0,0
