,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,4.33680868994202e-19,0,0,0.0464442211695259,0.183677908395067,0.0273819009979064,0,0,0.107405737631451,0,0,0,0,0,0,0,0.00874594303492083,0,0,0.0987374932443206,0,0.169673375765843,0,0,0,0,0,0,0.0169169881948539,0,0,0,0.0180122545307003,0,0,0,0,0,0,0,0.0654514220432365,0,0,0.10832818054665,0,0,0.000641665380691433,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0291397830311637,0.0567597302249637,0,0.0772272043774639,0,0.481595215629814,0,0,0,0,0,0,0.00196386345071856,0.309513599072711,0,0,0,0,0,0,0.0533011539328503,0,0,0,0,0,-0.034114751127546,0,0,-0.0965674358417169,0,0,0,0,0,-0.0158337117417372,0,0,-0.0367263199853027,0.221470708868677,0,0,0,0,0,0,0.00866088521188677,0.0442896613078413
X600000.CH.EQUITY,0,0,0,0,0,0.103404805399902,0.0737976471080193,0,0,0,0,0.502012798041539,0,0,0.255085036613432,0,0.0435759429836723,0.00868963277876261,0,0.0223816857485298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.197939390006126,0,0,0,0,0,0,0,0.0543749781216998,0.366258833227661,0,0,0,0,0,0,0.00736692638275099,0,0.0108101905641261,0,-0.0197378227743711,0,0.326215717198538,0,0,0,0,0,0.0488855386262022,0,-0.0975223302023949,0,0,0,0,0,0,-0.204333161093823,0,0,0.256438657150787,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0.0520221349905679,0,0,0,0,0,0,0,0.188305863774469,0,0,3.46944695195361e-18,0,0.0385108487899063,0.119527326070091,0.206232348509837,0.170763990696785,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0158422915324965,0,0,0,0,0,0,0,0,0,0.191062484695323,0,0.15477760383621,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.04915726500718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048725819434047,0,0.0740896157914693,0,0,0,0,0,0.00299680573657364,0,-0.0537186923867063,0,0,0,-0.0580119350841093,0,0,0,0,0,-0.102504042235894,0,0,0,0,-0.170221176430334,0,0,0,0,0,0,0,0,0,0,0.0681482514593987,0.0278958134993037
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.507346065161316,0.162762926481526,0,0,0,0,0,0.0189061411408653,0,0,0,0,0.113022737560738,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0915610475999682,0.0424064725494854,0,0,0,0.0734941150679903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270516255700207,0
X600926.CH.EQUITY,0,0.265692037494307,0,0,0,0,0.451526063125129,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.221874086281629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575683227427417,0,0,0,0,0,0,0,0,0,0,0,0.0291123885909246,0,0,0,-0.0785580747861246,-0.0313170249466541,0,0,0.0981182684005373
X601009.CH.EQUITY,0.21311171084178,0,0,0,0,0,0,0.108735512599299,0,0,0,0,0.0270879142221302,0,0,0,0,0,0.0479199492754342,0,0,0,0,0,0.194377082840463,0.0943573103208166,0.0296321269902102,0,0.134063395144846,0,0,0,0,-0.162942060721369,0,0,0,0,0,0,-0.122710066499618,0,0.419961353716439,0,0,0,0,-0.187075639053636,0,0,-0.279225318704651,0
X601166.CH.EQUITY,0,0.298913779782158,0.295551044758942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102387662507839,0,0.00402774496526877,0,0,0,0,0.0157787546914234,0,0,0,0,0,0,0,0,0.200497856183256,0,0,0,0,0,0,0,0.0672646070984751,0.0708782757695682,0,0,0,0,0,0
