,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.411735475865284,0,0,0,0,0,0,0.109262899792929,0,0,0.482752710163422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941666636717975,0,0,0,0,0,0,-0.135710105458765,0,0,0,0.0826645010094267,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.706456934058111,0,0,0,0,0,0,0,0,0,0,0,0.0934059688186492,0,0,0,0,0,0,0.0796791141327726,-0.0585939201177389,0,0.200034846783051,0,0,0,-0.0016648035540247,0,0,0,0,0.0352724969830426,0,0,0,0,0,0,0,0,0,-0.224729392686066,0,0,-0.223124162412767,0.0940192961408423,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.476504643472427,0,-0.0533604631187379,0,0,0,0,0,0.513751491092255,0,0,0,0,0,0.31514741982559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20117538135287,0,0,0,-0.0680888512006432,0,0,-0.081150869154893,0,0,0,0.0778224616951313,0,-0.0289860660442519,0.0884840742877336,-0.0237987623435702
X600015.CH.EQUITY,0,0,0.0449370473779656,0,0,0.237479899317799,0,0,0,0.0864461940838133,0,0,0,0,0,0,0,0.0925503056425453,0.0869384548029909,0.219237607428921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461506046913105,0,0,0,0,0,0,0,0,0.0111024757478007,0,0,0.0115243191531784,0.0372490148534362,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214865619240785,0.0360599704673549,0,0,0,0,0,0.147433811282857,0.184720239843777,0,0,0,0,0,0,0,0,0,0,0,0,-0.139442950161605,0,0,0,0,0,0,0,0,0,0,0,0.0777455548896455,0,0.207817883665914,0,0,0,0.0753455904203548,0,0
X600036.CH.EQUITY,0.194517222886114,0.133127495512225,0.0887687862164892,0,0,0,0.114631099872092,0,0.083772022038786,0,0,0,0,0,0,0,0,0.0661204499396568,0,0,0.0648692421606294,0.0265777383009225,0,0,-0.0209709453256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25824525244429,0,0,0,0.0237879539257775,0,0,0,0.0639220121049108,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.167421246869369,0,0.0446193215036457,0.00274270779368408,0,0,0.632586315913074,0,0,0,-0.0676201879028339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135823369308225,0,0.0158256929777887,0,0,0,0,0,-0.151438020124132,0,0,0,0.105537769588921,0,0.175844239912052,0,0,-0.00462785126736889,0,-0.0553923267844036,0,0.0189582436148772
X600926.CH.EQUITY,0,0,0,0,0,0,0.10174876555875,0,0,0,0,0,0.265605264413587,0.0792234746148096,0,0,0,0.0846479319475464,0,0,0,0,0,0,0,0,0,0,0,0,0.109676403059224,0,0,0.169403408628598,0,0.0147674892480692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.395440306111314,0.0262914413013372,0,0,0,0,0,0,0,0,0,0,0.0974922408214581,0,0.177550488817704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149948017495647,0,0.0621603180513286,0,0.166610272778968,0,0,0,0,0.197535117858602,0,0
X601166.CH.EQUITY,0.103007745676337,0,0.0575962821698413,0,0,0,0,0.113236795053564,0,0,0,0.0545707882107342,0,0,1.38777878078145e-17,0.228808434660566,0,0,0,0.0405408315313057,0,0,0,0,0,0,0.181713746694465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107839711972802,0,0,0,0.077304343741142,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135949351324606,0.0836250546860179,0.0877740457692985,0.127798522807161,0,0,0,0.0879200722971778,0.0963372263108692,0,0,0,0,0,0.0645725674613447,0,0.0896638900594886,0,0,0.0377927808376828,0,0.0856834648152532,0,0,0,0,0,0,0,-0.0607290789302953,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0144632108901229,0.27453542534042,0,0.0999415090366719,0,0,0,0,0,0,0.315155059707846,0,0,0.117614061631685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196711547634597,0.036845312875734,0,0,0,0,0,0,0,0.180967410358644
X601288.CH.EQUITY,0,0,0,0.0340473594149848,0,0,0,0,0,0,0.000585190217619648,0,0,0.188230164871755,0.16293038803499,0,0.17822143419848,0.0859558571933635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210621093632645,0,0,0.00297385398198596,0.203762644997287,0,0,0,0,-0.0189506638797967,-0.0138083743850599,0,-0.0713368548345473,0,0
X601328.CH.EQUITY,0,0,0.134886740768952,0,0.0233591761530689,0,0,0,0,0,0.122411573425045,0,0.0140375402924389,0,0,0,0.00863370391052296,0.12042739506037,0,0.107280376901738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181545371578294,0,0.132833029894237,0,0,0,0,0,0,0,0,0,0,0,0.160562096194392,0,0
X601398.CH.EQUITY,0,0,0.0794115839911184,0,0,0,0,0,0.0635166475174403,0,0.153983627505387,0,0.522095687731205,0,0,0,0.16925885505523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521411187776157,0,0,0,0,0,0,0,0,0,0,-0.0267455179015312
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22634886121282,0,0.0274130397534147,0.088955258133052,0.00162586124549632,0.0542230111990928,0,0,0,0,0.155336780056434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313899066593789,0,0,0,0,0.0639471852908342,0.0867580857324247,0,0.0583743092487351,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.37354007486178,0,0,0,0,0.0861064612704868,0.494370420542028,0.14819179259311,0,0,0,0,0,-0.0678592184071789,0,0,-0.0547125496838071,-0.126124585016205,0,0,0,0,0,0,0.0928773395857599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
