,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828560847747321,0,0,0,0,0.0548332591167026,0,0,0,0,0.0882497659423489,0,0,0.0316950419895514,0,0,0,0,-0.00780695341495622,0,-0.00137209054301886,0,0,0.063078610440112,0.0552030549698483,-0.204272997387726,0,0,0.0129460481891234,0,0,-0.016215680746606,0,0,0,0,-0.0307312163130529,0
X601328.CH.EQUITY,0,0,0.102565974013751,0,0.385584779888856,0,0,0,0.00590222954944145,0.0790166976889187,0.0727025854683446,0,0.155958993753788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921350835768082,0,0.0613519913925121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334347402839731
X601398.CH.EQUITY,0,0,0,0,0,0.0816013476146489,0,0,0,0,0.044027272802461,0,0,0,0,0,0.637532461941241,0,0,0,0,0,0,0,0,0,0,-0.427102636526315,0,0,0,-0.114934660949399,0,0,0,0,0,0,0.0605968564238182,0,0,0,0,0,0,0.149368680270485,0,0.140382138203665,0,0,0.106550594298635,0
X601818.CH.EQUITY,0,0,0.0534832023336876,0,0,0,0,0,0,0,0.28568081126731,0.023843030486073,0,0,0,0,0,0,0,0,0,0,0,0.0139966291612436,0,0.0412197041140944,0,0,0,0,0,0,0,0,0.195254054979705,0,0,0,0,0,0,0.105068300180769,0.0570592259787507,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0896354623776939,0,0,0,0.0128256379532345,0,0,0.00767516748653314,0,0,0.808652113633313,0,0,0,0,0,0,0,0,0.0322792829550003,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0267782685906027,0,0,0,0.037177928911155,0,0,0,0,0.0588423307366269,0,0.0688988076815593,0,0,0,0,0,0,0,-0.00745774165079804
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.943930178856105,0,0.0497373393288418,0,0,0,0,0,0,0,0,0.00119222037803728,0,0,0,0,0,-0.0538844688702247,0,0,0,0,-0.0579168262384345,0,0,0,0,0,0,0.144776615562142,0,0,0,0,0,0,0,-0.0813618995041666,0,0,0.0249410145052458,0,0.040739327933884,0
X601998.CH.EQUITY,0,0,0.0323613580553414,0.0674729315124596,0,0,0,0,0.476400323555615,0,0,0,0.239735499095498,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.19449022416233,0,0,0,0,0,0,0,0,0.0587722600261864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677203715436884,0
X601658.CH.Equity,0.0917847130331969,0,0.0311221493659234,0,0,0,0.0655830076261729,0,0,0,0.223667742186936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148019105080535,0.0138547032090017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962221088800591,0,0,0,0,0,0,0,0,0.0900224143854907
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185979715227431,0,0,0.222333288521324,0.491069206570942,0,0,0,0,0.0241903235590229,0,0,-1.73472347597681e-18,0,0.00831500295688032,0,0,0,0.0346456290683461,0,0.000221989388085268,0,0,0.0622179995171093,0,0,0,0,0.017778010088033,0,0.0590074719830076,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0029257580609157,0,0.0242614738851134,0,0,0,0,0.0991187984329166,0.0311495919222945,0,0,0,0,0,0,0,0.386298410363568,0,0,0,0,0,0.108459195914201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145100396037904,0,0,0,0,0,0,0.182525042499036,0,-6.93889390390723e-18,0.0329001015181932,-0.174515003556786,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.175517352745254,0,0,0.087124599677661,0,0,0,0,0,0,0,0,0.483998516945992,0.243852005732004,0,0,0,0.00273985145313914,0,0,0,-0.0498976262654352,0,0,-0.0795407202067399,0,0,0,0,0,0,0,-0.139441713957503,0,0,0,0,0,0,0,0,0.0529352268299211,0.0126971601437994,0,0.073856800316565,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817442332515943,0,0,0,0,0,0,-0.239950658349887,0,0,-0.0134129817738183,-0.0451445685770524,0,0,0,-0.0493486417139336,0,0,0,-0.00294192500793864,0.388231490920776
X2886.TT.EQUITY,0,0.369644914450816,0,0.0111790655625629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101134130701129,0,0,0.0273128770212046,0,0,0,0,0,0,0.419222373552322,0,0.0220728814316971,-0.686395316833761,0,0,0,0,0.136706620374226,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X2891.TT.EQUITY,0,0.0616467761884278,-0.307337867522476,0,0.726438697377311,0,0,0,0,0,0,-0.194221623483955,0,0,0,0,0,0,0.148031188935658,0,0,0.0146693669044078,0.0462862313425659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391101640854357,0,-0.0789032928494594,0,0,0,0,0,0,0,0,0.308422256402491,0.0301907622872662,0.0227489402932073,0.238008580774926,0.0679094171154059
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186482771341927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132451092494023,0,0,0,0,0.228019455953227,0.0136560287082719,0,0,0.163514867128206,0,0.00397516725299009,0,0,0,0,0,0,0.39671161100919,0,0,0,0,0,0,0,-0.0412861454633929,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292370766942175,0,0,0,0,0.013210312260033,0,0.0541233405935745,0.00665504126467929,0,0,0,0.369805654350658,0,0.0782354173374701,0.20459628815203,0.0051915852914588,0.167100326647813,0,0,0.0496003409238956,0,0,0,0,0,0,-0.0802861158059601,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00589885516578823,0,0,0,0,0,0,0,0,-0.0468828241415447,0,0,0,0,0,0.000848757889118788,0,0,0,0.191653104512215,0,0.294425069522356,0,0,0,0,0.200819922307029,0.134301133325635,0,0.0143975193536426,0,0,0,0,0.22341090061252,-0.0240755808806003,0,0.0465182272014315,0,-0.0202478163000761,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515642329502316,0,0,0,0,0,0,0,-0.00244108142687468,0.0808756477237296,0.0966575166003363,0,0,0,0,0,0.0290471161595491,0.529678620402158,0,0.166130505793789,0.00813075072348762,0,0,0,0,0.0154211810293213,0,0,-1.73472347597681e-18,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0,0
X600999.CH.EQUITY,0,0,0,0,0.0362136679749399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182512491493143,0.499379435555231,0,0,0,0,-0.0873138251705048,0,0,0.420026119685053,0,0,0,0,0,0,0.149912084204294,0,0,0.0849877347019877,0,-0.224809837552487,0,0,0,0,0,-0.0209160737745956,0,0,-0.022393438791813,0
X601066.CH.EQUITY,0,-0.00850539253358141,0,0,0,0,0,0,0,0,0,0,0,-0.0221390667322366,0,0,0,0,0,0,0,0,0.0759649916607463,0,0,0,0.13613029002551,0,0.395696475193367,0.256485666240544,0.0627560016342492,0,0,0,0.0513630280244979,0,0,0,0,0,0.0296281517800519,0,0,0,-0.0457163875812487,0,0,0,0.0170021434060053,0,8.67361737988404e-19,-0.0263726709907855
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145114852493718,0,0,0,0.0220930109885799,0,0.0493382115842632,0.134001993294517,0,0,0,0,0,0,0.103462760448909,0.21706355240056,0.0271230823914974,0.0352983266124865,0,0,0,0,0.0978672388518315,0,0,0,0,0,0,0,-0.0222014497096122,-0.0506375613049794
X601236.CH.EQUITY,0,-0.0955653032788773,0,0,0,0,0,0,0,0,0,0,0,0.157322582641266,0,0.111620326385722,0,0,0.0812640273980032,0,0,0,0,0,0,0,0,0.11153026677347,0,0,0,0,0.0908483362133314,0,0,0.290363755265153,0,0,0.0203359110020784,0.266233266695414,0,0,0,0,0,0,0,0,0.0784652112711697,0.0163075700720598,-0.122908087519845,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527361642594326,0,0.0410369616828082,0,0,0,0,0,0.103369494348578,0,0,0,0,0.15090052640615,0,0.025847929557673,0,0,1.73472347597681e-18,0.0939653022381042,0,0.200609947049168,0,0,0,0,0.285094948368779,0.127079602056933,0,-0.0176238272294866,0,0,0,0,0.0504900558781399,0,0,0,0.362177952267913,0.00989766340288702
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0239889718556591,0,0,0,0,0.102659804268033,0,0,0.0786737121312056,0,0,0,0,-0.0422842177325568,0,0,0,0.594281154223778,0,0,0.114381485193484,0.00373912719320978,0,0,0,0,0,0.03590261824493,0,0,0,0.0532187256050327,0,0,0,0,0.000289542819600191,0,0,0,0,0.000733043744417487,0,0,0
X600918.CH.Equity,0,-0.0848767044518994,-0.0978404447222202,0.0310217802515466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892244660458902,0,0,0,0,0.0955543029778844,0.381930546919338,0,-0.0611078845963213,0,0.157038273815969,0.0771168880328431,0,0,0,0.130796874724935,0,0,0,0.00938816503087834,0,0,0.0830367703059506,0.0309928226863042,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0241758132710412,0,0,0,0.145347266377444,0,0,0,0,0,0,0,0,0,0,0,0,0.0466241306364056,0,0,0,0.256298275631883,0,0.193611873988797,0,0,0.0122758705293344,0.0917012144015338,0,0,0.0709932758446776,0,0,0,0.097517189618987,0,-0.1076463032363,0,0,0,0,0,0,0,-0.0353881063605863,0,0,0.0238107430722459
X388.HK.EQUITY,0,0,0,0,0,0,-0.229493927746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281471178948152,0,0,-0.139724217855692,-0.00583217194138504,0,0,0.0722052408785792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475809994617972,0.0781429142487553,-0.264567667939401,0,0.210675893049903,0,-0.128618165023289
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0,0
X601319.CH.EQUITY,0.0328221398360371,0,0,0.0777187106836347,0,0,0,0,0,0,0.198838933987252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899919682640201,0.106166529376949,0.281633356970087,0,0,0,0,0.00921082698505368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525098538086,0,-0.0479775777410545,0,0,0,-0.0461578993711831,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0,0
X601601.CH.EQUITY,0,0.0373001283592261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108659150367742,0,0,0,0.0139959445985808,0.147351923693076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200629074548489,0,0,0.2633785623023,0,0,0.410143855937914,0,0,0.261549937327922,0,-0.0544175804802848,0.110500117970988
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497727141785022,0,0.141679174809109,0,0.00327253163057146,0,0,0,0,0,3.46944695195361e-18,0,0,0.274354862734578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133240264083516,0,0.00220186082753295,0.00958379606814406,0.470369188523064,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.144237875706501,0,0,0,0,0,0,0,0,0,0,0,-0.00141362116077915,0,0,0,0.202191729579429,0.103754651695717,0,0.166473289190953,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0845739439922142,0,-0.169063239398137,0,0.0789355259422709,0,0.642539872079428,0,0,-0.0635688151796013
X2882.TT.EQUITY,0,-0.0716079066457793,0,0,0,0,0,0,0,0,0,-0.0960466205604173,0.105663787734263,-0.263238412441103,0,0,0,0,0.0470178650222595,0,0.0720822049191701,0,0,0.151566494036958,-0.068365021136674,0,0,0,0.331932840506337,0,0,0,0.16678008048416,0,0.135658142984997,-0.26596795859398,0,0,0,0,0.201400140365697,0,0,0,0.122460314280737,0,0,0.743175284307247,0,0,-0.102251208782155,0.0525120176749717
X267.HK.EQUITY,0,0.211360437278656,0,0,0,0,0,-0.100402259917902,0,0,0,0,0,0.133775302317771,0,0,0,0,0,0.314790011472897,0,0,0,0,0,0,0,0,0,0,0,0,0.0475976555037138,0,0.115612448695933,0,0,0,0,0,0.147973017495565,0,0,0.0888754091294547,0.126187325039563,0,8.67361737988404e-19,0,0,0,0,0.059752107915054
MKRturn,0,-0.0724041465709348,0,0,0,0,0,-0.48210058631568,0,0.224171169881226,0,0,0,0,0,0,0,0,0.068588841744849,0,0,0,0,0.346171167700761,0,-0.0722755075771933,0.392027673164031,0,0,0,0,0,-0.346169238012245,0,0,0,0.0430990596145802,0.298034146278139,-0.131301299426081,0,-0.206249379002383,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.139220018591081
TED,0,0.134580192103082,0,0,0.0726060963955214,0,0,0,0,0,0,0,0,0.0598022808134474,0,0,0,0,3.46944695195361e-18,-0.184402849054659,0,0,0,0,0,0,0,0,0,0.190639287675942,0.140641250473172,0,0,0,0,0,0,0,-0.580245282088861,0.152376408113176,0,0,0,0,0,0,0,0,0,-0.0317177551269323,0,0
