,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0593722834315918,0.021021824217691,0,0.148225649776894,0,0,0.0483298673081599,0,0,0,0,0,0,0,0,0,0,0,0.604194866175243,0,0.0284070980790515,0,0,0,0,0,0,0.0187206657585876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00127135463601991,0,0,0,0.122345232119804,0,0,0,0.0798993992983912,0,0,0.496164106220914,0,0,0.179986984091296,0,0,0.0327373058462977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450313997453938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.150505481814952,0,0.16523962330509,0,0,0,0,0,0.108093452013794,0.394221201553487,0,0.0442185997103339,0,0,0,0,-0.0408149820862509,6.93889390390723e-18,0,0.0355436431941585,0,0,0,0,0,0,0,0,0,0,0,0.153636902935099,0,-0.0106176105370059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186375850297725,0
X601398.CH.EQUITY,0.0358131996540912,0,0,0,0,0,0,0,0,0,0,0.348157409180558,0,0,0.0590620793114672,0.335558637978232,0,0,0,0.0401834764105766,0,0,0,0.0361823361116942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.145986579843882,0
X601818.CH.EQUITY,0,0,0,0.0662101492514773,0,0,0.0334975670013128,0,0.330851861746925,0,0,0,0,0.0748728913816382,0,0.108779877756164,0.0513906079248128,0.267774696823248,0,0,-0.021740655191403,0,0,0,0,0,0,0,0,0,0,0,0.0759884341751281,0,0,0,0,0,0,0.00998731207174681,0,0,0,0,0,0,0,0,0,0,-0.0254035684448609,0
X601939.CH.EQUITY,0,0,0.373923493227014,0.129701233394942,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.479986564088751,0,0,0,0,0.0241984481545599,0,0,0,-0.00721615044436889,0,0.0125148640647602,0,0,0,0,0,0,0,0,0,0,-0.0230675012610308,0,0,0,0,0,0,0,0,0,0,-0.100628465968667,0,0,0,-0.0728316560951435,0
X601988.CH.EQUITY,0.0787947251981565,0,0,0,0,0,0.0484190214402238,0,0,0,0,0.1887743265131,0,0,0,0.219299023265387,0,0,0.239892510134721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190241047798632,0,-1.38777878078145e-17,0,0,0.016578635715138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0907591162060636,0,0,0,0.00213567733843376,0,0,0.41775417859429,0,0.0124352696223239,0.0746769512799766,0,0.0410695289562979,0.160471607889579,0.13475408807606,0,0,0.0109285903883224,0,0,0.0155739645542424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659449676825443,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.341720190696229,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0746317525158219,0,0,0,0,0,0,0.230930759298394,0,0,0,0,0,0,0,0.269607322851725,0,0,0,0,0,0,0,0,0,0,0,0,0.0221694603958817,0,0,0
X601916.CH.Equity,0,0,0.237788441070225,0,0.0798997193097738,0,0,0,0,0,0,0,0,0,0,0,0,0.357916852526858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590120784524899,0,0,0,0,8.67361737988404e-19,0,0,0,0.260642774829731,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.131274426370565,0,0,0.505852023649255,0.340101616148457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174744236272738,0,0,0,0,0,0,0.182801208243281,0,0.0952815570514282,0,0,0,0,0.00870548281482754
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345015133928032,0,0.0752659603351657,0,0,0.0928764282879388,0,0,0,0,0,0,0,0,0.0551605947957663,0,0,0,0,0,0.31617572580802,0,0,0,0,0,0,0,0.0545867829706245,0,0.119659043862376,0.0201420052611235
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144973898521908,0,0,0,0,1.19045390333607,-0.789301300199036,0,0,0.0344994530134649,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422112948342668,0.446493676744681,0.0694369858591163,0
X2884.TT.EQUITY,0.10056617232189,0.320336691566306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644732131331605,0,0,0,-0.242597356104594,0,0.016058710096506,0,0.563342022331479,0.182423699957913,0,0,0,0,0,0,0,0.0636307744455153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658493057921457
X2886.TT.EQUITY,0,0.0971889757026682,0,0,0,0,0,0,0,0,-0.0751157165741115,0,0,0,0,0,0,0,0,0,0,0.0163399215253265,0.025405265806737,0.261079036179112,0,0,0.194559912800331,0.100998689055562,0,0,0,0,0,0,0,0,0,0,0,0,0.0637225664166214,0,0,0,-0.0622896974983812,0,0,0.221817342552586,0,-0.00241693836462558,0.108982318452071,0.090113333650451
X2891.TT.EQUITY,0,0,0,0.275125788441968,-0.117948207362536,0,-0.00320118428774363,0,0,0,-0.0886041032022537,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.043593170296121,0,0,0.0647040969303791,0,0.426452393675961,0.218171138508602,0,0,0,0,0,0,0,-0.0292634224130166,0,0,0,0,0,0,0,0,0,0.0905887772984271,0,0,0,0,0.0433448758405188,0.110339250816804
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272242047602908,0,0,0,0,0,0,0.299422501675279,0.12818312291005,0.343699042132157,0,0.319513557681823,0,0,0,0,0,0,0,-0.0547300225363904,0,0,0,0.0433062665340367,0,0,-0.0201458635114668,0,0,0,0,0,0,0,0,0.0230492405687444
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0191570174323169,0.0831260288037825,0.000109096893608951,0.233627554334676,0.145741380895821,0.470023144756229,0.076607071296639,0,-0.0401045609131677,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144067719690635,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104972474559451,0,0,0,0,0,0,0,0,0,0,0,0,0.513680097605412,0,0.32447179289994,0,1.73472347597681e-18,0.0219549110639924,0,0.00550760009083775,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0592779849722739,0,0,0,0,0,0,0,0,0,0,0.144891397224173,0,0,0.0152474600404679,0.189340494292943,0.370397754514737,0,0,0.0118830545087371,0,0.114447447584303,0,0,0,0,0,0,0,0,0,0.0222413116700538,0.0120905900388648,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0982018932156265,0,0,0,0,0,0,0,-0.0634068547522686,0,0,0,0.0735920823917487,0,0,0,0,0,0.126299048710764,0,0,0,0,0.519665672223975,0.180298460947482,0.0212671572322448,0,0.0336990660214071,0,0,0,0,0,0,0,0,0,0,0,0,0.0255099786628613,0
X300059.CH.EQUITY,0,-0.142064148385832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329375894809961,0,0,0,0,0,0.0177713558388066,0,0,0,0.0713739586610771,0,0,0,0,0,0,0,0,0.455428315909265,0.35959410572132,0,0.101388316808505,0,0,0,0,0,0.159908699670084,0,0,0,0,-0.0431829112342052
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853899732162681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290175887349577,0,0,0,0,0,0.172335149500557,0.120464564526725,0.336863970827647,0.0234755448623946,0,0,0,0,0,0,0,0,-0.0182856551450833,0,0,0,0.046128218116979,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00519763423552526,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0629816073294437,0,0,0,0,0,0,0,0,-0.0974930004988572,0.17107528450424,0.188804889074617,0,0,0.0275160615035214,0,0,0,0,0,0.481536831229328,0,0,0,0.0682712658110351,0,0,0,0,0,0.0464009750171314,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301080641617358,0,0,0,0,0,0,0,0,0,0,0,0.212517968749454,0.0766345842774113,0,0,0.289365769804206,0.0610558661986492,0,0.00709580228310254,0,0,0.186205210266327,-1.73472347597681e-18,0.0163235393942066,0,0,0,0,0,0.0769827110847888,0,0.00622194404626199,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111400438269879,0,0,0,0.3091296943318,0,0,0,0.0067917428294818,0,0,0,0,0.0247740928087515,0.0875166059239562,0,0,0,0,0.372468804100179,0.545879804521393,0,0,0,0,0,0,-0.0615239799205227,-0.122918882194332,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515842720682234,0,0,0.0815876300664352,0,0,0,0,0,0,0,0.035176525847265,0,0,0,0,0,0,0,0,0.401042558493175,0,0,0.131925821765719,0.174375217945027,0.140616364065297,0.0199681441864629,0,0,0,0,0,0,0,0,0,0.00684770364633128,0,0,0,0.00171378112222445,0.0238322547691831,0
X601236.CH.EQUITY,0,0.0123794644331164,0,0,0,0,0,0,0,0,0,-0.111460915669297,0,0,0,0,0,0,0,0,0,-0.165539307886414,0,0,0,-0.0555314857590113,0,0,0,0,0.125211410497797,0.701457987856001,0,0,0,0,0,0,0.0875919199008783,0,0,0,0,0,0,0.037480246304306,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.118886558322502,0,0,0.131114159346033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291381890020411,0.0659198139361465,0.0905714162840247,0,0.17036428580021,0.0574529808360729,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0216215766261797,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475023375845334,0.0613355751568319,0,0,0.0244979168401661,0,0,0,0.0858362437581466,0,0,0,0.0495406038388086,0.143549111564846,0,0.199958597137137,0,0.485135630813071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102811183863294
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569943227333576,0,0,0,0,0,0,0,0,0,0,0.056921131172574,0.0463317946682217,0,0,0,0,0,0.295523363280877,0,0,0,0,0.265002341294462,0,0,0,0,0.081540969451366
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109709404059448,0,0.238769531987684,0,0,0,0,0,0,0.26877852735426,0,0,0,0,0,0,0,0,0,0,0.0675046375940109,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964017910907619,0,0,0,0,0,0,0.216094895265532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249003873811305,0,0,0,0,0,0,0.237270965507514,0.122565858307646,0.0293052103676566,0,0,0,0,0,0
X601336.CH.EQUITY,0.270180497098262,0,0,0,0,0,0,0,0.0645418077145267,0,0,0,0,0,0.0611491948063625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139118897423378,0,0,0.0475039720655158,0.0550808838080174,0,0,0,0,0.128858753766471,0,0,0,0,0.190465945557276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00200581341649369,0,0.127264929930529,0,0,0,0,-0.0765069441624701,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.101255821346834,0.678752272354445,0,0,0,0,0.0160296550147132,0,0,0,0,0
X601628.CH.EQUITY,0.134647717204317,0,0.078113317911039,0,0,0,0,0.0582693716123396,0.114379909253191,0.186206473459879,0.175109468789061,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024778914984742,0
X1299.HK.EQUITY,0.15275190143771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0.0135506662225573,0,0.00918375884521422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257570273930725,0,0,0,0,0,0,0.262734870289201,0,0.139828705970983,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30590187611104,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0727380068182212,0,0,-0.0876298481466355,0,0,0,0.0604174984730793,0,0.194943482332772,0,0.441001760552674,0,0.0815625430938744,0.0245034759732852
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474417481187778,0,0,0,0,0,0,0,0,0.0883382241227137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23306049201628,0,0,0,0,0.491051763453561,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0224541484592462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166951833807935,0,0.283980154824041,0,0.104188450541071,0,0,0,0,0,0,0.0531645606877367,0,0,-3.46944695195361e-18,0,0.137549007759296,0.0780147070364754,0.0394518240190172,0,0,0,0,0,0.153514596491591,0,0,0,0.253343405573447,0,0,0,0,0.165672331384793
MKRturn,-8.67361737988404e-19,0.387775392207479,0,0,0,0,0,0,0,0.0542076862823925,0,0,0,0,0,0,0,0,0,0,-0.195139489674415,0,0,0.188530408321965,0,0.140186255282341,0,0,0,0,0,0,0,0,0,0,0,0.0862421443850843,0,0,-0.239552417826974,0,0,0,0,0.438469766341819,-0.120440765275517,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158099488276646,0,0.0144592100872526,0,0,0,0.0217320833135431,0,0,0.105398350657243,0.0601342882202056,0,0,0,0,0.581726612355979,0,0,0,-0.208106983888194,0,0,0,0,0,-0.0779222338030481,0,0,-0.186178788946589,0,0,0,0,0,0,0
