,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.00888889041445488,0.0991336226703938,0,0,0.334222751595514,0,0.0382811427969311,0,0,0,0.253732610713551,0,0,0,0,0,0,0,0,0,0,0.0921108335440447,0.0633598694875875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821639475275238,0,0,0.00959335295159938,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.291102906111074,0.047718917654652,0,1.98733076905329e-05,0,0,0,0,0,0.311029478563591,0,0,0,0,0,0,0.282843726548033,0,0,0,0,0,0,0,0.0480653921855546,0,0,0,0,0,-0.153476711569862,0,0,0,0,0,0,0,0,0.0701934425213696,0,0,0,0,0,0.218696114741081,-0.00227797251893234
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236738398729791,0,0.0612654124132242,0,0.336992841103827,0,0.0165345483957613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510518379409704,0,0,0,0,0,0,1.38777878078145e-17,0.0479497776722228,0.0263527234488308,0,0,0,0,0,0.0944673963523573,0,0
X600015.CH.EQUITY,0,0,0,0,0.228757585819656,0,0.0564004755897466,0,0,0,0.18710921018372,0,0,0,0,0.0802592016848211,0.0579896036763602,0,0,0,0.15123147944567,0,0,0,0.0295761685227948,0.0855488674983877,0,0,0,0,0,-0.0139052334036559,0,0,0,0,0,0,0,0,0,0.0594791043124224,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765701887580475,0,0.33964663574696,0,0,0.126490847006317,0.40365829871601,0,0,-0.216812589126694,0,0,-0.182158800727549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182812405224909,0,0,0,0,0,0,0.0725893711038066,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0466165411274423,0.418294482219217,0,0,0,6.93889390390723e-18,0,0,0.0341407953713795,0,0,0,0,0.0714429175889154,0,0,0,0,0,0.405520147204621,0,0,0,0,0,0,0,0.0774281109090856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1805531655827,0,0,0,0.0124933534342471,0,0.0748140555866394
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.000747376005298471,0,0,-0.0606876563890918,0,0.438537725186367,0.301009026680743,0,0.0969084264454561,0,0,0,0,0.05570158341334,0,0,0.0528313756889858,0,0.0306805416616951,0,0,0,0,0.0581295658719303,0.0352761074006359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162791121909382,0,0,0,-0.280796480939703,0
X601166.CH.EQUITY,0.0619111098776669,0,0,0,0,0,0,0,0.284367453170458,0,0,0,0,0,0,0,0,0.310474352158289,0,0.0981347035332063,0.0234483365086738,0,0,0,-0.0096515839191772,0,0,-0.127659950589243,0,0,0,0,0,0,0,0,0,0,0.0218677784581031,0,0,0,0,0,0,0,0,0,-0.0205011638514125,0.282156422950053,-0.0223582203794041,0.0140057643984249
X601169.CH.EQUITY,0,0.0522106257563324,0,0,0,0,0,0,0,0,0,0.213933176596084,0,0.052195710529442,0,0.103886018571343,0,0.0283063095270215,0,0,0.274045064130447,0,0,0.164433956476419,0,0,0,0,0,0,0,-0.0283290912654418,0,0,0,0,0,0,0,0,0,0,0.0739679620847139,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0550615112933701,0,-2.77555756156289e-17,0,-1.38777878078145e-17,0,0,0,0,0,0.266405274214321,0,0,0,0.140988684159567,0.275363598253524,0,-0.105535203011621,0,0,-0.0238728367920213,0,0,0,0,0,-0.0776240433072195,0,0,0,0,0,0,0,0,0,0,0,-0.0225056936073683,0,0,1.0842021724855e-19,0.338941265071126,0,0,0,0,0,0,0.180038994198355,0,-0.0195911071058427
X601288.CH.EQUITY,0,0,0,0,0,0,0.00370392243972179,0.11070789948579,0,0,0,0,0,0,0.357477844084477,0,0,0,0.321486609643374,0,0,0,0,0,0,0,0,0.0842906737435831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688033318724311,0,0.110993694503624,0,0,-0.011751812646714,0,0
X601328.CH.EQUITY,0,0,0.34026302596589,0,0,0,0,0,0,0,0.367008331712516,0,0,0,0,0,0,0,0.0595867440937002,0.0477823387868572,0.0621658092893905,0,0,0,0,0,-0.00243462064973899,0,0,0.00305395438215164,0,0,0,0,0,0.0654456484717139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.314875345048332,0,0,0,0,0,0,0,-0.0517250356587257,0,0,0.377348312032463,0,0,0,0,0,0.260338012242473,0.228453019588926,0.129152985820646,0,0,0,0.00273576789216725,0,0,-0.144617731718412,0,0,0,0,0,0,-0.0625422073417472,0,0,0,0,-0.222362093379252,0,0,0,0,0,0,0.153557256037619,0,0,0,0,0
X601577.CH.EQUITY,0.094392502793969,0,0,0,0,0,0.228749461201442,0,0,0,0,0.113670080909967,0,0,0,0,0.172071445437999,0,0,0,0,0,0.107459474511955,0.192313855643387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205662252569516,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237467351889524,0,0,0,0.225917864208056,0,0,0,0,0,0,0,0,0,0,0,0,-0.217413747860465,0,0.41414924074198,0,0,0.144905208714295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618470494013585,0.0677646370506346,0,0,0,0.243545192930276,0,0,0,0,0,0.0366022941723546,0,0
X601838.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,0,0.389758236563443,0.389365427984193,3.46944695195361e-18,0,0,0,0.0899462213756422,0,0,0,0,0,0,0,0,0,0,0,-0.0204749239877696,0,0,0,-0.0625579867028225,0,-0.010852104440914,0,-0.109855980529176,0,0,0,0,0,0,0,0,0,0,0,-0.153376856938768,0,0,0,0.201789203714,-0.0816775806151688,0,0
