,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.312101906639107,0.0285629661633924,0,0,0.440893193860931,0,0,-0.099320907343103,0,0,0.129170713115611,0,-0.127194526413916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134160424790807,0,0,0,0,0,0,0,0,-0.0327116288167759,0.0823395627110767
X002142.CH.EQUITY,0.126885154631676,0,0,0,0,0,0,0,0.063896513949444,0,0,0,0,0.173375911210623,0.377752066468546,0,0,-0.0829351464500621,0,0,0,0,0,0,0,0,0,0,0,0.247626238015901,0,0,-0.0875601921150389,0,0,0,0,0,0,0,0,0,0.0151580548979705,0,0.0424624228052932,0,0,0,0,0,0.0384421110905611,-0.144071552692937
X600000.CH.EQUITY,0,0.0368760141209456,0,0,0,0.0709722032648551,0,0.0934338637885288,0,0.00752648680260528,0,0.360541155851187,0.0384691976154502,0.0312100559377338,0,0,0,0,0,0,0,0,0.0634859387981479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12348325335314,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.327599998204789,0,0.188149739336991,0,0,0,0,0,0,0,0,0,0.0419825612793628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230626594578931,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190076954953891,0,0,0,0,0,0,0,0,0,0,0,0.283941599699724,0,0,0,0,0.155002760815183,0,-0.13044751513061,-0.0280761998552626,0,0,0,-0.235208887930669,0,0,0,0,0,0,0,-0.0966238232422185,-0.0968951627730926,0,0,0.164423164372133,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,0,-0.0419542874116955
X600919.CH.EQUITY,0.247528374435071,0,0,0,0.0124479862017468,6.93889390390723e-18,0,0.0710241025506256,0,0,0,0,0,0.359830144590647,0,0,0,0,0,0.204227053318345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698617578779204,0,0,0,0,0,0.00251539474484194,0.114386742362755
X600926.CH.EQUITY,0,0.279053820679359,0,0,0,-1.38777878078145e-17,0.293149781239116,0,0.0122069042426205,8.67361737988404e-19,0,0,0,0,0,0,0,0.040463298662378,0,0,0,0,0.204725507266334,8.95673549774698e-05,0,0,0,0,0,0,0,0,0.111568270531539,0,0,0,0.100581215353699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496004811440294
X601009.CH.EQUITY,0,0,0,0,0,-0.270443406974393,0,0.096300735976212,0,0,0,0,0,0,0,0.195771065662281,0,0,0,0.0604905927676996,0,0,0,0.261815255107924,0,0,0,0,0,0,0,0.157883918503914,0,-0.276420016153442,0,0,0,0,0,0,0,0,0,0,-0.30132212513623,0,0.539177919759779,0,0,0.441252024802914,0,0.0978203797002683
X601166.CH.EQUITY,0.485323403306445,0,0,0,0,0,0,0.0592689664728892,0.137566051577441,0,0,0,0,0,0.0520949578881055,-0.0548290704937038,0,0,0,0.155483515167489,0,0,0,0.03017623449342,-0.0584367425416439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224287325043852,0,0,0,0,0,0,-0.073339927850169,0,0,-0.0480974988463687,0.424207223976393,0,0
X601169.CH.EQUITY,0,0.0741683024531761,0,0,0,0,0,0,0,0,0,0.080506105511442,0,0.00460861004473727,0.0487899716588106,0.154387050806749,0,0.0422990190767753,0.107693333878732,0,0.170896439373985,0.225223990043037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107136768364016,0,0,0,0,0.0632499913003802,0.0469427480331405,0,0,0,0,0,0,0.0294282556287622,0,-0.0102221900490275
X601229.CH.EQUITY,0.0776414282038903,0,0.149846646787003,0,0,0.0912782223630714,0,0,0,0,0.427568032541724,0,0,0,0,0.27702516180703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413348706320763,0.065351458522747,0,0,0,0.062076085931936,0,0,0,-0.0299112246296888,-0.0103193257649836,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0917625146990858,-0.0185884190508895,0,0,0,0,0.0660343344471597,0.677734104773998,0.0868848280047265,0,0,0.0131222297151587,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902660039575335,0,0,0,0,0,0,0,0,0.0281522137319938,0,0,0,0,0,0,0.0295104753457833
X601328.CH.EQUITY,0,0,0.490824442986124,0,0,0,0,0,0,0,0.360003616238465,0,0.0416397482664601,0,0,0,0,0,0,0.0285078662915026,0,0.0691802617520879,0,0,0,0,0,0,0,0,0.105488103088791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333046545861809,0
X601398.CH.EQUITY,0,0.231649960586886,0,0,0,0,-0.119751568516257,-0.0686800758036622,0,0,0.0453888663958376,0,0.517005561405428,0,0,0,0,0,0.16715331413542,0,0,0.210630905342613,0,-0.109403407366022,0,0,-0.0512586562695618,0,0,0,0,0,-0.137937129911508,0,-0.395697532934559,0,0,0,0,0,0,0.0980993277935085,0,0,0,0,0.0721331260257848,0,0,0.0180110991784848,0,0
