,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.335994752689334,0,0.0138560379248252,0,0.0236563176995366,0.102633160728535,0,0,0,0,0,0.0107660332624677,0,0,0,0,0.116128670877308,0,0,0,0,0,0,0.00268254569592829,0,0,0,0,0,0.0430952653948236,1.73472347597681e-18,0,0.0458422619274865,0,0.0832280554352883,0.0178233473256451,0,0.0764183763449842,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,-1.38777878078145e-17,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.0637131755960129,0,0,-6.93889390390723e-18,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485862,0
X600000.CH.EQUITY,0,0,0,0,0,0.233598491000129,0,0,0,0.104161437852641,0,0.34673461262278,0,0.0328221370364456,0.189824834712764,0,0.0313783090602408,0.102895828024209,0,0.0495511217119055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697488479382313,0,0,0,0,0.109146749057968,0,0,0,0,0,0,0,0.0167974005751523,0,0.0144108608198751
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132969740912073,0,0.0164038068749988,0.127878111415561,-1.73472347597681e-18,0.413973302830785,0,0,0,0,0,0,0,0,0,0,0,0.216116047975239,0,0.0227532381374186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199629678268766,0,0,0.0509360463313134,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.058107464862951,0.0819474348085867,0.0896349450169736,0,0,0,0,0.217584279001948,0,0,0,0,0,0,0.317608328760837,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.182331552147988,0.191689854873439,0,0,0,0,0,0.0657286295797758,0,0,0.143066708483848,0,0,0,0.0123745690802889,0,0,0.0642808927490221,3.46944695195361e-18,0
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628036212252037,0,0,0.00213134091498308,0,0,0,0,0,0,0.152192716515092,0,0.0174254710658754,0.00698494859867187,0,0.0772303831474574,0,0,0,0,-0.0908007016134096,0,0,0,0,0,0,0,0.15074928652476,0,0,0,0,-0.0271654126250018,0,0,-0.214238513917512,6.93889390390723e-18,0,0,0,0,0,0,-0.162347760572937
X600926.CH.EQUITY,0,0.239876149351689,0,0,0,0,0.428573919859736,0,0.0437714392840118,0,0,0,0,0.0385060843214589,0.0761662825306447,0,0,0.0242221462858238,0,0,0,0.00480540741142757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.168648793374078
X601009.CH.EQUITY,0,0,0,0,-0.327335654233438,0,0,0.333404106942689,0,0,0,0,0.0476614193836358,0,0,0,0,0,0,0,0,0,0,0.295075636027735,0,0,0,0.0162790983440419,0,0,0.0152436965409131,0.133507945454393,0,0,0,-4.33680868994202e-19,0,0,0,0,0.256141930203429,0,0,0,0,0,0,0,0,0,-0.346324405281309,0
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0355943815440329,0.207692341826862,0,0.0909218347890832,0,0,0,0,0.0851835861206383,0,0,0,0,0,0,0,0,0.182911891517149,0,0,0.0775234666179153,0.0970754737701912,0,0,0,0,0,0,0,0,0,0,0,0.088456443411531,0.00375316435501174,0,0,0,0,0.0563506657352616,0,0,0,0,0,0,0.0218010259317532,0,0
X601229.CH.EQUITY,0,0,0.305439948797314,0.0537964280295471,0,0,0,0,-0.106497219626785,0,0.0118045140002152,0,0,0,0,0,0,0,0.100035046455181,0,0,0,0.234139111496894,0.0780344465340239,0,0,0,0,0,0,0,0,0,0,0,0,0.135232320135763,0,0,0.107728797763244,0,0.0618178170970854,0,0.00861105820681886,0,0,0,0,0,0.0180298146813999,0.0184582986509483,0
X601288.CH.EQUITY,0,0,0,0,0,0.117768487826709,0,0,0,0,0,0,0,1.38777878078145e-17,1.73472347597681e-18,0,0.197727564164576,0,0.561772111984288,0,0,0,-0.135155883586784,0,0,0,0,0,0,0,0.100592344803697,0,0,0,0,0,-0.121199983149944,0,0,0,0,0,0,0.0609462071338924,0,0,0,-0.289547482539719,0,0,-0.0752062463821605,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0716532247935841,0,0,0,0,0.0683657552365395,0,0.27289742483737,0,0,0,0,0.220357202678915,0,0,0,0,-0.0481272080434896,0,0,0,0,0,0,0,0,0,0.0547906662210432,0,0.036223649130154,0,0,0,0,0,0,0,0,0,0,0,0,0.270716972450887,-0.126358936782237,0.0547513607289498
X601398.CH.EQUITY,0,0,0,0,0,0,0.117848747581088,0.0650867832359562,0,0,0,0,0,0,0,-0.0777990909875365,0,0.172595136610712,0.694729446019872,0,0,0,0,0,0,0,0.05313890909028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299518241230537,0,0,0,0,0,0,0.00652230908032663,0,0.0583631852784051
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0768367817463861,0,0,0,0,0,0,0,0,-0.0706927264791828,0,0,0,0,0.330985736625203,0,0,0,0.0123993808166008,0.0364744393620393,0,0,0,0.0458738832925436,0,0,0.0830193238037895,0.162232592041614,0,6.93889390390723e-18,0,0.0796178384464929,0,0,0,0,0,0,0,0,0.0947691659524289,0,0,0
X601818.CH.EQUITY,0,0,0,0.430631422207919,0.0396219392949271,0.248146486790495,0,0,0,0,0,0,0.189597020391399,0,0,0,0,0,0,0,0.260251184610853,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476985655615974,0.0526271847988355,0
X601838.CH.EQUITY,0,0.216512782161923,0,0,0,0.00928761909895706,0.0758146459799905,0,0.0116878528633316,0,0,0,0,0.085982371494196,0.230888903012947,0,0,0,0,0.0838905474902925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810543141017687,0,0,0,0,0,0,0,0,0,0.125066689590142,0,0,0,0,0,0,-0.0233429259847063,0
