,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.126633293129416,0,0,0,0,0,0,0,0,0.0676821768394901,0.188210501492544,0,0,0,0,0,0,0,0,0,0.0324064832766311,0,0.121665983694081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197980781106291,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.170293836423226,0,0,0,0,0,-0.135221549709364,0.0976068415257932,0.0656812079332208,0,0.116154405814583,0,0,0,0,0.30541271436094,0,-0.0417270140126181,0,0,0,-0.0480290726552025,0,0,0,0,0,0,0,0,0,0.121153249240445,0,0,0,0,0,-0.065171653279538,-0.0793207342558428,0.219494212134559,0,0,0,0.0280008409874505,0,0.094225602536599,0,-0.108260031085717,0,0
X600000.CH.EQUITY,0.0583982433538839,0,0,0.171058131774475,0,0.27284389930712,0.17119471435068,0,0,0,0,0,0.00511335602463197,0,0,0.160667299722112,0,0,0,0,0,0.16177418365864,0,0,0.202679707133532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220646933983179,0,0,-0.0777524403773327,0,0.00629109353274366,0,-0.212278882477316
X600015.CH.EQUITY,0.0584706188576845,0,0.103551207721717,0,0.145011300686264,0,0,0.0324210637995477,0,0.496915923303273,0,8.67361737988404e-19,0,0.0192040360690748,0,0,0.103174611607464,0,0,0,0.0179455861379718,0,0,0,-0.0119766924908629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145902673680468,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0193446633943236,0.19609988750769,0,0,0.0697130638281926,0,0,0,0,0,0,0,0,0,0.30365520367743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164078959870001,0,0.0585642781639373,-0.576810603498142,0,0.0731392112012621,0,0,0,0,0,0,0,0,0,0,0.284870790005368,0
X600036.CH.EQUITY,0,0,0.39129906158974,0,0,0,0.215679684731367,0,0,0,0,0,0,0,0.145275827716188,0,0,0,0,0,0,0,-0.000653305172996305,0,0,0,0,0,0,0,0,-0.0673177004231023,0,0,0,0,0,-0.0820952375871163,0.0559171939373676,0.168471257916148,0,0.233368264535854,0,0,0,-0.130759671324494,0,0,0,-0.133610620412988
X600919.CH.EQUITY,0,0,0,0,0,0.329681411383517,0,0.0888773503353666,0,0,0,0,0,0,0,0,0.208001437877326,0,0,0.187839645606032,0,-0.0207437793351761,0,0,0,0.160902455739594,0,0,0,0,0,0,0.312216899051933,0,0.150680750269712,0,0,0,-0.0324543573352875,0.378733377724463,0,0,0,-1.35288659746916,0,0,0,0.202125124797402,0,0
X601009.CH.EQUITY,0.291812726281944,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.463174984533873,0.0395484142322037,0,0,0.319741408931556,0,0,-0.50275353927596,0.0228688317239639,0.271675033980131,0,0,0,0,0,0,-0.233894228495326,-0.072505163783797,0,0.23649289025497,0,0,0,0,0,0.448385570382457,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0798400026180269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463401040239918,0,0,-0.262950718016693,0,0,0,0,0.163704692077816,0,-0.181486469767265,0,0,0,0,0,8.67361737988404e-19,0.157707561375293,0,0,0.0492117931937397,0,0,0,0,0,0.623437770199255,0.034941983836802,0,-0.119746971251738,0,0,0,0.105336720608103
X601169.CH.EQUITY,0,0,0,1.06329916886387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291493877530948,0.117019178335522,0,0.123938820355645,0,0,-0.0779135796437135,0,0,0,0,0,0.121703615831639,0,0,0,0,0,0,0,0,-0.428501702017787,-0.0738587633868813,0.0258832813136986,0,0.0520917643501344,0,0,0
X601229.CH.EQUITY,0.260060461276421,0.0497457838470473,0,0,0,0,0,0,0,0,0,0,-0.0915494236350092,0.488930381087359,-0.166618544993803,0,0,0.103178324921151,0,0,0,0,0.0649890920831026,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.11250200273313,0,0.148831120825074,0,0,0,0,0,0,0.0505974722546237,-0.0158193706291086,0,0.197990171146613,0,0,0,-0.10725790488118
X601288.CH.EQUITY,0,0,0,0.037869308605584,0,0,0,0,0,0,0,0,0.0425189026697745,0,0.128952659175769,0,0.317340903556835,0,0,0,0,0,0.0442646620753149,0,0.102524146826666,0,0,0,0,0,0,0,0,0.0247750657307811,0,0,0,0,0,0,0.0644669773639799,0.34745303232123,0,0,-0.0141163419002535,0,0,0,-0.0151517556340137,0
X601328.CH.EQUITY,0,0,0,0.00216416230938307,0,0,0,0,0,0,0,0.622267935931266,0,0,0,0.043918122804125,0,0,0,0,0,0,-0.0700112139958625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426401710037361,0.148780542323926,0.189474253430131,0,0,0,0,0,0,0,0.214645640306144,0,-0.143837584316788
X601398.CH.EQUITY,0,0.0413845310382016,0,0,0,0,0,0,0,0,0.723558322290767,-0.121088732509309,0,0,0,0,0,-0.239517173979348,0,0,0,-0.0395974350568986,-0.200062556129717,0,0,0,0,0,0,0,0,0,-0.232953542880602,0,0,0,0,0,0,-0.302497479724462,0.730177355850213,0,0,0,0,0,0.0780201417106027,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.237926528379453,0,0,0,0,0,0.284626616996663,0,0,0,0,0.0331448460325235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162089768373537,0,0,0,0,0.235092405574883,0,0,0,0,0,0,0,0,0,0,0.0611353919136486,0
X601939.CH.EQUITY,0,0.127806023237771,0,0,0,0,0,0.22903707181866,0,0,0,0,0.0225383667391426,0.259226331106666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045047903109339,0,0,0,0,0,0,0.149387876559368,0,0,0,0,-0.0160961221028168
X601988.CH.EQUITY,-0.0373366382957086,0,0,0,0.00871167063741933,0,0,0,0.141373011774635,0,0,0.5457510109753,0,0.359440906799234,0,0,0,0.00388798618793622,0,0,0,0,0,0.00815281082387833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137473533720028,0,0,0,0,0.0913233151897955,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.182935702154585,0,0,0,0,0,0,0,0,0,0,0.191693917332013,0,0,0,0,0,0,0,0.209060531145347,0,0,0,0,0,0,0,0,0,0.144617489471438,0,0.254128413482705,0,0,0,0,0,-0.280297947758919,0,-0.00679439505010036,0
X11.HK.EQUITY,0,-0.119220157113208,0,0,0,0,0,0,0,0,0,0.188034314796712,0,0.114362010765384,0,0,0,-1.0842021724855e-19,0,0.0188961333993781,0.246328138530959,0.01484694864517,-0.00364911692358408,-0.0783562550034334,-0.0802449520665684,0,0,0,0,0,0,0,0,0.0243876128386374,0,0,0,0,0,-0.0529982982448942,-0.0891117699589321,0,0,0,0.461049263878576,0,-0.101148452805646,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0781337960528018,0.21685387861504,0,0,0,0.0244443502985741,0,0.00276803482337168,0,0,0,0,-2.16840434497101e-19,0.268941661322237,0,0.414433461141787,0,0.0743423159391459,0,0,0,0,0,0,0,0,0,0.0991076495796352,0,0,0.0208051813345283,0,0,0,0,0,0,0,0,0.177421418991207,0,0,-0.0352718697242435,0,0.250668084368555
X5.HK.EQUITY,0,0,0,0.0117402558263341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380733167418553,0,0,0,0.113756494318771,0.363310457170212,0,0.0316917973107562,0,0,0,0,0,0,0,0,0,0,0.0190737385040333,0,0,0,0,0,0,0,0,0,-0.065084308381174,0.0291653391444415,0,0.138567830144669,0.144839123934425
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0804945739417231,0,-0.124805985401369,0.131774300609264,0,0.0174341141197921,0,-0.166132844428614,0,0,0,0,0,0,0,0,0,0,0,0.00493738459027626,0,0,0,0,0,0.203585113155017,0.299679794801163,0,0.174303111285254,0,-0.0525362243687004,0,0.110612266670017,0,0,-0.0953674840964737,0,0,0,0.210684142394325,0,-0.00515527174520448,0
X2886.TT.EQUITY,-0.110875009552273,0,0,0,0,0,0,0,0.00743954916990758,0,0,0,0,-0.134299495064159,-0.0971678457843756,0,0,0,0,0,0,-0.00357033964252199,0,0,0.780715769133832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177807141589608,0,0,0.115749785736388,0,0.0527203388045738
X2891.TT.EQUITY,0.430857658646323,0,0,0,0,0,0.053465088500745,0,0,0,0,0,0,0,0,0,0.220964237922076,0,0,0,0.0832707442677176,0,0,0,0,-0.198079491753781,0,0,-0.613955630113889,0,0,0,0,0,0,0,0,-0.0264967574517039,0.033970532709492,0.145192189216365,0,0,0,0,0,0,0,0.202477888550902,0,-0.0693691054940095
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0471312293652763,0,0,0.0153460602853275,0,0,0,0,0.0315347069736633,0,0,0.158127229018447,0,0.791494006456199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078328889888903,0,0,0,0,0,0,0,0.0728797266472205,0.0174220873470544
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488532766214306,0,0,0,0.127259065965783,0,0.0966105486169837,0,0,0.34610382650434,0.15588156543863,0,0,0,0,0.00124754908229546,0,0,0.157816193857495,0.116839154147887,0,0,0,0,0,0,-0.0117986498450301,0
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.214147318483443,0,0,0,0,-0.0759760720467188,0.162715754660584,0,0,0,0,-0.0384052920595993,0,0.0107034358689495,0,0.0198833279489906,0,0,0,0.0542451120406893,0,0,6.93889390390723e-18,0,0,0,0,0,0.089828480665564,0.295915336633056,0.134912491951223,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0521648857663369,0,0
